phase_2,phase_4
0.0,0.3472902
1.8e-6,0.3473104
2.8e-6,0.347333
4.6e-6,0.3473524
7.4e-6,0.3473706
9.6e-6,0.347391
1.18e-5,0.3474098
1.44e-5,0.3474274
1.5e-5,0.3474468
1.72e-5,0.3474694
2.02e-5,0.3474872
2.14e-5,0.3475048
2.38e-5,0.3475216
2.66e-5,0.347536
2.74e-5,0.3475564
3.06e-5,0.3475742
3.18e-5,0.3475908
3.4e-5,0.3476074
3.48e-5,0.3476294
3.86e-5,0.3476442
4.24e-5,0.347666
4.62e-5,0.347682
4.82e-5,0.3477014
5.16e-5,0.3477176
5.48e-5,0.347735
5.64e-5,0.347753
5.86e-5,0.347771
6.12e-5,0.3477902
6.26e-5,0.3478102
6.42e-5,0.3478278
6.52e-5,0.347848
6.74e-5,0.3478654
6.9e-5,0.3478894
7.16e-5,0.3479048
7.34e-5,0.3479278
7.44e-5,0.3479418
7.68e-5,0.3479578
7.84e-5,0.3479724
8.08e-5,0.3479886
8.42e-5,0.3480054
8.44e-5,0.3480238
8.54e-5,0.3480378
8.74e-5,0.3480534
8.88e-5,0.3480692
9.14e-5,0.348089
9.26e-5,0.3481116
9.44e-5,0.3481324
9.74e-5,0.348155
9.88e-5,0.3481776
0.000101,0.3481924
0.0001032,0.348208
0.0001044,0.3482272
0.000106,0.348243
0.000109,0.3482634
0.0001104,0.348277
0.0001124,0.3482916
0.0001148,0.3483066
0.0001174,0.3483266
0.0001214,0.3483432
0.0001228,0.3483596
0.000125,0.348374
0.0001272,0.3483902
0.0001294,0.3484044
0.0001316,0.3484264
0.0001336,0.3484442
0.0001352,0.3484562
0.0001366,0.348475
0.0001374,0.348494
0.0001392,0.3485128
0.0001406,0.348536
0.0001418,0.348559
0.0001432,0.3485848
0.0001462,0.3486056
0.0001478,0.3486212
0.0001516,0.3486418
0.0001538,0.3486608
0.0001564,0.3486832
0.000157,0.3486978
0.0001596,0.3487188
0.0001642,0.3487322
0.0001654,0.3487484
0.0001674,0.3487684
0.0001702,0.3487862
0.000172,0.3487994
0.0001728,0.3488174
0.000174,0.348836
0.0001752,0.3488528
0.0001772,0.3488768
0.0001792,0.3488972
0.000181,0.3489132
0.0001816,0.3489324
0.000184,0.348952
0.0001852,0.3489746
0.0001876,0.348995
0.000189,0.3490168
0.0001904,0.3490396
0.0001936,0.3490588
0.0001954,0.3490768
0.0001974,0.3491004
0.0002002,0.3491212
0.000202,0.3491408
0.0002026,0.3491562
0.000204,0.3491754
0.0002086,0.3491884
0.0002096,0.3492022
0.000212,0.3492204
0.0002124,0.3492404
0.0002134,0.3492592
0.0002162,0.3492802
0.0002182,0.3493018
0.0002198,0.3493178
0.0002218,0.349336
0.0002238,0.3493514
0.000225,0.3493672
0.0002276,0.3493838
0.0002312,0.3494006
0.0002338,0.3494192
0.000237,0.3494412
0.0002388,0.3494602
0.0002396,0.3494752
0.0002404,0.3494988
0.0002428,0.3495146
0.0002448,0.3495298
0.0002456,0.3495472
0.0002472,0.3495626
0.000248,0.3495798
0.0002506,0.3495958
0.000253,0.3496114
0.0002532,0.3496298
0.0002542,0.3496452
0.0002558,0.3496616
0.000258,0.3496812
0.0002592,0.3496992
0.000262,0.3497178
0.0002642,0.3497368
