phase_2,phase_4
0.0,0.3466502
2.0e-6,0.3466672
2.4e-6,0.346687
6.0e-6,0.3467054
9.2e-6,0.3467226
1.1e-5,0.3467412
1.38e-5,0.3467584
1.62e-5,0.3467728
1.72e-5,0.3467908
1.92e-5,0.3468124
2.18e-5,0.3468306
2.34e-5,0.3468464
2.74e-5,0.346863
2.96e-5,0.3468762
3.08e-5,0.3468932
3.46e-5,0.3469092
3.6e-5,0.3469218
3.86e-5,0.346938
3.94e-5,0.3469558
4.24e-5,0.3469754
4.62e-5,0.346994
4.84e-5,0.3470128
4.94e-5,0.347031
5.24e-5,0.3470476
5.46e-5,0.347065
5.62e-5,0.3470804
5.76e-5,0.3470988
6.1e-5,0.347113
6.16e-5,0.3471304
6.2e-5,0.3471508
6.34e-5,0.347167
6.54e-5,0.3471876
6.72e-5,0.3472078
6.92e-5,0.3472252
7.08e-5,0.3472476
7.28e-5,0.3472612
7.46e-5,0.3472764
7.66e-5,0.3472972
8.02e-5,0.3473144
8.26e-5,0.3473326
8.3e-5,0.3473498
8.48e-5,0.3473662
8.74e-5,0.3473812
8.9e-5,0.3473988
9.06e-5,0.34742
9.12e-5,0.3474406
9.18e-5,0.3474602
9.6e-5,0.3474838
9.76e-5,0.3475056
9.94e-5,0.3475198
0.0001032,0.3475364
0.0001044,0.3475528
0.0001052,0.347567
0.000107,0.34759
0.0001086,0.3476058
0.0001108,0.3476288
0.0001118,0.3476448
0.0001134,0.347663
0.0001162,0.3476816
0.0001186,0.3476974
0.0001212,0.3477126
0.000123,0.347731
0.0001248,0.3477482
0.0001272,0.34777
0.0001286,0.3477916
0.00013,0.3478054
0.0001318,0.3478274
0.000134,0.347843
0.0001368,0.3478614
0.0001384,0.3478812
0.0001394,0.3478986
0.0001406,0.3479192
0.0001442,0.3479382
0.0001462,0.3479562
0.0001482,0.3479766
0.0001504,0.3479952
0.0001524,0.3480124
0.0001536,0.3480266
0.0001548,0.3480446
0.0001596,0.3480582
0.0001614,0.348071
0.000163,0.3480916
0.000167,0.3481094
0.00017,0.348126
0.0001706,0.3481412
0.000173,0.3481578
0.0001736,0.348175
0.0001762,0.3481912
0.0001782,0.3482116
0.0001814,0.3482294
0.0001816,0.3482488
0.0001832,0.3482664
0.0001846,0.3482904
0.0001862,0.348312
0.0001874,0.3483312
0.0001892,0.3483586
0.0001928,0.3483814
0.000194,0.3484018
0.0001962,0.3484228
0.0001988,0.3484406
0.0002012,0.3484618
0.0002052,0.3484782
0.0002074,0.3485006
0.0002116,0.3485184
0.0002132,0.348529
0.0002154,0.348544
0.0002166,0.3485636
0.0002176,0.3485834
0.0002198,0.3486004
0.0002212,0.3486182
0.0002234,0.3486366
0.000225,0.3486562
0.0002278,0.3486772
0.0002294,0.3486944
0.0002312,0.348714
0.0002332,0.3487314
0.000235,0.3487542
0.000238,0.348773
0.0002396,0.3487928
0.00024,0.348812
0.0002408,0.3488302
0.0002428,0.3488464
0.0002452,0.348864
0.0002462,0.3488836
0.0002472,0.3488994
0.0002492,0.3489124
0.0002526,0.3489268
0.000254,0.3489414
0.0002544,0.34896
0.000256,0.348981
0.0002578,0.3489974
0.0002588,0.349018
0.0002598,0.3490368
0.0002634,0.349055
0.000264,0.3490734
0.0002662,0.3490934
0.0002688,0.3491058
0.0002704,0.34912
0.0002716,0.349137
0.000272,0.34915
0.000274,0.3491718
0.0002758,0.3491898
0.0002776,0.3492126
0.0002796,0.3492308
0.0002814,0.3492592
0.0002822,0.349272
0.0002836,0.3492902
0.0002862,0.3493102
0.0002882,0.3493272
0.0002906,0.3493468
0.0002924,0.3493638
0.0002936,0.3493784
0.0002952,0.349396
0.0002972,0.3494136
0.000298,0.349433
0.0002994,0.3494504
0.0003016,0.3494682
0.0003032,0.3494862
0.0003048,0.3495014
0.000306,0.349518
0.0003084,0.3495414
0.0003108,0.34956
0.0003132,0.3495792
0.000316,0.3495958
0.0003174,0.3496096
0.0003186,0.3496318
0.0003206,0.3496458
0.0003234,0.349661
0.0003246,0.3496796
0.0003274,0.3496998
0.0003296,0.3497144
0.0003306,0.349731
0.0003314,0.3497476
0.000333,0.3497628
0.0003346,0.3497832
0.0003374,0.3498002
0.0003396,0.3498172
0.0003432,0.3498382
0.0003458,0.3498562
0.000349,0.3498756
0.000351,0.3498928
0.0003536,0.3499108
0.0003566,0.349931
0.0003578,0.3499452
0.0003586,0.3499686
0.000362,0.3499876
0.0003642,0.3500004
0.0003668,0.3500212
0.0003694,0.3500372
0.0003698,0.350049
0.0003712,0.350068
0.0003722,0.350086
0.000373,0.350102
0.0003748,0.3501184
0.000378,0.3501394
0.0003804,0.3501568
0.0003828,0.3501742
0.0003854,0.3501914
0.0003878,0.3502098
0.0003922,0.35023
0.0003958,0.3502452
0.0003974,0.3502668
0.0003986,0.350281
0.0004014,0.3503016
0.0004034,0.3503204
0.0004036,0.3503388
0.0004052,0.3503576
0.0004068,0.3503762
0.0004086,0.3503936
0.0004106,0.3504138
0.0004126,0.3504276
0.0004156,0.3504468
0.0004176,0.350464
0.000422,0.3504836
0.0004238,0.3505012
0.0004278,0.3505196
0.0004288,0.3505388
0.0004288,0.350556
0.000431,0.3505748
0.0004328,0.3505946
0.0004358,0.3506098
0.0004376,0.3506282
0.0004386,0.3506458
0.00044,0.350666
0.0004424,0.3506904
0.000445,0.3507076
0.0004466,0.3507226
0.000447,0.350741
0.0004494,0.350759
0.0004516,0.3507762
0.0004524,0.350789
0.0004534,0.3508064
0.0004554,0.350825
0.0004568,0.3508386
0.0004576,0.3508568
0.0004588,0.3508732
0.000462,0.350893
0.0004632,0.350911
0.0004648,0.35093
0.0004682,0.3509544
0.000471,0.350975
0.0004732,0.3509918
0.0004746,0.3510132
0.0004758,0.3510284
0.000478,0.3510444
0.0004802,0.3510626
0.0004828,0.3510836
0.0004844,0.3510992
0.0004882,0.3511184
0.000489,0.3511346
0.0004906,0.3511586
0.0004926,0.3511782
0.0004946,0.3511962
0.0004972,0.3512178
0.0005004,0.3512376
0.0005018,0.3512572
0.0005046,0.3512732
0.0005062,0.351291
0.0005084,0.3513102
0.0005096,0.351332
0.000511,0.3513518
0.0005124,0.3513648
0.0005146,0.3513814
0.0005148,0.3513996
0.0005166,0.3514168
0.0005188,0.3514314
0.0005222,0.3514484
0.0005236,0.3514674
0.0005256,0.3514844
0.0005286,0.3515024
0.0005304,0.3515218
0.0005328,0.3515378
0.0005346,0.3515562
0.000537,0.3515736
0.000539,0.3515928
0.0005418,0.35161
0.0005444,0.3516318
0.0005452,0.3516524
0.000547,0.3516762
0.0005486,0.3516964
0.0005518,0.3517124
0.0005534,0.3517332
0.0005552,0.3517542
0.000558,0.3517744
0.0005598,0.3517958
0.0005606,0.3518158
0.0005624,0.351834
0.0005634,0.35185
0.000566,0.3518656
0.0005684,0.3518864
0.00057,0.3519028
0.000574,0.3519198
0.0005748,0.3519414
0.0005784,0.3519602
0.0005798,0.3519832
0.0005824,0.3519986
0.0005834,0.3520178
0.0005864,0.3520358
0.0005892,0.352056
0.00059,0.3520778
0.0005908,0.352098
0.0005922,0.3521154
0.0005938,0.3521356
0.0005946,0.3521516
0.0005962,0.352174
0.0005988,0.3521938
0.0006012,0.3522144
0.000604,0.3522292
0.0006054,0.3522452
0.0006072,0.3522618
0.0006098,0.3522828
0.0006116,0.3522998
0.0006144,0.3523188
0.0006166,0.3523356
0.000619,0.3523572
0.0006218,0.3523786
0.000623,0.3523986
0.000625,0.352417
0.0006258,0.352433
0.0006294,0.3524558
0.0006322,0.352475
0.000635,0.352494
0.0006358,0.3525118
0.0006378,0.3525322
0.0006402,0.3525484
0.000642,0.3525674
0.0006434,0.3525866
0.0006462,0.3526054
0.0006482,0.3526264
0.00065,0.3526458
0.0006508,0.3526698
0.0006518,0.3526928
0.0006538,0.3527088
0.0006558,0.3527226
0.0006582,0.352741
0.0006612,0.3527578
0.0006626,0.352775
0.0006634,0.3527938
0.0006658,0.3528094
0.0006682,0.35283
0.000671,0.3528466
0.000673,0.3528616
0.000674,0.352881
0.000676,0.352896
0.0006774,0.352916
0.000679,0.352932
0.0006824,0.3529508
0.0006842,0.3529716
0.0006864,0.3529886
0.000689,0.3530068
0.000692,0.3530252
0.0006932,0.3530468
0.0006966,0.3530668
0.0006992,0.3530884
0.0007006,0.3531108
0.000704,0.3531302
0.0007042,0.353146
0.0007064,0.353162
0.0007078,0.3531812
0.0007094,0.3532028
0.0007126,0.3532214
0.0007148,0.3532378
0.0007172,0.3532592
0.0007204,0.3532766
0.0007212,0.3532954
0.0007224,0.3533152
0.000725,0.353332
0.0007258,0.3533522
0.0007266,0.3533714
0.000728,0.353391
0.0007302,0.353406
0.0007332,0.3534282
0.0007352,0.3534478
0.0007362,0.3534674
0.000738,0.3534854
0.00074,0.353501
0.0007406,0.3535192
0.0007442,0.3535382
0.0007454,0.3535536
0.0007456,0.3535758
0.0007476,0.3535916
0.0007506,0.3536062
0.0007514,0.3536234
0.0007538,0.3536432
0.0007556,0.353665
0.0007574,0.3536864
0.0007592,0.3537014
0.0007594,0.3537178
0.0007626,0.3537374
0.0007646,0.3537534
0.000767,0.3537754
