phase_2,phase_4
0.0,0.3464944
1.8e-6,0.346514
3.2e-6,0.3465306
5.8e-6,0.346552
8.2e-6,0.3465714
1.06e-5,0.34659
1.22e-5,0.3466068
1.5e-5,0.3466234
1.62e-5,0.3466382
1.8e-5,0.3466624
2.18e-5,0.3466794
2.38e-5,0.3466984
2.6e-5,0.3467166
2.92e-5,0.3467332
3.18e-5,0.3467502
3.46e-5,0.3467632
3.56e-5,0.3467786
3.8e-5,0.3467964
3.92e-5,0.346817
4.18e-5,0.3468326
4.38e-5,0.3468548
4.62e-5,0.3468756
4.8e-5,0.3468948
5.16e-5,0.3469136
5.32e-5,0.346929
5.52e-5,0.346942
5.68e-5,0.3469574
5.9e-5,0.346974
5.96e-5,0.3469908
6.18e-5,0.3470148
6.24e-5,0.347029
6.44e-5,0.3470512
6.76e-5,0.3470692
7.02e-5,0.347086
7.14e-5,0.347106
7.3e-5,0.3471222
7.54e-5,0.3471362
7.86e-5,0.3471506
8.24e-5,0.347169
8.54e-5,0.347188
8.6e-5,0.3472058
8.66e-5,0.3472234
8.88e-5,0.3472384
9.12e-5,0.3472544
9.32e-5,0.3472732
9.44e-5,0.3472938
9.52e-5,0.3473124
9.82e-5,0.3473358
0.0001004,0.3473568
0.0001018,0.3473708
0.0001036,0.3473862
0.000106,0.3474048
0.0001066,0.3474226
0.0001096,0.3474448
0.0001114,0.3474596
0.000113,0.347479
0.0001152,0.3474946
0.0001176,0.3475164
0.0001228,0.3475346
0.0001236,0.347554
0.000125,0.3475708
0.0001276,0.347586
0.0001288,0.3476008
0.0001304,0.347621
0.000132,0.347644
0.0001338,0.3476592
0.0001354,0.3476812
0.0001364,0.3476984
0.0001376,0.347716
0.0001396,0.3477388
0.0001412,0.3477594
0.0001426,0.3477794
0.0001456,0.3478
0.0001476,0.3478232
0.0001502,0.3478422
0.0001518,0.3478586
0.0001528,0.34788
0.0001536,0.3478972
0.0001554,0.347914
0.000157,0.347929
0.0001592,0.3479434
0.0001604,0.347965
0.000163,0.3479802
0.000165,0.3479932
0.000166,0.3480108
0.0001678,0.3480288
0.0001698,0.3480462
0.000172,0.348068
0.0001756,0.3480888
0.0001778,0.3481044
0.0001782,0.3481216
0.0001796,0.3481382
0.000181,0.3481612
0.0001828,0.34818
0.0001844,0.3482004
0.000185,0.3482256
0.0001864,0.348244
0.0001876,0.3482604
0.0001904,0.3482784
0.0001932,0.3482976
0.000194,0.3483168
0.000197,0.3483338
0.0001996,0.3483548
0.000202,0.3483702
0.000204,0.348383
0.0002054,0.3484002
0.0002066,0.3484184
0.0002088,0.348435
0.0002108,0.3484526
0.0002148,0.3484682
0.0002158,0.3484838
0.0002174,0.3485032
0.00022,0.3485234
0.0002208,0.3485386
0.0002226,0.348557
0.000225,0.348577
0.0002288,0.348599
0.000233,0.3486164
0.0002348,0.348636
0.0002356,0.3486548
0.0002366,0.3486772
0.0002382,0.3486964
0.00024,0.3487102
0.0002408,0.3487298
0.0002418,0.3487478
0.0002432,0.3487636
0.0002458,0.3487822
0.0002478,0.3487996
0.0002492,0.348815
0.0002504,0.3488346
0.0002512,0.3488532
0.0002532,0.3488698
0.0002546,0.3488858
0.0002576,0.3489036
0.0002584,0.3489234
0.0002598,0.3489392
0.0002612,0.348954
0.000262,0.3489688
0.000264,0.3489882
