phase_2,phase_4
0.0,0.3467806
1.2e-6,0.346796
2.4e-6,0.3468166
3.0e-6,0.346835
6.0e-6,0.3468546
8.4e-6,0.3468738
9.0e-6,0.3468928
1.22e-5,0.3469068
1.38e-5,0.3469234
1.68e-5,0.3469428
1.86e-5,0.3469616
1.94e-5,0.3469782
2.18e-5,0.3469954
2.34e-5,0.3470146
2.44e-5,0.3470328
2.62e-5,0.34705
2.76e-5,0.3470624
3.02e-5,0.3470808
3.16e-5,0.3471012
3.46e-5,0.3471184
3.8e-5,0.3471372
4.06e-5,0.3471586
4.12e-5,0.3471762
4.3e-5,0.3471946
4.6e-5,0.3472092
4.82e-5,0.3472266
4.92e-5,0.3472432
5.26e-5,0.3472622
5.32e-5,0.3472772
5.56e-5,0.3473
5.68e-5,0.3473162
5.9e-5,0.3473402
6.1e-5,0.3473612
6.44e-5,0.3473764
6.62e-5,0.3473956
6.76e-5,0.347409
7.02e-5,0.347427
7.26e-5,0.3474424
7.54e-5,0.347459
7.82e-5,0.3474788
7.88e-5,0.3474974
8.0e-5,0.3475124
8.08e-5,0.3475248
8.28e-5,0.3475402
8.46e-5,0.347559
8.52e-5,0.3475802
8.6e-5,0.3476022
8.78e-5,0.3476224
8.98e-5,0.3476404
9.16e-5,0.347658
9.44e-5,0.3476762
9.58e-5,0.3476932
9.68e-5,0.3477088
9.98e-5,0.34773
0.0001004,0.347743
0.0001022,0.3477634
0.0001046,0.3477838
0.0001058,0.3477996
0.0001092,0.347816
0.0001108,0.3478366
0.0001126,0.347857
0.0001166,0.3478802
0.0001182,0.3478932
0.0001202,0.3479124
0.0001218,0.3479374
0.0001232,0.3479526
0.000125,0.3479722
0.0001264,0.3479848
0.0001284,0.3480034
0.0001314,0.3480284
0.000133,0.3480478
0.0001344,0.34807
0.0001372,0.3480892
0.0001384,0.3481082
0.0001414,0.3481294
0.000143,0.3481444
0.0001452,0.348165
0.0001456,0.3481828
0.0001474,0.3482028
0.00015,0.34822
0.0001512,0.3482324
0.0001544,0.3482524
0.0001564,0.3482666
0.0001584,0.348282
0.0001588,0.3483026
0.00016,0.3483188
0.0001608,0.348334
0.000163,0.3483528
0.0001656,0.3483734
0.0001686,0.3483904
0.0001688,0.3484118
0.0001708,0.3484298
0.000172,0.3484512
0.0001736,0.3484704
0.000175,0.3484904
0.0001764,0.3485144
0.0001794,0.3485382
0.0001804,0.3485548
0.0001816,0.3485696
0.0001836,0.3485878
0.0001846,0.3486084
0.0001866,0.3486246
0.000189,0.348651
0.0001918,0.3486684
0.000194,0.3486848
0.000195,0.3487062
0.0001962,0.3487254
0.0001984,0.3487466
0.0002016,0.3487674
0.000206,0.3487912
0.0002072,0.3488072
0.0002084,0.3488294
0.0002108,0.3488472
0.0002124,0.348865
0.0002148,0.3488814
0.0002172,0.3489036
0.0002208,0.3489226
0.000224,0.3489406
0.0002256,0.3489606
0.000227,0.3489802
0.0002276,0.3490032
0.0002294,0.34902
0.0002308,0.3490338
0.000232,0.3490506
0.0002336,0.3490688
0.000235,0.3490848
0.000237,0.3491036
0.0002384,0.3491194
0.0002396,0.3491352
0.000241,0.3491536
0.000242,0.3491708
0.0002434,0.3491884
0.0002448,0.349206
0.000246,0.3492238
0.0002474,0.3492402
0.0002488,0.3492574
0.0002512,0.3492736
0.0002532,0.349291
0.0002546,0.3493056
0.0002554,0.3493188
0.0002576,0.3493362
0.000259,0.349358
0.0002622,0.3493758
0.0002638,0.3493902
0.0002646,0.3494176
0.0002658,0.3494324
0.0002676,0.3494486
0.00027,0.3494718
0.0002708,0.3494876
0.0002732,0.3495052
0.0002764,0.3495204
0.0002784,0.3495342
0.0002802,0.3495526
0.0002822,0.3495688
0.0002834,0.3495874
0.000285,0.3496012
0.0002886,0.349619
0.0002908,0.3496382
0.000292,0.3496544
0.0002944,0.3496704
0.0002966,0.3496932
0.0002982,0.3497086
0.0002998,0.3497244
0.0003014,0.3497444
0.0003024,0.3497618
0.0003044,0.3497812
0.0003068,0.3497942
0.0003088,0.3498092
0.00031,0.349831
0.0003136,0.3498494
0.000315,0.3498656
0.0003164,0.3498874
0.000317,0.3499042
0.0003202,0.3499222
0.0003222,0.3499414
0.0003234,0.3499602
0.0003254,0.3499804
0.000328,0.3499962
0.0003294,0.3500194
0.000333,0.3500426
0.0003342,0.350061
0.0003362,0.35008
0.0003404,0.3500964
0.0003424,0.3501122
0.0003438,0.3501328
0.0003488,0.3501504
0.0003512,0.3501668
0.0003532,0.3501896
0.0003546,0.35021
0.0003558,0.350224
0.0003566,0.3502438
0.000358,0.350259
0.0003584,0.3502808
0.00036,0.3502984
0.0003634,0.3503248
0.000366,0.350347
0.0003674,0.3503632
0.0003702,0.3503818
0.0003706,0.350402
0.0003736,0.3504196
0.0003762,0.350437
0.0003776,0.3504564
0.0003794,0.3504724
0.0003816,0.3504944
0.0003826,0.3505146
0.000383,0.3505336
0.0003852,0.350554
0.0003856,0.3505696
0.0003882,0.3505892
0.0003914,0.3506098
0.0003954,0.3506232
0.000397,0.3506418
0.0003988,0.3506628
0.0004028,0.3506824
