phase_2,phase_4
0.0,0.3471408
1.6e-6,0.347162
2.2e-6,0.3471804
3.8e-6,0.3472018
7.8e-6,0.3472228
9.8e-6,0.347242
1.06e-5,0.3472616
1.22e-5,0.3472786
1.28e-5,0.3472946
1.46e-5,0.3473178
1.68e-5,0.3473386
1.98e-5,0.3473546
2.36e-5,0.3473724
2.58e-5,0.3473884
2.68e-5,0.3474092
3.1e-5,0.3474268
3.3e-5,0.3474434
3.54e-5,0.3474622
3.68e-5,0.3474844
4.04e-5,0.3475018
4.32e-5,0.3475212
4.54e-5,0.347543
4.76e-5,0.3475606
5.12e-5,0.347577
5.38e-5,0.347593
5.48e-5,0.3476058
5.58e-5,0.3476218
5.78e-5,0.347643
5.88e-5,0.3476618
5.96e-5,0.3476798
6.2e-5,0.347698
6.3e-5,0.3477172
6.54e-5,0.3477348
6.76e-5,0.3477512
7.0e-5,0.3477678
7.26e-5,0.347781
7.42e-5,0.3477974
7.62e-5,0.3478152
8.08e-5,0.3478352
8.34e-5,0.347853
8.46e-5,0.3478722
8.62e-5,0.347886
8.78e-5,0.3478976
8.94e-5,0.3479156
9.1e-5,0.3479362
9.2e-5,0.347955
9.26e-5,0.3479752
9.48e-5,0.3479978
9.68e-5,0.3480158
9.86e-5,0.3480308
0.0001016,0.3480472
0.000103,0.3480648
0.000104,0.3480816
0.000106,0.3481024
0.0001074,0.3481152
0.0001088,0.3481306
0.0001104,0.3481424
0.000112,0.348163
0.0001164,0.348183
0.0001176,0.3482006
0.00012,0.348217
0.0001236,0.3482348
0.0001258,0.3482476
0.0001286,0.3482704
0.0001294,0.3482894
0.000131,0.3483028
0.000133,0.3483224
0.0001342,0.3483368
0.0001362,0.3483554
0.0001378,0.3483776
0.0001394,0.3483936
0.0001402,0.348413
0.0001432,0.3484284
0.000144,0.3484482
0.000147,0.348467
0.0001496,0.3484858
0.0001508,0.348505
0.0001518,0.3485208
0.000154,0.3485376
0.0001576,0.3485522
0.0001584,0.348565
0.0001608,0.3485862
0.0001626,0.3486066
0.0001646,0.3486248
0.0001652,0.3486406
0.0001676,0.3486574
0.0001688,0.3486734
0.000172,0.348691
0.0001742,0.3487128
0.000177,0.34873
0.0001772,0.348748
0.0001794,0.3487672
0.0001814,0.348791
0.000183,0.3488078
0.0001842,0.348827
0.0001866,0.3488478
0.0001902,0.3488682
0.0001908,0.3488904
0.0001932,0.348906
0.0001956,0.3489236
0.000197,0.3489484
0.0001992,0.3489634
0.0002012,0.3489814
0.0002048,0.3489992
0.000206,0.3490142
0.0002072,0.349034
0.000208,0.3490546
0.00021,0.3490738
0.0002114,0.3490902
0.000216,0.3491084
0.0002174,0.3491246
0.0002186,0.3491462
0.0002222,0.3491636
0.0002234,0.3491818
0.0002258,0.3491984
0.0002284,0.3492176
0.0002314,0.3492362
0.000234,0.3492532
0.000236,0.3492704
0.0002372,0.349286
0.0002378,0.3493034
0.0002408,0.3493186
0.0002438,0.349332
0.0002452,0.3493504
0.000247,0.3493686
0.0002478,0.3493876
0.0002506,0.3494058
0.000252,0.3494214
0.0002524,0.3494382
0.000254,0.3494596
0.0002542,0.3494738
0.000256,0.349491
0.0002574,0.3495068
0.0002592,0.3495252
0.0002596,0.3495412
0.0002614,0.349558
0.0002624,0.3495748
0.0002632,0.349591
0.0002656,0.3496062
0.000267,0.3496214
0.0002682,0.3496378
0.0002696,0.3496552
0.0002716,0.349675
0.0002732,0.3496956
0.0002758,0.349721
0.0002776,0.3497364
0.0002794,0.3497578
0.0002828,0.3497764
0.000284,0.3497946
0.0002854,0.3498102
0.000288,0.3498272
0.0002896,0.3498424
0.0002922,0.3498634
0.0002932,0.3498794
0.0002944,0.3499036
0.0002962,0.3499212
0.0002976,0.3499404
0.0003,0.3499594
0.0003026,0.3499772
0.0003042,0.3499954
0.0003074,0.3500162
0.0003096,0.350031
0.0003118,0.35005
0.0003138,0.350071
0.0003148,0.3500876
0.0003164,0.3501092
0.000319,0.3501266
0.0003214,0.35014
0.0003226,0.35016
0.000325,0.3501798
