phase_2,phase_4
0.0,0.3470714
1.2e-6,0.3470912
2.2e-6,0.3471098
3.4e-6,0.3471286
5.8e-6,0.3471452
8.4e-6,0.3471598
9.4e-6,0.3471804
1.22e-5,0.3471918
1.34e-5,0.3472064
1.6e-5,0.3472308
1.82e-5,0.3472474
2.02e-5,0.3472636
2.26e-5,0.347281
2.52e-5,0.3472976
2.74e-5,0.3473172
3.12e-5,0.3473348
3.22e-5,0.3473504
3.5e-5,0.347368
3.58e-5,0.3473888
3.82e-5,0.347405
4.14e-5,0.3474218
4.4e-5,0.3474424
4.56e-5,0.347462
4.74e-5,0.3474792
4.88e-5,0.347497
5.02e-5,0.347511
5.26e-5,0.3475306
5.44e-5,0.3475524
5.52e-5,0.3475686
5.62e-5,0.3475874
5.72e-5,0.3476054
5.92e-5,0.3476272
6.18e-5,0.3476436
6.4e-5,0.3476612
6.72e-5,0.3476836
6.9e-5,0.347696
7.16e-5,0.3477078
7.44e-5,0.3477236
8.0e-5,0.3477434
8.34e-5,0.3477612
8.46e-5,0.347777
8.58e-5,0.3477948
8.76e-5,0.3478086
9.0e-5,0.3478252
9.26e-5,0.3478456
9.32e-5,0.3478654
9.66e-5,0.3478862
9.92e-5,0.3479062
0.0001018,0.347926
0.0001034,0.3479426
0.0001074,0.3479574
0.0001086,0.347974
0.0001096,0.3479888
0.0001118,0.3480074
0.0001134,0.3480192
0.000116,0.3480382
0.0001172,0.3480544
0.0001192,0.3480724
0.000122,0.3480902
0.0001238,0.3481076
0.0001254,0.3481256
0.0001284,0.3481458
0.00013,0.3481584
0.0001312,0.3481778
0.0001332,0.3481976
0.0001352,0.3482136
0.000137,0.3482306
0.0001382,0.348243
0.0001412,0.34826
0.0001424,0.3482866
0.0001442,0.3483048
0.0001458,0.348326
0.0001492,0.348344
0.0001502,0.3483684
0.000153,0.3483846
0.000154,0.3484028
0.000156,0.3484218
0.0001566,0.3484382
0.000158,0.3484572
0.0001612,0.3484734
0.000162,0.3484882
0.000164,0.3485112
0.0001666,0.3485286
0.0001694,0.3485392
0.0001704,0.348557
0.0001716,0.3485708
0.0001724,0.3485894
0.0001738,0.34861
0.0001764,0.3486302
0.0001804,0.3486444
0.0001816,0.3486606
0.0001834,0.3486768
0.000185,0.348696
0.0001868,0.3487166
0.000188,0.3487398
0.00019,0.348765
0.0001922,0.348784
0.0001936,0.3488032
0.0001952,0.3488232
0.000198,0.3488418
0.000199,0.3488626
0.0002004,0.34888
0.0002022,0.3488978
0.0002052,0.3489138
0.0002066,0.348929
0.0002092,0.348947
0.00021,0.3489698
0.0002122,0.3489906
0.0002156,0.3490086
0.0002172,0.349029
0.0002182,0.3490448
0.0002198,0.3490624
0.0002222,0.3490822
0.000224,0.3490966
0.000226,0.3491128
0.000229,0.3491334
0.0002308,0.3491532
0.0002342,0.3491736
0.000236,0.349196
0.0002372,0.349212
0.0002388,0.3492342
0.0002404,0.3492526
0.0002422,0.3492662
0.0002434,0.3492894
0.0002442,0.349305
0.0002458,0.3493214
0.0002492,0.349337
0.0002506,0.3493508
0.0002516,0.3493672
0.000253,0.3493874
0.0002544,0.3494038
0.000256,0.3494232
0.0002578,0.3494392
0.0002606,0.3494582
0.0002618,0.3494772
0.000264,0.349495
0.0002662,0.3495108
0.0002672,0.349529
0.0002686,0.3495466
0.0002696,0.3495668
0.0002712,0.3495836
0.000272,0.3496052
0.000274,0.3496246
0.0002758,0.3496462
0.000278,0.3496704
0.0002794,0.3496824
0.0002804,0.3497018
0.0002832,0.3497216
0.0002846,0.3497388
0.000286,0.3497556
0.000288,0.3497704
0.0002906,0.3497864
0.0002934,0.3498048
0.0002956,0.3498214
0.0002964,0.3498374
0.0002994,0.3498536
0.0003024,0.3498732
0.0003044,0.3498902
0.0003068,0.3499048
0.000309,0.3499208
0.0003122,0.3499426
0.0003148,0.3499588
0.0003168,0.3499744
0.00032,0.3499934
0.0003218,0.3500114
0.0003236,0.3500328
0.0003264,0.3500498
0.0003286,0.3500636
0.0003296,0.3500862
0.000334,0.3501034
0.0003374,0.3501226
0.0003384,0.3501418
0.0003408,0.3501562
0.0003432,0.350173
0.0003472,0.3501878
0.0003486,0.3502058
0.00035,0.3502234
0.0003536,0.350243
0.0003552,0.3502626
0.0003586,0.350289
0.0003612,0.3503076
0.000363,0.3503266
0.0003664,0.350343
0.0003686,0.350357
0.0003702,0.350377
0.0003738,0.3503938
0.0003776,0.350409
0.0003804,0.3504322
0.0003842,0.3504496
0.000385,0.350463
0.0003868,0.3504804
0.000389,0.3504978
0.0003902,0.350523
0.0003918,0.3505394
0.0003956,0.3505608
0.000398,0.3505794
0.0004006,0.350596
0.0004042,0.3506168
0.0004056,0.3506324
0.0004094,0.3506508
0.0004134,0.3506698
0.0004148,0.3506866
0.0004164,0.350704
0.0004174,0.350724
0.000419,0.350745
0.0004198,0.3507672
0.0004226,0.3507884
0.000425,0.3508068
0.0004262,0.35083
0.0004294,0.3508484
0.0004328,0.3508672
0.0004356,0.3508886
0.0004362,0.3509066
0.0004384,0.3509292
0.0004388,0.3509496
0.0004422,0.3509676
0.0004438,0.3509854
0.0004442,0.351005
0.0004468,0.351024
0.000449,0.3510466
0.0004534,0.3510598
0.000455,0.351078
0.0004552,0.3510972
0.0004566,0.3511138
0.0004586,0.3511346
0.0004606,0.3511538
0.000462,0.351167
0.000464,0.3511874
0.0004664,0.3512036
