phase_2,phase_4
0.0,0.347097
8.0e-7,0.3471198
1.6e-6,0.3471396
2.8e-6,0.3471592
5.8e-6,0.347177
7.4e-6,0.3471952
8.8e-6,0.3472146
1.12e-5,0.3472324
1.16e-5,0.3472524
1.32e-5,0.347277
1.48e-5,0.347295
1.64e-5,0.3473136
1.88e-5,0.347332
2.04e-5,0.3473516
2.22e-5,0.3473712
2.56e-5,0.347387
2.76e-5,0.3473996
2.94e-5,0.3474168
3.16e-5,0.3474396
3.24e-5,0.3474548
3.4e-5,0.347473
3.84e-5,0.3474944
4.02e-5,0.3475116
4.44e-5,0.3475272
4.68e-5,0.3475426
4.88e-5,0.347557
4.98e-5,0.3475762
5.3e-5,0.3475962
5.4e-5,0.3476138
5.58e-5,0.3476316
5.64e-5,0.3476474
5.84e-5,0.3476714
5.96e-5,0.3476914
6.24e-5,0.3477092
6.4e-5,0.3477288
6.6e-5,0.3477414
6.66e-5,0.3477568
6.88e-5,0.3477738
7.3e-5,0.3477918
7.56e-5,0.34781
7.62e-5,0.3478266
7.76e-5,0.3478418
7.94e-5,0.3478576
8.24e-5,0.347874
8.54e-5,0.3478928
8.64e-5,0.3479106
8.7e-5,0.3479338
9.02e-5,0.3479582
9.22e-5,0.347975
9.44e-5,0.3479902
9.68e-5,0.3480074
9.76e-5,0.3480234
9.96e-5,0.3480402
0.0001018,0.3480622
0.000103,0.3480748
0.0001058,0.3480962
0.0001082,0.3481156
0.000112,0.3481364
0.0001152,0.3481552
0.0001168,0.3481728
0.0001198,0.3481894
0.0001226,0.3482102
0.0001256,0.3482274
0.0001272,0.3482482
0.0001292,0.348269
0.00013,0.348285
0.0001318,0.3483056
0.0001328,0.348322
0.0001352,0.3483456
0.000137,0.3483688
0.000139,0.34839
0.000141,0.348405
0.0001432,0.3484246
0.000145,0.3484434
0.0001474,0.3484632
0.0001486,0.3484812
0.0001504,0.3484984
0.0001516,0.3485146
0.0001532,0.3485352
0.0001568,0.3485504
0.0001584,0.3485624
0.0001606,0.3485818
0.0001636,0.3485964
0.0001668,0.3486106
0.000168,0.3486272
0.00017,0.3486452
0.0001718,0.3486606
0.0001742,0.348679
0.0001766,0.3486968
0.000179,0.3487154
0.0001796,0.3487338
0.0001824,0.3487542
0.0001846,0.3487788
0.0001868,0.3488004
0.0001878,0.3488222
0.0001886,0.3488482
0.0001906,0.3488674
0.0001916,0.348886
0.000193,0.348904
0.000195,0.3489234
0.0001966,0.3489432
0.000198,0.3489602
0.0002,0.3489824
0.0002026,0.348998
0.0002038,0.3490102
0.0002058,0.3490268
0.0002072,0.3490452
0.0002098,0.3490636
0.0002132,0.349081
0.0002168,0.3490978
0.0002192,0.3491178
0.0002206,0.3491364
0.0002228,0.3491536
0.0002244,0.3491728
0.0002268,0.349191
0.0002296,0.3492102
0.0002314,0.3492264
0.0002352,0.349245
0.0002364,0.3492656
0.0002378,0.349285
0.0002386,0.3493042
0.0002394,0.349317
0.0002426,0.3493294
0.0002436,0.3493474
0.0002448,0.349362
0.0002464,0.3493754
0.0002494,0.3493922
0.0002506,0.3494098
0.0002518,0.3494284
0.0002534,0.3494472
0.000255,0.3494658
0.0002566,0.3494852
0.0002574,0.349502
0.0002584,0.3495224
0.0002598,0.3495412
0.0002608,0.3495592
0.0002626,0.3495836
0.0002648,0.3495982
0.0002658,0.3496164
0.0002662,0.3496326
0.000269,0.3496526
0.00027,0.3496734
0.0002716,0.3496916
0.0002738,0.3497138
0.000275,0.3497362
0.0002756,0.3497476
0.0002766,0.3497628
0.0002798,0.3497832
0.0002808,0.349801
0.0002824,0.34982
0.0002858,0.3498358
0.0002878,0.3498498
0.0002908,0.3498666
0.000293,0.3498826
0.0002944,0.3499002
0.0002954,0.3499168
0.000297,0.3499352
0.0002984,0.3499526
0.0003004,0.34997
0.0003018,0.349987
0.0003038,0.350007
0.0003062,0.3500244
0.0003084,0.350039
0.000311,0.350058
0.000314,0.3500734
0.0003156,0.350094
0.000318,0.3501084
0.0003202,0.3501246
0.000323,0.3501456
0.0003258,0.3501638
0.0003272,0.3501776
0.0003282,0.3501984
0.0003308,0.3502142
0.000332,0.3502332
0.0003336,0.3502492
0.0003362,0.3502656
0.0003388,0.350285
0.0003408,0.3503054
0.000343,0.3503242
0.0003454,0.350347
0.0003474,0.3503664
0.0003492,0.3503848
0.000353,0.3503988
0.0003542,0.3504124
0.000355,0.3504332
0.0003594,0.3504556
0.000362,0.350471
0.0003652,0.3504948
0.000367,0.350516
0.0003684,0.3505308
0.0003698,0.3505514
0.0003708,0.3505692
0.0003722,0.350588
0.0003732,0.3506104
0.0003758,0.350634
0.000378,0.3506506
0.0003806,0.350668
0.000382,0.350687
0.000384,0.3507082
0.0003884,0.350728
0.0003912,0.3507466
0.0003928,0.3507636
0.0003938,0.3507808
0.0003962,0.3508
0.0003974,0.350815
0.0003986,0.3508332
0.0004008,0.3508482
0.0004018,0.3508696
0.0004028,0.3508888
0.0004054,0.3509062
0.000408,0.35092
0.0004094,0.3509412
0.0004108,0.3509602
0.0004152,0.350977
0.0004168,0.3509922
0.000419,0.3510118
0.0004204,0.351026
0.0004206,0.3510484
0.0004228,0.3510692
0.0004258,0.351091
0.0004286,0.351107
0.0004308,0.3511266
0.000432,0.351143
0.0004332,0.3511614
0.0004348,0.3511808
0.0004378,0.3511996
0.0004392,0.351214
0.0004406,0.3512288
0.0004422,0.3512466
0.0004444,0.351264
0.0004464,0.3512786
0.000448,0.3512976
0.0004494,0.351315
0.0004512,0.351332
0.0004534,0.3513514
0.000455,0.35137
0.0004564,0.3513876
0.000458,0.3514032
