phase_2,phase_4
0.0,0.3466994
1.4e-6,0.3467174
2.4e-6,0.3467336
3.2e-6,0.3467498
6.6e-6,0.346772
7.6e-6,0.3467906
9.0e-6,0.3468084
1.1e-5,0.3468236
1.28e-5,0.3468422
1.54e-5,0.3468626
1.82e-5,0.3468798
2.12e-5,0.346898
2.44e-5,0.3469148
2.6e-5,0.3469322
2.74e-5,0.3469486
3.1e-5,0.3469664
3.34e-5,0.3469796
3.52e-5,0.3469948
3.64e-5,0.3470158
3.94e-5,0.3470296
4.26e-5,0.347047
4.56e-5,0.3470676
4.64e-5,0.3470834
4.94e-5,0.3471018
5.18e-5,0.3471184
5.38e-5,0.347134
5.46e-5,0.3471504
5.68e-5,0.3471682
5.8e-5,0.3471856
6.04e-5,0.3472052
6.1e-5,0.3472198
6.32e-5,0.347243
6.52e-5,0.3472646
6.74e-5,0.347281
6.84e-5,0.3473028
7.02e-5,0.3473168
7.14e-5,0.347335
7.36e-5,0.3473536
7.64e-5,0.347371
7.86e-5,0.3473888
7.92e-5,0.347406
8.22e-5,0.3474194
8.42e-5,0.3474338
8.66e-5,0.3474516
8.78e-5,0.3474718
8.82e-5,0.347492
8.94e-5,0.347511
9.18e-5,0.347529
9.28e-5,0.3475454
9.5e-5,0.34756
9.92e-5,0.347575
0.0001002,0.3475934
0.0001008,0.3476102
0.0001024,0.3476306
0.0001052,0.347644
0.0001072,0.3476632
0.0001088,0.3476806
0.000111,0.3476998
0.0001154,0.3477178
0.0001164,0.3477342
0.000118,0.3477482
0.0001202,0.347764
0.0001216,0.3477776
0.0001238,0.3477974
0.0001252,0.347818
0.0001264,0.347832
0.00013,0.3478504
0.0001306,0.3478662
0.0001324,0.3478836
0.0001344,0.347907
0.0001354,0.3479262
0.0001372,0.3479514
0.0001398,0.34797
0.000141,0.347985
0.0001434,0.3480038
0.0001454,0.3480218
0.0001482,0.3480442
0.0001492,0.3480592
0.0001524,0.348076
0.000157,0.3480932
0.0001576,0.3481056
0.0001592,0.3481238
0.0001604,0.3481416
0.0001636,0.3481546
0.0001646,0.348168
0.000166,0.3481844
0.0001674,0.3481988
0.0001696,0.3482148
0.0001724,0.3482332
0.0001756,0.34825
0.0001764,0.3482704
0.0001782,0.34829
0.0001788,0.348311
0.0001808,0.3483298
0.0001814,0.3483522
0.0001828,0.3483764
0.000186,0.348396
0.0001866,0.3484156
0.0001882,0.348434
0.0001898,0.3484518
0.0001914,0.3484728
0.000192,0.3484884
0.0001932,0.3485088
0.0001972,0.3485262
0.0001986,0.3485396
0.0001998,0.3485572
0.0002018,0.3485776
0.000204,0.3485962
0.0002068,0.3486128
0.0002114,0.3486338
0.0002132,0.348651
0.0002154,0.3486718
0.0002182,0.3486954
0.0002204,0.3487134
0.000223,0.3487304
0.0002254,0.3487504
0.0002272,0.348771
0.000229,0.3487886
0.0002306,0.348809
0.0002314,0.348825
0.000232,0.3488468
0.000234,0.3488612
0.000235,0.348878
0.0002356,0.3489046
0.0002378,0.3489226
0.0002392,0.3489374
0.0002414,0.3489544
0.0002426,0.3489724
0.0002436,0.3489918
0.0002454,0.349009
0.0002456,0.349025
0.0002484,0.3490422
0.0002494,0.3490578
0.0002524,0.3490754
0.0002534,0.3490934
0.0002542,0.3491088
0.0002572,0.3491272
0.0002576,0.3491438
0.0002598,0.349162
0.00026,0.349174
0.0002614,0.3491958
0.0002638,0.3492158
0.0002654,0.3492368
0.0002668,0.3492564
0.0002682,0.3492808
0.0002686,0.349295
0.0002706,0.3493138
0.0002734,0.3493326
0.0002746,0.3493502
0.0002762,0.3493654
0.0002788,0.3493812
0.000281,0.3493948
0.000283,0.3494106
0.000285,0.3494254
0.000286,0.3494442
0.0002872,0.3494612
0.0002896,0.3494768
0.0002914,0.3494972
0.000294,0.3495146
0.000297,0.349532
0.0002994,0.3495546
0.0003008,0.3495652
0.0003046,0.3495818
0.0003068,0.349598
0.0003088,0.349616
0.0003092,0.3496372
0.0003116,0.3496526
0.0003142,0.3496664
0.000316,0.3496876
0.0003178,0.349705
0.000319,0.3497214
0.0003198,0.3497386
0.0003226,0.3497566
0.0003252,0.3497744
0.0003276,0.3497918
0.0003326,0.3498102
0.000334,0.3498328
0.0003366,0.3498504
0.0003392,0.3498668
0.000343,0.3498878
0.0003444,0.3499038
0.0003476,0.3499222
0.0003508,0.3499422
0.0003526,0.3499532
0.0003542,0.3499712
0.0003576,0.3499914
0.0003594,0.3500108
0.000363,0.3500354
0.000365,0.350055
0.000366,0.3500704
0.0003678,0.3500886
0.0003692,0.350103
0.0003702,0.35012
0.000371,0.3501384
0.0003756,0.3501582
0.000377,0.3501778
0.000379,0.3501972
0.000381,0.3502162
0.0003832,0.350234
0.0003852,0.3502554
0.000387,0.3502728
0.0003884,0.3502922
0.0003912,0.3503116
0.0003928,0.3503322
0.0003934,0.3503516
0.0003944,0.3503688
0.0003964,0.350388
0.0003968,0.3504058
0.0003982,0.350423
0.0003996,0.3504394
0.0004036,0.350453
0.000406,0.350472
0.0004076,0.3504894
0.0004124,0.350508
0.0004142,0.3505234
0.000417,0.350544
0.000418,0.3505608
0.0004182,0.3505822
0.0004214,0.3506024
0.0004244,0.3506224
0.000426,0.3506374
0.000428,0.3506558
0.0004288,0.3506722
0.00043,0.3506974
0.0004314,0.3507166
0.0004338,0.3507388
0.0004362,0.3507534
0.0004384,0.3507688
0.0004402,0.3507902
0.0004428,0.3508068
0.000445,0.3508252
0.0004482,0.3508462
0.0004504,0.350865
0.0004534,0.3508802
0.0004544,0.3508966
0.0004554,0.3509134
0.0004592,0.3509288
0.0004602,0.350949
0.0004624,0.3509692
0.0004668,0.3509918
0.0004702,0.3510122
0.0004714,0.351026
0.0004744,0.3510426
0.0004754,0.3510572
0.0004774,0.35107
0.0004792,0.35109
0.0004818,0.3511076
0.0004828,0.3511202
0.000487,0.3511374
0.0004886,0.3511588
0.0004908,0.351182
0.000493,0.351201
0.0004946,0.3512236
0.0004968,0.3512444
0.0005002,0.351264
0.0005014,0.3512844
0.0005026,0.3513016
0.0005054,0.3513178
0.000507,0.351334
0.0005072,0.3513538
0.000509,0.351374
0.0005108,0.3513908
0.0005136,0.3514062
0.0005138,0.3514232
0.0005148,0.3514412
0.000516,0.3514588
0.0005196,0.3514754
0.000522,0.3514894
0.000523,0.3515084
0.0005258,0.3515242
0.0005282,0.351543
0.0005302,0.3515594
0.0005322,0.3515726
0.0005344,0.3515928
0.0005372,0.3516134
0.000539,0.3516354
0.0005402,0.3516566
0.0005424,0.3516766
0.000545,0.351693
0.0005462,0.3517182
0.0005484,0.3517378
0.0005508,0.351754
0.000553,0.3517772
0.000555,0.3517962
0.000558,0.351815
0.0005598,0.3518356
0.0005612,0.3518548
0.000563,0.3518702
0.0005648,0.351885
0.000568,0.3519042
0.0005686,0.3519238
0.0005706,0.3519412
0.000572,0.3519598
0.0005756,0.3519778
0.0005764,0.352002
0.0005794,0.3520148
0.0005806,0.3520336
0.0005828,0.3520482
0.0005866,0.3520652
0.0005876,0.352086
0.000588,0.3521044
0.0005904,0.3521228
0.000593,0.352138
0.0005952,0.352157
0.0005978,0.3521778
0.0005998,0.3521974
0.000602,0.3522138
0.0006052,0.3522306
0.0006062,0.3522516
0.0006082,0.352265
0.0006094,0.3522812
0.0006104,0.3523006
0.000612,0.3523212
0.0006136,0.3523378
0.0006162,0.3523618
0.0006178,0.3523808
0.0006192,0.3524028
0.0006226,0.3524242
0.0006232,0.3524408
0.0006258,0.3524602
0.0006276,0.3524792
0.0006314,0.3524994
0.000633,0.3525172
0.0006348,0.352538
0.000636,0.3525578
0.000638,0.352576
0.0006394,0.3525918
0.000642,0.3526128
0.000644,0.3526304
0.0006454,0.3526458
0.0006466,0.3526612
0.0006484,0.3526806
0.0006498,0.3527002
0.0006524,0.3527164
0.0006532,0.3527326
0.000656,0.3527506
0.0006578,0.352768
0.0006596,0.352785
0.000662,0.3528006
0.0006638,0.3528228
0.0006668,0.3528394
0.000669,0.3528556
0.0006696,0.352875
0.0006708,0.3528932
0.0006726,0.3529116
0.000673,0.352927
0.0006752,0.3529478
0.0006772,0.3529714
0.0006794,0.3529882
0.00068,0.3530088
0.0006816,0.3530266
0.000684,0.3530448
0.0006872,0.353064
0.000689,0.3530876
0.0006912,0.3531072
0.0006946,0.3531312
0.0006948,0.3531494
0.0006964,0.3531702
0.0006972,0.3531882
0.0007,0.3532058
0.0007028,0.3532268
0.0007046,0.3532452
0.000705,0.353267
0.0007078,0.3532854
0.000709,0.3533042
0.0007106,0.3533212
0.000713,0.3533384
0.000714,0.3533608
0.0007144,0.3533796
0.0007166,0.3534002
0.0007176,0.3534166
0.0007208,0.3534356
0.0007236,0.3534552
0.000728,0.3534728
0.0007306,0.353493
0.0007332,0.3535116
0.0007354,0.3535292
0.0007388,0.353551
0.0007396,0.3535692
0.0007402,0.3535902
0.0007418,0.3536088
0.0007428,0.3536268
0.000746,0.3536416
0.0007494,0.3536642
0.000751,0.3536872
0.0007534,0.3537092
0.0007544,0.3537294
0.000756,0.353745
0.0007576,0.3537644
0.0007588,0.353782
0.0007608,0.3538004
0.0007614,0.353821
0.0007632,0.3538366
0.000767,0.3538506
0.0007694,0.3538668
0.0007718,0.3538846
0.0007732,0.3539038
0.0007744,0.3539228
0.0007752,0.353943
0.000777,0.3539622
0.000781,0.3539826
0.0007826,0.3540018
0.0007842,0.3540176
0.0007872,0.3540342
0.0007896,0.3540538
0.000793,0.3540744
0.0007964,0.3540902
0.0007996,0.3541042
0.0008022,0.3541224
0.0008034,0.3541472
0.0008058,0.354167
0.0008078,0.354185
0.0008104,0.354197
0.0008116,0.3542154
0.0008144,0.3542298
0.0008166,0.3542454
0.0008184,0.354262
0.0008186,0.3542814
0.0008204,0.3542976
0.0008226,0.3543162
0.0008252,0.3543362
0.000826,0.354356
0.0008272,0.3543744
0.000828,0.3543896
0.0008304,0.3544076
0.0008322,0.3544232
0.0008342,0.3544426
0.0008356,0.3544594
0.0008382,0.3544792
0.00084,0.3544954
0.0008426,0.3545128
0.0008464,0.3545346
0.0008494,0.3545584
0.0008498,0.3545752
0.000852,0.3545922
0.0008538,0.3546118
0.0008564,0.354632
0.0008584,0.3546526
0.0008606,0.3546712
0.0008608,0.35469
0.0008616,0.3547076
0.0008636,0.3547302
0.0008654,0.354748
0.0008674,0.3547664
0.000869,0.3547848
0.0008706,0.3548004
0.000872,0.3548236
0.0008738,0.3548406
0.0008742,0.354853
0.000876,0.354872
0.0008768,0.3548914
0.0008776,0.3549112
0.0008798,0.3549278
0.0008818,0.3549424
0.0008856,0.3549618
0.000887,0.3549768
0.0008906,0.3549954
0.0008922,0.3550126
0.0008938,0.355033
0.0008964,0.3550522
0.0008974,0.3550676
0.000899,0.3550848
0.0009,0.3551026
0.000903,0.3551206
0.0009034,0.355144
0.0009064,0.3551606
0.0009086,0.3551762
0.0009106,0.3551922
0.0009132,0.3552084
0.0009144,0.355229
0.0009178,0.3552494
0.0009184,0.3552746
0.0009198,0.3552932
0.000923,0.3553164
0.0009244,0.355335
0.000926,0.3553522
0.0009282,0.35537
0.0009298,0.3553876
0.0009312,0.355406
0.0009344,0.3554262
0.0009366,0.3554458
0.0009384,0.3554676
0.0009408,0.3554852
0.000943,0.3555048
0.0009434,0.3555234
0.0009446,0.3555426
0.0009456,0.355558
0.000948,0.355576
0.0009496,0.3555944
0.0009514,0.3556172
0.0009526,0.3556386
0.0009564,0.3556524
0.0009574,0.3556758
0.00096,0.3556914
0.0009626,0.3557078
0.0009644,0.3557268
0.0009662,0.3557446
0.0009686,0.3557598
0.0009698,0.3557792
0.0009712,0.355798
0.0009738,0.3558168
0.0009764,0.3558332
0.0009778,0.3558482
0.0009798,0.3558682
0.0009824,0.3558866
0.0009842,0.3559032
0.0009846,0.3559248
0.0009864,0.3559448
0.0009886,0.3559614
0.0009912,0.3559786
0.0009924,0.3559972
0.0009948,0.3560134
0.0009982,0.3560358
0.0010008,0.3560582
0.001002,0.3560778
0.001003,0.3560996
0.0010048,0.3561172
0.001007,0.3561352
0.0010102,0.3561496
0.0010116,0.3561668
0.001014,0.3561854
0.0010148,0.3562038
0.0010162,0.3562232
0.001017,0.3562418
0.0010192,0.3562592
0.0010218,0.356279
0.0010244,0.3562976
0.0010262,0.3563192
0.001027,0.3563384
0.001029,0.3563602
0.0010312,0.3563844
0.0010338,0.3564062
0.0010362,0.3564236
0.0010376,0.356444
0.0010384,0.356464
0.00104,0.3564794
0.0010432,0.356497
0.0010446,0.3565146
0.0010476,0.3565322
0.0010492,0.3565508
0.0010508,0.3565704
0.0010526,0.3565938
0.0010536,0.3566126
0.0010562,0.356627
0.0010582,0.3566422
0.0010598,0.3566616
0.0010606,0.3566806
0.0010624,0.3566994
0.0010646,0.35672
0.0010662,0.3567386
0.0010678,0.3567574
0.001069,0.3567736
0.0010706,0.3567938
0.001072,0.3568096
0.001074,0.356826
0.0010754,0.3568478
0.0010768,0.3568628
0.0010792,0.3568842
0.001082,0.3569028
0.0010826,0.3569172
0.001085,0.3569372
0.0010876,0.3569536
0.0010892,0.356975
0.0010904,0.3569956
0.0010916,0.357014
0.0010928,0.3570356
0.0010938,0.3570564
0.0010964,0.3570746
0.0010986,0.3570944
0.0010988,0.3571106
0.0011008,0.3571284
0.0011014,0.3571464
0.0011034,0.3571708
0.0011058,0.3571896
0.001108,0.3572098
0.0011088,0.3572298
0.0011112,0.3572452
0.0011134,0.3572588
0.0011146,0.3572798
0.0011176,0.3573002
0.0011194,0.3573188
0.001122,0.3573338
0.0011238,0.3573534
0.0011248,0.3573692
0.001126,0.3573902
0.001128,0.357412
0.001132,0.357437
0.0011336,0.3574598
0.0011346,0.3574788
0.0011372,0.3574942
0.0011392,0.357513
0.0011406,0.3575336
0.001141,0.3575526
0.0011446,0.3575664
0.0011456,0.3575854
0.0011478,0.3576046
0.00115,0.3576292
0.0011514,0.3576454
0.0011546,0.357667
0.0011568,0.3576904
0.001158,0.3577086
0.0011608,0.3577266
0.0011632,0.357743
0.0011654,0.3577648
0.001168,0.3577796
0.0011696,0.3577978
0.001171,0.3578144
0.0011722,0.357835
0.001175,0.3578534
0.0011772,0.3578738
0.0011788,0.3578912
0.0011822,0.3579106
0.0011834,0.3579294
0.001186,0.3579456
0.001189,0.3579658
0.0011918,0.3579852
0.0011942,0.3580066
0.0011964,0.3580234
0.0011978,0.3580442
0.0012,0.3580678
0.0012022,0.3580898
0.001206,0.358109
0.0012066,0.3581292
