phase_2,phase_4
0.0,0.3467796
1.2e-6,0.346796
1.4e-6,0.3468162
2.8e-6,0.3468362
5.6e-6,0.3468504
8.6e-6,0.3468746
1.14e-5,0.3468924
1.32e-5,0.346909
1.48e-5,0.3469284
1.68e-5,0.3469498
1.86e-5,0.346968
2.04e-5,0.3469888
2.28e-5,0.3470052
2.58e-5,0.3470228
2.7e-5,0.3470412
2.94e-5,0.3470568
3.06e-5,0.3470742
3.34e-5,0.3470898
3.4e-5,0.3471112
3.76e-5,0.3471274
4.12e-5,0.3471498
4.34e-5,0.3471696
4.48e-5,0.3471882
4.78e-5,0.3472068
5.12e-5,0.3472234
5.28e-5,0.3472398
5.38e-5,0.347256
5.7e-5,0.3472732
5.74e-5,0.3472916
5.96e-5,0.3473102
6.06e-5,0.3473302
6.32e-5,0.3473494
6.52e-5,0.3473672
6.74e-5,0.3473844
6.84e-5,0.347403
7.02e-5,0.3474164
7.18e-5,0.3474316
7.42e-5,0.3474478
7.7e-5,0.3474662
7.96e-5,0.3474842
8.04e-5,0.347502
8.18e-5,0.3475154
8.4e-5,0.3475278
8.62e-5,0.3475434
8.76e-5,0.3475612
8.94e-5,0.3475808
9.0e-5,0.3476018
9.28e-5,0.3476184
9.4e-5,0.3476366
9.54e-5,0.347654
9.72e-5,0.3476678
9.82e-5,0.347689
9.96e-5,0.3477058
0.0001022,0.3477258
0.000103,0.3477388
0.0001058,0.3477588
0.0001082,0.3477766
0.000111,0.3477946
0.0001138,0.3478114
0.000115,0.3478296
0.0001166,0.3478448
0.000119,0.347866
0.0001226,0.3478764
0.0001252,0.3478988
0.0001278,0.3479182
0.000129,0.3479362
0.0001316,0.347953
0.0001326,0.3479712
0.0001346,0.3479886
0.0001366,0.3480116
0.0001378,0.3480296
0.0001396,0.3480506
0.000142,0.3480666
0.0001432,0.3480844
0.000146,0.3481006
0.0001472,0.3481202
0.0001496,0.3481418
0.000152,0.3481576
0.0001538,0.3481786
0.0001576,0.3481914
0.0001584,0.3482064
0.000161,0.348229
0.000164,0.3482466
0.0001676,0.3482584
0.0001684,0.3482748
0.0001694,0.3482946
0.0001706,0.348315
0.0001718,0.3483322
0.0001728,0.3483476
0.0001746,0.3483634
0.0001754,0.3483832
0.0001764,0.3484026
0.0001782,0.3484274
0.0001814,0.3484468
0.0001834,0.3484684
0.0001844,0.3484908
0.000188,0.3485114
0.000189,0.348533
0.0001912,0.3485532
0.0001934,0.3485742
0.0001948,0.3485924
0.0001966,0.3486078
0.0001988,0.3486232
0.0002014,0.3486406
0.0002028,0.348657
0.000205,0.348673
0.0002068,0.348694
0.00021,0.348716
0.0002126,0.3487356
0.000215,0.3487532
0.0002162,0.348774
0.0002176,0.3487968
0.0002194,0.348815
0.0002218,0.348832
0.0002232,0.34885
0.0002266,0.3488672
0.000229,0.3488884
0.0002326,0.3489056
0.0002348,0.3489282
0.0002354,0.3489468
0.0002362,0.3489688
0.0002372,0.348983
0.00024,0.3489994
0.000242,0.3490216
0.0002436,0.3490364
0.0002446,0.3490524
0.0002476,0.3490718
0.0002484,0.3490888
0.0002496,0.3491084
0.0002506,0.349128
0.000251,0.349148
0.0002524,0.3491666
0.000254,0.3491806
0.0002558,0.3492014
0.0002568,0.349219
0.0002572,0.3492398
0.0002594,0.3492578
0.0002606,0.3492748
0.0002624,0.3492928
0.0002636,0.3493056
0.0002654,0.3493248
0.0002674,0.3493426
0.0002688,0.3493614
0.0002702,0.3493828
0.0002714,0.3494046
0.0002724,0.3494188
0.000273,0.349438
0.000276,0.3494588
0.000277,0.3494746
0.0002782,0.3494928
0.000281,0.3495066
0.0002846,0.3495212
0.0002888,0.3495404
0.0002916,0.3495596
0.0002922,0.349577
0.0002942,0.3495908
0.0002966,0.3496112
0.000298,0.3496272
0.0002998,0.3496468
0.000302,0.349661
0.000305,0.3496828
0.0003076,0.3496942
0.000312,0.349711
0.000315,0.3497254
0.0003162,0.3497418
0.0003172,0.3497624
0.0003192,0.3497766
0.0003228,0.3497918
0.000326,0.3498108
0.0003284,0.349832
0.00033,0.3498496
0.0003312,0.3498672
0.0003324,0.349886
0.0003354,0.3499014
0.0003382,0.3499174
0.00034,0.3499336
0.0003416,0.3499548
0.000344,0.349972
0.0003458,0.3499888
0.000349,0.3500106
0.0003508,0.350027
0.0003526,0.3500452
0.0003554,0.3500662
0.0003568,0.350083
0.0003576,0.3501076
0.0003604,0.3501228
0.0003634,0.3501408
0.0003664,0.3501622
0.0003686,0.3501838
0.0003704,0.3501992
0.0003718,0.3502194
0.0003734,0.3502362
0.0003748,0.3502526
0.0003766,0.3502692
0.0003792,0.3502906
0.0003808,0.3503058
0.0003832,0.3503198
0.0003852,0.3503374
0.000387,0.3503554
0.0003908,0.3503754
0.000394,0.350392
0.0003952,0.3504118
0.0003962,0.3504284
0.0003986,0.3504516
0.0003998,0.3504706
0.0004004,0.3504896
0.0004024,0.3505092
0.000403,0.3505286
0.000404,0.3505444
0.0004054,0.3505628
0.0004092,0.3505768
0.000413,0.3505942
0.0004148,0.3506084
0.0004192,0.350632
0.0004204,0.3506494
0.0004228,0.350667
0.0004244,0.3506858
0.0004246,0.350705
0.0004266,0.3507214
0.000429,0.3507452
0.0004324,0.350756
0.000435,0.3507756
0.0004356,0.3507908
0.0004374,0.3508116
0.000439,0.3508322
0.0004402,0.350849
0.0004414,0.3508626
0.000443,0.3508772
0.0004448,0.3508952
0.0004484,0.3509154
0.0004512,0.3509274
0.0004526,0.3509456
0.0004544,0.3509654
0.0004568,0.3509816
0.0004594,0.351001
0.0004618,0.3510232
0.0004644,0.3510404
0.0004664,0.3510598
0.0004686,0.3510786
0.0004712,0.3511002
0.0004748,0.3511232
0.0004758,0.3511388
0.0004782,0.3511558
0.0004798,0.3511726
0.000482,0.351186
0.0004828,0.3512044
0.000485,0.3512186
0.0004874,0.3512324
0.00049,0.3512468
0.0004914,0.351267
0.0004926,0.351289
0.0004938,0.3513068
0.0004948,0.351327
0.000497,0.3513468
0.0004998,0.3513676
0.0005008,0.3513882
0.0005024,0.3514088
0.0005048,0.351423
0.000508,0.351441
0.0005096,0.3514618
0.0005126,0.3514828
0.000515,0.3514994
0.0005166,0.3515152
0.000517,0.3515366
0.000518,0.3515518
0.0005186,0.3515692
0.0005226,0.3515862
0.0005256,0.3516008
0.000527,0.3516204
0.0005288,0.3516428
0.0005296,0.3516638
0.0005314,0.3516786
0.0005322,0.3516962
0.0005364,0.3517144
0.000539,0.3517298
0.00054,0.3517474
0.0005414,0.3517652
0.0005426,0.3517854
0.0005458,0.351807
0.0005466,0.3518274
0.0005482,0.3518424
0.000551,0.3518606
0.0005536,0.3518798
0.0005556,0.3519034
0.0005588,0.3519208
0.0005598,0.3519416
0.0005614,0.3519608
0.0005642,0.3519768
0.0005658,0.3519936
0.0005676,0.3520144
0.0005684,0.3520356
0.0005714,0.3520518
0.0005736,0.3520722
0.0005766,0.3520918
0.000578,0.3521122
0.0005796,0.3521248
0.0005826,0.3521434
0.0005852,0.3521608
0.0005868,0.35218
0.0005878,0.352204
0.000588,0.3522226
0.0005902,0.3522432
0.0005922,0.352264
0.0005932,0.3522808
0.000595,0.352303
0.000598,0.3523214
0.000602,0.3523372
0.0006056,0.3523564
0.0006072,0.3523738
0.0006092,0.3523916
0.0006108,0.3524126
0.0006116,0.3524292
0.0006144,0.3524478
0.0006148,0.3524634
0.000617,0.3524848
0.0006188,0.3525044
0.0006204,0.3525246
0.0006214,0.3525418
0.0006218,0.3525558
0.0006258,0.3525772
0.0006276,0.3525944
0.0006292,0.352619
0.0006316,0.3526396
0.0006336,0.352658
0.0006354,0.3526766
0.0006362,0.3526954
0.0006384,0.3527104
0.0006398,0.3527298
0.0006418,0.3527492
0.0006438,0.3527636
0.0006446,0.3527838
0.0006456,0.3528042
0.0006472,0.3528182
0.0006506,0.3528352
0.0006528,0.352854
0.0006542,0.3528716
0.0006558,0.3528916
0.0006564,0.3529072
0.000659,0.352924
0.0006614,0.3529442
0.0006644,0.3529648
0.0006668,0.3529802
0.000667,0.3529986
0.0006682,0.3530168
0.00067,0.3530368
0.0006704,0.3530498
0.0006732,0.353071
0.0006748,0.3530924
0.0006758,0.3531088
0.0006788,0.3531274
0.000681,0.3531474
0.000683,0.3531662
0.0006846,0.35319
0.0006864,0.353212
0.0006886,0.3532322
0.0006904,0.3532516
0.000691,0.3532682
0.0006942,0.353287
0.000695,0.3533004
0.0006968,0.3533232
0.0006982,0.3533452
0.000701,0.3533638
0.0007028,0.3533814
0.0007052,0.353399
0.0007072,0.3534202
0.0007086,0.3534426
0.0007112,0.353459
0.0007122,0.3534826
0.0007132,0.3535044
0.000715,0.3535228
0.0007168,0.3535426
0.0007196,0.3535604
0.0007208,0.3535764
0.0007232,0.3535914
0.0007268,0.3536114
0.000728,0.3536296
0.0007302,0.353645
0.0007348,0.3536662
0.0007364,0.3536886
0.0007376,0.3537084
0.0007398,0.353723
0.0007426,0.3537404
0.0007458,0.3537564
0.0007488,0.3537748
0.0007502,0.3537988
0.0007522,0.3538182
0.0007534,0.3538368
0.0007546,0.3538522
0.0007558,0.3538724
0.0007584,0.353891
0.000761,0.353911
0.000762,0.3539292
0.0007636,0.3539468
0.0007662,0.3539658
0.0007674,0.3539834
0.0007706,0.3540048
0.000772,0.3540268
0.0007742,0.3540492
0.0007766,0.3540682
0.0007788,0.3540862
0.0007808,0.3541046
0.0007816,0.3541232
0.0007836,0.3541412
0.0007862,0.3541582
0.0007876,0.3541774
0.0007898,0.3541984
0.0007912,0.3542182
0.0007932,0.3542326
0.0007952,0.3542462
0.0007968,0.3542692
0.000799,0.3542894
0.0008008,0.3543118
0.000802,0.354327
0.0008028,0.3543446
0.0008064,0.3543614
0.0008084,0.354377
0.0008106,0.354395
0.0008124,0.3544124
0.000816,0.3544282
0.0008192,0.3544452
0.0008208,0.354462
0.0008218,0.35448
0.0008226,0.354494
0.0008244,0.3545102
0.000827,0.3545272
0.0008292,0.3545448
0.0008306,0.3545648
0.0008354,0.354585
0.0008374,0.3546032
0.0008392,0.3546202
0.0008414,0.3546388
0.0008426,0.354658
0.0008444,0.3546796
0.0008446,0.3546986
0.0008474,0.3547166
0.0008502,0.3547298
0.0008522,0.3547536
0.0008538,0.3547712
0.0008564,0.3547908
0.0008566,0.3548134
0.0008574,0.3548346
0.0008586,0.3548566
0.0008592,0.3548756
0.0008602,0.3548888
0.000861,0.354909
0.0008632,0.3549256
0.0008644,0.354946
0.0008658,0.3549632
0.000867,0.3549826
0.0008688,0.3550054
0.0008696,0.3550232
0.0008698,0.3550432
0.0008712,0.3550622
0.0008734,0.3550788
0.000876,0.355097
0.0008768,0.3551126
0.0008794,0.3551306
0.000881,0.3551458
0.000882,0.3551646
0.0008848,0.3551846
0.0008864,0.3551962
0.0008896,0.3552132
0.0008904,0.3552298
0.0008928,0.355251
0.0008942,0.35527
0.0008952,0.3552866
0.0008976,0.355298
0.0008986,0.3553204
0.0009004,0.3553308
0.0009014,0.3553472
0.0009044,0.3553656
0.0009062,0.3553886
0.000908,0.3554076
0.0009108,0.3554266
0.0009112,0.3554466
0.0009138,0.355466
0.0009154,0.3554856
0.000916,0.3555032
0.000918,0.3555226
0.0009212,0.3555438
0.0009234,0.355562
0.0009252,0.3555808
0.0009278,0.3555974
0.0009302,0.3556154
0.0009314,0.355636
0.000933,0.3556554
0.0009346,0.3556732
0.0009364,0.3556932
0.000938,0.3557158
0.0009422,0.3557358
0.0009432,0.355757
0.0009454,0.3557718
0.0009456,0.3557932
0.0009468,0.3558094
0.0009486,0.3558264
0.0009508,0.3558488
0.0009528,0.3558694
0.0009546,0.3558882
0.0009556,0.3559066
0.0009566,0.3559288
0.0009606,0.3559478
0.0009642,0.3559654
0.0009654,0.3559808
