phase_2,phase_4
0.0,0.3467882
2.0e-6,0.346803
3.2e-6,0.3468216
3.8e-6,0.346844
6.8e-6,0.346861
9.2e-6,0.3468796
9.6e-6,0.3468984
1.28e-5,0.3469142
1.42e-5,0.34693
1.62e-5,0.3469524
1.76e-5,0.3469656
1.9e-5,0.3469824
2.16e-5,0.347002
2.38e-5,0.3470174
2.58e-5,0.3470344
2.74e-5,0.3470522
2.8e-5,0.3470676
3.02e-5,0.3470862
3.1e-5,0.3471082
3.52e-5,0.3471284
3.82e-5,0.3471464
4.04e-5,0.347164
4.24e-5,0.3471812
4.72e-5,0.3472002
4.98e-5,0.3472172
5.16e-5,0.3472338
5.26e-5,0.347249
5.56e-5,0.3472628
5.62e-5,0.3472786
5.72e-5,0.3472962
5.88e-5,0.347316
6.08e-5,0.3473368
6.18e-5,0.3473562
6.36e-5,0.3473726
6.56e-5,0.3473936
6.84e-5,0.3474074
7.08e-5,0.3474244
7.26e-5,0.3474428
7.66e-5,0.347461
8.06e-5,0.347478
8.12e-5,0.347497
8.34e-5,0.3475156
8.6e-5,0.347528
8.78e-5,0.347545
9.02e-5,0.3475682
9.08e-5,0.3475856
9.16e-5,0.3476032
9.38e-5,0.3476264
9.6e-5,0.3476438
9.76e-5,0.3476608
0.0001002,0.3476758
0.0001028,0.3476938
0.0001038,0.34771
0.000106,0.3477294
0.000107,0.347744
0.0001098,0.347758
0.0001116,0.3477722
0.0001138,0.3477892
0.0001162,0.347808
0.0001172,0.3478246
0.0001182,0.347841
0.00012,0.3478638
0.0001222,0.3478796
0.0001246,0.3479006
0.0001258,0.3479214
0.0001272,0.3479356
0.000129,0.347958
0.0001298,0.3479746
0.000132,0.347993
0.0001338,0.3480182
0.0001352,0.3480362
0.0001362,0.3480556
0.0001386,0.3480762
0.0001396,0.348095
0.0001422,0.3481108
0.0001448,0.348126
0.0001474,0.348147
0.0001492,0.3481658
0.0001514,0.3481838
0.0001552,0.3481998
0.0001558,0.348212
0.0001586,0.3482326
0.0001626,0.3482492
0.0001642,0.3482622
0.0001658,0.3482758
0.0001676,0.3482948
0.0001682,0.348311
0.0001694,0.3483306
0.0001714,0.3483508
0.0001744,0.3483722
0.0001754,0.348391
0.0001774,0.348409
0.0001796,0.3484342
0.0001806,0.3484542
0.0001822,0.348478
0.0001832,0.3485036
0.0001856,0.3485254
0.0001878,0.3485434
0.0001898,0.3485596
0.0001926,0.3485804
0.000195,0.3485988
0.000197,0.3486178
0.0001984,0.3486342
0.0002038,0.3486518
0.0002044,0.348668
0.0002068,0.348686
0.0002082,0.3487074
0.0002112,0.3487272
0.0002134,0.3487432
0.0002168,0.3487628
0.000219,0.3487814
0.0002222,0.3488002
0.0002238,0.348817
0.0002248,0.3488348
0.0002268,0.3488516
0.0002304,0.348869
0.000233,0.3488912
0.0002356,0.348913
0.0002366,0.348932
0.0002372,0.3489488
0.0002378,0.3489702
0.0002386,0.3489862
0.0002408,0.3490008
0.000242,0.349017
0.0002424,0.3490368
0.0002442,0.3490556
0.0002484,0.349076
0.0002502,0.3490896
0.0002506,0.3491104
0.0002528,0.3491276
0.0002546,0.3491452
0.0002572,0.3491668
0.000258,0.3491838
0.00026,0.349204
0.0002608,0.349218
0.000263,0.349232
0.000265,0.34925
0.0002664,0.3492656
0.0002676,0.349286
0.000268,0.3493034
0.0002696,0.3493218
0.0002704,0.3493398
0.000272,0.3493616
0.0002742,0.349381
0.0002758,0.349404
0.0002774,0.3494186
0.000279,0.3494366
0.0002816,0.3494578
0.0002826,0.3494744
0.000284,0.3494894
0.0002882,0.3495038
0.0002894,0.3495196
0.0002916,0.349534
0.0002932,0.3495544
0.0002942,0.349572
0.0002964,0.3495876
0.000298,0.3496062
0.0002994,0.3496242
0.0003022,0.3496402
0.0003048,0.349657
0.0003088,0.3496758
0.000311,0.3496934
0.0003136,0.349709
0.0003148,0.3497288
0.0003168,0.349747
0.0003194,0.3497652
0.0003236,0.349779
0.0003268,0.3497974
0.0003288,0.349816
0.000331,0.349835
0.000332,0.34985
0.0003334,0.3498664
0.0003356,0.3498814
0.0003378,0.3498992
0.0003416,0.3499184
0.0003456,0.3499358
0.0003472,0.3499538
0.0003488,0.3499716
0.0003506,0.3499956
0.0003536,0.35002
0.0003544,0.3500396
0.0003564,0.3500542
0.0003606,0.3500722
0.0003622,0.3500836
0.0003632,0.350108
0.0003684,0.3501256
0.0003696,0.3501382
0.0003714,0.3501604
0.0003734,0.3501778
0.0003744,0.3501938
0.0003756,0.3502136
0.0003768,0.350229
0.0003776,0.350244
0.00038,0.3502656
0.0003832,0.350289
0.0003856,0.3503074
0.000388,0.3503262
0.0003916,0.350346
0.0003936,0.3503622
0.0003978,0.3503816
0.0004004,0.3503978
0.0004016,0.3504158
0.0004038,0.350435
0.0004062,0.3504546
0.0004078,0.3504746
0.000409,0.3504952
0.000411,0.3505128
0.000412,0.3505296
0.0004128,0.350549
0.0004146,0.3505702
0.000416,0.3505814
0.0004188,0.3505986
0.0004206,0.3506198
0.0004238,0.3506406
0.000425,0.3506586
0.000427,0.3506754
0.0004292,0.3506912
0.0004296,0.3507094
0.000433,0.3507348
0.0004348,0.3507542
0.0004386,0.350771
0.0004398,0.350787
0.0004404,0.350801
0.0004414,0.3508202
0.0004426,0.3508424
0.0004458,0.3508584
0.000447,0.3508752
0.0004484,0.350889
0.0004504,0.3509072
0.0004522,0.3509272
0.000453,0.350942
0.0004556,0.35096
0.0004576,0.350978
0.0004596,0.350991
0.0004616,0.3510064
0.0004636,0.3510228
0.0004682,0.3510374
0.0004702,0.3510566
0.0004732,0.3510752
0.0004768,0.3510944
0.00048,0.3511116
0.0004814,0.351127
0.0004834,0.3511438
0.0004848,0.3511608
0.000487,0.3511766
0.0004892,0.351194
0.0004906,0.3512126
0.000493,0.3512278
0.0004956,0.3512474
0.0004962,0.3512656
0.0004972,0.3512894
0.0004986,0.3513046
0.0004994,0.351326
0.0005008,0.3513438
0.0005046,0.3513658
0.0005056,0.3513848
0.000507,0.351409
0.0005106,0.3514262
0.0005124,0.3514408
0.0005136,0.3514564
0.0005148,0.3514772
0.0005164,0.3514958
0.0005184,0.3515124
0.0005186,0.3515278
0.00052,0.3515464
0.0005212,0.3515626
0.000524,0.3515828
0.0005256,0.3515974
0.0005262,0.3516142
0.0005296,0.3516338
0.0005306,0.3516494
0.000532,0.3516616
0.000533,0.3516768
0.0005364,0.351696
0.0005384,0.3517152
0.0005402,0.3517344
0.0005418,0.3517518
0.0005438,0.3517744
0.0005458,0.351796
0.0005468,0.351823
0.0005498,0.3518422
0.000552,0.3518594
0.0005548,0.3518806
0.0005576,0.351903
0.0005612,0.3519254
0.0005622,0.3519424
0.0005642,0.3519612
0.0005656,0.351977
0.0005678,0.3519922
0.0005702,0.352014
0.0005712,0.3520312
0.0005736,0.3520512
0.0005746,0.352069
0.0005764,0.352091
0.0005782,0.352111
0.0005804,0.3521244
0.0005822,0.3521412
0.000583,0.3521576
0.0005854,0.352176
0.0005862,0.3521936
0.0005872,0.3522128
0.0005896,0.352232
0.0005918,0.3522476
0.000593,0.3522626
0.000595,0.3522812
0.0005974,0.3523022
0.0006,0.35232
0.0006024,0.3523354
0.0006044,0.3523554
0.0006058,0.3523738
0.0006078,0.3523916
0.0006088,0.3524084
0.0006116,0.3524306
0.0006128,0.3524464
0.0006152,0.3524714
0.000617,0.3524862
0.0006188,0.352505
0.0006214,0.3525268
0.0006224,0.3525438
0.0006258,0.3525694
0.0006276,0.3525952
0.0006302,0.3526138
0.0006318,0.352631
0.0006338,0.3526472
0.0006356,0.3526658
0.0006368,0.3526798
0.0006378,0.3526934
0.00064,0.3527144
0.0006422,0.3527312
0.0006438,0.3527478
0.0006456,0.3527658
0.0006464,0.3527854
0.0006472,0.3528006
0.0006488,0.3528136
0.0006502,0.3528294
0.0006532,0.3528492
0.0006546,0.3528672
0.0006562,0.3528864
0.0006604,0.3529032
0.0006618,0.3529214
0.0006652,0.3529372
0.0006676,0.352951
0.0006678,0.3529668
0.0006688,0.3529854
0.0006712,0.3530038
0.0006732,0.3530228
0.000678,0.3530412
0.0006808,0.3530604
0.0006818,0.3530778
0.0006836,0.3530986
0.0006858,0.353115
0.0006878,0.3531324
0.0006896,0.3531524
0.0006932,0.3531702
0.000696,0.3531906
0.000699,0.3532124
0.0006998,0.3532324
0.000702,0.3532548
0.0007034,0.3532726
0.0007044,0.3532954
0.0007066,0.3533164
0.0007102,0.353335
0.0007112,0.3533516
