phase_2,phase_4
0.0,0.3466238
1.6e-6,0.3466402
2.2e-6,0.3466606
4.8e-6,0.3466776
8.8e-6,0.3466962
1.0e-5,0.3467162
1.16e-5,0.3467322
1.46e-5,0.3467442
1.64e-5,0.3467624
1.78e-5,0.346782
1.92e-5,0.346798
2.1e-5,0.3468158
2.28e-5,0.3468318
2.56e-5,0.3468466
2.74e-5,0.346866
3.1e-5,0.3468802
3.18e-5,0.3468952
3.38e-5,0.3469134
3.46e-5,0.346937
3.68e-5,0.3469524
4.06e-5,0.3469726
4.32e-5,0.346987
4.52e-5,0.3470036
4.78e-5,0.3470206
4.88e-5,0.3470366
5.08e-5,0.3470544
5.18e-5,0.3470708
5.62e-5,0.3470868
5.7e-5,0.3471028
5.86e-5,0.34712
5.94e-5,0.3471392
6.12e-5,0.3471592
6.36e-5,0.3471784
6.66e-5,0.3471922
6.74e-5,0.3472146
7.0e-5,0.3472308
7.18e-5,0.3472486
7.4e-5,0.3472646
7.74e-5,0.3472808
8.0e-5,0.3473
8.14e-5,0.3473162
8.24e-5,0.347331
8.4e-5,0.347344
8.7e-5,0.3473602
8.86e-5,0.3473758
8.98e-5,0.3473968
9.08e-5,0.3474196
9.32e-5,0.3474456
9.54e-5,0.3474628
9.66e-5,0.347481
0.0001002,0.3474946
0.000101,0.3475124
0.0001018,0.3475264
0.0001036,0.3475462
0.0001054,0.3475618
0.0001082,0.3475792
0.0001104,0.3475902
0.0001118,0.3476112
0.0001148,0.3476278
0.000117,0.3476426
0.0001184,0.3476586
0.0001202,0.3476806
0.0001224,0.3476932
0.0001248,0.3477146
0.0001264,0.3477342
0.0001282,0.3477502
0.0001318,0.3477706
0.000133,0.3477892
0.0001344,0.3478064
0.0001374,0.347829
0.000139,0.3478486
0.00014,0.3478712
0.0001418,0.3478848
0.0001438,0.347905
0.0001472,0.3479218
0.0001484,0.3479444
0.0001502,0.3479646
0.0001512,0.3479824
0.0001534,0.3480016
0.000155,0.348016
0.0001568,0.348029
0.0001586,0.3480482
0.0001614,0.3480656
0.0001646,0.3480826
0.0001652,0.3480946
0.0001664,0.348113
0.0001676,0.3481286
0.0001692,0.3481492
0.0001708,0.3481674
0.0001734,0.3481844
0.0001736,0.3482018
0.0001746,0.3482246
0.0001758,0.3482476
0.0001782,0.3482624
0.0001808,0.3482808
0.0001822,0.3483016
0.000185,0.3483198
0.0001862,0.3483402
0.000188,0.348359
0.0001914,0.3483782
0.0001938,0.3483976
0.0001956,0.3484132
0.0001962,0.3484334
0.0001992,0.3484502
0.0002014,0.3484622
0.0002034,0.3484778
0.0002042,0.348498
0.000207,0.348516
0.0002094,0.3485338
0.0002126,0.3485492
0.0002136,0.3485644
0.0002156,0.3485852
0.0002186,0.3486052
0.00022,0.3486298
0.0002232,0.3486452
0.0002266,0.3486628
0.0002286,0.3486822
0.0002306,0.3486972
0.0002332,0.3487202
0.0002344,0.3487364
0.0002354,0.3487542
0.000237,0.3487732
0.0002404,0.3487878
0.000242,0.348807
0.0002428,0.3488224
0.0002444,0.3488372
0.0002474,0.348852
0.0002486,0.3488684
0.0002496,0.3488866
0.0002516,0.3489056
0.0002532,0.3489252
0.000255,0.3489458
0.0002562,0.3489618
0.0002594,0.3489848
0.0002624,0.3489986
0.000265,0.3490148
0.0002674,0.3490326
0.0002686,0.349047
0.0002702,0.3490648
0.0002708,0.3490788
0.0002728,0.349097
0.0002746,0.3491168
0.0002766,0.349133
0.0002786,0.349151
0.0002808,0.3491728
0.0002826,0.3491884
0.0002844,0.3492066
0.0002882,0.3492212
0.00029,0.349238
0.0002912,0.349256
0.0002934,0.3492726
0.0002962,0.349287
0.0002986,0.349304
0.0003004,0.3493208
0.0003014,0.3493412
0.0003032,0.3493576
0.0003078,0.3493746
0.0003098,0.3493918
0.000312,0.3494124
0.0003144,0.3494296
0.0003166,0.3494514
0.0003186,0.3494682
0.0003208,0.3494884
0.0003232,0.3495048
0.0003238,0.349518
0.000325,0.349538
0.0003276,0.3495546
0.0003294,0.3495702
0.0003318,0.3495882
0.000335,0.3496066
0.0003368,0.3496214
0.0003376,0.3496412
0.0003392,0.349656
0.0003412,0.3496726
0.0003432,0.3496892
0.0003454,0.3497064
0.0003466,0.349723
0.0003492,0.3497436
0.0003514,0.3497618
0.0003552,0.3497852
0.0003566,0.349804
0.000359,0.3498212
0.0003626,0.3498392
0.0003636,0.349853
0.0003654,0.3498742
0.0003672,0.3498884
0.0003688,0.3499058
0.0003712,0.3499282
0.0003724,0.349948
0.0003748,0.3499642
0.0003758,0.349985
0.0003776,0.3500036
0.0003788,0.3500198
0.0003818,0.3500374
0.0003834,0.3500574
0.000385,0.3500758
0.0003866,0.3500928
0.0003888,0.3501126
0.000389,0.3501312
0.0003922,0.3501506
0.0003958,0.3501684
0.0003968,0.3501866
0.0003992,0.350199
0.0004012,0.3502208
0.0004034,0.3502418
0.0004046,0.3502666
0.0004068,0.3502824
0.0004072,0.3503014
0.0004096,0.3503216
0.0004118,0.3503422
0.0004148,0.3503556
0.0004174,0.350374
0.0004196,0.3503934
0.0004232,0.3504154
0.0004248,0.3504324
0.0004254,0.3504442
0.0004264,0.3504602
0.000427,0.350479
0.0004294,0.3504978
0.000432,0.3505182
0.000436,0.3505334
0.0004376,0.350552
0.0004382,0.3505676
0.0004392,0.3505928
0.0004412,0.3506132
0.0004432,0.350632
0.0004448,0.3506454
0.0004458,0.3506622
0.0004474,0.3506786
0.00045,0.3506972
0.0004522,0.3507094
0.0004548,0.3507298
0.0004562,0.3507482
0.0004574,0.3507638
0.0004588,0.3507816
0.0004606,0.350798
0.0004644,0.350814
0.0004658,0.3508358
0.0004672,0.3508562
0.00047,0.3508784
0.0004734,0.3509004
0.0004748,0.3509156
0.0004786,0.3509344
0.0004802,0.3509494
0.0004834,0.350965
0.0004854,0.350983
0.0004872,0.3510016
0.00049,0.3510166
0.0004936,0.351033
0.000495,0.3510532
0.0004974,0.3510776
0.0005,0.3510946
0.0005014,0.351112
0.0005048,0.3511308
0.0005092,0.3511504
0.0005096,0.3511738
0.000512,0.3511872
0.0005128,0.3512018
0.0005148,0.3512192
0.000515,0.3512406
0.0005176,0.3512562
0.0005192,0.3512716
0.0005214,0.3512866
0.0005224,0.3513062
0.0005238,0.3513272
0.0005242,0.3513462
0.0005264,0.3513656
0.0005282,0.3513842
0.00053,0.3514052
0.0005328,0.351423
0.0005334,0.3514414
0.0005356,0.351455
0.0005372,0.3514694
0.000543,0.351485
0.0005452,0.3515016
0.0005472,0.3515196
0.000549,0.351537
0.0005502,0.3515588
0.0005522,0.3515776
0.0005532,0.3516014
0.000555,0.3516168
0.0005568,0.351632
0.0005596,0.3516526
0.000561,0.3516754
0.0005638,0.3516918
0.0005646,0.3517106
0.0005672,0.3517298
0.0005688,0.351748
0.00057,0.3517658
0.000573,0.3517848
0.000574,0.3518056
0.000576,0.3518224
0.0005772,0.3518438
0.0005812,0.3518592
0.000583,0.351881
0.0005848,0.3518936
0.0005864,0.3519118
0.000588,0.3519272
0.0005904,0.3519424
0.0005914,0.351966
0.0005918,0.3519856
0.000594,0.3520044
0.0005962,0.3520228
0.0005978,0.352038
0.0005998,0.352059
0.0006024,0.3520794
0.0006052,0.352102
0.0006076,0.3521186
0.0006094,0.3521368
0.0006112,0.352154
0.000613,0.352172
0.0006146,0.352185
0.0006176,0.3522034
0.0006186,0.3522214
0.0006204,0.3522432
0.0006222,0.3522616
0.0006238,0.3522778
0.0006252,0.3522984
0.000627,0.352316
0.0006292,0.352339
0.0006312,0.3523622
0.0006328,0.3523778
0.0006342,0.3523946
0.0006362,0.3524122
0.0006382,0.3524284
0.0006392,0.3524488
0.0006408,0.352466
0.0006438,0.3524872
0.0006452,0.3525076
0.0006478,0.3525204
0.000649,0.3525396
0.0006504,0.3525596
0.0006516,0.3525758
0.000655,0.3525908
0.0006558,0.3526104
0.0006588,0.3526332
0.0006606,0.3526528
0.0006626,0.3526706
0.0006654,0.3526892
0.0006676,0.3527082
0.00067,0.3527242
0.000672,0.35274
0.0006728,0.3527584
0.0006748,0.3527766
0.0006776,0.352797
0.0006784,0.3528138
0.0006826,0.3528334
0.0006858,0.352851
0.000688,0.3528686
0.0006912,0.3528902
0.0006926,0.3529088
0.0006948,0.3529292
0.0006956,0.35295
0.0006978,0.3529742
0.0007014,0.352995
0.0007042,0.3530126
0.0007056,0.3530326
0.0007086,0.353051
0.0007106,0.353068
0.0007122,0.3530886
0.0007138,0.3531118
0.0007166,0.3531292
0.000718,0.3531486
0.0007214,0.3531692
0.0007228,0.3531866
0.0007242,0.3532034
0.000725,0.3532236
0.0007254,0.3532444
0.0007262,0.3532642
0.000728,0.353286
0.0007298,0.3533
0.0007326,0.3533214
0.0007342,0.3533406
0.000737,0.3533554
0.000739,0.3533758
0.0007412,0.3533934
0.0007428,0.3534108
0.0007458,0.3534324
