phase_2,phase_4
0.0,0.3471056
1.8e-6,0.3471226
2.2e-6,0.3471406
4.2e-6,0.3471588
6.8e-6,0.3471786
8.6e-6,0.3471952
9.6e-6,0.3472106
1.28e-5,0.3472332
1.38e-5,0.3472524
1.54e-5,0.3472726
1.8e-5,0.3472894
2.0e-5,0.3473096
2.38e-5,0.3473304
2.6e-5,0.3473456
2.7e-5,0.347365
2.92e-5,0.3473798
3.02e-5,0.347392
3.16e-5,0.3474072
3.24e-5,0.3474264
3.5e-5,0.3474444
3.8e-5,0.3474638
4.16e-5,0.3474832
4.28e-5,0.3475024
4.58e-5,0.347519
4.96e-5,0.347539
5.24e-5,0.347551
5.32e-5,0.3475684
5.72e-5,0.3475864
5.84e-5,0.3476038
6.06e-5,0.3476262
6.22e-5,0.3476454
6.42e-5,0.347667
6.62e-5,0.3476824
6.82e-5,0.347698
7.02e-5,0.3477188
7.32e-5,0.3477308
7.54e-5,0.3477434
7.72e-5,0.347759
8.02e-5,0.3477772
8.38e-5,0.3477924
8.44e-5,0.3478064
8.52e-5,0.347819
8.58e-5,0.347834
8.82e-5,0.3478474
8.96e-5,0.3478668
9.06e-5,0.3478862
9.18e-5,0.3479082
9.52e-5,0.3479294
9.86e-5,0.3479456
0.0001002,0.3479626
0.0001032,0.347978
0.0001044,0.3479966
0.0001062,0.3480116
0.0001092,0.3480306
0.0001104,0.3480434
0.0001132,0.348061
0.000114,0.3480822
0.0001164,0.3480998
0.0001204,0.3481218
0.0001214,0.348139
0.0001236,0.3481568
0.000126,0.3481772
0.0001286,0.3481896
0.0001302,0.3482094
0.0001322,0.34823
0.0001338,0.3482446
0.0001364,0.348263
0.0001378,0.3482806
0.0001406,0.3482976
0.0001418,0.3483218
0.0001444,0.3483396
0.0001464,0.3483574
0.0001492,0.3483746
0.0001514,0.3483988
0.0001552,0.348418
0.0001568,0.348432
0.0001598,0.3484526
0.0001608,0.3484676
0.0001626,0.3484864
0.0001672,0.3485004
0.0001676,0.3485138
0.0001698,0.3485296
0.0001732,0.3485444
0.0001756,0.3485558
0.0001764,0.3485712
0.0001784,0.3485888
0.0001794,0.3486046
0.0001828,0.3486238
0.000185,0.3486438
0.0001886,0.348665
0.000189,0.3486874
0.000191,0.3487092
0.0001922,0.3487296
0.0001942,0.3487484
0.0001956,0.3487698
0.000197,0.3487906
0.000201,0.3488068
0.000202,0.3488298
0.0002038,0.3488478
0.0002062,0.3488716
0.0002072,0.3488888
0.0002088,0.3489076
0.0002108,0.348927
0.0002142,0.3489446
0.0002156,0.3489582
0.000217,0.348978
0.000218,0.348994
0.0002206,0.349013
0.0002244,0.3490312
0.0002276,0.3490482
0.0002288,0.3490628
0.0002304,0.3490818
0.0002336,0.3491034
0.0002348,0.3491232
0.0002372,0.3491382
0.0002402,0.3491612
0.000244,0.349181
0.000247,0.3492032
0.0002484,0.3492238
0.0002494,0.3492432
0.0002502,0.349265
0.0002514,0.3492804
0.000255,0.3492944
0.0002562,0.349313
0.0002572,0.3493292
0.0002584,0.3493464
0.0002606,0.3493638
0.0002618,0.3493828
0.000263,0.3494004
0.0002652,0.3494188
0.0002666,0.3494314
0.0002688,0.3494536
0.0002706,0.349472
0.000273,0.3494944
0.0002738,0.3495116
0.0002758,0.3495292
0.000278,0.3495478
0.0002798,0.3495642
0.0002812,0.3495834
0.0002822,0.3496022
0.0002848,0.3496258
0.0002862,0.349649
0.0002872,0.3496696
0.0002896,0.349685
0.0002906,0.3497128
0.0002912,0.349727
0.0002928,0.3497452
0.000297,0.3497626
0.0002978,0.349779
0.0002992,0.3497978
0.0003018,0.3498132
0.0003036,0.3498282
0.0003058,0.3498458
0.000307,0.3498604
0.0003082,0.3498768
0.0003106,0.349894
0.000312,0.3499124
0.0003144,0.349929
0.0003164,0.3499462
0.0003192,0.3499612
0.0003216,0.3499812
0.0003228,0.3499946
0.0003252,0.3500094
0.0003262,0.3500272
0.0003276,0.3500434
0.0003298,0.350068
0.0003318,0.3500836
0.0003338,0.350097
0.0003372,0.3501174
0.0003412,0.3501386
0.0003434,0.3501542
0.0003448,0.350173
0.0003478,0.3501878
0.0003506,0.3502032
0.0003532,0.35022
0.0003576,0.350237
0.0003592,0.3502514
0.0003624,0.3502726
