phase_2,phase_4
0.0,0.3469276
1.8e-6,0.3469468
2.6e-6,0.3469662
5.0e-6,0.3469844
6.4e-6,0.3470046
9.0e-6,0.3470222
1.04e-5,0.3470422
1.2e-5,0.3470588
1.3e-5,0.3470756
1.56e-5,0.3470966
1.9e-5,0.3471152
2.08e-5,0.347135
2.38e-5,0.3471512
2.54e-5,0.3471704
2.7e-5,0.3471918
3.14e-5,0.3472086
3.24e-5,0.3472228
3.36e-5,0.3472394
3.48e-5,0.3472606
3.68e-5,0.3472784
4.04e-5,0.3472958
4.3e-5,0.347316
4.46e-5,0.3473338
4.78e-5,0.347352
5.04e-5,0.3473684
5.22e-5,0.3473828
5.32e-5,0.3474008
5.64e-5,0.3474172
5.64e-5,0.3474352
5.78e-5,0.347455
5.94e-5,0.3474728
6.14e-5,0.347493
6.3e-5,0.347515
6.46e-5,0.3475324
6.62e-5,0.3475536
6.78e-5,0.3475682
6.98e-5,0.3475848
7.2e-5,0.3475994
7.46e-5,0.3476142
7.68e-5,0.3476308
7.74e-5,0.3476478
7.94e-5,0.3476622
8.04e-5,0.3476766
8.34e-5,0.3476948
8.48e-5,0.3477098
8.58e-5,0.3477286
8.78e-5,0.3477462
9.2e-5,0.347772
9.42e-5,0.3477884
9.52e-5,0.3478048
9.76e-5,0.3478184
9.94e-5,0.3478372
0.0001004,0.347854
0.0001026,0.3478716
0.000105,0.347888
0.0001066,0.3479082
0.0001084,0.3479252
0.0001106,0.3479436
0.000114,0.3479616
0.000117,0.3479772
0.0001194,0.3479946
0.0001212,0.3480106
0.0001224,0.3480238
0.0001232,0.3480448
0.000125,0.348064
0.0001272,0.348079
0.0001282,0.3480972
0.0001296,0.3481162
0.0001306,0.348132
0.0001324,0.3481532
0.0001334,0.3481764
0.0001348,0.348196
0.0001376,0.3482118
0.00014,0.3482324
0.0001422,0.3482528
0.0001446,0.3482738
0.000146,0.3482934
0.000148,0.348308
0.000149,0.348327
0.0001514,0.3483414
0.0001536,0.3483556
0.0001564,0.3483772
0.0001582,0.3483948
0.0001598,0.348409
0.000161,0.3484226
0.0001628,0.3484372
0.0001636,0.3484556
0.0001654,0.3484744
0.000168,0.348493
0.0001714,0.3485124
0.000172,0.3485292
0.0001728,0.3485464
0.0001746,0.3485702
0.0001768,0.3485906
0.0001788,0.3486098
0.0001802,0.3486334
0.000183,0.3486508
0.0001858,0.348671
0.000188,0.3486898
0.0001902,0.3487118
0.0001914,0.3487362
0.0001932,0.3487558
0.0001958,0.3487762
0.000199,0.3487916
0.0002004,0.3488062
0.0002012,0.3488232
0.0002028,0.3488446
0.000205,0.348864
0.0002068,0.3488782
0.000211,0.348894
0.0002124,0.3489098
0.000214,0.348928
0.0002156,0.3489468
0.0002174,0.3489614
0.00022,0.3489788
0.000222,0.3489928
0.0002254,0.3490142
0.0002278,0.349033
0.0002294,0.3490566
0.0002304,0.3490742
0.0002314,0.34909
0.000234,0.3491054
0.0002358,0.3491196
0.0002372,0.349143
0.0002384,0.3491612
0.0002396,0.349177
0.000242,0.3491954
0.0002434,0.3492122
0.0002454,0.34923
0.0002468,0.3492512
0.000248,0.3492704
0.0002506,0.349287
0.0002516,0.3493034
0.0002544,0.349326
0.000256,0.349343
0.0002576,0.349361
0.0002594,0.3493778
0.0002604,0.3493954
0.0002622,0.349414
0.0002628,0.3494296
0.0002648,0.3494456
0.000266,0.3494608
0.0002674,0.3494788
0.0002702,0.3494982
0.0002712,0.3495224
0.0002722,0.3495356
0.0002728,0.3495554
0.0002746,0.349575
0.000276,0.3495928
0.0002782,0.3496092
0.0002812,0.349623
0.0002834,0.3496374
0.0002864,0.3496564
0.0002882,0.3496726
0.0002896,0.349686
0.0002906,0.3497022
0.0002928,0.3497226
0.0002946,0.3497394
0.000296,0.3497558
0.0002976,0.349774
0.0002998,0.3497936
0.000301,0.3498094
0.0003036,0.3498262
0.0003048,0.349844
0.0003068,0.3498622
0.0003092,0.3498792
0.000311,0.3498918
0.000312,0.3499094
0.000315,0.3499282
0.000317,0.3499482
0.0003186,0.3499646
0.0003192,0.349982
0.0003214,0.3499948
0.0003244,0.350009
0.0003266,0.3500278
0.000329,0.3500446
0.0003318,0.3500628
0.000333,0.3500776
0.0003356,0.3500954
0.0003382,0.350113
0.00034,0.3501314
