phase_2,phase_4
0.0,0.3468622
1.6e-6,0.34688
2.8e-6,0.3469014
5.2e-6,0.3469222
9.4e-6,0.3469378
1.1e-5,0.3469584
1.28e-5,0.3469732
1.44e-5,0.3469882
1.64e-5,0.3470026
1.84e-5,0.3470232
2.02e-5,0.3470424
2.26e-5,0.3470614
2.46e-5,0.3470798
2.64e-5,0.3470958
2.86e-5,0.3471164
3.14e-5,0.3471356
3.34e-5,0.3471482
3.6e-5,0.3471662
3.68e-5,0.3471882
3.98e-5,0.3472054
4.22e-5,0.347227
4.62e-5,0.3472478
4.78e-5,0.3472676
4.98e-5,0.3472846
5.22e-5,0.3473016
5.48e-5,0.3473186
5.64e-5,0.3473362
5.88e-5,0.3473548
5.96e-5,0.3473722
6.08e-5,0.347389
6.16e-5,0.347403
6.4e-5,0.3474246
6.64e-5,0.3474436
6.86e-5,0.347461
7.1e-5,0.3474816
7.26e-5,0.347494
7.4e-5,0.347509
7.54e-5,0.347524
7.82e-5,0.347542
8.02e-5,0.3475572
8.02e-5,0.347572
8.1e-5,0.3475882
8.4e-5,0.3476006
8.56e-5,0.3476146
8.7e-5,0.3476384
8.78e-5,0.3476602
8.92e-5,0.3476792
9.32e-5,0.3476984
9.42e-5,0.347713
9.64e-5,0.3477356
9.86e-5,0.3477528
0.0001006,0.347768
0.0001014,0.3477862
0.0001048,0.3478082
0.0001064,0.347826
0.000109,0.3478424
0.0001104,0.3478592
0.0001128,0.347878
0.0001168,0.3478982
0.0001176,0.3479138
0.00012,0.34793
0.0001232,0.3479458
0.0001242,0.3479578
0.000128,0.3479762
0.0001296,0.3479952
0.0001314,0.3480126
0.0001336,0.348031
0.0001342,0.348052
0.0001364,0.3480682
0.0001386,0.3480916
0.0001404,0.3481118
0.000142,0.348132
0.0001454,0.3481482
0.0001466,0.3481686
0.0001474,0.3481884
0.0001498,0.348205
0.0001536,0.3482242
0.0001544,0.3482398
0.0001572,0.3482576
0.0001614,0.348274
0.0001634,0.3482862
0.0001654,0.348308
0.0001692,0.3483288
0.0001718,0.3483422
0.0001728,0.348362
0.0001736,0.3483794
0.0001758,0.3483958
0.0001784,0.3484146
0.0001814,0.3484312
0.0001842,0.3484496
0.0001852,0.348467
0.0001876,0.348484
0.0001892,0.348506
0.0001912,0.3485248
0.000193,0.3485448
0.0001944,0.3485688
0.000198,0.3485884
0.000199,0.348606
0.0002006,0.3486262
0.0002038,0.3486468
0.0002054,0.3486674
0.0002064,0.3486848
0.0002078,0.3487038
0.0002122,0.3487144
0.0002136,0.3487304
0.0002148,0.3487464
0.000216,0.3487652
0.0002184,0.3487856
0.00022,0.348802
0.0002224,0.3488162
0.0002246,0.348833
0.000226,0.3488522
0.0002276,0.3488716
0.0002292,0.348887
0.0002304,0.3489038
0.0002334,0.3489242
0.0002362,0.3489404
0.0002386,0.3489572
0.000239,0.348977
0.0002398,0.3489928
0.0002404,0.3490106
0.0002424,0.3490282
0.0002456,0.349042
0.0002474,0.3490624
0.0002488,0.3490782
0.0002508,0.349097
0.0002554,0.349114
0.000257,0.3491318
0.0002574,0.3491464
