phase_2,phase_4
0.0,0.3467628
6.0e-7,0.3467836
1.8e-6,0.3468068
3.2e-6,0.346829
5.8e-6,0.346846
7.4e-6,0.346866
8.8e-6,0.3468822
9.6e-6,0.3469
1.06e-5,0.3469158
1.32e-5,0.3469356
1.58e-5,0.3469556
1.68e-5,0.346976
2.0e-5,0.3469922
2.2e-5,0.3470134
2.4e-5,0.3470336
2.68e-5,0.347049
2.74e-5,0.347063
3.02e-5,0.3470818
3.16e-5,0.3471024
3.58e-5,0.3471196
4.02e-5,0.3471404
4.32e-5,0.3471616
4.54e-5,0.3471792
4.62e-5,0.3471978
4.86e-5,0.3472172
5.04e-5,0.3472322
5.18e-5,0.3472518
5.6e-5,0.3472694
5.64e-5,0.3472892
5.84e-5,0.3473098
5.94e-5,0.347327
6.12e-5,0.3473458
6.32e-5,0.3473656
6.64e-5,0.3473832
6.76e-5,0.3474028
6.92e-5,0.3474192
7.06e-5,0.347436
7.34e-5,0.347454
7.84e-5,0.347474
8.1e-5,0.3474912
8.26e-5,0.3475072
8.34e-5,0.3475208
8.52e-5,0.347535
8.76e-5,0.3475544
8.92e-5,0.3475768
9.08e-5,0.3475938
9.24e-5,0.3476128
9.5e-5,0.3476358
9.68e-5,0.3476514
9.92e-5,0.3476694
0.0001032,0.347686
0.0001052,0.3477078
0.0001062,0.3477222
0.0001094,0.3477402
0.0001116,0.3477506
0.0001144,0.3477676
0.000117,0.347788
0.0001186,0.3478096
0.000123,0.3478306
0.000125,0.3478462
0.0001276,0.3478632
0.0001298,0.3478834
0.0001308,0.3478964
0.0001334,0.3479194
0.0001352,0.347937
0.0001374,0.3479534
0.0001404,0.3479712
0.0001422,0.3479882
0.0001442,0.3480078
0.0001456,0.3480284
0.0001494,0.348045
0.0001514,0.348068
0.0001538,0.3480858
0.0001558,0.3481112
0.0001586,0.3481308
0.0001606,0.348145
0.0001626,0.348164
0.0001632,0.3481778
0.0001668,0.348194
0.0001704,0.3482112
0.000172,0.3482264
0.000174,0.3482446
0.0001764,0.3482634
0.0001782,0.3482742
0.00018,0.3482894
0.0001822,0.3483066
0.000183,0.3483244
0.0001858,0.3483422
0.0001878,0.3483612
0.0001888,0.3483778
0.0001892,0.3483978
0.0001908,0.3484164
0.000192,0.3484378
0.0001936,0.3484552
0.0001954,0.3484786
0.000196,0.3485054
0.0001996,0.3485302
0.0002004,0.3485456
0.0002016,0.3485616
0.0002032,0.3485816
0.000205,0.3486054
0.0002076,0.3486224
0.0002102,0.3486438
0.0002134,0.3486584
0.0002164,0.3486728
0.0002186,0.34869
0.0002196,0.3487098
0.0002216,0.3487274
0.000225,0.3487474
0.0002292,0.3487612
0.0002306,0.3487788
0.0002332,0.3488
0.0002362,0.3488174
0.0002378,0.3488362
0.0002408,0.3488538
0.0002448,0.3488686
0.0002468,0.3488884
0.0002506,0.3489068
0.000252,0.3489282
0.0002524,0.348949
0.0002528,0.3489678
0.0002538,0.3489864
0.0002562,0.3490026
0.0002566,0.3490226
0.0002578,0.3490384
0.0002594,0.3490554
0.0002632,0.3490716
0.0002648,0.349089
0.0002658,0.3491056
0.000267,0.349123
0.000268,0.3491354
0.0002698,0.349154
0.000271,0.3491696
0.0002738,0.3491876
0.000275,0.349203
0.0002766,0.3492192
0.0002784,0.3492374
0.00028,0.3492548
0.000282,0.3492686
0.0002826,0.3492852
0.0002842,0.3493046
0.0002854,0.3493238
0.000287,0.3493446
0.0002886,0.3493624
0.0002906,0.349382
0.000291,0.3493956
0.0002924,0.349416
0.000296,0.349435
0.0002968,0.3494556
0.000298,0.3494716
