phase_2,phase_4
0.0,0.3467486
1.0e-6,0.346767
2.6e-6,0.3467892
4.4e-6,0.3468088
6.4e-6,0.346828
8.8e-6,0.346847
9.4e-6,0.346868
1.3e-5,0.3468838
1.44e-5,0.3469022
1.68e-5,0.3469252
1.86e-5,0.3469438
2.02e-5,0.3469628
2.26e-5,0.3469788
2.62e-5,0.3469944
2.86e-5,0.3470138
3.26e-5,0.3470272
3.4e-5,0.3470434
3.56e-5,0.3470564
3.76e-5,0.347077
3.98e-5,0.3470902
4.28e-5,0.3471068
4.58e-5,0.3471212
4.82e-5,0.3471392
5.06e-5,0.347156
5.32e-5,0.347172
5.5e-5,0.3471886
5.74e-5,0.347205
6.04e-5,0.3472214
6.14e-5,0.3472402
6.28e-5,0.3472578
6.4e-5,0.3472724
6.6e-5,0.3472898
6.7e-5,0.3473086
7.16e-5,0.3473244
7.4e-5,0.3473454
7.68e-5,0.347358
7.92e-5,0.3473702
8.16e-5,0.3473874
8.58e-5,0.3474068
8.84e-5,0.3474234
8.9e-5,0.3474436
9.08e-5,0.3474564
9.36e-5,0.347471
9.54e-5,0.347489
9.76e-5,0.3475106
9.84e-5,0.3475278
9.86e-5,0.3475444
0.0001014,0.347565
0.0001032,0.347585
0.0001056,0.3475992
0.0001072,0.3476164
0.0001096,0.3476384
0.0001106,0.3476532
0.0001142,0.3476742
0.0001168,0.3476906
0.0001206,0.3477086
0.0001218,0.3477218
0.0001242,0.3477408
0.0001276,0.3477592
0.0001298,0.3477762
0.0001324,0.3477944
0.0001344,0.347812
0.0001358,0.347824
0.0001376,0.3478422
0.0001394,0.3478616
0.0001418,0.3478758
0.0001436,0.347894
0.0001442,0.3479106
0.000146,0.3479266
0.0001482,0.3479472
0.0001492,0.3479706
0.0001502,0.347994
0.0001534,0.3480128
0.000155,0.348035
0.0001576,0.3480564
0.00016,0.3480736
0.0001618,0.3480928
0.0001624,0.3481072
0.0001648,0.3481252
0.0001686,0.3481392
0.0001692,0.3481536
0.0001706,0.348175
0.0001728,0.3481916
0.0001746,0.3482066
0.0001752,0.3482248
0.0001766,0.3482434
0.0001776,0.3482592
0.000179,0.3482802
0.0001812,0.3482976
0.0001832,0.348315
0.0001838,0.3483326
0.0001858,0.348352
0.000188,0.3483716
0.0001902,0.3483892
0.0001928,0.3484084
0.0001942,0.3484306
0.0001972,0.3484536
0.0001976,0.3484694
0.0001994,0.3484868
0.0002026,0.3485058
0.0002038,0.3485288
0.0002048,0.3485448
0.0002074,0.3485676
0.0002098,0.3485832
0.0002102,0.3485978
0.0002116,0.348619
0.0002126,0.3486392
0.0002152,0.3486568
0.0002178,0.3486754
0.000223,0.3486918
0.0002242,0.3487104
0.000226,0.3487326
0.0002288,0.3487546
0.0002304,0.3487698
0.0002336,0.3487892
0.000236,0.3488096
0.0002396,0.3488264
0.0002426,0.3488472
0.0002436,0.3488632
0.0002446,0.3488828
0.0002456,0.3489056
0.0002474,0.348922
0.0002492,0.348937
0.0002516,0.3489594
0.0002528,0.348975
0.0002536,0.3489902
0.0002568,0.34901
0.0002576,0.349027
0.000258,0.3490478
0.0002594,0.3490684
0.0002602,0.3490836
0.0002632,0.3491062
0.0002646,0.3491216
0.0002676,0.3491402
0.0002686,0.3491582
0.0002706,0.3491736
0.000272,0.349192
0.0002726,0.349209
0.000275,0.34923
0.000276,0.3492446
0.0002794,0.3492642
0.0002806,0.3492832
0.0002832,0.349301
0.0002842,0.3493182
0.0002848,0.3493402
0.000286,0.3493558
0.0002888,0.3493764
0.0002918,0.349394
0.0002924,0.3494114
0.0002942,0.3494282
0.0002962,0.3494444
0.000298,0.3494612
0.000301,0.349479
0.0003028,0.3494938
0.0003038,0.349512
0.0003054,0.3495268
0.0003074,0.3495446
0.0003102,0.3495612
0.0003124,0.349575
0.0003146,0.3495944
0.0003166,0.3496158
0.0003184,0.3496342
0.0003202,0.3496502
0.000323,0.3496678
0.0003242,0.3496824
0.0003258,0.3496996
0.000329,0.3497156
0.0003312,0.349727
0.0003332,0.3497474
0.0003362,0.3497686
0.0003382,0.3497848
0.0003394,0.349801
0.0003412,0.3498182
0.000344,0.3498334
0.000346,0.3498478
0.0003502,0.3498678
0.000352,0.3498878
0.000354,0.3499042
0.0003558,0.349921
0.0003588,0.3499414
0.0003604,0.3499566
0.0003628,0.3499758
0.0003656,0.3499958
0.0003678,0.3500102
0.0003688,0.3500294
0.0003714,0.3500434
0.0003742,0.3500596
0.0003766,0.350079
0.0003784,0.3500986
0.0003788,0.3501094
0.0003808,0.350129
0.0003828,0.3501452
0.0003832,0.3501644
0.000384,0.3501832
0.0003872,0.3502018
0.0003908,0.3502198
0.0003924,0.3502344
0.000395,0.35025
0.0003978,0.350266
0.0004008,0.3502822
0.0004052,0.3502986
0.0004064,0.3503146
0.0004082,0.350329
0.0004108,0.3503496
0.0004126,0.3503716
0.0004136,0.3503938
0.000416,0.350412
0.0004172,0.3504272
0.000419,0.3504496
0.0004196,0.3504696
0.0004248,0.350487
0.0004256,0.3505042
0.0004264,0.3505218
0.0004298,0.3505388
0.0004306,0.3505558
0.0004334,0.3505718
0.0004348,0.350589
0.0004352,0.350607
0.000437,0.3506274
0.0004386,0.3506468
0.0004418,0.350663
0.0004446,0.350684
0.000445,0.350699
0.0004466,0.350722
0.0004488,0.3507424
0.0004508,0.3507602
0.0004534,0.3507742
0.0004552,0.3507924
