phase_2,phase_4
0.0,0.3469546
1.6e-6,0.3469766
2.8e-6,0.3469964
4.6e-6,0.3470148
6.4e-6,0.3470372
8.2e-6,0.347056
1.0e-5,0.3470752
1.32e-5,0.3470916
1.34e-5,0.3471088
1.58e-5,0.3471308
1.74e-5,0.347146
2.02e-5,0.347163
2.3e-5,0.3471774
2.5e-5,0.3471934
2.72e-5,0.3472166
3.06e-5,0.3472302
3.2e-5,0.3472452
3.58e-5,0.3472656
3.68e-5,0.3472886
4.06e-5,0.3473038
4.26e-5,0.3473222
4.4e-5,0.3473406
4.56e-5,0.3473578
4.9e-5,0.3473756
5.08e-5,0.3473932
5.16e-5,0.347409
5.26e-5,0.3474286
5.48e-5,0.3474466
5.6e-5,0.347465
5.66e-5,0.3474822
5.92e-5,0.3474998
6.04e-5,0.3475234
6.28e-5,0.3475416
6.52e-5,0.3475556
6.64e-5,0.3475732
6.8e-5,0.3475878
7.08e-5,0.347604
7.22e-5,0.347622
7.6e-5,0.34764
7.84e-5,0.3476576
7.88e-5,0.3476762
7.96e-5,0.3476896
8.18e-5,0.347704
8.34e-5,0.3477204
8.54e-5,0.347742
8.58e-5,0.3477612
8.7e-5,0.3477796
9.06e-5,0.3478052
9.2e-5,0.3478234
9.44e-5,0.3478416
9.62e-5,0.3478596
9.72e-5,0.3478776
9.76e-5,0.3478962
9.98e-5,0.3479166
0.0001018,0.3479292
0.0001044,0.3479488
0.0001056,0.3479676
0.0001076,0.347987
0.0001108,0.3480064
0.0001124,0.3480236
0.0001152,0.3480404
0.000119,0.3480614
0.0001208,0.3480748
0.0001224,0.348095
0.0001246,0.348113
0.0001264,0.3481284
0.0001284,0.3481454
0.00013,0.348159
0.0001316,0.3481732
0.0001334,0.348198
0.0001348,0.3482158
0.0001368,0.348236
0.0001398,0.3482562
0.0001414,0.3482802
0.0001442,0.3482998
0.0001462,0.3483178
0.000148,0.3483368
0.0001496,0.3483526
0.000152,0.3483732
0.0001538,0.348389
0.000155,0.3484018
0.000157,0.3484238
0.0001614,0.3484398
0.0001622,0.3484532
0.000163,0.3484698
0.0001646,0.3484852
0.0001662,0.3485016
0.0001686,0.3485196
0.0001704,0.3485366
0.0001726,0.3485542
0.0001732,0.348572
0.0001744,0.3485866
0.0001758,0.3486104
0.0001774,0.3486322
0.0001794,0.3486516
0.0001804,0.3486792
0.0001832,0.3487008
0.000184,0.348721
0.0001854,0.3487394
0.0001878,0.3487596
0.0001894,0.3487804
0.0001924,0.3487984
0.0001958,0.3488188
0.0001986,0.3488344
0.0002,0.348851
0.0002032,0.3488674
0.000205,0.3488858
0.000208,0.3489048
0.0002112,0.3489226
0.0002134,0.3489426
0.0002144,0.3489588
0.000215,0.3489782
0.000217,0.3489984
0.0002186,0.3490156
0.000221,0.3490322
0.0002252,0.3490488
0.0002266,0.3490654
0.0002304,0.349083
0.000232,0.3490988
0.0002324,0.3491224
0.0002334,0.3491464
0.0002342,0.3491582
0.000237,0.349172
0.0002376,0.3491912
0.0002386,0.3492068
0.0002392,0.349222
0.000243,0.349241
0.0002434,0.3492574
0.0002444,0.3492774
0.0002458,0.3492952
0.0002474,0.3493172
0.0002498,0.3493366
0.0002506,0.349354
0.0002526,0.3493776
0.0002534,0.3493992
0.0002556,0.3494176
0.0002572,0.3494358
0.0002584,0.3494516
0.000261,0.3494686
0.0002614,0.3494854
0.000264,0.349504
0.000266,0.3495244
0.0002674,0.3495436
0.0002692,0.3495618
0.0002698,0.3495862
0.0002708,0.3496012
0.0002724,0.349618
0.0002748,0.3496324
0.0002758,0.3496502
0.000277,0.3496656
0.0002796,0.349681
0.0002812,0.3496968
0.0002836,0.3497148
0.0002852,0.3497282
0.0002856,0.3497464
0.0002888,0.3497656
0.000291,0.3497866
0.0002916,0.3498026
0.000293,0.3498206
0.0002948,0.349839
0.0002972,0.3498584
0.0002978,0.3498746
0.0003002,0.3498956
0.0003026,0.3499132
0.0003038,0.3499266
0.0003054,0.3499486
0.0003084,0.3499608
0.0003098,0.3499742
0.0003112,0.3499966
0.0003136,0.3500142
0.000317,0.3500296
0.0003182,0.3500472
0.0003198,0.3500626
0.0003222,0.3500792
0.0003242,0.3500948
0.0003262,0.3501112
0.0003274,0.3501298
0.00033,0.3501494
0.0003324,0.3501674
0.0003358,0.35019
0.0003376,0.3502086
0.0003398,0.3502252
0.0003422,0.350241
0.0003432,0.3502558
0.0003442,0.3502792
0.000348,0.3502962
0.0003496,0.3503138
0.0003524,0.3503354
0.0003544,0.3503556
0.000355,0.3503706
0.0003568,0.3503914
0.000358,0.3504066
0.0003598,0.3504242
0.000361,0.3504414
0.0003636,0.3504634
0.0003664,0.3504794
0.0003688,0.3504982
0.0003712,0.350519
0.0003724,0.3505378
0.0003754,0.3505554
0.0003802,0.3505728
0.0003828,0.3505898
0.0003838,0.350607
0.0003852,0.3506266
0.0003866,0.3506452
0.0003876,0.350668
0.0003892,0.3506864
0.0003904,0.350707
0.0003928,0.3507284
0.0003944,0.3507446
0.0003976,0.3507586
0.0003994,0.3507802
0.0004006,0.3507966
0.0004028,0.3508194
0.000404,0.350836
0.000406,0.3508526
0.0004068,0.3508678
0.0004072,0.350889
0.000411,0.3509118
0.000413,0.3509278
0.0004156,0.3509446
0.0004172,0.3509668
0.0004178,0.3509826
0.0004188,0.3510068
0.0004202,0.3510268
0.0004214,0.3510456
0.0004224,0.3510588
0.000424,0.351077
0.0004264,0.3510934
0.0004282,0.3511074
0.0004302,0.351121
0.0004318,0.3511364
0.0004348,0.3511554
0.000437,0.3511686
0.0004392,0.3511868
0.0004408,0.3512036
0.000444,0.3512204
0.0004454,0.3512386
0.0004462,0.3512574
0.0004486,0.3512824
0.0004514,0.3513058
0.0004538,0.3513242
0.0004568,0.351345
0.0004572,0.3513662
0.0004586,0.351379
0.0004606,0.3514
0.000464,0.3514144
0.0004654,0.3514298
0.0004678,0.3514454
0.0004692,0.351463
0.0004714,0.3514836
0.000473,0.3515044
0.0004748,0.351525
0.0004778,0.3515452
0.00048,0.3515668
0.0004808,0.3515878
0.0004824,0.3516008
0.0004838,0.351616
0.0004868,0.3516354
0.0004876,0.3516568
0.0004888,0.351678
0.0004916,0.3516936
0.0004946,0.3517104
0.000495,0.3517272
0.0004964,0.3517456
0.0004982,0.3517626
0.0005006,0.3517796
0.0005016,0.3517968
0.0005024,0.3518148
0.0005048,0.3518322
0.0005066,0.351855
0.0005078,0.3518752
0.0005094,0.3518922
0.0005134,0.3519132
0.0005162,0.3519302
0.0005182,0.3519522
0.000519,0.3519684
0.00052,0.3519912
0.0005224,0.35201
0.0005228,0.3520304
0.0005242,0.3520502
0.0005272,0.3520676
0.0005304,0.3520872
