phase_2,phase_4
0.0,0.3463948
1.4e-6,0.3464126
2.2e-6,0.3464336
4.6e-6,0.346453
7.8e-6,0.3464748
9.0e-6,0.3464916
1.1e-5,0.3465112
1.3e-5,0.346526
1.34e-5,0.3465434
1.56e-5,0.3465612
1.68e-5,0.3465796
1.94e-5,0.3465988
2.16e-5,0.3466158
2.34e-5,0.3466344
2.5e-5,0.3466528
2.76e-5,0.3466722
2.86e-5,0.3466872
2.98e-5,0.3467028
3.12e-5,0.346725
3.42e-5,0.3467424
3.78e-5,0.3467596
4.04e-5,0.3467776
4.3e-5,0.3467932
4.5e-5,0.3468094
4.72e-5,0.346827
4.86e-5,0.3468426
4.96e-5,0.3468622
5.24e-5,0.346879
5.32e-5,0.3468968
5.5e-5,0.3469176
5.6e-5,0.3469342
5.72e-5,0.3469562
5.78e-5,0.346973
6.06e-5,0.346986
6.38e-5,0.3470054
6.5e-5,0.3470188
6.72e-5,0.3470352
7.04e-5,0.3470508
7.36e-5,0.3470662
7.7e-5,0.3470798
7.84e-5,0.347099
7.92e-5,0.3471164
8.22e-5,0.3471304
8.52e-5,0.3471468
8.74e-5,0.3471672
8.8e-5,0.347184
8.92e-5,0.3472016
9.3e-5,0.3472244
9.36e-5,0.3472436
9.54e-5,0.3472604
9.78e-5,0.3472732
0.0001,0.3472928
0.0001014,0.3473118
0.000103,0.3473348
0.0001034,0.3473502
0.0001078,0.3473688
0.0001096,0.3473886
0.000112,0.3474088
0.0001154,0.3474308
0.0001164,0.3474466
0.0001178,0.3474618
0.0001214,0.3474784
0.0001242,0.3474902
0.0001258,0.3475104
0.0001278,0.3475282
0.0001292,0.347544
0.0001318,0.347562
0.0001332,0.3475798
0.0001354,0.3475966
0.0001384,0.3476224
0.00014,0.3476448
0.0001416,0.3476696
0.0001454,0.3476896
0.0001468,0.3477104
0.0001488,0.3477268
0.0001504,0.3477452
0.0001518,0.3477656
0.0001522,0.3477822
0.000154,0.3477974
0.0001586,0.3478152
0.0001594,0.3478298
0.0001612,0.3478504
0.000164,0.347865
0.0001668,0.34788
0.0001682,0.347896
0.0001696,0.3479096
0.0001714,0.3479278
0.000174,0.347947
0.0001772,0.347969
0.000179,0.3479872
0.0001798,0.3480056
0.0001816,0.348025
0.0001846,0.3480468
0.000186,0.3480674
0.0001888,0.3480892
0.0001894,0.3481112
0.0001926,0.3481334
0.0001932,0.3481556
0.0001958,0.3481752
0.000199,0.3481928
0.0002002,0.3482138
0.000202,0.348232
0.0002046,0.348251
0.0002078,0.3482676
0.0002096,0.348282
0.0002114,0.3482942
0.000213,0.3483132
0.0002158,0.3483294
0.0002194,0.3483496
0.0002226,0.3483666
0.0002236,0.3483816
0.000225,0.3484016
0.0002278,0.3484216
0.0002294,0.3484402
0.0002318,0.348453
0.0002362,0.3484732
0.000238,0.3484928
0.0002414,0.3485158
0.0002422,0.3485374
0.0002438,0.348555
0.0002448,0.3485738
0.000247,0.3485888
0.000249,0.3486056
0.0002514,0.348627
0.0002532,0.3486458
0.000255,0.348664
0.0002574,0.3486802
0.0002582,0.3486998
0.0002596,0.34872
0.0002608,0.3487374
0.0002616,0.3487544
0.0002634,0.348776
0.0002646,0.3487898
0.000266,0.3488074
0.0002666,0.3488256
0.000268,0.3488422
0.0002696,0.3488616
0.0002718,0.3488812
0.0002722,0.3488986
0.000273,0.3489158
0.000277,0.3489342
0.0002788,0.348951
0.0002806,0.3489694
0.0002826,0.3489896
0.0002842,0.3490106
0.000285,0.3490252
0.0002866,0.349045
0.0002906,0.3490642
0.0002922,0.3490834
0.0002936,0.3491
0.000296,0.349116
0.0002986,0.3491296
0.0003012,0.349147
0.0003034,0.3491648
0.0003046,0.3491832
0.0003064,0.3491988
0.000309,0.3492162
0.000311,0.3492342
0.0003134,0.3492544
0.0003158,0.3492734
0.0003202,0.3492928
0.000322,0.3493096
0.0003252,0.3493272
0.0003266,0.3493412
0.000328,0.3493562
0.0003304,0.3493726
0.0003328,0.349388
0.0003344,0.349403
0.0003376,0.3494194
0.0003408,0.3494398
0.0003422,0.349457
0.0003436,0.349472
0.0003452,0.3494866
0.0003464,0.3495044
0.0003478,0.3495214
0.000351,0.3495404
0.0003532,0.3495608
0.0003554,0.3495786
0.0003568,0.349596
0.0003612,0.3496184
0.000363,0.349636
0.0003658,0.3496582
0.0003696,0.3496744
0.000372,0.3496886
0.000373,0.3497066
0.0003766,0.3497228
0.00038,0.3497418
0.0003834,0.3497624
0.0003854,0.349779
0.0003856,0.3497928
0.0003878,0.3498118
0.0003894,0.3498302
0.0003912,0.349846
0.0003928,0.349865
0.0003952,0.3498904
0.000397,0.349907
0.0004,0.3499276
0.0004028,0.3499478
0.0004036,0.3499648
0.0004078,0.349984
0.0004118,0.3500034
0.0004138,0.3500204
0.0004164,0.3500356
0.0004194,0.3500546
0.0004206,0.3500734
0.0004216,0.3500946
0.0004246,0.3501124
0.000426,0.3501292
0.0004276,0.3501468
0.000429,0.3501622
0.000433,0.3501766
0.0004346,0.3502006
0.0004358,0.3502194
0.0004386,0.3502366
0.0004394,0.3502552
0.0004422,0.3502746
0.0004428,0.3502872
0.0004436,0.3503092
0.0004468,0.3503298
0.0004478,0.3503496
0.0004518,0.3503632
0.000453,0.3503818
0.0004534,0.3504016
0.000456,0.3504224
0.000457,0.3504396
0.0004588,0.3504598
0.0004594,0.3504728
0.0004604,0.3504964
0.0004636,0.3505156
0.0004662,0.3505344
0.0004672,0.3505498
0.0004692,0.3505688
0.0004716,0.3505846
0.0004732,0.3505992
0.0004754,0.3506158
0.0004774,0.3506308
0.000481,0.3506516
0.000482,0.3506712
0.0004832,0.3506902
0.0004868,0.3507102
0.000489,0.3507318
0.0004912,0.3507488
0.0004926,0.3507644
0.0004932,0.3507764
0.0004956,0.3507916
0.0004966,0.350815
0.0004984,0.3508348
0.0005008,0.3508482
0.0005028,0.3508622
0.0005036,0.350879
0.000506,0.3509012
0.0005084,0.3509214
0.0005104,0.3509394
0.0005148,0.35096
0.0005184,0.3509784
0.00052,0.3509932
0.000521,0.3510112
0.0005234,0.3510262
0.000525,0.3510406
0.0005258,0.3510638
0.0005288,0.3510814
0.000531,0.3510966
0.0005318,0.3511136
0.0005326,0.3511326
0.0005338,0.3511534
0.0005348,0.3511696
0.0005378,0.351188
0.0005394,0.3512072
0.0005406,0.3512238
0.0005442,0.351244
0.0005454,0.3512634
0.0005472,0.3512774
0.0005498,0.3512914
0.0005522,0.351311
0.000554,0.3513308
0.000556,0.3513504
0.0005582,0.3513668
0.0005604,0.35139
0.0005636,0.3514098
0.0005654,0.3514306
0.0005686,0.3514462
0.0005718,0.3514644
0.0005734,0.3514824
0.0005746,0.351505
0.0005778,0.3515252
0.0005798,0.3515434
0.0005816,0.351563
0.0005844,0.3515774
0.000586,0.3515906
0.0005874,0.3516108
0.0005876,0.3516288
0.00059,0.3516464
0.0005912,0.351666
0.0005948,0.3516862
0.0005976,0.3517052
0.0005994,0.3517196
0.0006004,0.3517396
0.0006024,0.3517532
0.0006044,0.3517712
0.0006054,0.3517886
0.0006058,0.3518076
0.0006082,0.3518274
0.0006094,0.3518424
0.0006106,0.351858
0.000613,0.3518768
0.0006144,0.3518984
0.0006172,0.3519182
0.0006218,0.3519354
0.000623,0.3519526
0.0006246,0.351969
0.0006268,0.3519888
0.0006284,0.3520062
0.0006306,0.3520278
0.0006314,0.3520442
0.0006338,0.3520656
0.0006352,0.3520822
0.0006378,0.3521012
0.0006398,0.352124
0.0006414,0.3521392
0.0006448,0.35216
0.0006476,0.35218
0.0006502,0.3522018
0.0006522,0.3522194
0.000653,0.352235
0.0006554,0.352256
0.0006566,0.352272
0.0006578,0.3522862
0.000659,0.3523058
0.00066,0.3523232
0.0006606,0.3523408
0.000661,0.3523598
0.0006624,0.352381
0.000664,0.352399
0.0006666,0.3524146
0.000668,0.3524308
0.000671,0.3524508
0.0006732,0.3524722
0.0006746,0.3524894
0.000677,0.3525092
0.0006788,0.3525308
0.0006808,0.3525504
0.0006828,0.3525618
0.0006838,0.352576
0.0006856,0.3525938
0.0006874,0.3526122
0.0006882,0.3526324
0.000691,0.352651
0.0006926,0.352675
0.000694,0.3526908
0.000696,0.3527092
0.0006988,0.3527266
0.0006996,0.3527446
0.0007012,0.3527686
0.000703,0.3527902
0.0007054,0.352811
0.0007088,0.352829
0.0007092,0.3528486
0.000711,0.3528668
0.0007122,0.3528842
0.000714,0.3529042
0.0007172,0.3529278
0.0007192,0.3529462
0.0007204,0.3529624
0.0007242,0.3529788
0.0007266,0.3529978
0.0007286,0.353017
0.0007304,0.3530312
0.0007318,0.3530502
0.0007326,0.3530702
0.0007346,0.3530892
0.0007358,0.3531068
0.0007388,0.3531306
0.0007402,0.353146
0.0007416,0.3531666
0.0007438,0.353186
0.0007456,0.3532044
0.0007468,0.3532238
0.0007518,0.353241
0.0007534,0.353262
0.0007552,0.3532892
0.0007578,0.3533052
0.0007592,0.3533232
0.0007616,0.3533386
0.000765,0.3533584
0.0007684,0.3533782
0.0007702,0.3533962
0.0007706,0.3534126
0.0007708,0.3534318
0.0007738,0.3534556
0.0007754,0.3534726
0.0007776,0.3534884
0.0007784,0.353506
0.0007798,0.3535232
0.0007828,0.35354
0.0007846,0.353556
0.0007864,0.3535748
0.0007882,0.3535948
0.0007906,0.3536168
0.0007926,0.353635
0.000795,0.3536536
0.0007976,0.3536728
0.0007994,0.3536906
0.000801,0.3537084
0.0008046,0.3537276
0.0008068,0.353745
0.000811,0.353762
0.0008122,0.3537816
0.0008152,0.353797
0.0008176,0.3538158
0.0008188,0.353837
0.000821,0.3538542
0.0008226,0.3538732
0.0008242,0.3538842
0.0008256,0.3538996
0.0008278,0.3539164
0.0008294,0.3539322
0.0008316,0.3539524
0.0008328,0.3539692
0.0008366,0.3539854
0.0008384,0.3540018
0.0008408,0.3540226
0.000841,0.3540442
0.0008418,0.3540622
0.0008426,0.3540824
0.0008442,0.3541018
0.0008462,0.3541206
0.000848,0.3541386
0.00085,0.3541576
0.000851,0.354177
0.0008532,0.3541962
0.0008566,0.3542162
0.0008586,0.3542336
0.0008618,0.3542558
0.000862,0.3542704
0.0008644,0.3542876
0.0008672,0.3543054
0.0008682,0.3543322
0.0008696,0.3543484
0.0008722,0.354365
0.0008736,0.3543828
0.0008738,0.3544012
0.0008754,0.3544266
0.0008764,0.3544464
0.000877,0.3544614
0.000879,0.3544792
0.0008808,0.3544968
0.000883,0.3545168
0.0008842,0.354531
0.0008848,0.354551
0.0008868,0.354571
0.0008876,0.3545886
0.0008894,0.3546128
0.0008904,0.3546264
0.0008922,0.3546408
0.0008968,0.3546602
0.0008982,0.3546746
0.0009028,0.3546894
0.0009054,0.3547046
0.0009068,0.3547244
0.0009104,0.3547422
0.0009112,0.354756
0.0009128,0.354775
0.0009136,0.3547926
0.000916,0.3548094
0.0009172,0.3548288
0.0009198,0.3548444
0.0009232,0.3548588
0.0009238,0.3548766
0.0009258,0.3548946
0.0009264,0.3549116
0.00093,0.3549378
0.000931,0.3549574
0.0009324,0.3549728
0.0009344,0.3549938
0.000935,0.355014
0.0009362,0.355028
0.0009376,0.3550454
0.0009392,0.355061
0.0009402,0.355081
0.0009434,0.3551016
0.000945,0.3551226
0.000947,0.3551426
0.0009486,0.3551618
0.0009498,0.3551804
0.000951,0.3552002
0.0009526,0.3552186
0.0009542,0.3552374
0.0009568,0.3552566
0.0009588,0.3552756
0.0009622,0.3552984
0.0009652,0.3553156
0.0009686,0.355335
0.0009698,0.355354
0.000971,0.3553704
0.0009724,0.3553866
0.0009742,0.3554062
0.0009756,0.3554232
0.0009782,0.3554436
0.0009786,0.35546
0.0009798,0.355483
0.0009814,0.3555016
0.0009844,0.3555206
0.0009852,0.3555342
0.0009872,0.3555546
0.000991,0.355573
0.0009926,0.3555902
0.000994,0.3556098
0.0009948,0.3556288
0.0009972,0.3556468
0.0009998,0.35566
0.0010024,0.3556788
0.0010056,0.3556956
0.0010074,0.3557126
0.0010098,0.3557388
0.0010112,0.3557554
0.0010122,0.3557756
0.001013,0.3557896
0.0010138,0.3558082
0.0010166,0.3558258
0.001018,0.355844
0.00102,0.3558644
0.001021,0.3558814
0.001023,0.3558976
0.0010238,0.3559166
0.0010248,0.3559348
0.0010262,0.3559544
0.0010274,0.3559736
0.00103,0.3559922
0.0010308,0.356012
0.0010336,0.3560262
0.0010346,0.3560532
0.0010364,0.3560774
0.0010378,0.3560916
0.0010392,0.3561122
0.00104,0.3561276
0.001041,0.3561472
0.0010444,0.356163
0.0010458,0.3561842
0.0010474,0.3562016
0.0010492,0.356217
0.0010524,0.3562358
0.0010548,0.3562524
0.0010558,0.356274
0.0010574,0.3562888
0.0010592,0.3563026
0.001062,0.3563208
0.0010642,0.3563376
0.0010654,0.3563574
0.0010668,0.3563792
0.0010686,0.3563984
0.0010704,0.3564156
0.0010724,0.3564336
0.0010746,0.3564548
0.0010764,0.3564744
0.0010786,0.3564958
0.0010798,0.3565176
0.0010812,0.3565378
0.0010844,0.3565556
0.001086,0.3565742
0.0010868,0.3565892
0.0010888,0.3566108
0.0010904,0.3566268
0.001093,0.3566472
0.0010954,0.3566684
0.001097,0.3566886
0.001099,0.3567116
0.0011002,0.3567322
0.0011026,0.3567522
0.001104,0.3567696
0.0011064,0.3567874
0.0011082,0.356806
0.001109,0.3568258
0.0011102,0.3568448
0.0011128,0.3568648
0.0011142,0.3568822
0.0011164,0.3568998
0.0011184,0.3569178
0.00112,0.3569304
0.0011222,0.3569504
0.0011242,0.3569712
0.0011256,0.3569862
0.0011274,0.3570042
0.0011302,0.3570214
0.001132,0.357039
0.0011328,0.3570588
0.0011336,0.3570742
0.001136,0.3570992
0.0011384,0.3571186
0.0011406,0.3571368
0.0011428,0.3571572
0.0011442,0.357175
0.0011452,0.3571924
0.0011476,0.3572108
0.00115,0.3572294
0.0011504,0.3572454
0.0011514,0.3572626
0.0011544,0.3572814
0.0011556,0.357299
0.0011586,0.3573158
0.0011618,0.3573378
0.0011634,0.3573588
0.0011668,0.3573762
0.001169,0.3573942
0.0011724,0.357415
0.0011744,0.3574314
0.0011756,0.3574536
0.001177,0.3574716
0.0011784,0.3574934
0.0011812,0.35751
0.0011836,0.3575322
0.0011842,0.3575482
0.0011876,0.3575658
0.0011888,0.3575852
0.001192,0.3576046
0.0011946,0.3576222
0.0011986,0.3576412
0.0012012,0.3576622
0.001204,0.357683
0.0012062,0.3577062
0.001207,0.3577284
0.0012078,0.3577484
0.0012114,0.3577682
0.001212,0.3577856
0.0012144,0.3578084
0.0012176,0.357826
0.0012212,0.3578432
0.0012226,0.3578602
0.0012248,0.3578804
0.0012276,0.357899
0.0012302,0.357915
0.0012328,0.3579382
0.0012356,0.3579576
0.001237,0.3579792
0.00124,0.3579982
0.0012416,0.3580182
0.001245,0.3580406
0.0012478,0.3580604
0.0012498,0.3580774
0.0012508,0.3580964
0.0012536,0.3581164
0.0012562,0.3581318
0.0012566,0.3581544
0.001258,0.3581722
0.0012602,0.3581926
0.0012626,0.3582108
0.001264,0.3582302
0.0012662,0.3582532
0.0012686,0.3582698
0.0012702,0.3582874
0.0012708,0.3583072
0.001274,0.3583244
0.0012756,0.3583426
0.0012774,0.3583626
0.0012782,0.3583846
0.0012786,0.3584004
0.001281,0.358417
0.0012834,0.3584366
0.001285,0.358456
0.0012876,0.358476
0.0012898,0.358498
0.0012918,0.3585146
0.0012938,0.3585304
0.0012952,0.3585456
0.0012984,0.3585702
0.0013002,0.358591
0.0013022,0.3586122
0.0013038,0.35863
0.0013062,0.3586484
0.0013078,0.3586668
0.0013102,0.3586802
0.0013128,0.3586966
0.0013152,0.3587176
0.0013168,0.3587326
0.0013184,0.3587532
0.0013208,0.3587694
0.0013226,0.35879
0.0013236,0.3588068
0.0013242,0.3588244
0.0013258,0.358842
0.0013278,0.3588584
0.00133,0.3588752
0.0013334,0.3588882
0.001334,0.3589086
0.0013356,0.3589248
0.0013372,0.3589436
0.0013384,0.3589608
0.0013406,0.3589774
0.0013424,0.358994
0.001345,0.359011
0.0013466,0.359029
0.0013486,0.3590438
0.0013496,0.3590608
0.0013512,0.359078
0.0013528,0.3590968
0.001355,0.3591166
0.001357,0.359137
0.0013584,0.359152
0.001361,0.3591718
0.0013622,0.3591892
0.0013662,0.3592098
0.001368,0.359228
