phase_2,phase_4
0.0,0.3468682
1.8e-6,0.3468836
4.4e-6,0.3468998
5.6e-6,0.3469182
8.0e-6,0.3469344
9.0e-6,0.3469548
9.4e-6,0.346974
1.22e-5,0.3469912
1.38e-5,0.3470078
1.58e-5,0.34703
2.0e-5,0.3470494
2.12e-5,0.3470676
2.36e-5,0.3470844
2.74e-5,0.3471016
2.84e-5,0.34712
3.2e-5,0.3471344
3.38e-5,0.3471496
3.6e-5,0.3471674
3.68e-5,0.3471886
3.86e-5,0.347208
4.18e-5,0.3472224
4.52e-5,0.3472414
4.68e-5,0.3472586
4.92e-5,0.3472774
5.1e-5,0.3472934
5.22e-5,0.3473094
5.36e-5,0.3473278
5.74e-5,0.3473426
5.8e-5,0.3473608
5.96e-5,0.347379
5.96e-5,0.347396
6.08e-5,0.3474166
6.2e-5,0.3474348
6.6e-5,0.347451
6.82e-5,0.3474702
7.06e-5,0.3474842
7.16e-5,0.3474998
7.32e-5,0.3475162
7.68e-5,0.3475352
7.94e-5,0.3475508
8.02e-5,0.3475706
8.16e-5,0.3475866
8.34e-5,0.3476036
8.52e-5,0.3476204
8.68e-5,0.3476414
8.8e-5,0.3476618
8.9e-5,0.3476802
9.48e-5,0.3477028
9.66e-5,0.3477182
9.94e-5,0.3477352
0.000102,0.3477474
0.0001026,0.3477652
0.0001042,0.347784
0.000107,0.347805
0.0001086,0.3478246
0.0001114,0.3478424
0.0001142,0.3478594
0.0001164,0.347879
0.0001196,0.347893
0.0001224,0.3479082
0.0001242,0.3479258
0.0001262,0.347945
0.0001282,0.3479582
0.0001316,0.3479796
0.0001328,0.3479994
0.0001342,0.3480204
0.0001376,0.348039
0.0001384,0.3480582
0.000141,0.3480756
0.0001426,0.3481024
0.0001446,0.3481218
0.0001458,0.3481444
0.0001486,0.3481608
0.00015,0.3481792
0.0001522,0.3481936
0.0001544,0.3482084
0.000156,0.3482288
0.0001572,0.3482442
0.0001588,0.3482654
0.0001614,0.3482828
0.0001622,0.3482956
0.0001642,0.3483136
0.0001684,0.34833
0.0001704,0.3483456
0.000171,0.3483622
0.0001718,0.348377
0.0001728,0.3483912
0.0001748,0.3484094
0.000177,0.348427
0.00018,0.348448
0.0001808,0.3484642
0.000182,0.3484814
0.0001844,0.3485068
0.0001876,0.3485326
0.000189,0.3485514
0.0001902,0.3485784
0.0001928,0.3485988
0.000194,0.3486168
0.000196,0.3486344
0.0001984,0.3486534
0.0001996,0.3486774
0.0002012,0.3486956
0.000204,0.348715
0.0002078,0.3487314
0.0002096,0.3487448
0.000212,0.3487612
0.000214,0.348785
0.0002162,0.348802
0.000218,0.3488208
0.0002224,0.3488366
0.0002238,0.3488546
0.0002254,0.3488758
0.0002284,0.348891
0.0002302,0.3489088
0.0002334,0.348928
0.0002368,0.3489458
0.0002388,0.348967
0.000242,0.3489858
0.0002432,0.3490086
0.0002442,0.3490314
0.0002452,0.3490512
