phase_2,phase_4
0.0,0.3468348
2.6e-6,0.346854
3.8e-6,0.3468718
5.4e-6,0.3468924
1.06e-5,0.3469122
1.2e-5,0.3469298
1.36e-5,0.3469484
1.58e-5,0.346964
1.7e-5,0.346979
1.98e-5,0.3469998
2.4e-5,0.347016
2.5e-5,0.3470336
2.74e-5,0.3470522
3.06e-5,0.3470674
3.26e-5,0.3470862
3.48e-5,0.3471036
3.72e-5,0.3471174
3.94e-5,0.3471332
4.12e-5,0.3471528
4.5e-5,0.3471686
4.76e-5,0.3471938
4.92e-5,0.3472096
5.06e-5,0.3472286
5.24e-5,0.3472472
5.5e-5,0.3472626
5.68e-5,0.3472768
5.82e-5,0.3472966
6.02e-5,0.3473126
6.14e-5,0.3473318
6.3e-5,0.3473518
6.36e-5,0.3473708
6.5e-5,0.347392
6.76e-5,0.3474148
6.92e-5,0.3474314
7.12e-5,0.3474558
7.34e-5,0.347473
7.52e-5,0.3474918
7.78e-5,0.3475084
8.08e-5,0.3475244
8.42e-5,0.3475424
8.52e-5,0.3475636
8.56e-5,0.3475768
8.9e-5,0.347592
9.14e-5,0.347609
9.32e-5,0.3476264
9.36e-5,0.3476446
9.48e-5,0.3476626
9.78e-5,0.347683
9.98e-5,0.3477004
0.0001012,0.3477158
0.0001026,0.3477276
0.000104,0.3477466
0.0001052,0.3477594
0.0001074,0.3477802
0.0001086,0.347795
0.0001114,0.3478156
0.0001134,0.3478308
0.0001144,0.3478488
0.0001182,0.347869
0.0001192,0.3478858
0.0001208,0.3479012
0.0001232,0.3479156
0.0001256,0.3479294
0.000128,0.3479464
0.0001296,0.347971
0.0001314,0.3479912
0.000133,0.3480112
0.0001338,0.348028
0.0001356,0.3480456
0.0001372,0.348071
0.000139,0.3480894
0.000141,0.3481078
0.0001436,0.3481248
0.0001446,0.3481464
0.0001462,0.348167
0.000147,0.3481816
0.0001486,0.348198
0.0001502,0.3482134
0.0001514,0.3482318
0.000155,0.3482452
0.0001562,0.3482576
0.0001592,0.3482778
0.000163,0.348295
0.0001658,0.348309
0.0001668,0.3483258
0.000168,0.3483444
0.0001694,0.348359
0.0001712,0.3483754
0.0001734,0.3483944
0.0001758,0.3484126
0.000176,0.3484292
0.0001778,0.3484458
0.000179,0.3484678
0.0001814,0.348488
0.0001828,0.3485086
0.0001842,0.348531
0.000187,0.3485536
0.0001886,0.348575
0.0001894,0.3485932
0.0001924,0.3486116
0.0001936,0.3486312
0.0001958,0.3486474
0.0001968,0.3486686
0.0002014,0.3486836
0.0002028,0.348696
0.0002056,0.3487152
0.0002078,0.348737
0.000209,0.348759
0.0002124,0.3487716
0.0002146,0.348786
0.0002164,0.3488026
0.0002188,0.3488274
0.0002216,0.3488476
0.0002226,0.3488674
0.0002264,0.3488822
0.0002296,0.3489022
0.0002324,0.3489174
0.0002356,0.3489358
0.0002374,0.3489576
0.0002382,0.3489784
0.0002388,0.3489974
0.0002406,0.3490122
0.0002434,0.3490288
0.0002456,0.3490474
0.0002476,0.349064
0.0002488,0.3490802
0.0002516,0.3490968
0.0002534,0.3491138
0.0002548,0.3491318
0.0002566,0.3491494
0.0002588,0.3491684
0.0002622,0.3491898
0.0002634,0.3492052
0.000265,0.3492248
0.0002658,0.3492392
0.0002684,0.3492566
0.00027,0.349276
0.000271,0.3492932
0.000272,0.3493098
0.0002732,0.3493232
0.000276,0.349339
0.0002766,0.349362
0.0002772,0.3493828
0.0002794,0.3494028
0.0002814,0.3494236
0.0002818,0.3494356
0.0002834,0.3494514
0.0002864,0.34947
0.0002876,0.3494898
0.0002886,0.3495076
0.0002916,0.3495226
0.0002942,0.3495404
0.0002956,0.3495584
0.0002976,0.3495758
0.0002984,0.3495956
0.0003004,0.3496132
0.0003024,0.3496324
0.0003036,0.3496488
