phase_2,phase_4
0.0,0.3470966
1.6e-6,0.347115
2.8e-6,0.3471352
4.4e-6,0.3471516
6.2e-6,0.3471722
8.0e-6,0.347194
9.8e-6,0.3472126
1.16e-5,0.347229
1.28e-5,0.3472478
1.58e-5,0.34727
1.98e-5,0.347288
2.22e-5,0.347303
2.56e-5,0.3473216
2.76e-5,0.3473396
2.94e-5,0.3473592
3.32e-5,0.3473778
3.54e-5,0.3473916
3.84e-5,0.3474072
3.92e-5,0.3474278
4.28e-5,0.3474442
4.54e-5,0.3474598
4.9e-5,0.3474784
5.0e-5,0.3474938
5.34e-5,0.3475108
5.5e-5,0.3475244
5.7e-5,0.3475414
5.84e-5,0.3475576
6.0e-5,0.3475744
6.02e-5,0.3475938
6.3e-5,0.3476146
6.42e-5,0.3476286
6.68e-5,0.3476536
6.8e-5,0.3476702
7.06e-5,0.347688
7.3e-5,0.347711
7.48e-5,0.3477238
7.7e-5,0.3477392
8.0e-5,0.3477532
8.4e-5,0.3477682
8.82e-5,0.3477846
8.9e-5,0.347802
9.0e-5,0.3478156
9.38e-5,0.3478318
9.68e-5,0.3478474
9.86e-5,0.3478684
9.96e-5,0.3478868
0.0001018,0.34791
0.0001054,0.3479298
0.000107,0.3479436
0.0001076,0.3479624
0.0001108,0.3479804
0.0001112,0.3479998
0.0001118,0.3480172
0.0001142,0.3480328
0.000116,0.3480438
0.0001194,0.3480634
0.000122,0.348081
0.0001234,0.3480984
0.000127,0.3481188
0.000129,0.3481376
0.0001322,0.3481562
0.0001332,0.3481718
0.0001356,0.3481862
0.0001376,0.3482036
0.0001412,0.3482226
0.0001416,0.3482392
0.000144,0.3482564
0.0001456,0.3482744
0.0001494,0.348291
0.0001516,0.3483096
0.000155,0.3483318
0.0001574,0.3483532
0.000161,0.3483754
0.0001618,0.3483962
0.0001646,0.3484142
0.0001664,0.3484322
0.0001688,0.3484552
0.0001696,0.348471
0.0001714,0.3484914
0.000175,0.3485102
0.000176,0.3485256
0.0001782,0.3485456
0.000181,0.3485614
0.0001844,0.3485736
0.0001854,0.3485908
0.0001876,0.348608
0.0001886,0.348624
0.000191,0.3486404
0.000193,0.3486586
0.0001958,0.3486768
0.0001962,0.3486952
0.000199,0.3487158
0.0002008,0.348739
