phase_2,phase_4
0.0,0.3472348
1.0e-6,0.3472548
2.0e-6,0.3472754
2.8e-6,0.3472954
5.2e-6,0.347315
7.2e-6,0.3473322
1.02e-5,0.3473502
1.22e-5,0.347366
1.28e-5,0.3473808
1.54e-5,0.3474002
1.86e-5,0.3474166
2.12e-5,0.3474342
2.34e-5,0.3474506
2.56e-5,0.3474684
2.74e-5,0.3474878
3.06e-5,0.3475022
3.12e-5,0.3475176
3.38e-5,0.3475344
3.46e-5,0.3475542
3.82e-5,0.3475732
4.14e-5,0.3475906
4.52e-5,0.3476132
4.72e-5,0.3476298
4.98e-5,0.3476462
5.2e-5,0.3476632
5.32e-5,0.3476784
5.52e-5,0.3476948
5.8e-5,0.3477132
5.88e-5,0.3477304
5.98e-5,0.347748
6.04e-5,0.3477636
6.22e-5,0.3477818
6.54e-5,0.3478002
6.82e-5,0.3478154
7.12e-5,0.3478386
7.3e-5,0.3478516
7.52e-5,0.347866
7.76e-5,0.3478808
8.2e-5,0.3478982
8.46e-5,0.3479158
8.56e-5,0.3479356
8.82e-5,0.3479524
8.96e-5,0.3479658
9.14e-5,0.3479866
9.3e-5,0.3480054
9.4e-5,0.3480266
9.58e-5,0.348045
9.84e-5,0.3480658
0.0001004,0.3480846
0.000103,0.3480996
0.0001058,0.348113
0.000107,0.3481316
0.0001078,0.3481468
0.0001106,0.3481636
0.0001116,0.3481754
0.000114,0.348196
0.0001158,0.3482094
0.000118,0.3482268
0.000122,0.3482484
0.0001228,0.3482664
0.0001248,0.3482818
0.0001272,0.3483004
0.0001292,0.3483142
0.0001306,0.348334
0.0001332,0.3483506
0.0001344,0.3483626
0.0001376,0.3483856
0.0001382,0.3484012
0.0001402,0.3484168
0.000142,0.3484398
0.0001434,0.3484608
0.000145,0.348483
0.000148,0.3485046
0.0001492,0.3485248
0.0001512,0.3485416
0.000153,0.3485592
0.0001542,0.3485794
0.0001548,0.3485944
0.0001566,0.3486128
0.0001598,0.3486314
0.0001606,0.348645
0.000162,0.3486668
0.0001652,0.3486824
0.0001662,0.3486962
0.0001674,0.3487122
0.0001686,0.3487286
0.0001708,0.3487432
0.0001724,0.3487578
0.0001744,0.3487774
0.000177,0.3487962
0.0001772,0.3488156
0.000178,0.348832
0.0001802,0.3488552
0.000182,0.3488732
0.0001832,0.3488956
0.000185,0.3489166
0.0001876,0.3489372
0.0001888,0.3489576
0.0001906,0.3489754
0.000193,0.3489938
0.0001946,0.3490116
0.0001966,0.3490286
0.0001982,0.3490488
0.0002018,0.349062
0.0002038,0.349077
0.0002062,0.3490946
0.0002072,0.3491142
0.0002112,0.3491296
0.0002136,0.349147
0.0002174,0.3491638
0.0002178,0.3491768
0.0002194,0.3491938
0.0002216,0.3492156
0.0002236,0.3492342
0.0002268,0.3492488
0.0002304,0.349265
0.0002338,0.349285
0.0002364,0.3493046
0.0002376,0.3493244
0.000238,0.349344
0.000238,0.3493658
0.0002388,0.3493824
0.0002404,0.349395
0.0002412,0.3494182
0.0002434,0.3494328
0.000244,0.3494522
0.0002474,0.349472
0.0002484,0.349491
0.0002494,0.349507
0.0002506,0.3495298
0.0002524,0.3495452
0.000254,0.3495646
0.0002546,0.3495776
0.0002572,0.3495968
0.00026,0.3496166
0.0002618,0.3496398
0.0002632,0.349656
0.0002652,0.3496706
0.0002668,0.3496884
0.0002678,0.3497042
0.0002706,0.3497262
0.0002728,0.3497426
0.0002758,0.34976
0.0002778,0.3497782
0.0002794,0.3497986
0.0002802,0.3498154
0.000282,0.3498338
0.0002848,0.3498504
0.0002864,0.349865
0.0002878,0.3498834
0.0002906,0.3498954
0.0002934,0.3499084
0.000297,0.3499296
0.0002984,0.3499478
0.0002986,0.349966
0.000302,0.3499834
0.0003046,0.3499996
0.0003072,0.3500174
0.000309,0.3500368
0.0003132,0.3500554
0.0003172,0.3500754
0.00032,0.3500902
0.0003222,0.3501068
0.000325,0.3501246
0.0003272,0.350144
0.0003292,0.3501646
0.0003306,0.3501776
0.0003318,0.3501878
0.0003342,0.3502094
0.000336,0.3502314
0.0003378,0.3502456
0.00034,0.350264
0.0003414,0.3502806
0.0003432,0.3502934
0.0003454,0.3503108
0.0003482,0.3503286
0.0003504,0.3503466
0.000352,0.3503662
0.0003536,0.3503856
0.0003564,0.350407
0.0003574,0.3504308
0.00036,0.3504488
0.0003648,0.3504632
0.0003662,0.3504788
0.000367,0.3504992
0.0003712,0.35052
0.0003728,0.350535
0.0003744,0.3505544
0.0003766,0.3505718
0.0003768,0.350585
0.0003786,0.3506018
0.0003798,0.3506192
0.0003806,0.350638
0.0003822,0.3506538
0.0003846,0.3506756
0.0003862,0.3506922
0.000388,0.3507106
0.00039,0.3507314
0.0003916,0.3507498
0.000394,0.35077
0.0003966,0.3507866
0.0003986,0.3508012
0.0004,0.3508182
0.000402,0.350839
0.0004034,0.3508576
0.0004044,0.3508784
0.0004076,0.3508954
0.0004082,0.3509122
0.000411,0.3509316
0.0004132,0.3509516
0.0004152,0.350967
0.0004172,0.3509876
0.0004186,0.3510046
0.0004214,0.3510276
0.0004224,0.3510436
0.0004242,0.351059
0.0004248,0.3510788
0.0004252,0.351097
0.0004282,0.3511158
0.0004312,0.3511358
0.0004348,0.351148
0.0004366,0.3511652
0.0004368,0.3511794
0.0004376,0.3512022
0.0004388,0.3512272
0.0004406,0.351247
0.0004426,0.351259
0.0004442,0.3512762
0.0004472,0.3512956
0.000449,0.3513112
