phase_2,phase_4
0.0,0.3467268
2.0e-6,0.3467478
2.4e-6,0.3467666
4.2e-6,0.3467882
5.6e-6,0.3468074
7.8e-6,0.3468222
9.2e-6,0.3468404
1.12e-5,0.3468576
1.2e-5,0.3468734
1.48e-5,0.3468936
1.8e-5,0.3469084
1.88e-5,0.346925
2.28e-5,0.3469406
2.44e-5,0.3469582
2.64e-5,0.346978
2.94e-5,0.346994
3.06e-5,0.3470122
3.3e-5,0.347031
3.38e-5,0.347049
3.68e-5,0.347067
4.1e-5,0.3470886
4.48e-5,0.34711
4.56e-5,0.347126
4.88e-5,0.3471424
4.98e-5,0.3471596
5.14e-5,0.3471742
5.24e-5,0.3471954
5.58e-5,0.3472146
5.7e-5,0.3472322
5.9e-5,0.3472524
6.02e-5,0.3472684
6.38e-5,0.3472902
6.7e-5,0.34731
6.98e-5,0.3473282
7.26e-5,0.347353
7.42e-5,0.3473658
7.48e-5,0.3473838
7.74e-5,0.3474018
8.1e-5,0.3474196
8.34e-5,0.347434
8.4e-5,0.3474534
8.48e-5,0.3474696
8.62e-5,0.3474844
8.86e-5,0.3475016
9.0e-5,0.3475242
9.14e-5,0.3475444
9.28e-5,0.3475624
9.62e-5,0.3475872
9.82e-5,0.3476068
9.98e-5,0.34762
0.0001032,0.3476338
0.0001038,0.3476486
0.0001044,0.3476634
0.0001066,0.3476828
0.0001076,0.3476986
0.0001104,0.3477184
0.0001116,0.3477346
0.000113,0.3477558
0.0001166,0.3477734
0.0001178,0.3477916
0.000119,0.3478086
0.0001202,0.3478262
0.000123,0.3478382
0.000125,0.347858
0.0001266,0.3478818
0.000128,0.3478968
0.00013,0.3479158
0.0001308,0.3479362
0.000133,0.3479544
0.0001352,0.3479778
0.0001376,0.347995
0.0001398,0.3480144
0.0001418,0.3480352
0.0001438,0.3480548
0.0001466,0.3480702
0.0001486,0.348086
0.0001508,0.3481042
0.000152,0.3481186
0.0001536,0.3481354
0.0001584,0.348149
0.0001596,0.3481658
0.0001618,0.34819
0.0001662,0.3482042
0.0001692,0.3482198
0.00017,0.3482364
0.000171,0.3482556
0.0001726,0.34827
0.0001746,0.3482916
0.0001776,0.3483132
0.000182,0.3483336
0.0001822,0.3483514
0.000185,0.34837
0.0001864,0.3483948
0.0001872,0.3484126
0.0001884,0.3484334
0.00019,0.3484562
0.000193,0.3484786
0.0001946,0.3484956
0.0001972,0.3485128
0.0002002,0.3485302
0.0002014,0.3485536
0.000204,0.3485714
0.0002054,0.3485896
0.0002082,0.3486062
0.0002096,0.3486216
0.000212,0.348638
0.0002124,0.3486564
0.0002152,0.3486774
0.0002178,0.3486924
0.0002202,0.3487072
0.0002204,0.348723
0.0002222,0.3487434
0.000224,0.3487614
0.000225,0.3487814
0.000228,0.3487938
0.0002304,0.3488106
0.0002332,0.3488308
0.0002366,0.3488518
0.0002392,0.3488734
0.000241,0.3488952
0.000242,0.3489134
0.0002444,0.3489306
0.0002458,0.3489482
0.0002474,0.3489684
0.0002482,0.348988
0.000249,0.3490058
0.0002528,0.349024
0.0002542,0.3490406
0.0002558,0.3490584
0.0002572,0.3490736
0.0002588,0.3490922
0.000261,0.3491138
0.0002618,0.3491288
0.0002648,0.3491478
0.0002662,0.3491672
0.0002682,0.349185
0.0002704,0.3492056
0.0002716,0.3492186
0.0002732,0.3492366
0.0002744,0.3492542
0.0002762,0.349271
0.0002772,0.349292
0.0002796,0.3493128
0.0002814,0.3493308
0.0002844,0.3493546
0.0002854,0.3493684
0.0002862,0.3493866
0.0002912,0.3494044
0.0002924,0.3494214
0.0002942,0.349435
0.0002958,0.3494504
0.000298,0.3494656
0.0003006,0.3494858
0.0003034,0.349504
0.0003036,0.3495252
0.0003056,0.3495434
0.0003084,0.3495618
0.0003098,0.3495812
0.0003118,0.3495962
0.0003136,0.3496134
0.0003176,0.3496338
0.00032,0.3496532
0.0003218,0.3496704
0.0003232,0.34969
0.0003252,0.3497034
0.0003276,0.349718
0.0003316,0.3497318
0.0003346,0.3497452
0.0003362,0.3497642
0.0003394,0.3497826
0.000342,0.3497986
0.0003426,0.3498152
0.0003444,0.3498314
0.0003468,0.3498456
0.0003498,0.3498624
0.0003542,0.349881
0.0003572,0.3499014
0.0003596,0.349918
0.0003618,0.3499338
0.000365,0.349954
0.0003678,0.3499722
0.0003702,0.349993
0.000373,0.3500088
0.0003748,0.3500236
0.0003762,0.3500424
0.0003796,0.3500638
0.000383,0.3500796
0.0003858,0.3501046
0.0003874,0.3501276
0.0003888,0.3501426
0.0003902,0.3501646
0.0003918,0.3501786
0.0003934,0.3502
0.0003946,0.3502216
0.0003962,0.350244
0.0003986,0.3502616
0.0003998,0.3502768
0.0004028,0.3502926
0.0004042,0.3503118
0.00041,0.350329
0.0004128,0.3503474
0.0004142,0.3503662
0.0004164,0.3503842
0.0004178,0.3504082
0.000419,0.3504236
0.0004194,0.3504452
0.0004216,0.3504626
0.0004226,0.3504814
0.0004254,0.3505008
0.0004276,0.3505222
0.0004306,0.350536
0.0004334,0.3505572
0.0004348,0.3505766
0.000437,0.3505962
0.0004376,0.3506146
0.0004394,0.3506356
0.0004408,0.3506528
0.0004408,0.3506772
0.0004428,0.3506996
0.0004444,0.3507172
0.0004482,0.3507324
0.0004498,0.3507506
0.0004498,0.3507694
0.0004504,0.3507888
0.0004532,0.3508082
0.000455,0.3508254
0.0004578,0.350837
0.000459,0.3508548
0.000461,0.350873
0.000465,0.3508922
0.000467,0.3509096
0.0004688,0.3509246
0.0004708,0.350939
0.000472,0.3509606
0.0004734,0.35098
0.000475,0.3509968
0.0004766,0.3510132
0.0004784,0.3510276
0.00048,0.3510504
0.000483,0.3510734
0.0004856,0.3510988
0.0004866,0.351118
0.000488,0.351138
0.0004888,0.351152
0.0004912,0.3511664
0.0004932,0.3511908
0.0004946,0.3512124
0.000496,0.3512276
0.0004988,0.3512426
0.0004998,0.3512614
0.0005024,0.3512832
0.000504,0.3512988
0.0005052,0.35132
0.0005072,0.3513412
0.000511,0.3513608
0.000513,0.3513828
0.0005156,0.351399
0.0005174,0.3514148
0.0005196,0.3514324
0.0005198,0.3514508
0.0005222,0.3514716
0.0005242,0.3514844
0.000526,0.351498
0.0005262,0.3515166
0.0005276,0.3515356
0.0005286,0.351551
0.0005318,0.351569
0.0005334,0.3515836
0.0005346,0.3516048
0.0005372,0.3516228
0.0005388,0.3516418
0.0005406,0.3516602
0.0005426,0.351674
0.0005464,0.3516904
0.0005474,0.3517086
0.0005492,0.3517252
0.0005508,0.3517394
0.0005532,0.3517592
0.000555,0.3517784
0.0005562,0.3518008
0.0005588,0.3518152
0.0005602,0.3518356
0.000563,0.3518526
0.0005662,0.3518742
0.00057,0.3518934
0.0005722,0.3519116
0.0005746,0.3519328
0.0005778,0.3519496
0.0005794,0.3519624
0.0005806,0.3519806
0.000581,0.3520016
0.000583,0.352022
0.0005842,0.352046
0.0005876,0.352063
0.0005896,0.352085
0.0005922,0.352101
0.0005934,0.3521232
0.0005948,0.3521392
0.0005962,0.3521544
0.0005972,0.3521754
0.0005978,0.352193
0.0005998,0.352211
0.000601,0.35223
0.0006022,0.3522464
0.0006038,0.352272
0.0006066,0.352291
0.0006094,0.3523104
0.0006118,0.352326
0.0006134,0.3523408
0.0006146,0.3523606
0.0006166,0.3523826
0.0006178,0.3523946
0.0006206,0.3524128
0.0006214,0.3524332
0.0006232,0.3524538
0.0006252,0.352471
0.0006274,0.3524902
0.00063,0.3525088
0.0006322,0.3525262
0.0006334,0.3525466
0.0006352,0.3525676
0.0006376,0.3525898
