phase_2,phase_4
0.0,0.3470464
2.2e-6,0.3470618
3.2e-6,0.3470828
5.2e-6,0.3471032
7.4e-6,0.3471204
9.2e-6,0.3471406
1.08e-5,0.3471578
1.32e-5,0.3471728
1.42e-5,0.3471912
1.66e-5,0.3472128
2.0e-5,0.3472312
2.14e-5,0.3472498
2.58e-5,0.3472712
2.76e-5,0.347288
2.92e-5,0.3473052
3.28e-5,0.3473218
3.4e-5,0.3473354
3.7e-5,0.3473564
3.76e-5,0.347377
3.92e-5,0.3473916
4.3e-5,0.3474068
4.46e-5,0.347426
4.6e-5,0.3474406
4.84e-5,0.3474616
4.98e-5,0.3474752
5.08e-5,0.3474906
5.28e-5,0.3475104
5.62e-5,0.347526
5.7e-5,0.3475406
5.82e-5,0.3475574
5.9e-5,0.3475752
6.18e-5,0.3475978
6.42e-5,0.347617
6.68e-5,0.3476338
6.84e-5,0.3476546
7.04e-5,0.3476682
7.18e-5,0.347683
7.4e-5,0.347699
7.74e-5,0.3477188
8.02e-5,0.3477318
8.16e-5,0.3477494
8.32e-5,0.3477646
8.48e-5,0.34778
8.72e-5,0.347798
8.86e-5,0.3478142
8.94e-5,0.347835
9.1e-5,0.3478538
9.48e-5,0.3478742
9.58e-5,0.3478932
9.64e-5,0.3479154
9.84e-5,0.3479302
0.0001004,0.347949
0.0001016,0.3479644
0.000104,0.3479778
0.0001058,0.3479922
0.000109,0.3480094
0.0001124,0.3480286
0.0001144,0.3480476
0.0001174,0.3480632
0.0001194,0.3480822
0.0001212,0.3480998
0.0001256,0.3481206
0.0001274,0.3481338
0.0001296,0.3481558
0.0001322,0.348174
0.0001336,0.348186
0.0001362,0.3482024
0.000138,0.3482216
0.00014,0.3482382
0.0001418,0.348267
0.0001438,0.3482862
0.0001446,0.348308
0.0001486,0.3483234
0.00015,0.3483448
0.0001534,0.3483674
0.000156,0.3483836
0.0001574,0.3484028
0.0001586,0.348417
0.0001604,0.3484352
0.0001652,0.3484524
0.000166,0.3484638
0.0001684,0.3484844
0.0001702,0.348501
0.0001726,0.3485132
0.000173,0.3485302
0.0001744,0.348547
0.0001758,0.3485624
0.0001782,0.3485826
0.0001792,0.3486024
0.000182,0.3486176
0.000183,0.3486404
0.0001844,0.3486574
0.0001858,0.3486808
0.000187,0.3487006
0.0001884,0.348721
0.0001896,0.3487414
0.0001928,0.3487584
0.0001944,0.3487746
0.0001974,0.348796
0.0002004,0.3488148
0.000203,0.3488356
0.0002056,0.3488548
0.000207,0.348875
0.0002104,0.3488908
0.0002116,0.3489028
0.0002128,0.3489208
0.000215,0.3489384
0.0002176,0.3489544
0.0002206,0.3489714
0.000222,0.3489874
0.0002258,0.3490036
0.0002274,0.3490226
0.0002296,0.34904
0.0002308,0.349055
0.0002332,0.3490714
0.0002366,0.3490884
0.0002392,0.349107
0.0002428,0.349125
0.0002438,0.3491452
0.0002442,0.3491604
0.0002456,0.3491808
0.0002476,0.3491986
0.00025,0.3492132
0.0002514,0.3492326
0.0002528,0.3492504
0.0002544,0.3492676
0.000256,0.3492838
0.0002574,0.3492982
0.0002592,0.3493166
0.0002604,0.3493368
0.0002614,0.3493524
0.0002642,0.3493696
0.0002652,0.3493894
0.000268,0.34941
0.0002696,0.3494286
0.0002706,0.3494498
0.000273,0.349464
0.0002756,0.3494794
0.0002772,0.3494992
0.0002776,0.3495146
0.0002806,0.3495308
0.0002818,0.3495506
0.000283,0.3495704
0.0002838,0.34959
0.000286,0.3496158
0.0002868,0.34963
0.0002876,0.3496498
0.0002904,0.3496684
0.0002914,0.3496892
0.0002934,0.349708
0.0002984,0.3497216
0.0003,0.3497366
0.000303,0.3497542
0.0003068,0.3497726
0.0003088,0.3497924
0.0003096,0.3498126
0.000312,0.3498304
0.0003128,0.3498474
0.000315,0.3498628
0.0003166,0.34988
0.0003206,0.3499018
0.0003216,0.3499178
0.0003248,0.3499342
0.000326,0.349951
0.0003274,0.3499664
0.00033,0.3499852
0.0003326,0.350003
0.0003344,0.350017
0.000336,0.3500364
0.0003384,0.3500542
0.00034,0.3500722
0.0003414,0.350089
0.0003434,0.3501054
0.0003452,0.350121
0.0003472,0.3501376
0.0003504,0.3501514
0.0003522,0.3501684
0.0003552,0.3501838
0.0003588,0.3502026
0.0003626,0.3502218
0.0003652,0.3502432
0.0003682,0.3502616
0.0003732,0.3502798
0.0003754,0.3502928
0.0003772,0.350318
0.0003816,0.3503352
0.0003834,0.3503524
0.0003858,0.3503774
0.0003876,0.3503966
0.0003894,0.3504126
0.0003918,0.3504314
0.000393,0.350449
0.0003946,0.3504678
0.0003958,0.3504874
0.0003982,0.3505124
0.0004004,0.3505322
0.0004022,0.3505518
0.000404,0.3505722
0.000406,0.3505888
0.0004086,0.3506052
0.0004118,0.3506232
0.0004124,0.3506446
0.0004148,0.3506646
0.0004168,0.350684
0.0004172,0.3507024
0.000418,0.3507194
0.0004206,0.350739
0.0004212,0.3507568
0.0004224,0.350776
0.000424,0.3507952
0.0004264,0.350811
0.0004292,0.3508362
0.0004298,0.3508576
0.0004332,0.3508798
0.000435,0.3508972
0.0004378,0.3509154
0.0004394,0.3509332
0.00044,0.3509542
0.0004426,0.3509772
0.000446,0.3510002
0.0004496,0.3510166
0.0004508,0.351034
0.000452,0.351052
0.0004526,0.3510766
0.0004556,0.3510968
0.0004584,0.3511162
0.00046,0.3511318
0.000461,0.3511496
0.0004624,0.3511692
0.0004656,0.351189
0.0004676,0.351206
0.0004692,0.3512238
0.000471,0.3512398
0.0004734,0.3512528
0.0004752,0.3512728
0.0004778,0.3512906
0.0004804,0.3513088
0.0004812,0.3513294
0.0004838,0.3513524
0.0004874,0.3513698
0.00049,0.3513932
0.0004918,0.3514046
0.0004942,0.3514246
0.0004954,0.3514394
0.0004982,0.3514576
0.0004998,0.3514748
0.0005016,0.3514914
0.000503,0.351505
0.000506,0.3515218
0.0005072,0.35154
