phase_2,phase_4
0.0,0.347073
1.4e-6,0.3470892
2.6e-6,0.3471088
3.6e-6,0.3471282
5.0e-6,0.3471458
7.0e-6,0.3471648
9.4e-6,0.3471846
1.12e-5,0.3471984
1.22e-5,0.3472178
1.5e-5,0.3472398
1.8e-5,0.347256
1.96e-5,0.3472744
2.34e-5,0.3472916
2.6e-5,0.3473084
2.7e-5,0.3473244
2.98e-5,0.3473386
3.14e-5,0.3473568
3.48e-5,0.3473742
3.68e-5,0.3473956
4.02e-5,0.3474144
4.34e-5,0.3474336
4.54e-5,0.3474514
4.8e-5,0.34747
5.06e-5,0.3474904
5.34e-5,0.347506
5.44e-5,0.3475218
5.6e-5,0.3475404
5.8e-5,0.347561
5.92e-5,0.347578
6.12e-5,0.3475996
6.2e-5,0.3476162
6.48e-5,0.3476356
6.54e-5,0.347659
6.8e-5,0.347678
7.06e-5,0.3476988
7.3e-5,0.3477122
7.62e-5,0.3477256
7.74e-5,0.3477416
8.0e-5,0.3477604
8.32e-5,0.3477774
8.36e-5,0.3477942
8.5e-5,0.3478118
8.64e-5,0.3478248
8.9e-5,0.3478402
9.04e-5,0.34786
9.06e-5,0.3478788
9.16e-5,0.3478938
9.4e-5,0.347914
9.56e-5,0.3479318
9.8e-5,0.3479494
0.0001012,0.3479632
0.000103,0.3479806
0.0001034,0.3479978
0.000106,0.3480148
0.000107,0.3480304
0.0001098,0.348049
0.0001116,0.3480666
0.0001142,0.3480826
0.0001182,0.3481014
0.000119,0.3481178
0.0001204,0.348134
0.000123,0.3481546
0.000125,0.3481666
0.0001282,0.3481866
0.0001304,0.348206
0.0001314,0.3482202
0.0001342,0.348238
0.000135,0.348252
0.0001372,0.3482684
0.0001392,0.3482892
0.0001408,0.3483066
0.0001426,0.348329
0.0001448,0.3483444
0.0001466,0.3483654
0.0001502,0.3483852
0.0001518,0.3484042
0.0001532,0.3484232
0.0001542,0.348437
0.0001554,0.3484552
0.0001594,0.348465
0.000161,0.3484796
0.0001634,0.3484968
0.0001652,0.3485144
0.0001674,0.3485288
0.0001688,0.348546
0.0001698,0.3485648
0.0001718,0.3485818
0.0001738,0.3485992
0.0001766,0.348619
0.0001806,0.348631
0.0001808,0.3486504
0.0001842,0.348665
0.000186,0.3486888
0.0001878,0.348706
0.000189,0.3487248
0.0001906,0.348749
0.0001934,0.3487708
0.0001948,0.3487892
0.000196,0.3488088
0.000199,0.3488286
0.0002006,0.3488482
0.0002034,0.3488664
0.0002054,0.348889
0.000208,0.3489028
0.0002088,0.3489172
0.000211,0.3489334
0.0002134,0.3489544
0.0002154,0.3489794
0.0002172,0.3489984
0.0002204,0.349015
0.0002218,0.3490314
0.0002244,0.3490472
0.0002272,0.3490672
0.000229,0.3490858
0.0002332,0.349101
0.0002354,0.349116
0.0002376,0.349135
0.000241,0.349157
0.0002416,0.3491808
0.000242,0.3491984
0.0002436,0.3492172
0.0002446,0.3492334
0.0002472,0.3492486
0.000249,0.349266
0.00025,0.349281
0.0002512,0.349296
0.0002546,0.3493124
0.0002554,0.34933
0.0002568,0.3493468
0.0002576,0.3493666
0.0002584,0.3493858
0.000261,0.3494074
0.0002622,0.3494216
0.000264,0.3494404
0.0002648,0.3494606
0.0002672,0.3494756
0.0002696,0.3494952
0.0002704,0.3495108
0.000272,0.349529
0.0002726,0.3495454
0.0002752,0.3495636
0.0002772,0.3495824
0.0002786,0.3496022
0.0002812,0.3496188
0.0002826,0.3496412
0.0002842,0.3496538
0.000285,0.349674
0.0002878,0.349695
0.0002892,0.3497122
0.0002922,0.3497262
0.000295,0.349743
0.000298,0.349761
0.0003022,0.3497786
0.0003044,0.3497964
0.0003056,0.3498152
0.0003064,0.3498334
0.0003092,0.3498492
0.0003108,0.3498668
0.0003128,0.3498828
0.0003154,0.3498986
0.0003174,0.3499186
0.0003184,0.3499388
0.0003222,0.3499564
0.0003242,0.3499744
0.000326,0.3499872
0.0003294,0.3500058
0.0003318,0.3500202
0.0003342,0.3500354
0.0003366,0.3500566
0.000339,0.3500748
0.000341,0.350093
0.0003422,0.3501098
0.0003442,0.3501256
0.0003456,0.3501412
0.0003484,0.3501576
0.0003522,0.3501744
0.0003544,0.3501948
0.0003562,0.3502134
0.0003582,0.3502298
0.0003616,0.3502522
0.0003636,0.350273
0.0003654,0.3502936
0.0003684,0.3503142
0.0003706,0.3503294
0.0003718,0.3503504
0.0003748,0.3503696
0.000377,0.3503862
0.0003796,0.3504108
0.0003806,0.3504276
0.0003814,0.350443
0.0003826,0.350462
0.0003832,0.3504822
0.0003842,0.3504998
0.0003852,0.3505196
0.0003872,0.3505392
0.0003888,0.3505596
0.0003914,0.3505744
0.000393,0.3505932
0.0003948,0.3506116
0.0003986,0.3506302
0.0004022,0.3506492
0.0004034,0.3506664
0.000406,0.3506816
0.0004074,0.3507022
0.0004088,0.3507222
0.0004094,0.3507414
0.000411,0.3507592
0.0004122,0.3507808
0.0004134,0.350798
0.0004156,0.3508166
0.0004196,0.3508314
0.0004228,0.3508536
0.0004254,0.3508716
0.0004278,0.3508914
0.0004286,0.350906
0.0004308,0.3509248
0.0004318,0.350945
