phase_2,phase_4
0.0,0.3468438
1.6e-6,0.3468586
3.4e-6,0.3468742
5.4e-6,0.3468974
9.0e-6,0.3469162
1.02e-5,0.3469356
1.14e-5,0.3469516
1.24e-5,0.346972
1.48e-5,0.3469884
1.68e-5,0.347006
1.9e-5,0.3470218
2.04e-5,0.3470368
2.42e-5,0.347055
2.78e-5,0.3470722
2.98e-5,0.3470944
3.22e-5,0.3471104
3.4e-5,0.3471266
3.62e-5,0.3471436
3.8e-5,0.3471644
4.16e-5,0.3471824
4.42e-5,0.3471978
4.68e-5,0.3472168
4.94e-5,0.347236
5.18e-5,0.347255
5.36e-5,0.3472712
5.54e-5,0.3472862
5.64e-5,0.347301
6.02e-5,0.3473166
6.12e-5,0.34734
6.24e-5,0.3473544
6.32e-5,0.3473704
6.56e-5,0.3473934
6.72e-5,0.3474122
6.94e-5,0.3474292
7.18e-5,0.347449
7.38e-5,0.3474646
7.62e-5,0.3474788
7.86e-5,0.3474932
8.22e-5,0.3475112
8.46e-5,0.3475272
8.56e-5,0.3475446
8.7e-5,0.3475608
8.92e-5,0.3475746
9.06e-5,0.347592
9.32e-5,0.3476144
9.38e-5,0.3476326
9.46e-5,0.3476554
9.66e-5,0.3476766
9.8e-5,0.3476958
0.0001004,0.3477144
0.0001024,0.3477276
0.0001038,0.3477434
0.000104,0.3477578
0.0001074,0.3477814
0.0001092,0.3477954
0.0001112,0.34781
0.0001138,0.3478232
0.0001148,0.3478428
0.0001194,0.3478614
0.000121,0.347882
0.0001222,0.3478972
0.0001236,0.3479138
0.0001252,0.347928
0.000127,0.3479444
0.0001292,0.3479624
0.0001304,0.347976
0.0001326,0.3479942
0.000134,0.3480096
0.0001366,0.3480282
0.0001388,0.3480532
0.00014,0.3480704
0.0001414,0.34809
0.0001454,0.3481078
0.0001476,0.3481248
0.0001494,0.348143
0.0001532,0.3481678
0.0001552,0.3481824
0.0001564,0.3481968
0.000158,0.3482156
0.000162,0.3482294
0.0001634,0.3482432
0.000166,0.348261
0.0001686,0.3482776
0.0001704,0.3482916
0.0001704,0.34831
0.0001722,0.3483264
0.0001736,0.3483422
0.0001758,0.348361
0.0001778,0.3483812
0.0001808,0.3484002
0.0001808,0.3484192
0.0001824,0.3484382
0.0001842,0.3484654
0.0001864,0.3484824
0.0001872,0.3485022
0.0001892,0.3485296
0.0001926,0.348548
0.000193,0.3485702
0.0001962,0.348591
0.0001994,0.3486116
0.0002018,0.348634
0.000204,0.3486498
0.0002056,0.3486694
0.000209,0.3486854
0.0002098,0.3486998
0.0002118,0.3487176
0.0002126,0.3487372
0.0002146,0.3487578
0.0002162,0.348776
0.0002192,0.3487912
0.000221,0.3488078
0.0002224,0.3488258
0.000225,0.3488446
0.0002262,0.3488602
0.0002292,0.3488782
0.000232,0.348894
0.0002334,0.3489144
0.0002364,0.3489344
0.000238,0.3489572
0.0002386,0.3489762
0.0002396,0.348998
0.000241,0.3490138
0.0002434,0.3490282
0.0002448,0.349047
0.0002458,0.3490638
0.0002468,0.3490826
0.000249,0.349099
0.0002498,0.349117
0.0002512,0.349135
0.000253,0.3491528
0.000254,0.349169
0.0002564,0.3491932
0.0002578,0.349208
0.0002602,0.349227
0.000261,0.3492464
0.0002632,0.3492654
0.0002656,0.3492836
0.000267,0.3493008
0.0002682,0.3493206
0.0002686,0.3493376
0.0002718,0.3493526
0.000273,0.3493696
0.0002746,0.34939
0.0002762,0.349407
0.0002782,0.34943
0.0002792,0.3494436
0.0002806,0.349466
0.0002834,0.3494832
0.0002848,0.3495026
0.0002854,0.3495202
0.0002882,0.349534
0.0002904,0.349552
0.0002934,0.3495682
0.0002954,0.3495848
0.000296,0.3496014
0.0002974,0.349616
0.0003006,0.3496366
0.0003024,0.3496536
0.0003038,0.34967
0.0003072,0.3496868
0.0003092,0.3497082
0.0003122,0.3497238
0.0003144,0.3497428
0.0003154,0.3497612
0.0003166,0.3497772
0.000319,0.3497972
0.0003214,0.349812
0.0003244,0.3498254
0.0003266,0.349844
0.0003296,0.349863
0.0003316,0.349879
0.0003326,0.3498952
0.0003348,0.349911
0.0003376,0.3499252
0.0003418,0.3499412
0.0003446,0.3499584
0.000346,0.3499756
0.0003478,0.3499924
0.0003496,0.3500102
0.0003528,0.3500324
0.0003542,0.3500518
0.0003558,0.3500688
0.0003584,0.3500872
0.00036,0.3501026
0.0003608,0.3501248
0.000364,0.3501458
0.000366,0.3501622
0.0003692,0.3501822
0.0003708,0.3502026
0.0003714,0.3502172
0.0003728,0.350238
0.0003744,0.3502536
0.0003752,0.3502726
0.0003764,0.3502918
0.0003792,0.35032
0.0003824,0.3503396
0.0003834,0.3503544
0.000385,0.3503772
0.000386,0.3503928
0.0003892,0.350414
0.000392,0.350431
0.0003936,0.3504474
0.0003952,0.350463
0.0003972,0.350484
0.0003982,0.3505066
0.0004,0.3505248
0.0004022,0.3505414
0.000403,0.3505604
0.0004034,0.3505798
0.000405,0.3505986
0.000408,0.350609
0.00041,0.350629
0.000412,0.3506468
0.0004154,0.3506622
0.0004162,0.3506766
0.0004188,0.3506918
0.0004204,0.3507106
0.0004216,0.3507308
0.0004242,0.350753
0.0004254,0.3507722
0.0004276,0.3507862
0.0004294,0.350801
0.0004294,0.3508194
0.0004312,0.3508384
0.0004338,0.3508586
0.0004358,0.3508762
0.0004368,0.3508878
0.0004378,0.3509058
0.0004398,0.3509248
0.000444,0.3509458
0.000446,0.350958
0.0004486,0.350974
0.0004506,0.3509914
0.0004522,0.3510088
