phase_2,phase_4
0.0,0.3469944
1.0e-6,0.3470134
1.8e-6,0.3470306
3.8e-6,0.3470496
6.4e-6,0.3470686
8.4e-6,0.3470888
1.04e-5,0.3471072
1.24e-5,0.3471216
1.36e-5,0.3471362
1.74e-5,0.3471554
2.02e-5,0.3471724
2.22e-5,0.3471888
2.44e-5,0.3472034
2.6e-5,0.3472174
2.78e-5,0.3472362
3.06e-5,0.347253
3.16e-5,0.3472682
3.28e-5,0.3472868
3.4e-5,0.347309
3.72e-5,0.3473252
3.92e-5,0.3473412
4.2e-5,0.3473576
4.44e-5,0.3473752
4.76e-5,0.34739
4.98e-5,0.3474048
5.08e-5,0.3474216
5.34e-5,0.3474374
5.84e-5,0.3474568
5.88e-5,0.347472
5.94e-5,0.3474894
6.08e-5,0.347508
6.36e-5,0.3475308
6.52e-5,0.3475498
6.7e-5,0.347569
6.8e-5,0.347589
7.0e-5,0.347602
7.2e-5,0.3476174
7.4e-5,0.3476372
7.78e-5,0.3476564
8.18e-5,0.3476786
8.22e-5,0.347697
8.38e-5,0.3477128
8.68e-5,0.3477256
8.88e-5,0.3477412
9.12e-5,0.3477614
9.22e-5,0.3477816
9.3e-5,0.3478012
9.76e-5,0.3478214
9.9e-5,0.3478364
0.0001002,0.3478552
0.0001028,0.3478698
0.0001042,0.3478886
0.0001048,0.3479058
0.0001062,0.3479242
0.0001082,0.347941
0.0001102,0.3479582
0.0001118,0.3479756
0.0001138,0.3479928
0.0001172,0.348014
0.0001188,0.3480322
0.0001206,0.3480492
0.000122,0.3480678
0.0001234,0.348082
0.0001264,0.3480994
0.0001288,0.348116
0.0001306,0.3481334
0.0001326,0.3481524
0.0001338,0.3481684
0.0001356,0.3481854
0.0001376,0.3482088
0.00014,0.3482304
0.000141,0.3482544
0.0001438,0.348274
0.0001444,0.3482932
0.0001474,0.3483094
0.000149,0.3483278
0.0001512,0.348348
0.000152,0.3483634
0.000153,0.3483812
0.0001556,0.3483972
0.0001566,0.3484118
0.0001584,0.348434
0.0001612,0.348453
0.0001626,0.3484664
0.0001632,0.3484826
0.0001642,0.3485002
0.0001656,0.348517
0.000168,0.3485354
0.0001696,0.3485556
0.0001712,0.3485732
0.0001718,0.3485964
0.0001742,0.348614
0.0001762,0.348633
0.000179,0.348653
0.00018,0.3486734
0.0001816,0.348698
0.0001852,0.3487182
0.000187,0.3487332
0.0001886,0.3487564
0.0001916,0.348774
0.000193,0.3487918
0.0001954,0.3488098
0.0001974,0.3488274
0.000201,0.3488406
0.000204,0.3488564
0.0002056,0.3488788
0.0002074,0.3488994
0.0002096,0.3489224
0.000213,0.3489424
0.0002172,0.3489588
0.0002182,0.3489746
0.000219,0.3489954
0.0002216,0.3490136
0.0002236,0.3490312
0.0002258,0.3490466
0.0002284,0.3490646
0.0002324,0.3490874
0.0002358,0.349106
0.0002362,0.3491264
0.000237,0.3491486
0.0002376,0.3491676
0.0002404,0.3491848
0.0002416,0.349198
0.0002436,0.349216
0.0002442,0.3492324
0.0002454,0.349249
0.000247,0.3492674
0.0002484,0.3492836
