phase_2,phase_4
0.0,0.3467162
1.4e-6,0.3467356
2.2e-6,0.346759
3.6e-6,0.346778
6.0e-6,0.3467942
7.4e-6,0.3468116
9.8e-6,0.3468326
1.1e-5,0.3468518
1.18e-5,0.3468692
1.36e-5,0.3468898
1.76e-5,0.3469078
1.9e-5,0.346925
2.22e-5,0.3469432
2.34e-5,0.346958
2.46e-5,0.346977
2.74e-5,0.3469964
3.0e-5,0.3470108
3.38e-5,0.3470246
3.46e-5,0.3470456
3.66e-5,0.3470644
3.84e-5,0.3470822
4.04e-5,0.3470992
4.1e-5,0.347116
4.36e-5,0.3471316
4.62e-5,0.3471492
4.78e-5,0.347165
5.0e-5,0.347185
5.36e-5,0.3472038
5.48e-5,0.347221
5.58e-5,0.3472392
5.64e-5,0.3472566
5.86e-5,0.3472788
6.04e-5,0.3473
6.32e-5,0.3473178
6.54e-5,0.3473378
6.7e-5,0.347352
6.94e-5,0.3473674
7.26e-5,0.3473798
7.56e-5,0.3473956
7.78e-5,0.3474156
7.84e-5,0.3474318
7.96e-5,0.3474458
8.06e-5,0.3474576
8.26e-5,0.3474728
8.62e-5,0.3474894
8.72e-5,0.3475098
8.78e-5,0.347529
9.28e-5,0.3475488
9.46e-5,0.3475646
9.74e-5,0.347581
9.9e-5,0.3475958
0.0001004,0.3476158
0.0001012,0.3476348
0.0001032,0.3476532
0.0001052,0.3476696
0.0001084,0.3476908
0.0001106,0.347708
0.000113,0.347727
0.0001178,0.3477434
0.0001188,0.3477624
0.0001206,0.3477806
0.0001228,0.3477992
0.0001236,0.3478112
0.0001262,0.3478308
0.000129,0.3478486
0.000131,0.347863
0.000132,0.347876
0.0001322,0.3478944
0.0001336,0.3479116
0.0001338,0.3479404
0.000135,0.3479622
0.0001356,0.3479834
0.00014,0.3480038
0.0001416,0.3480222
0.0001432,0.3480398
0.0001456,0.348057
0.0001478,0.3480736
0.0001486,0.3480872
0.000151,0.3481082
0.0001552,0.348122
0.0001574,0.3481352
0.0001602,0.348154
0.0001632,0.348171
0.0001662,0.3481808
0.0001676,0.3481978
0.0001688,0.348216
0.0001696,0.3482288
0.0001732,0.3482466
0.000176,0.3482636
0.0001784,0.348282
0.0001788,0.348299
0.00018,0.348316
0.0001814,0.3483382
0.0001838,0.3483576
0.0001846,0.3483746
0.0001856,0.3483946
0.0001882,0.3484156
0.0001902,0.348433
0.0001912,0.3484556
0.0001928,0.3484764
0.000194,0.348497
0.000196,0.3485152
0.0001974,0.3485364
0.000202,0.3485528
0.0002048,0.3485686
0.0002078,0.348587
0.0002094,0.3486042
0.0002128,0.348624
0.000215,0.348642
0.0002186,0.348659
0.0002204,0.3486746
0.0002226,0.3486944
0.0002252,0.3487106
0.000227,0.3487272
0.0002294,0.3487442
0.0002326,0.3487598
0.0002352,0.348778
0.0002386,0.3487994
0.0002396,0.3488196
0.000241,0.3488398
0.0002426,0.3488598
0.0002432,0.348875
0.000245,0.3488916
0.000247,0.3489104
0.000248,0.3489304
0.0002494,0.3489468
0.0002522,0.3489676
0.0002538,0.3489862
0.000254,0.3490062
0.0002562,0.3490278
0.0002582,0.349043
0.0002602,0.349064
0.0002612,0.3490836
0.000264,0.3491022
0.0002652,0.3491188
0.0002666,0.3491364
0.0002688,0.3491532
0.0002694,0.34917
0.0002708,0.349187
0.000272,0.3492036
0.0002754,0.3492208
0.000277,0.3492408
0.0002786,0.349261
0.000281,0.3492784
0.0002826,0.3492962
0.0002838,0.3493144
0.0002854,0.3493326
0.0002876,0.3493498
0.0002886,0.3493656
0.0002904,0.349383
0.0002924,0.3494018
0.0002936,0.3494158
0.0002966,0.3494344
0.0002992,0.349452
0.0003006,0.3494714
0.0003018,0.349489
0.0003048,0.3495084
0.0003062,0.3495242
0.0003084,0.3495422
0.0003104,0.3495558
0.0003128,0.3495764
0.000315,0.3495958
0.000318,0.3496148
0.0003186,0.3496322
0.0003194,0.349648
0.0003222,0.3496644
0.0003248,0.3496782
0.0003268,0.3496938
0.000329,0.3497164
0.000332,0.3497338
0.0003332,0.3497514
0.0003342,0.3497676
0.0003362,0.3497836
0.0003384,0.349798
0.0003402,0.349816
0.0003426,0.3498372
0.000345,0.3498544
0.0003472,0.3498738
0.0003494,0.3498916
0.0003524,0.3499146
0.0003542,0.3499326
0.000356,0.3499546
0.0003608,0.3499742
0.0003616,0.3499894
0.0003626,0.3500108
0.000366,0.3500314
0.000369,0.3500472
0.000373,0.350069
0.0003744,0.3500862
0.0003752,0.3501004
0.0003758,0.35012
0.000377,0.3501352
0.000378,0.3501538
0.0003806,0.3501712
0.0003826,0.3502002
0.0003844,0.3502214
0.000387,0.3502366
0.000391,0.350256
0.0003936,0.350273
0.0003978,0.350294
0.000402,0.3503116
0.0004032,0.3503286
0.0004058,0.3503462
0.000409,0.3503652
0.0004096,0.3503852
0.0004104,0.3504052
0.0004122,0.3504256
0.0004132,0.350445
0.0004142,0.3504628
0.0004162,0.3504828
0.0004196,0.350498
0.0004216,0.3505176
0.0004224,0.3505354
0.0004268,0.3505564
0.000428,0.3505734
0.0004298,0.3505914
0.0004306,0.3506088
0.0004312,0.3506272
0.0004338,0.350644
0.0004356,0.3506632
0.000439,0.3506768
0.0004414,0.3506974
0.0004426,0.3507124
0.0004442,0.350734
0.0004468,0.3507558
0.0004484,0.350775
0.0004504,0.3507878
0.0004524,0.3508052
0.0004538,0.350824
0.0004556,0.3508414
0.0004572,0.3508574
0.00046,0.3508738
0.0004616,0.3508914
0.0004632,0.3509064
0.0004654,0.3509244
0.0004664,0.350941
0.0004678,0.3509584
0.0004694,0.3509768
0.0004704,0.350994
0.000473,0.351017
0.0004762,0.3510366
0.0004774,0.3510506
0.0004792,0.3510694
0.0004804,0.3510886
0.000484,0.3511032
0.0004852,0.3511238
0.0004878,0.3511428
0.0004902,0.3511576
0.000494,0.3511724
0.0004946,0.3511902
0.0004968,0.3512152
0.0004976,0.3512362
0.0004996,0.3512582
0.0005028,0.3512766
0.0005058,0.3512964
0.0005062,0.3513178
0.000508,0.351333
0.0005108,0.3513476
0.0005116,0.3513658
0.0005124,0.3513862
0.0005152,0.3514062
0.0005176,0.3514208
0.0005198,0.3514332
0.0005204,0.3514514
0.0005218,0.3514678
0.000523,0.3514838
0.0005268,0.3514996
0.0005294,0.3515154
0.00053,0.3515364
0.0005328,0.3515574
0.0005344,0.3515764
0.0005354,0.3515902
0.0005372,0.3516064
0.0005384,0.3516206
0.0005408,0.351637
0.0005428,0.3516566
0.0005444,0.3516746
0.0005462,0.3516958
0.0005486,0.3517132
0.0005492,0.3517358
0.0005512,0.3517502
0.0005534,0.3517672
0.0005558,0.3517918
0.000559,0.3518108
0.0005616,0.3518314
0.0005622,0.3518524
0.0005662,0.351871
0.000567,0.3518884
0.0005682,0.3519018
0.0005702,0.3519212
0.0005714,0.3519424
0.0005754,0.351962
0.000577,0.3519804
0.0005802,0.3519974
0.0005818,0.352019
0.000584,0.3520304
0.0005858,0.3520526
0.0005882,0.3520692
0.0005896,0.3520868
0.0005908,0.3521102
0.000591,0.3521274
0.0005942,0.352145
0.0005964,0.3521626
0.0005972,0.3521788
0.0005996,0.3521974
0.0006036,0.3522154
0.0006052,0.352233
0.0006082,0.3522502
0.0006098,0.3522694
0.0006112,0.352285
0.0006138,0.3523022
0.0006154,0.3523208
0.0006178,0.3523426
0.0006192,0.3523562
0.0006214,0.3523782
0.0006226,0.3523962
0.000624,0.3524136
0.0006262,0.3524332
0.000627,0.3524496
0.0006314,0.352474
0.000633,0.352494
0.0006352,0.3525162
0.0006366,0.3525406
0.0006386,0.35256
0.000641,0.352581
0.0006416,0.3526006
0.0006442,0.352619
0.0006464,0.3526412
0.0006478,0.3526572
0.0006502,0.3526724
0.0006512,0.3526924
0.0006538,0.3527086
0.000655,0.3527278
0.0006592,0.3527442
0.0006598,0.3527616
0.000663,0.3527806
0.0006646,0.3528016
0.000666,0.3528198
0.0006686,0.352839
0.0006706,0.3528584
0.0006736,0.3528756
0.0006746,0.3528918
0.0006754,0.3529058
0.0006778,0.3529234
0.0006782,0.352943
0.0006786,0.3529582
0.000683,0.3529762
0.0006844,0.3529962
0.000686,0.3530146
0.0006874,0.3530334
0.0006888,0.3530518
0.0006906,0.3530672
0.0006936,0.353087
0.0006968,0.3531128
0.0006996,0.3531344
0.0007022,0.3531532
0.0007022,0.3531754
0.0007044,0.3531936
0.0007056,0.35321
0.0007078,0.3532312
0.0007092,0.3532524
0.0007112,0.3532738
0.0007136,0.3532908
0.0007174,0.3533098
0.0007202,0.3533286
0.0007222,0.3533494
0.0007242,0.3533708
0.000725,0.3533922
0.0007254,0.35341
0.000727,0.3534292
0.000728,0.3534476
0.0007326,0.3534662
0.0007336,0.3534866
0.000737,0.3535068
0.0007384,0.353528
0.0007406,0.3535458
0.0007422,0.3535682
0.0007456,0.3535892
0.0007474,0.3536098
0.0007488,0.353629
0.00075,0.3536466
0.000752,0.3536606
0.0007546,0.3536766
0.0007586,0.353698
0.0007602,0.3537196
0.0007626,0.3537388
0.000764,0.353758
0.0007652,0.3537758
0.0007676,0.3537978
0.0007702,0.3538138
0.0007726,0.3538368
0.0007732,0.3538556
0.0007758,0.3538746
0.0007806,0.3538936
0.0007814,0.3539136
0.0007844,0.353936
0.0007856,0.3539602
0.0007872,0.3539838
0.0007894,0.354002
0.0007908,0.3540186
0.0007924,0.3540372
0.0007938,0.3540552
0.0007964,0.3540702
0.0007992,0.3540892
0.0008014,0.35411
0.0008042,0.354127
0.000807,0.354147
0.00081,0.354162
0.0008126,0.3541784
0.0008148,0.3542002
0.0008174,0.3542222
0.0008184,0.3542378
0.0008204,0.354254
0.0008232,0.354272
0.0008264,0.3542878
0.0008286,0.3543038
0.0008304,0.3543184
0.0008314,0.3543366
0.0008348,0.3543546
0.0008366,0.3543738
0.0008388,0.3543934
0.0008394,0.3544096
0.0008402,0.354429
0.0008418,0.3544478
0.0008432,0.3544672
0.0008454,0.354488
0.0008472,0.3545042
0.0008514,0.3545226
0.0008526,0.3545462
0.0008556,0.3545648
0.0008578,0.3545844
0.0008592,0.3546046
0.000862,0.3546256
0.000862,0.3546422
0.0008642,0.3546588
0.0008682,0.3546732
0.000869,0.3546988
0.0008714,0.354718
0.0008724,0.3547384
0.000873,0.3547588
0.000874,0.3547804
0.0008754,0.354801
0.0008762,0.3548198
0.0008774,0.3548382
0.0008788,0.3548574
0.0008802,0.3548748
0.0008826,0.354897
0.0008836,0.3549138
0.000885,0.3549336
0.0008876,0.3549558
0.0008886,0.3549756
0.0008892,0.3549962
0.00089,0.3550128
0.0008912,0.3550296
0.0008934,0.3550488
0.0008942,0.3550674
0.0008986,0.3550852
0.0008992,0.355101
0.000901,0.3551188
0.0009038,0.3551356
0.0009068,0.3551512
0.0009094,0.3551712
0.0009112,0.3551892
0.0009126,0.3552084
0.0009136,0.3552242
0.0009148,0.3552408
0.0009166,0.3552556
0.0009176,0.3552742
0.0009212,0.3552862
0.0009216,0.355305
0.0009256,0.3553258
0.0009282,0.3553438
0.0009296,0.3553612
0.0009306,0.355382
0.0009308,0.3554002
0.0009316,0.3554196
0.0009336,0.355442
0.0009348,0.3554556
0.0009356,0.3554758
0.0009386,0.355494
0.0009408,0.3555146
0.0009426,0.3555344
0.0009448,0.355548
0.0009474,0.3555646
0.0009496,0.3555838
0.0009516,0.3556034
0.000953,0.3556224
0.0009556,0.3556406
0.0009566,0.3556648
0.0009602,0.355689
0.0009614,0.3557064
0.0009658,0.3557198
0.0009666,0.3557388
0.0009676,0.3557578
0.00097,0.3557728
0.0009726,0.3557922
0.000974,0.3558084
0.0009772,0.3558276
0.0009786,0.3558494
0.0009804,0.3558674
0.0009828,0.3558844
0.000986,0.3559056
0.000987,0.3559218
0.0009876,0.3559418
0.0009898,0.3559594
0.0009914,0.3559764
0.0009918,0.355997
0.0009942,0.3560194
0.0009964,0.3560398
0.0009978,0.356054
0.001,0.356071
0.0010024,0.3560858
0.0010042,0.3561042
0.0010056,0.3561244
0.0010078,0.3561412
0.0010086,0.356161
0.0010098,0.3561808
0.0010116,0.3561992
0.0010138,0.3562144
0.001015,0.3562304
0.001017,0.3562466
0.0010174,0.356267
0.0010188,0.356283
0.0010198,0.3562986
0.0010206,0.3563178
0.0010226,0.3563346
0.0010262,0.3563538
0.0010286,0.3563746
0.0010302,0.3563926
0.001033,0.3564096
0.0010352,0.3564382
0.0010366,0.3564586
0.0010372,0.3564746
0.0010378,0.3564922
0.0010386,0.3565106
0.00104,0.3565344
0.001044,0.356552
0.001045,0.3565744
0.0010468,0.3565906
0.001049,0.356606
0.0010514,0.3566284
0.0010526,0.3566436
0.0010536,0.356659
0.0010554,0.3566772
0.0010572,0.3566918
0.0010584,0.3567112
0.0010608,0.3567264
0.001062,0.3567456
0.0010644,0.3567664
0.001067,0.356787
0.0010684,0.3568038
0.0010702,0.356824
0.0010724,0.3568464
0.001074,0.3568648
0.0010762,0.3568832
0.0010774,0.3569074
0.0010794,0.3569278
0.0010814,0.3569532
0.0010824,0.3569686
0.001083,0.356985
0.0010854,0.3570078
0.001087,0.3570224
0.001089,0.3570398
0.0010908,0.3570612
0.0010926,0.357078
0.0010938,0.357098
0.0010954,0.3571192
0.0010982,0.3571388
0.0010992,0.357159
