phase_2,phase_4
0.0,0.3469886
1.4e-6,0.3470094
3.0e-6,0.3470324
5.4e-6,0.3470534
9.6e-6,0.3470718
1.22e-5,0.347092
1.34e-5,0.3471106
1.76e-5,0.3471274
1.84e-5,0.3471456
2.2e-5,0.3471672
2.42e-5,0.3471814
2.54e-5,0.3471998
2.82e-5,0.347216
3.12e-5,0.347231
3.24e-5,0.3472498
3.5e-5,0.3472706
3.72e-5,0.3472838
3.96e-5,0.347298
4.04e-5,0.347318
4.4e-5,0.3473334
4.78e-5,0.3473506
4.96e-5,0.3473674
5.16e-5,0.3473832
5.42e-5,0.347401
5.74e-5,0.3474178
5.98e-5,0.347434
6.14e-5,0.3474544
6.46e-5,0.3474732
6.54e-5,0.3474878
6.7e-5,0.3475084
6.78e-5,0.3475274
7.1e-5,0.3475498
7.28e-5,0.3475674
7.58e-5,0.3475856
7.82e-5,0.3476066
7.96e-5,0.3476226
8.16e-5,0.3476398
8.32e-5,0.3476582
8.7e-5,0.3476738
9.06e-5,0.34769
9.16e-5,0.3477066
9.36e-5,0.347724
9.62e-5,0.3477396
9.92e-5,0.3477594
0.0001008,0.3477784
0.0001022,0.3477982
0.0001032,0.3478178
0.0001056,0.3478372
0.0001066,0.3478578
0.000108,0.347875
0.00011,0.3478894
0.0001112,0.3479064
0.0001126,0.34792
0.0001156,0.3479426
0.000117,0.3479566
0.0001194,0.3479752
0.0001214,0.3479948
0.000123,0.3480182
0.0001274,0.3480406
0.0001282,0.3480616
0.0001302,0.348076
0.0001344,0.3480968
0.0001358,0.3481078
0.0001388,0.3481282
0.0001412,0.3481478
0.0001432,0.348164
0.000146,0.3481832
0.0001476,0.348198
0.00015,0.3482148
0.000152,0.3482344
0.0001542,0.348254
0.0001558,0.348272
0.0001582,0.34829
0.0001588,0.3483072
0.0001608,0.348323
0.000162,0.348342
0.0001638,0.3483652
0.0001654,0.3483818
0.0001666,0.3484024
0.0001698,0.3484164
0.0001708,0.3484298
0.0001738,0.3484512
0.0001758,0.3484672
0.0001772,0.3484832
0.0001776,0.348501
0.0001788,0.348518
0.0001802,0.3485344
0.0001824,0.348553
0.0001864,0.3485726
0.0001896,0.3485884
0.0001896,0.3486068
0.0001918,0.3486244
0.000194,0.3486506
0.0001962,0.3486724
0.0001972,0.3486916
0.0001992,0.348713
0.000204,0.3487316
0.0002056,0.3487514
0.0002074,0.3487722
0.00021,0.3487904
0.000211,0.3488108
0.0002126,0.3488284
0.0002144,0.3488496
0.0002176,0.3488658
0.0002196,0.348879
0.0002208,0.348895
0.000222,0.3489144
0.0002236,0.3489374
0.0002262,0.3489538
0.0002294,0.3489706
0.0002308,0.348987
0.0002326,0.3490076
0.0002352,0.3490266
0.0002358,0.3490466
0.0002386,0.3490646
0.0002436,0.3490834
0.0002468,0.3491042
0.0002486,0.349123
0.00025,0.3491412
0.0002508,0.3491606
0.0002524,0.3491794
0.0002538,0.3491948
0.0002568,0.3492116
0.000258,0.349231
0.0002592,0.3492502
0.0002604,0.3492654
0.0002636,0.3492832
0.000265,0.3492964
0.0002658,0.349313
0.0002666,0.349331
0.0002678,0.349348
0.000269,0.3493686
0.0002702,0.349379
0.0002726,0.3493996
0.0002738,0.3494198
0.0002758,0.3494382
0.0002788,0.3494552
0.00028,0.349471
0.0002814,0.349487
0.0002824,0.3495024
0.0002844,0.3495252
0.000286,0.3495468
0.0002876,0.3495678
0.00029,0.3495862
0.000292,0.3496074
0.000293,0.3496216
0.0002952,0.3496412
0.0002996,0.3496628
0.0003004,0.3496814
0.0003012,0.3496982
0.0003034,0.3497138
0.0003056,0.3497298
0.0003082,0.3497458
0.0003094,0.3497636
0.0003106,0.3497816
0.0003122,0.349797
0.0003134,0.349818
0.0003164,0.3498374
0.0003178,0.3498568
0.00032,0.3498752
0.000322,0.349894
0.0003232,0.3499106
0.0003272,0.3499312
0.0003284,0.3499482
0.0003298,0.3499642
0.0003326,0.349983
0.000334,0.349994
0.0003362,0.350008
0.0003382,0.3500274
0.0003402,0.350048
0.0003426,0.350065
0.0003434,0.3500846
0.0003454,0.3500992
0.0003482,0.3501142
0.0003516,0.3501304
0.0003536,0.3501464
0.0003566,0.3501644
0.0003578,0.3501792
0.0003616,0.350198
0.0003642,0.3502198
0.0003662,0.3502366
0.0003682,0.350256
0.000372,0.3502718
0.0003744,0.3502842
0.0003758,0.3503064
0.0003792,0.350325
0.000383,0.3503446
0.0003864,0.3503678
0.0003886,0.3503864
0.0003892,0.3504008
0.00039,0.350417
0.0003916,0.3504322
0.0003928,0.350452
0.0003944,0.35047
0.000396,0.3504932
0.0003976,0.350509
0.0003986,0.3505278
0.0004016,0.3505458
0.0004028,0.3505626
0.0004056,0.3505822
0.0004086,0.350599
0.0004098,0.3506176
0.0004126,0.3506338
0.0004152,0.3506548
0.000416,0.3506748
0.0004164,0.350695
0.0004184,0.3507106
0.0004192,0.3507284
0.000421,0.3507502
0.000424,0.3507664
0.0004262,0.3507792
0.000429,0.3507972
0.0004304,0.3508168
0.0004352,0.3508416
0.0004362,0.3508602
0.0004388,0.3508756
0.00044,0.3508926
0.0004412,0.3509126
0.0004438,0.3509312
0.0004474,0.3509592
0.00045,0.3509756
0.0004516,0.350993
0.0004524,0.3510118
0.000454,0.3510316
0.0004556,0.3510548
0.0004576,0.3510744
0.0004606,0.3510878
0.0004628,0.351108
0.0004646,0.3511312
0.0004662,0.3511482
0.0004688,0.3511634
0.0004706,0.3511822
0.0004734,0.3512006
0.000475,0.3512152
0.0004772,0.351236
0.0004784,0.3512512
0.0004806,0.3512724
0.0004814,0.3512902
0.0004832,0.3513104
0.0004866,0.3513276
0.000489,0.3513472
0.0004896,0.3513642
0.0004916,0.3513848
0.0004932,0.3513994
0.0004958,0.3514134
0.000497,0.3514328
0.0005004,0.3514492
0.0005016,0.3514656
0.0005038,0.3514822
0.0005052,0.3515018
0.0005074,0.3515222
0.0005088,0.3515406
0.0005102,0.351563
0.0005144,0.351586
0.0005192,0.3516056
0.00052,0.3516228
0.0005216,0.3516418
0.000525,0.3516566
0.0005262,0.351673
0.0005278,0.3516924
0.0005312,0.3517128
0.0005324,0.3517294
0.000534,0.351743
0.0005348,0.3517606
0.0005358,0.3517764
0.0005366,0.3517914
0.0005412,0.3518102
0.0005438,0.3518274
0.000545,0.3518442
0.0005472,0.3518616
0.0005478,0.3518814
0.000549,0.351897
0.0005504,0.3519138
0.000554,0.3519334
0.000556,0.3519532
0.0005588,0.3519686
0.0005604,0.351985
0.0005616,0.3520048
0.0005626,0.3520244
0.0005646,0.3520412
0.0005668,0.3520598
0.0005704,0.3520772
0.000573,0.3520962
0.0005758,0.3521158
0.0005786,0.3521384
0.0005802,0.3521584
0.0005828,0.3521804
0.0005852,0.3521974
0.0005868,0.3522142
0.000589,0.352232
0.0005896,0.3522502
0.0005928,0.352269
0.0005942,0.352289
0.000598,0.352306
0.0005992,0.3523246
0.0006026,0.3523364
0.0006044,0.3523574
