phase_2,phase_4
0.0,0.3468102
2.0e-6,0.3468246
2.8e-6,0.3468454
4.4e-6,0.3468636
8.0e-6,0.3468802
1.08e-5,0.3469016
1.22e-5,0.3469246
1.52e-5,0.3469426
1.58e-5,0.3469592
1.8e-5,0.3469804
2.12e-5,0.3469952
2.2e-5,0.3470124
2.4e-5,0.347031
2.64e-5,0.3470506
2.84e-5,0.3470678
3.1e-5,0.347081
3.28e-5,0.3470944
3.46e-5,0.3471094
3.54e-5,0.3471334
3.84e-5,0.347151
4.2e-5,0.3471706
4.46e-5,0.3471884
4.68e-5,0.3472044
5.14e-5,0.3472218
5.38e-5,0.3472356
5.44e-5,0.3472522
5.56e-5,0.3472728
5.86e-5,0.3472884
6.04e-5,0.347305
6.14e-5,0.3473232
6.28e-5,0.3473408
6.42e-5,0.3473648
6.7e-5,0.3473808
6.94e-5,0.3473994
7.14e-5,0.3474176
7.38e-5,0.347429
7.52e-5,0.3474448
7.78e-5,0.3474648
8.24e-5,0.3474824
8.54e-5,0.3475012
8.64e-5,0.3475186
8.78e-5,0.3475362
8.86e-5,0.3475492
9.22e-5,0.3475672
9.3e-5,0.3475846
9.34e-5,0.3476042
9.48e-5,0.3476238
9.86e-5,0.3476438
9.92e-5,0.3476616
9.98e-5,0.3476786
0.0001028,0.3476944
0.0001044,0.3477116
0.0001058,0.3477288
0.000108,0.3477506
0.0001098,0.3477664
0.0001124,0.3477856
0.0001136,0.3478024
0.0001164,0.3478164
0.000119,0.3478376
0.00012,0.3478566
0.000121,0.3478702
0.0001236,0.3478866
0.0001252,0.347899
0.0001288,0.347921
0.0001308,0.3479388
0.0001332,0.3479528
0.0001346,0.3479694
0.0001352,0.3479854
0.0001366,0.3479998
0.0001392,0.3480284
0.0001408,0.348045
0.000143,0.348064
0.0001454,0.3480812
0.0001466,0.348102
0.0001486,0.348122
0.0001502,0.3481406
0.000152,0.3481584
0.000153,0.3481736
0.0001546,0.3481922
0.0001576,0.3482082
0.0001592,0.34822
0.000162,0.3482422
0.0001642,0.348256
0.000166,0.3482664
0.0001676,0.3482796
0.00017,0.3482934
0.000172,0.3483094
0.000175,0.3483304
0.0001774,0.3483474
0.00018,0.348363
0.0001808,0.3483858
0.0001832,0.3484
0.0001848,0.348422
0.0001878,0.3484378
0.0001896,0.3484536
0.0001914,0.3484758
0.0001946,0.3485004
0.0001962,0.3485204
0.0001984,0.348541
0.0002016,0.3485596
0.000203,0.3485798
0.0002046,0.3485962
0.0002064,0.3486164
0.0002096,0.3486326
0.0002106,0.3486476
0.000212,0.3486666
0.0002138,0.3486878
0.0002148,0.3487092
0.0002178,0.348729
0.0002206,0.348746
0.000222,0.3487616
0.0002234,0.3487812
0.0002254,0.3487992
0.000227,0.3488162
0.0002294,0.3488314
0.0002326,0.3488482
0.0002356,0.3488648
0.0002372,0.3488862
0.0002378,0.3489038
0.000239,0.3489238
0.0002396,0.3489446
0.0002408,0.3489612
0.0002426,0.3489748
0.0002434,0.348997
0.0002458,0.349016
0.0002474,0.3490318
0.0002496,0.3490492
0.0002506,0.3490644
0.0002514,0.349085
0.0002524,0.3491066
0.0002536,0.3491236
0.0002578,0.349142
0.0002584,0.349156
0.0002606,0.3491762
0.0002624,0.349192
0.0002642,0.349213
0.0002674,0.3492298
0.0002684,0.3492456
0.000272,0.3492622
0.000273,0.349279
0.0002758,0.3492982
0.0002764,0.3493188
0.0002776,0.3493424
0.0002798,0.3493608
0.000281,0.3493866
0.000282,0.3493988
0.0002834,0.34942
0.000287,0.34944
0.0002874,0.3494558
0.0002892,0.3494726
0.000292,0.3494884
0.0002942,0.3495018
0.0002966,0.349521
0.0002996,0.3495378
0.0003014,0.349554
0.0003034,0.3495688
0.0003064,0.3495878
0.0003074,0.3496034
0.0003096,0.3496194
0.0003122,0.3496374
0.000315,0.349658
0.0003174,0.3496762
0.0003196,0.3496924
0.0003218,0.3497068
0.000324,0.349721
0.0003256,0.3497418
0.0003272,0.3497558
0.0003316,0.34977
0.0003344,0.349786
0.0003366,0.3498042
0.000339,0.3498218
0.0003406,0.349842
0.000342,0.3498584
0.0003444,0.349873
0.0003466,0.349893
0.0003498,0.3499112
0.00035,0.3499288
0.000353,0.349949
0.0003552,0.349966
0.0003592,0.34999
0.0003604,0.3500076
0.000362,0.3500258
0.0003654,0.3500466
0.0003678,0.3500624
0.0003688,0.3500784
0.0003718,0.350092
0.0003736,0.350108
0.0003762,0.3501314
0.000378,0.3501516
0.0003786,0.3501668
0.000379,0.350188
0.0003812,0.3502054
0.0003818,0.3502222
0.0003844,0.350236
0.0003868,0.350258
0.0003884,0.3502776
0.0003904,0.3502942
0.000393,0.3503156
0.0003952,0.3503304
0.0003984,0.3503476
0.0004018,0.3503646
0.0004036,0.3503824
0.0004062,0.3503982
0.0004084,0.3504214
0.00041,0.3504412
0.0004112,0.3504626
0.0004154,0.3504838
0.000416,0.3505038
0.0004176,0.3505214
0.00042,0.3505422
0.0004254,0.3505552
0.0004288,0.3505746
0.00043,0.3505926
0.000434,0.3506132
0.000435,0.3506314
0.0004374,0.3506442
0.0004394,0.350663
0.00044,0.350682
0.0004428,0.3506986
0.000445,0.3507168
0.000448,0.3507334
0.0004502,0.3507522
0.0004512,0.3507716
0.0004526,0.3507946
0.0004538,0.3508192
0.0004554,0.3508394
0.0004574,0.3508536
0.000459,0.3508718
0.0004608,0.3508922
0.0004644,0.3509086
0.0004666,0.3509246
0.0004696,0.3509436
0.0004726,0.3509618
0.000475,0.3509782
0.0004762,0.3509954
0.0004782,0.3510126
0.0004812,0.3510308
0.0004828,0.3510518
0.0004852,0.3510754
0.0004872,0.351097
0.0004918,0.3511158
0.0004932,0.3511312
0.0004954,0.351148
0.0004968,0.3511636
0.0004984,0.351181
0.0004998,0.351198
0.0005032,0.351218
0.0005054,0.3512302
0.0005084,0.3512448
0.0005092,0.35126
0.000512,0.3512812
0.0005142,0.3512998
0.0005154,0.3513202
0.0005178,0.3513424
0.000521,0.3513648
0.0005228,0.3513866
0.0005252,0.3514002
0.0005284,0.3514146
0.0005294,0.3514342
0.0005302,0.3514552
0.0005324,0.3514716
0.0005336,0.3514882
0.0005368,0.3515052
0.0005368,0.3515222
0.0005382,0.3515396
0.0005394,0.351556
0.000544,0.3515714
0.0005452,0.3515862
0.0005462,0.3516074
0.0005498,0.3516278
0.0005516,0.35165
0.0005522,0.351661
0.0005542,0.3516806
0.0005572,0.3516988
0.0005592,0.3517168
0.0005608,0.3517368
0.000562,0.3517546
0.0005638,0.3517778
0.0005654,0.351798
0.0005668,0.3518226
0.0005698,0.3518396
0.0005706,0.3518558
0.000572,0.3518756
0.000574,0.3518928
0.0005768,0.351913
0.0005786,0.3519316
0.00058,0.3519554
0.0005818,0.351973
0.0005834,0.3519878
0.0005862,0.3520084
0.0005868,0.3520266
0.0005904,0.3520428
0.0005914,0.3520642
0.0005964,0.3520802
0.0005988,0.3520998
0.0006012,0.3521136
0.000603,0.352133
0.0006042,0.3521482
0.0006066,0.3521664
0.0006074,0.3521836
0.0006078,0.3522022
0.0006102,0.3522186
0.0006118,0.3522374
0.0006136,0.3522548
0.0006146,0.352274
0.0006178,0.352295
0.00062,0.3523182
0.0006232,0.3523354
0.0006256,0.3523526
0.0006274,0.352369
0.0006292,0.3523864
0.0006316,0.3524024
0.000634,0.352423
0.0006346,0.3524372
0.0006372,0.3524608
0.0006394,0.352479
0.0006406,0.352496
0.0006442,0.3525144
0.000645,0.3525304
0.000646,0.3525526
0.0006478,0.3525714
0.0006498,0.3525924
0.0006508,0.3526116
0.000652,0.3526334
0.0006536,0.3526542
0.0006552,0.3526744
0.0006578,0.3526896
0.0006604,0.3527098
0.0006622,0.352725
0.0006638,0.3527432
0.000666,0.3527576
0.0006678,0.352778
0.0006688,0.3527986
0.0006724,0.352814
0.0006746,0.3528318
0.000677,0.3528522
0.0006786,0.3528694
0.0006806,0.3528852
0.0006834,0.3529014
0.0006858,0.3529222
0.0006884,0.3529386
0.0006912,0.3529532
0.000692,0.3529698
0.0006934,0.3529894
0.000695,0.353012
0.0006952,0.3530268
0.0006988,0.3530478
0.0007004,0.3530666
