phase_2,phase_4
0.0,0.346702
2.0e-6,0.3467216
3.4e-6,0.3467402
4.0e-6,0.3467626
6.8e-6,0.3467778
8.2e-6,0.3467996
9.6e-6,0.3468182
1.14e-5,0.3468336
1.2e-5,0.3468516
1.38e-5,0.34687
1.66e-5,0.3468886
1.82e-5,0.3469074
2.0e-5,0.3469244
2.3e-5,0.3469396
2.56e-5,0.3469548
2.88e-5,0.346972
3.08e-5,0.346988
3.24e-5,0.3470042
3.36e-5,0.347025
3.66e-5,0.3470426
3.92e-5,0.347061
4.28e-5,0.3470858
4.44e-5,0.3471022
4.66e-5,0.3471186
4.76e-5,0.3471348
4.94e-5,0.3471506
5.08e-5,0.3471696
5.42e-5,0.3471884
5.52e-5,0.3472062
5.64e-5,0.3472236
5.68e-5,0.3472432
5.84e-5,0.3472676
5.94e-5,0.3472884
6.16e-5,0.3473008
6.38e-5,0.3473228
6.7e-5,0.3473396
6.96e-5,0.347357
7.18e-5,0.3473754
7.6e-5,0.3473902
7.78e-5,0.3474076
7.82e-5,0.3474272
8.0e-5,0.3474436
8.3e-5,0.3474592
8.5e-5,0.347479
8.78e-5,0.3474986
8.86e-5,0.3475188
8.98e-5,0.3475388
9.34e-5,0.3475616
9.5e-5,0.3475766
9.64e-5,0.3475894
9.84e-5,0.3476062
0.0001002,0.347622
0.0001018,0.3476402
0.0001038,0.347659
0.0001054,0.3476744
0.0001084,0.3476934
0.0001102,0.3477096
0.000113,0.3477276
0.0001156,0.3477434
0.0001168,0.3477652
0.0001186,0.347784
0.0001214,0.3478028
0.0001224,0.3478146
0.000125,0.3478346
0.0001262,0.347856
0.0001276,0.347872
0.0001304,0.3478906
0.0001318,0.34791
0.0001342,0.3479278
0.0001354,0.3479512
0.0001368,0.3479732
0.000138,0.3479974
0.0001414,0.3480144
0.0001422,0.3480314
0.0001452,0.3480502
0.000147,0.3480668
0.0001494,0.3480854
0.0001502,0.3481012
0.0001514,0.348123
0.0001552,0.3481404
0.0001558,0.348155
0.0001578,0.3481756
0.00016,0.348194
0.0001624,0.3482096
0.0001628,0.348225
0.0001644,0.348244
0.0001656,0.3482616
0.0001686,0.348279
0.0001708,0.348299
0.0001738,0.348315
0.0001742,0.3483308
0.0001768,0.3483522
0.0001782,0.3483746
0.0001806,0.3483948
0.0001816,0.3484156
0.0001824,0.3484432
0.000186,0.3484658
0.0001868,0.348485
0.0001888,0.3485036
0.00019,0.3485218
0.0001914,0.348541
0.000194,0.3485608
0.0001976,0.3485794
0.000201,0.3485952
0.0002026,0.3486072
0.0002046,0.348624
0.0002062,0.3486436
0.0002086,0.3486616
0.0002108,0.348679
0.0002142,0.3486972
0.0002148,0.348713
0.0002176,0.348735
0.00022,0.3487526
0.0002218,0.3487706
0.0002244,0.3487862
0.000227,0.3488042
0.0002294,0.3488228
0.000232,0.3488436
0.0002336,0.3488638
0.000234,0.348881
0.0002344,0.3489012
0.0002358,0.3489178
0.0002382,0.3489308
0.0002392,0.3489508
0.00024,0.3489664
0.0002414,0.3489812
0.0002444,0.3489992
0.0002452,0.3490122
0.0002454,0.3490302
0.0002468,0.3490504
0.0002488,0.3490674
0.0002506,0.3490906
0.0002512,0.3491064
0.0002534,0.349125
0.0002544,0.3491416
0.0002558,0.3491566
0.0002572,0.3491762
0.0002586,0.3491896
0.0002604,0.3492086
0.0002608,0.3492262
0.000263,0.3492464
0.000264,0.3492646
0.0002674,0.349287
0.0002698,0.3493076
0.0002724,0.3493308
0.0002734,0.3493448
0.0002746,0.349366
0.0002772,0.3493842
0.0002792,0.349403
0.0002806,0.3494204
0.0002832,0.3494362
0.0002854,0.3494494
0.0002886,0.349464
0.0002902,0.349481
0.000291,0.3494994
0.0002924,0.349516
0.0002944,0.3495366
0.0002966,0.3495524
0.0002994,0.3495688
0.0003024,0.3495914
0.0003056,0.349612
0.0003076,0.3496258
0.0003106,0.3496412
0.000313,0.3496582
0.0003144,0.3496728
0.0003156,0.3496898
0.0003178,0.3497028
0.0003212,0.3497156
0.0003238,0.3497386
0.0003268,0.3497554
0.0003276,0.349771
0.0003288,0.3497874
0.0003304,0.3498004
0.0003334,0.3498148
0.0003358,0.3498332
0.0003378,0.3498516
0.0003386,0.3498696
0.0003414,0.349889
0.0003442,0.3499044
0.0003466,0.3499268
0.000349,0.3499458
0.0003516,0.3499642
0.000355,0.3499812
0.0003566,0.3499966
0.0003574,0.3500252
0.0003626,0.3500434
0.0003654,0.350061
0.0003698,0.3500802
0.0003724,0.350102
