phase_2,phase_4
0.0,0.3470092
2.0e-6,0.347026
2.6e-6,0.3470444
3.8e-6,0.347067
8.2e-6,0.347084
9.2e-6,0.3471036
1.1e-5,0.3471198
1.26e-5,0.3471356
1.44e-5,0.347151
1.66e-5,0.3471762
1.84e-5,0.347195
1.96e-5,0.347212
2.26e-5,0.3472328
2.54e-5,0.3472494
2.66e-5,0.3472718
2.94e-5,0.3472916
3.12e-5,0.3473052
3.32e-5,0.3473264
3.42e-5,0.347345
3.66e-5,0.3473596
4.06e-5,0.3473766
4.4e-5,0.3473948
4.54e-5,0.3474106
4.76e-5,0.3474256
4.92e-5,0.3474432
4.94e-5,0.3474574
5.02e-5,0.3474762
5.42e-5,0.3474932
5.46e-5,0.3475118
5.5e-5,0.3475318
5.62e-5,0.347549
5.92e-5,0.3475688
6.0e-5,0.347588
6.14e-5,0.347604
6.36e-5,0.3476258
6.6e-5,0.3476396
6.84e-5,0.347657
7.1e-5,0.3476732
7.4e-5,0.3476906
7.78e-5,0.3477082
7.84e-5,0.3477264
8.12e-5,0.3477388
8.3e-5,0.3477522
8.56e-5,0.3477666
8.76e-5,0.347785
8.9e-5,0.3478014
9.06e-5,0.34782
9.22e-5,0.347844
9.3e-5,0.3478626
9.42e-5,0.3478786
9.68e-5,0.3478948
9.86e-5,0.3479144
9.94e-5,0.3479286
0.0001028,0.347947
0.0001048,0.3479618
0.0001074,0.3479808
0.0001096,0.3479984
0.0001128,0.3480182
0.0001146,0.3480348
0.0001156,0.3480562
0.0001176,0.3480738
0.0001196,0.3480952
0.000122,0.3481076
0.0001244,0.3481242
0.0001264,0.348141
0.000127,0.3481586
0.000129,0.3481772
0.0001298,0.3481924
0.0001316,0.3482084
0.000134,0.348228
0.0001358,0.3482478
0.0001372,0.3482706
0.0001394,0.3482892
0.0001396,0.3483098
0.0001428,0.3483282
0.0001452,0.3483466
0.0001468,0.3483648
0.0001478,0.348381
0.00015,0.3484016
0.0001536,0.3484194
0.0001552,0.3484354
0.000157,0.3484578
0.0001592,0.3484738
