phase_2,phase_4
0.0,0.346602
1.6e-6,0.3466216
2.8e-6,0.3466414
5.6e-6,0.3466602
8.2e-6,0.3466814
9.8e-6,0.3466982
1.12e-5,0.3467146
1.26e-5,0.346732
1.48e-5,0.3467504
1.74e-5,0.346773
2.12e-5,0.3467906
2.36e-5,0.3468072
2.64e-5,0.3468248
2.88e-5,0.3468414
3.06e-5,0.3468622
3.44e-5,0.3468788
3.6e-5,0.3468976
3.88e-5,0.3469168
4.0e-5,0.3469362
4.32e-5,0.3469504
4.6e-5,0.3469654
4.92e-5,0.3469862
5.08e-5,0.347006
5.32e-5,0.3470232
5.44e-5,0.3470416
5.56e-5,0.347058
5.64e-5,0.3470788
5.96e-5,0.3470986
6.1e-5,0.3471176
6.24e-5,0.3471378
6.36e-5,0.3471528
6.66e-5,0.3471708
6.82e-5,0.3471864
7.0e-5,0.3472022
7.24e-5,0.3472244
7.42e-5,0.3472392
7.52e-5,0.3472566
7.74e-5,0.347275
8.14e-5,0.3472928
8.42e-5,0.3473076
8.52e-5,0.3473248
8.64e-5,0.3473384
8.88e-5,0.3473508
9.14e-5,0.3473698
9.34e-5,0.3473896
9.44e-5,0.3474066
9.66e-5,0.3474254
9.8e-5,0.347448
9.94e-5,0.3474642
0.0001016,0.3474826
0.0001032,0.3474966
0.000105,0.3475174
0.0001062,0.34753
0.0001078,0.3475496
0.000109,0.3475618
0.0001118,0.3475836
0.0001138,0.3476004
0.0001146,0.3476194
0.0001194,0.3476394
0.0001208,0.3476588
0.0001228,0.3476764
0.0001252,0.3476918
0.000127,0.3477074
0.0001286,0.347727
0.0001304,0.3477456
0.0001324,0.3477626
0.000135,0.3477852
0.000136,0.347804
0.0001382,0.3478228
0.0001404,0.347843
0.000142,0.3478634
0.0001446,0.3478858
0.0001472,0.3479034
0.0001484,0.3479228
0.0001504,0.3479414
0.0001512,0.3479634
0.0001536,0.3479836
0.0001538,0.3479992
0.0001566,0.3480174
0.0001612,0.3480326
0.0001624,0.3480466
0.0001646,0.348068
0.0001688,0.348086
0.0001708,0.3480978
0.0001714,0.3481134
0.0001722,0.3481306
0.000173,0.3481478
0.0001754,0.348167
0.0001784,0.348186
0.000181,0.3482048
0.0001814,0.3482278
0.000184,0.3482476
0.0001858,0.3482676
0.0001882,0.348289
0.00019,0.3483096
0.0001916,0.348337
0.0001946,0.3483598
0.0001956,0.348381
0.0001974,0.3483996
0.0001992,0.3484176
0.0002006,0.3484368
0.0002026,0.3484566
