phase_2,phase_4
0.0,0.346882
1.4e-6,0.3468992
2.2e-6,0.3469194
4.0e-6,0.3469364
7.6e-6,0.3469508
9.2e-6,0.3469746
9.8e-6,0.3469972
1.38e-5,0.3470162
1.46e-5,0.347033
1.58e-5,0.347055
1.78e-5,0.3470738
1.86e-5,0.347095
2.24e-5,0.3471142
2.54e-5,0.3471342
2.62e-5,0.3471568
2.92e-5,0.3471744
3.12e-5,0.3471876
3.32e-5,0.3472024
3.44e-5,0.3472268
3.68e-5,0.3472432
3.9e-5,0.3472606
4.12e-5,0.3472794
4.26e-5,0.3473
4.54e-5,0.3473162
4.82e-5,0.3473326
5.04e-5,0.3473462
5.2e-5,0.3473634
5.64e-5,0.3473768
5.8e-5,0.3473956
5.94e-5,0.3474102
6.04e-5,0.3474286
6.38e-5,0.3474492
6.52e-5,0.3474676
6.82e-5,0.3474836
7.04e-5,0.3475078
7.18e-5,0.347521
7.46e-5,0.3475368
7.7e-5,0.3475514
7.98e-5,0.34757
8.28e-5,0.3475858
8.32e-5,0.3476036
8.48e-5,0.3476194
8.7e-5,0.3476316
8.92e-5,0.3476498
9.1e-5,0.347672
9.12e-5,0.347691
9.2e-5,0.347711
9.58e-5,0.3477368
9.78e-5,0.3477546
9.92e-5,0.3477726
0.000102,0.3477882
0.0001032,0.347805
0.000104,0.3478226
0.0001058,0.3478414
0.0001076,0.347855
0.0001098,0.3478738
0.000112,0.3478884
0.0001142,0.3479054
0.0001194,0.3479246
0.0001206,0.347941
0.000122,0.3479552
0.0001246,0.3479752
0.0001266,0.3479892
0.0001298,0.348008
0.0001306,0.3480278
0.0001324,0.348045
0.0001348,0.3480626
0.000136,0.3480786
0.0001374,0.3480952
0.0001398,0.3481218
0.0001426,0.3481428
0.000144,0.3481632
0.0001462,0.348182
0.0001472,0.3482026
0.0001502,0.3482206
0.000152,0.3482384
0.0001542,0.348258
0.0001554,0.3482732
0.0001576,0.3482918
0.0001608,0.3483052
0.0001618,0.3483206
0.0001632,0.3483408
0.0001676,0.3483564
0.0001694,0.3483696
0.000171,0.3483836
0.0001734,0.3484002
0.0001748,0.3484184
0.0001768,0.348439
0.000178,0.3484576
0.0001818,0.348475
0.0001826,0.3484942
0.0001848,0.3485122
0.0001862,0.3485348
0.0001878,0.348556
0.0001892,0.3485766
0.00019,0.3485988
0.0001932,0.348621
0.0001948,0.348641
0.0001966,0.3486586
0.0001984,0.348678
0.0002006,0.3487
0.0002032,0.3487168
0.0002038,0.348738
0.0002064,0.3487562
0.0002082,0.3487704
0.0002102,0.3487886
0.0002108,0.3488072
0.0002116,0.3488262
0.0002158,0.3488456
0.0002176,0.348862
0.0002188,0.3488776
0.0002204,0.3488938
0.0002218,0.3489138
0.0002228,0.348928
0.0002248,0.3489438
0.0002282,0.3489604
0.0002314,0.3489824
0.000235,0.3490036
0.0002362,0.3490242
0.0002372,0.3490438
0.0002374,0.349062
0.0002396,0.3490794
0.0002422,0.3490944
0.0002454,0.3491198
0.0002468,0.3491384
0.0002476,0.349154
0.0002498,0.3491694
0.0002514,0.3491884
0.0002518,0.3492064
0.0002544,0.3492244
0.0002548,0.3492388
0.0002566,0.3492562
0.0002572,0.34927
0.0002588,0.3492862
0.0002614,0.349306
0.000263,0.349324
0.0002664,0.3493394
0.0002676,0.349355
0.0002698,0.3493738
0.0002706,0.3493872
0.0002736,0.3494042
0.000275,0.3494224
0.0002764,0.3494444
0.0002774,0.3494588
0.0002794,0.3494782
0.0002802,0.3494932
0.0002816,0.3495114
0.0002854,0.3495284
0.0002868,0.3495476
0.000287,0.349565
0.0002908,0.349578
0.0002922,0.3495976
0.0002966,0.3496146
0.0002972,0.3496324
0.0002986,0.3496484
0.0003006,0.3496666
0.0003028,0.349687
0.000304,0.3497066
0.0003064,0.3497212
0.0003084,0.3497394
0.0003116,0.3497642
0.0003128,0.349783
0.0003152,0.3498002
0.0003172,0.3498142
0.0003192,0.3498286
0.0003204,0.3498464
0.0003224,0.3498618
0.000325,0.3498766
0.0003266,0.3498934
0.0003294,0.349912
0.0003318,0.3499288
0.0003328,0.3499468
0.0003338,0.3499642
0.0003368,0.3499784
0.0003384,0.3499968
0.0003414,0.3500134
0.000343,0.3500298
0.000346,0.350047
0.0003484,0.350064
0.00035,0.3500874
0.0003512,0.350102
0.000353,0.350119
0.0003554,0.3501368
0.0003578,0.3501508
0.0003584,0.3501696
0.0003606,0.3501888
0.0003632,0.3502062
0.0003654,0.3502276
0.0003668,0.3502484
0.0003676,0.3502632
0.00037,0.3502832
0.0003718,0.350297
0.0003726,0.3503134
0.0003736,0.3503316
0.0003758,0.3503564
0.0003774,0.3503754
0.0003784,0.3503912
0.0003806,0.350412
0.0003818,0.350428
0.0003848,0.3504474
0.000389,0.3504644
0.0003914,0.3504822
0.0003934,0.350499
0.0003962,0.3505194
0.000397,0.3505372
0.0003974,0.350558
0.0004,0.3505782
0.0004018,0.3505974
0.0004028,0.3506158
0.000404,0.3506358
0.0004074,0.3506528
0.00041,0.3506716
0.0004114,0.3506884
0.0004138,0.3507106
0.0004148,0.350727
0.0004168,0.3507458
0.0004176,0.3507662
0.0004184,0.3507842
0.0004198,0.3508054
0.0004222,0.3508246
0.0004254,0.3508422
0.0004276,0.3508628
0.0004282,0.3508774
0.0004294,0.3509026
0.0004304,0.3509226
0.0004328,0.3509424
