phase_2,phase_4
0.0,0.3467586
2.0e-6,0.3467778
3.4e-6,0.3467952
5.0e-6,0.3468156
7.8e-6,0.3468338
9.2e-6,0.346854
1.04e-5,0.346873
1.38e-5,0.3468912
1.56e-5,0.3469056
1.76e-5,0.346926
1.9e-5,0.346941
2.12e-5,0.3469568
2.32e-5,0.3469708
2.54e-5,0.3469864
2.7e-5,0.3470032
3.02e-5,0.3470184
3.22e-5,0.3470322
3.5e-5,0.347052
3.68e-5,0.3470738
4.0e-5,0.347091
4.32e-5,0.3471134
4.54e-5,0.3471344
4.78e-5,0.3471534
5.04e-5,0.347171
5.32e-5,0.347185
5.44e-5,0.3471976
5.64e-5,0.3472182
5.96e-5,0.3472376
5.98e-5,0.3472568
6.1e-5,0.3472766
6.24e-5,0.3472926
6.48e-5,0.3473152
6.76e-5,0.3473348
7.1e-5,0.347348
7.18e-5,0.347367
7.24e-5,0.3473788
7.42e-5,0.347391
7.54e-5,0.347406
8.12e-5,0.3474226
8.46e-5,0.3474374
8.5e-5,0.3474598
8.58e-5,0.3474772
8.8e-5,0.3474912
9.02e-5,0.347509
9.14e-5,0.3475274
9.24e-5,0.3475458
9.34e-5,0.3475638
9.7e-5,0.3475826
9.88e-5,0.3475986
0.0001008,0.347619
0.0001036,0.347633
0.0001062,0.3476528
0.0001076,0.3476688
0.0001098,0.3476908
0.000111,0.3477032
0.0001148,0.3477202
0.000116,0.3477368
0.0001184,0.3477572
0.000122,0.3477744
0.0001236,0.3477924
0.0001242,0.347809
0.0001268,0.3478274
0.0001284,0.347842
0.0001312,0.3478602
0.0001336,0.3478778
0.0001342,0.3478948
0.0001372,0.3479136
0.0001384,0.3479314
0.0001408,0.3479498
0.0001424,0.3479716
0.0001438,0.3479912
0.0001454,0.3480094
0.000148,0.348027
0.0001484,0.3480458
0.0001512,0.3480624
0.0001524,0.3480782
0.0001548,0.3481
0.0001552,0.3481132
0.0001578,0.3481332
0.0001618,0.3481484
0.0001636,0.3481624
0.0001646,0.3481838
0.0001672,0.3481992
0.0001704,0.3482106
0.0001716,0.3482264
0.0001726,0.3482396
0.0001738,0.348254
0.000176,0.3482704
0.0001778,0.3482904
0.0001804,0.3483088
0.0001808,0.3483286
0.0001826,0.3483426
0.0001862,0.3483692
0.0001882,0.3483904
0.0001894,0.348406
0.0001902,0.3484306
0.0001928,0.34845
0.0001948,0.3484716
0.0001976,0.3484908
0.0002,0.348509
0.0002018,0.3485292
0.000203,0.3485462
0.0002046,0.348571
0.0002076,0.3485852
0.00021,0.3485984
0.0002118,0.3486148
0.000213,0.34863
0.0002152,0.3486522
0.0002176,0.3486724
0.0002202,0.3486888
0.0002216,0.3487062
0.0002222,0.3487272
0.000224,0.3487428
0.0002256,0.3487582
0.0002264,0.3487784
