phase_2,phase_4
0.0,0.3468578
1.4e-6,0.3468766
2.2e-6,0.3468974
3.4e-6,0.3469188
6.0e-6,0.3469372
8.2e-6,0.346956
9.4e-6,0.3469734
1.12e-5,0.3469896
1.18e-5,0.3470094
1.38e-5,0.3470298
1.6e-5,0.3470438
1.78e-5,0.347062
2.12e-5,0.3470806
2.32e-5,0.3470942
2.48e-5,0.3471128
2.66e-5,0.3471278
2.8e-5,0.3471448
2.96e-5,0.3471658
3.06e-5,0.3471886
3.22e-5,0.347205
3.66e-5,0.3472248
3.92e-5,0.3472472
4.14e-5,0.347263
4.46e-5,0.347282
4.72e-5,0.3472976
4.92e-5,0.3473142
4.98e-5,0.3473344
5.42e-5,0.3473506
5.5e-5,0.347368
5.58e-5,0.3473878
5.68e-5,0.3474028
5.88e-5,0.3474272
6.1e-5,0.3474452
6.28e-5,0.3474602
6.46e-5,0.3474818
6.6e-5,0.3474934
6.84e-5,0.3475082
7.1e-5,0.3475248
7.38e-5,0.3475402
7.66e-5,0.3475596
7.68e-5,0.3475782
7.84e-5,0.3475926
8.04e-5,0.347607
8.3e-5,0.3476254
8.54e-5,0.347644
8.62e-5,0.347661
8.78e-5,0.3476796
9.18e-5,0.3477034
9.32e-5,0.347721
9.46e-5,0.347736
9.7e-5,0.3477526
9.76e-5,0.347766
9.88e-5,0.3477828
0.000101,0.3478026
0.0001012,0.3478196
0.000103,0.3478392
0.0001042,0.3478542
0.0001066,0.3478736
0.0001102,0.3478952
0.0001108,0.347917
0.0001118,0.3479324
0.0001158,0.3479514
0.0001182,0.3479666
0.0001198,0.3479864
0.0001212,0.3480082
0.000123,0.3480242
0.000124,0.3480432
0.000125,0.348058
0.000126,0.3480768
0.0001276,0.3480994
0.000129,0.348121
0.0001304,0.348142
0.0001326,0.3481602
0.0001336,0.3481826
0.0001368,0.3482036
0.0001384,0.348223
0.0001402,0.348239
0.0001424,0.3482556
0.0001442,0.3482738
0.000147,0.3482878
0.0001478,0.3483014
0.0001498,0.348323
0.0001524,0.3483382
0.000154,0.348351
0.0001546,0.3483668
0.0001556,0.3483824
0.0001574,0.3483942
0.000161,0.3484112
0.0001654,0.3484318
0.000168,0.3484474
0.0001684,0.3484702
0.0001712,0.3484852
0.0001728,0.3485056
0.0001744,0.348523
0.000176,0.348543
0.0001774,0.3485658
0.0001792,0.348586
0.00018,0.3486012
0.0001822,0.348624
0.000186,0.3486422
0.0001874,0.3486624
0.0001886,0.348679
0.0001908,0.3486986
0.0001938,0.3487152
0.000195,0.3487316
0.0001966,0.3487498
0.0001988,0.3487692
0.0002012,0.3487888
0.0002042,0.3488062
0.000207,0.3488238
0.0002086,0.3488396
0.0002102,0.3488614
0.0002132,0.3488778
0.000214,0.3488938
0.000216,0.34891
0.0002184,0.3489266
0.000221,0.3489446
0.0002246,0.348964
0.0002258,0.3489822
0.0002264,0.349002
0.0002272,0.3490192
0.0002292,0.3490352
0.0002326,0.3490484
0.0002336,0.3490668
0.0002358,0.3490824
0.0002386,0.3491026
0.0002416,0.3491198
0.000242,0.3491356
0.0002436,0.3491526
0.000246,0.349174
0.0002472,0.349193
0.00025,0.349213
0.0002506,0.3492256
0.0002524,0.3492462
0.000254,0.3492632
0.0002568,0.3492808
0.000259,0.3493024
0.000261,0.349318
0.0002624,0.3493366
0.0002632,0.3493494
0.0002662,0.3493682
0.0002676,0.3493868
0.0002692,0.3494036
0.000272,0.3494218
0.0002738,0.3494434
0.0002748,0.3494574
0.0002752,0.3494814
0.000278,0.3495012
0.0002788,0.3495188
0.0002804,0.3495354
0.0002822,0.3495482
0.0002852,0.3495642
0.000288,0.34958
0.0002902,0.349597
0.000291,0.3496148
0.0002934,0.3496328
0.0002952,0.3496518
0.0002968,0.3496692
0.000299,0.3496872
0.000302,0.3497028
0.0003046,0.3497224
0.0003062,0.349739
0.000308,0.3497546
0.0003102,0.349771
0.000312,0.349785
0.0003146,0.3498034
0.0003176,0.3498174
0.0003196,0.3498324
0.0003218,0.3498528
0.0003244,0.3498706
0.0003266,0.349886
0.0003278,0.349905
0.000331,0.3499194
0.0003334,0.349935
0.0003348,0.3499526
0.0003376,0.349968
0.0003382,0.3499876
0.0003416,0.350005
0.0003438,0.35002
0.0003478,0.3500416
0.0003498,0.3500622
0.0003518,0.350083
0.000355,0.3501002
0.000357,0.3501154
0.0003584,0.3501364
0.0003622,0.3501564
0.0003652,0.3501752
0.000369,0.3501996
0.000371,0.3502192
0.0003726,0.350235
0.000374,0.3502546
0.0003758,0.3502732
0.000377,0.3502914
0.0003794,0.3503098
0.0003814,0.3503328
0.0003832,0.350353
0.0003854,0.3503716
0.0003866,0.3503914
0.0003882,0.3504118
0.0003918,0.350433
0.0003952,0.3504462
0.0003972,0.3504676
0.0003988,0.3504824
0.0004014,0.350502
0.0004028,0.3505214
0.000403,0.3505414
0.0004066,0.3505604
0.0004072,0.3505804
