phase_2,phase_4
0.0,0.347063
6.0e-7,0.3470818
1.6e-6,0.3471026
3.4e-6,0.3471198
6.8e-6,0.3471378
9.0e-6,0.34716
1.08e-5,0.34718
1.34e-5,0.3471972
1.48e-5,0.3472152
1.7e-5,0.3472362
2.0e-5,0.3472566
2.12e-5,0.3472712
2.38e-5,0.347287
2.64e-5,0.347302
2.78e-5,0.3473262
3.0e-5,0.3473422
3.12e-5,0.3473536
3.38e-5,0.347369
3.46e-5,0.3473902
4.1e-5,0.3474068
4.48e-5,0.347424
4.74e-5,0.3474396
4.98e-5,0.3474564
5.32e-5,0.3474736
5.52e-5,0.3474888
5.64e-5,0.3475014
5.8e-5,0.3475194
6.04e-5,0.3475382
6.16e-5,0.3475544
6.28e-5,0.347571
6.4e-5,0.347589
6.62e-5,0.347609
6.84e-5,0.3476266
7.24e-5,0.3476446
7.38e-5,0.3476624
7.56e-5,0.3476776
7.78e-5,0.3476934
7.96e-5,0.3477094
8.18e-5,0.3477264
8.4e-5,0.3477434
8.44e-5,0.3477596
8.62e-5,0.3477772
8.86e-5,0.3477918
9.14e-5,0.347809
9.28e-5,0.3478282
9.44e-5,0.3478452
9.56e-5,0.3478616
9.86e-5,0.3478798
0.0001002,0.3478968
0.000102,0.3479152
0.0001048,0.3479304
0.0001066,0.3479496
0.000108,0.347965
0.0001094,0.3479854
0.0001104,0.3479998
0.0001128,0.3480222
0.0001146,0.3480364
0.0001168,0.348054
0.0001202,0.3480704
0.0001212,0.3480884
0.000123,0.348107
0.000125,0.348126
0.000127,0.3481378
0.0001298,0.3481588
0.0001326,0.3481792
0.000134,0.3481914
0.0001358,0.348208
0.000137,0.348227
0.0001394,0.348245
0.000141,0.3482624
0.0001432,0.3482798
0.0001452,0.3483046
0.0001474,0.3483244
0.0001478,0.3483484
0.0001492,0.3483656
0.0001504,0.3483886
0.0001534,0.3484072
0.0001552,0.348424
0.0001568,0.348441
0.0001598,0.348457
0.0001606,0.3484706
0.000162,0.3484934
0.0001644,0.348511
0.000166,0.3485252
0.0001666,0.348541
0.0001672,0.3485588
0.0001682,0.3485764
0.0001708,0.3485968
0.0001722,0.3486166
0.0001752,0.348635
0.0001752,0.3486534
0.000177,0.348672
0.000179,0.3486968
0.0001806,0.3487152
0.0001816,0.3487328
0.0001822,0.3487554
0.0001842,0.348775
0.0001854,0.3487942
0.0001868,0.3488134
0.00019,0.3488312
0.0001912,0.348856
0.0001924,0.3488762
0.000195,0.348898
0.000198,0.3489128
0.0001994,0.3489294
0.000201,0.3489474
