phase_2,phase_4
0.0,0.3467762
1.4e-6,0.3467982
2.6e-6,0.3468148
4.6e-6,0.3468348
7.6e-6,0.3468542
8.6e-6,0.3468736
9.6e-6,0.3468908
1.26e-5,0.3469102
1.42e-5,0.3469288
1.74e-5,0.3469466
1.94e-5,0.346962
2.04e-5,0.3469764
2.4e-5,0.3469942
2.68e-5,0.3470128
2.92e-5,0.3470326
3.14e-5,0.3470512
3.32e-5,0.3470638
3.6e-5,0.3470786
3.68e-5,0.347098
4.02e-5,0.3471158
4.32e-5,0.3471328
4.54e-5,0.3471498
4.68e-5,0.3471662
4.98e-5,0.3471862
5.2e-5,0.3472012
5.44e-5,0.3472144
5.52e-5,0.3472348
5.76e-5,0.3472504
5.8e-5,0.347268
5.9e-5,0.3472866
5.98e-5,0.3473032
6.18e-5,0.347324
6.36e-5,0.347343
6.76e-5,0.3473598
6.96e-5,0.34738
7.14e-5,0.3473968
7.26e-5,0.3474126
7.48e-5,0.3474276
7.74e-5,0.3474442
8.08e-5,0.347458
8.14e-5,0.3474742
8.32e-5,0.3474874
8.54e-5,0.3475012
8.76e-5,0.3475176
8.88e-5,0.3475374
8.98e-5,0.3475568
9.12e-5,0.3475776
9.42e-5,0.3476006
9.46e-5,0.3476168
9.54e-5,0.3476342
9.72e-5,0.3476466
9.96e-5,0.3476644
0.0001008,0.3476792
0.0001032,0.3476988
0.0001048,0.3477104
0.0001072,0.3477292
0.0001086,0.3477486
0.0001112,0.3477684
0.0001128,0.3477852
0.0001144,0.347802
0.0001164,0.3478186
0.0001194,0.3478384
0.0001226,0.3478508
0.0001244,0.3478754
0.0001266,0.3478928
0.0001272,0.347908
0.0001292,0.3479226
0.00013,0.347941
0.0001324,0.3479592
0.0001352,0.3479826
0.0001368,0.348001
0.0001382,0.3480196
0.0001412,0.3480364
0.0001428,0.3480546
0.000145,0.3480704
0.0001472,0.3480866
0.0001492,0.3481066
0.0001508,0.3481216
0.0001532,0.3481392
0.0001572,0.3481536
0.0001588,0.3481658
0.000161,0.3481894
0.000164,0.3482076
0.0001666,0.348223
0.0001674,0.3482404
0.0001694,0.3482542
0.0001702,0.3482682
0.0001732,0.3482846
0.0001752,0.3483012
0.0001794,0.348314
0.0001796,0.348336
0.0001816,0.3483558
0.000183,0.3483806
0.0001844,0.348399
0.0001856,0.3484194
0.000187,0.3484446
0.0001896,0.3484648
0.0001918,0.34848
0.0001938,0.3485022
0.000197,0.348521
0.0001982,0.348545
0.0001996,0.348566
0.0002018,0.3485852
0.000206,0.348603
0.0002082,0.3486174
0.0002098,0.3486368
0.0002108,0.348657
0.0002134,0.348677
0.0002158,0.3486974
0.0002184,0.3487136
0.0002198,0.3487306
0.0002214,0.3487494
0.0002232,0.3487688
0.0002244,0.3487866
0.0002266,0.348806
0.0002286,0.348826
0.00023,0.3488448
0.0002316,0.3488636
0.0002332,0.3488804
0.0002344,0.3488968
0.0002348,0.3489176
0.0002354,0.3489334
0.0002386,0.3489452
0.0002396,0.3489656
0.0002402,0.3489836
0.0002418,0.3489992
0.0002454,0.3490134
0.0002462,0.3490308
0.000247,0.3490494
0.0002484,0.3490696
0.0002504,0.3490878
0.0002518,0.3491106
0.0002526,0.3491246
0.0002554,0.3491428
0.0002566,0.3491586
0.000259,0.3491758
0.000261,0.349195
0.0002626,0.349211
0.0002642,0.3492274
0.0002656,0.349243
0.0002676,0.349262
0.0002688,0.3492802
0.0002698,0.3492998
0.0002714,0.3493202
0.000273,0.3493442
0.0002738,0.3493578
0.000276,0.3493756
0.0002788,0.3493916
0.0002796,0.349409
0.000282,0.34943
0.0002856,0.3494442
0.0002868,0.3494574
0.0002906,0.3494732
0.0002928,0.3494936
0.0002942,0.3495106
0.0002956,0.3495258
0.000297,0.3495472
0.0002976,0.3495638
0.0002998,0.349582
0.0003024,0.3495982
0.000307,0.3496206
0.0003098,0.3496408
0.0003128,0.3496564
0.0003142,0.3496732
0.0003158,0.3496884
0.0003168,0.3497074
0.0003182,0.3497218
0.0003188,0.3497384
0.0003212,0.3497596
0.0003238,0.349777
0.0003264,0.3497904
0.0003284,0.349807
0.000331,0.34982
0.0003322,0.3498364
0.0003352,0.349852
0.0003392,0.3498674
0.0003412,0.3498838
0.0003438,0.3499048
0.0003468,0.349922
0.0003498,0.3499426
0.0003506,0.349963
0.0003528,0.349983
0.0003558,0.3500028
0.0003572,0.3500184
0.0003592,0.3500366
0.0003622,0.3500544
0.0003646,0.3500736
0.000369,0.350095
0.0003714,0.350114
0.0003724,0.3501278
0.000373,0.350145
0.0003748,0.3501598
0.0003762,0.3501766
0.000377,0.3501924
0.0003786,0.3502154
0.0003806,0.3502388
0.0003846,0.3502534
0.0003874,0.35027
0.0003886,0.3502876
0.0003932,0.3503074
0.0003954,0.350322
0.0003978,0.35034
0.0004006,0.3503546
0.0004034,0.3503818
0.0004048,0.3504022
0.0004062,0.3504238
0.0004086,0.3504422
0.0004092,0.3504594
0.0004114,0.3504804
0.0004134,0.3505
0.0004162,0.3505142
0.0004198,0.3505328
0.0004224,0.3505546
0.0004266,0.3505774
0.0004282,0.3505942
0.0004308,0.35061
0.0004328,0.3506282
0.0004332,0.3506446
0.000438,0.3506662
0.0004402,0.350686
0.0004438,0.3507006
0.000445,0.3507204
0.0004456,0.3507388
0.0004472,0.3507578
0.000451,0.3507838
0.0004526,0.3508054
0.000455,0.35082
0.000457,0.350839
0.0004596,0.350858
0.0004616,0.350875
0.000465,0.3508904
0.0004668,0.3509102
0.0004682,0.3509298
0.0004714,0.3509434
0.0004732,0.3509608
0.0004744,0.3509792
0.0004772,0.3509992
0.000479,0.3510178
0.0004808,0.3510368
0.0004842,0.351056
0.0004878,0.3510776
0.0004898,0.3510946
0.0004908,0.3511132
0.0004928,0.3511308
0.0004952,0.3511446
0.0004964,0.3511638
0.0004984,0.3511834
0.0005002,0.3511994
0.0005034,0.3512102
0.0005044,0.3512288
0.0005064,0.351249
0.0005078,0.3512686
0.0005096,0.3512896
0.000513,0.3513086
0.000517,0.3513312
0.0005172,0.3513538
0.000519,0.3513688
0.0005218,0.3513878
0.0005246,0.351407
0.0005252,0.3514262
0.000527,0.3514394
0.000529,0.3514548
0.0005318,0.3514708
0.000532,0.3514932
0.0005332,0.3515124
0.0005352,0.351529
0.0005386,0.3515486
0.0005414,0.351567
0.0005432,0.3515856
0.0005464,0.3516024
0.0005474,0.3516216
0.0005492,0.351635
0.000551,0.351653
0.0005538,0.3516712
0.0005556,0.3516846
0.0005564,0.3517048
0.000558,0.3517182
0.0005608,0.351739
0.000562,0.3517592
0.0005626,0.351783
0.0005652,0.351802
0.0005672,0.3518232
0.00057,0.3518424
0.0005726,0.3518634
0.0005754,0.3518862
0.0005762,0.3519056
0.0005776,0.3519258
0.0005792,0.3519416
0.000581,0.3519584
0.0005826,0.3519768
0.0005832,0.3519958
0.0005862,0.3520122
0.0005884,0.3520344
0.0005922,0.3520482
0.0005932,0.3520674
0.0005956,0.3520798
0.0005964,0.3520968
0.0005976,0.3521128
0.000599,0.3521308
0.0006002,0.3521482
0.000601,0.3521646
0.0006042,0.3521872
0.0006062,0.3522048
0.0006076,0.3522232
0.0006088,0.3522444
0.0006112,0.3522618
