phase_2,phase_4
0.0,0.3472824
1.0e-6,0.3472988
2.0e-6,0.3473166
3.4e-6,0.3473366
8.2e-6,0.3473568
1.12e-5,0.3473772
1.3e-5,0.3473962
1.6e-5,0.3474122
1.68e-5,0.347429
1.96e-5,0.3474516
2.16e-5,0.3474686
2.32e-5,0.3474914
2.68e-5,0.3475082
2.96e-5,0.3475224
3.12e-5,0.3475402
3.48e-5,0.3475578
3.64e-5,0.347578
3.9e-5,0.3475976
4.06e-5,0.3476208
4.38e-5,0.3476402
4.64e-5,0.3476582
4.86e-5,0.3476736
4.96e-5,0.3476882
5.22e-5,0.3477088
5.38e-5,0.3477246
5.58e-5,0.3477408
5.76e-5,0.3477592
6.18e-5,0.3477756
6.24e-5,0.3477924
6.36e-5,0.347811
6.54e-5,0.3478288
6.76e-5,0.3478522
7.12e-5,0.3478724
7.5e-5,0.3478884
7.64e-5,0.3479068
7.82e-5,0.3479208
7.94e-5,0.3479392
8.12e-5,0.347955
8.46e-5,0.3479744
8.84e-5,0.347991
8.88e-5,0.3480092
9.06e-5,0.348025
9.26e-5,0.3480386
9.44e-5,0.3480544
9.66e-5,0.3480718
9.76e-5,0.3480936
9.88e-5,0.3481112
0.000102,0.348132
0.0001046,0.348149
0.0001078,0.348166
0.0001088,0.3481798
0.0001098,0.3481984
0.0001104,0.3482164
0.0001124,0.3482356
0.000115,0.3482508
0.0001174,0.348267
0.0001194,0.3482828
0.0001216,0.3483
0.0001242,0.3483198
0.0001262,0.3483382
0.0001286,0.3483542
0.0001304,0.3483716
0.0001326,0.3483832
0.0001348,0.348401
0.0001374,0.3484212
0.0001384,0.3484388
0.0001402,0.3484608
0.0001412,0.3484762
0.0001426,0.3484932
0.000144,0.3485168
0.0001458,0.3485342
0.0001482,0.3485576
0.0001514,0.3485738
0.0001532,0.3485936
0.0001568,0.3486168
0.000159,0.3486348
0.0001612,0.3486536
0.0001624,0.3486686
0.0001642,0.3486908
0.000169,0.3487062
0.0001698,0.3487188
0.0001706,0.348737
0.0001734,0.3487552
0.0001744,0.3487694
0.0001762,0.3487872
0.0001786,0.3488054
0.00018,0.3488246
0.0001824,0.3488416
0.0001836,0.348862
0.0001866,0.3488778
0.0001868,0.3488972
0.0001894,0.3489166
0.0001922,0.34894
0.0001942,0.3489622
0.0001952,0.3489814
0.0001962,0.3490032
0.0002002,0.349024
0.0002016,0.349045
0.0002028,0.3490638
0.0002056,0.3490852
0.0002066,0.3491084
0.0002088,0.3491266
0.0002112,0.3491474
0.0002144,0.3491664
0.0002178,0.349182
0.0002188,0.3491998
0.0002198,0.349218
0.0002224,0.349238
0.0002242,0.3492556
0.0002278,0.3492724
0.0002294,0.3492892
0.0002308,0.3493078
0.0002322,0.349322
0.0002336,0.3493398
0.0002368,0.3493576
0.00024,0.349374
0.0002428,0.3493952
0.000246,0.3494148
0.0002484,0.3494362
0.000249,0.3494552
0.0002492,0.349474
0.000251,0.3494882
0.0002534,0.3495004
0.0002552,0.3495176
0.0002566,0.3495342
0.0002576,0.349548
0.0002612,0.3495614
0.000262,0.3495772
0.000263,0.349595
0.0002638,0.3496112
0.0002666,0.3496306
0.000268,0.3496482
0.000269,0.349664
0.0002716,0.3496824
0.0002738,0.3497032
0.0002752,0.3497242
0.000278,0.3497432
0.0002794,0.3497552
0.0002812,0.349773
0.000282,0.3497904
0.0002842,0.349809
0.000285,0.349829
0.000287,0.34985
0.000288,0.3498716
0.0002898,0.3498958
0.0002904,0.3499098
0.0002924,0.3499316
0.0002962,0.3499484
0.0002974,0.3499666
0.0002996,0.3499812
0.0003018,0.3499952
0.0003042,0.3500144
0.000307,0.3500308
0.0003092,0.3500484
0.00031,0.3500658
0.0003124,0.350086
0.000315,0.3501008
0.000316,0.3501168
0.0003196,0.3501376
0.0003208,0.3501558
0.0003246,0.3501772
0.000327,0.350194
0.000329,0.3502122
0.00033,0.350232
0.0003314,0.3502488
0.0003342,0.3502684
0.0003366,0.3502814
0.000338,0.3502948
0.0003402,0.3503144
0.0003416,0.3503354
0.0003446,0.3503524
0.000345,0.3503724
0.0003458,0.3503862
0.000347,0.3504014
0.0003484,0.3504192
0.0003504,0.3504358
0.0003516,0.3504542
0.0003552,0.3504728
0.0003568,0.350493
0.0003606,0.3505144
0.0003618,0.3505318
0.0003642,0.3505456
0.0003666,0.3505664
0.000368,0.3505788
0.0003688,0.3505982
0.0003716,0.3506202
0.0003744,0.350635
0.0003776,0.350656
0.0003798,0.3506746
0.0003804,0.3506884
0.0003816,0.350707
0.0003824,0.3507242
0.000383,0.350744
0.0003842,0.3507588
0.0003852,0.3507806
0.0003884,0.3507996
0.0003918,0.3508154
0.0003942,0.3508354
0.0003972,0.3508518
0.0004038,0.3508686
0.0004064,0.350886
0.000408,0.350903
0.0004102,0.350921
0.0004126,0.350941
0.0004144,0.3509596
0.0004152,0.3509798
0.0004176,0.3509988
0.0004184,0.3510166
0.0004212,0.3510342
0.0004226,0.3510512
0.0004254,0.3510668
0.0004274,0.3510872
0.0004288,0.3511064
0.0004322,0.3511318
0.0004334,0.3511488
0.000436,0.3511668
0.000437,0.3511852
0.0004376,0.3512044
0.0004404,0.3512234
0.0004432,0.3512426
0.0004472,0.3512592
0.0004496,0.3512798
0.0004502,0.3512964
0.000452,0.3513192
0.0004534,0.3513428
0.000456,0.351359
0.0004578,0.3513722
0.0004588,0.3513916
0.0004604,0.3514088
0.0004628,0.3514274
0.0004648,0.3514436
0.0004664,0.3514616
0.0004678,0.3514782
0.0004688,0.3514954
0.0004702,0.3515146
0.0004714,0.351531
0.0004734,0.3515494
0.0004744,0.3515662
0.000477,0.3515884
0.0004814,0.3516096
0.0004866,0.3516304
0.0004878,0.3516492
0.0004892,0.3516692
0.0004916,0.3516838
0.0004946,0.3517006
0.0004964,0.3517208
0.000499,0.3517402
0.0005026,0.3517526
0.0005056,0.3517662
0.0005064,0.3517864
0.0005084,0.3518094
0.0005108,0.3518274
0.0005124,0.351851
0.0005144,0.3518746
0.0005188,0.351897
0.0005194,0.3519152
0.0005214,0.3519338
0.0005234,0.3519514
0.0005256,0.3519688
0.0005258,0.351991
0.0005284,0.3520102
0.0005304,0.3520274
0.000532,0.3520438
0.0005326,0.3520612
0.0005328,0.3520764
0.0005338,0.3520928
0.0005382,0.3521112
0.0005386,0.3521264
0.0005396,0.3521422
0.0005426,0.3521658
0.0005434,0.3521858
0.000545,0.3521992
0.0005468,0.352216
