phase_2,phase_4
0.0,0.347001
1.2e-6,0.347019
2.0e-6,0.3470376
4.2e-6,0.3470568
6.8e-6,0.3470776
8.2e-6,0.347097
9.6e-6,0.3471152
1.12e-5,0.3471338
1.28e-5,0.3471522
1.56e-5,0.3471716
1.68e-5,0.347189
1.8e-5,0.3472094
2.16e-5,0.3472266
2.48e-5,0.3472472
2.68e-5,0.3472664
3.16e-5,0.347283
3.32e-5,0.3472984
3.66e-5,0.347317
3.8e-5,0.3473378
4.1e-5,0.347357
4.54e-5,0.3473754
4.94e-5,0.3473944
5.16e-5,0.3474116
5.38e-5,0.3474314
5.56e-5,0.3474462
5.66e-5,0.3474588
5.76e-5,0.3474756
6.1e-5,0.3474914
6.22e-5,0.3475072
6.3e-5,0.347525
6.44e-5,0.34754
6.68e-5,0.3475598
6.92e-5,0.3475816
7.14e-5,0.3475968
7.26e-5,0.3476208
7.48e-5,0.3476344
7.68e-5,0.3476472
7.84e-5,0.347659
8.3e-5,0.3476774
8.46e-5,0.347696
8.52e-5,0.3477136
8.82e-5,0.347727
9.08e-5,0.3477406
9.2e-5,0.3477592
9.34e-5,0.3477752
9.4e-5,0.3477946
9.56e-5,0.347812
9.92e-5,0.3478352
0.0001012,0.347852
0.0001022,0.347868
0.0001046,0.347887
0.0001066,0.347907
0.000108,0.3479272
0.0001116,0.347946
0.0001132,0.3479596
0.0001148,0.3479796
0.0001176,0.3479928
0.0001192,0.3480124
0.0001226,0.3480316
0.0001238,0.3480514
0.0001242,0.3480656
0.000126,0.3480888
0.0001272,0.3481006
0.0001288,0.3481222
0.0001296,0.3481446
0.0001318,0.3481588
0.000136,0.3481752
0.0001372,0.3481934
0.0001388,0.348212
0.000141,0.3482358
0.0001422,0.3482582
0.0001438,0.3482784
0.000146,0.348296
0.0001466,0.348315
0.0001498,0.3483348
0.0001518,0.348351
0.000154,0.3483696
0.0001546,0.3483848
0.0001562,0.3484028
0.0001584,0.3484214
0.0001594,0.3484348
0.0001618,0.3484538
0.0001638,0.3484716
0.0001652,0.3484876
0.0001658,0.3485018
0.0001682,0.34852
0.00017,0.3485328
0.000172,0.3485498
0.0001742,0.348567
0.0001756,0.3485854
0.000176,0.348603
0.0001784,0.3486218
0.0001804,0.3486424
0.0001818,0.3486606
0.0001824,0.348681
0.0001828,0.348705
0.0001866,0.3487254
0.0001872,0.3487464
0.0001884,0.3487646
0.0001912,0.3487868
0.0001922,0.3488094
0.0001952,0.3488266
0.0001972,0.3488438
0.0002002,0.348859
0.0002026,0.3488708
0.0002046,0.3488878
0.000206,0.3489102
0.0002092,0.34893
0.0002124,0.348945
0.0002154,0.3489618
0.0002168,0.348979
0.0002188,0.348995
0.0002216,0.3490148
0.0002226,0.3490334
0.0002256,0.3490472
0.0002286,0.349065
0.0002312,0.3490844
0.000234,0.3491018
0.000234,0.3491236
0.000235,0.3491436
0.0002364,0.3491596
0.000238,0.3491766
0.000241,0.349191
0.0002426,0.3492104
0.000243,0.3492264
0.0002438,0.3492446
0.0002468,0.3492618
0.0002484,0.3492808
0.0002492,0.349299
0.0002508,0.349316
0.0002514,0.3493284
0.0002538,0.3493482
