phase_2,phase_4
0.0,0.346843
1.6e-6,0.3468616
3.0e-6,0.3468838
5.2e-6,0.3469044
8.0e-6,0.3469264
1.02e-5,0.3469452
1.2e-5,0.3469646
1.46e-5,0.346982
1.58e-5,0.3469988
1.86e-5,0.3470222
2.1e-5,0.3470394
2.32e-5,0.3470582
2.56e-5,0.3470742
2.78e-5,0.34709
2.98e-5,0.3471102
3.44e-5,0.3471256
3.54e-5,0.3471434
3.86e-5,0.3471618
4.0e-5,0.3471842
4.22e-5,0.3471986
4.4e-5,0.3472158
4.74e-5,0.3472322
4.88e-5,0.347249
5.06e-5,0.3472664
5.34e-5,0.3472818
5.54e-5,0.347296
5.64e-5,0.3473138
6.0e-5,0.3473314
6.08e-5,0.347351
6.2e-5,0.3473704
6.28e-5,0.347389
6.44e-5,0.3474126
6.64e-5,0.3474306
7.02e-5,0.347444
7.22e-5,0.3474674
7.38e-5,0.3474834
7.56e-5,0.3474968
7.76e-5,0.3475112
8.14e-5,0.347528
8.36e-5,0.3475474
8.4e-5,0.3475662
8.6e-5,0.3475828
8.74e-5,0.3475954
9.08e-5,0.3476134
9.3e-5,0.3476348
9.4e-5,0.347655
9.54e-5,0.3476754
9.78e-5,0.347698
0.0001002,0.3477138
0.0001018,0.347733
0.0001036,0.3477486
0.0001052,0.3477658
0.0001062,0.3477818
0.0001094,0.3478024
0.0001116,0.3478152
0.0001132,0.3478352
0.000115,0.3478522
0.0001184,0.347874
0.0001206,0.3478914
0.0001222,0.3479072
0.0001238,0.3479246
0.000126,0.3479366
0.0001284,0.3479516
0.0001324,0.3479742
0.0001354,0.3479936
0.000137,0.3480126
0.0001396,0.3480282
0.0001408,0.3480444
0.000143,0.3480626
0.0001454,0.3480834
0.000147,0.348104
0.0001478,0.3481282
0.0001498,0.3481446
0.0001516,0.3481642
0.0001538,0.3481822
0.000155,0.3482004
0.0001568,0.3482198
0.0001572,0.3482346
0.0001588,0.3482528
0.0001626,0.3482662
0.0001634,0.3482774
0.0001648,0.3482952
0.0001668,0.3483124
0.000168,0.3483258
0.000169,0.3483424
0.0001714,0.3483576
0.0001728,0.3483746
0.0001752,0.3483936
0.0001782,0.348415
0.0001802,0.3484378
0.0001804,0.3484552
0.0001818,0.3484746
0.0001838,0.3484952
0.0001864,0.3485138
0.0001878,0.348534
0.0001892,0.3485574
0.000192,0.34858
0.0001926,0.3486006
0.0001948,0.3486252
0.0001978,0.3486438
0.000199,0.348666
0.000201,0.348685
0.0002038,0.3487036
0.0002072,0.3487212
0.0002084,0.3487346
0.0002102,0.3487528
0.0002108,0.3487748
0.0002126,0.3487966
0.0002152,0.3488134
0.0002186,0.34883
0.0002208,0.3488452
0.0002224,0.3488636
0.000224,0.3488828
0.0002248,0.3489018
0.0002274,0.3489176
0.0002318,0.3489338
0.0002348,0.3489522
0.0002374,0.3489682
0.0002396,0.3489864
0.0002404,0.3490066
0.0002418,0.3490254
0.0002426,0.349041
0.000245,0.3490576
0.000247,0.3490774
0.0002496,0.3490948
0.0002518,0.3491118
0.0002552,0.3491306
0.0002572,0.3491454
0.0002588,0.349163
0.0002598,0.3491828
0.0002618,0.3491982
0.0002628,0.3492172
0.0002638,0.3492326
0.0002656,0.3492544
0.0002668,0.3492748
0.0002686,0.3492868
0.0002708,0.3493056
0.0002724,0.3493226
0.0002732,0.3493396
0.0002738,0.3493552
0.0002752,0.3493742
0.0002756,0.3493888
0.000277,0.349409
0.0002788,0.3494262
0.0002804,0.3494494
0.0002808,0.3494622
0.000282,0.3494848
0.0002864,0.3495048
0.0002882,0.3495218
0.00029,0.3495384
0.0002926,0.3495518
0.000294,0.3495692
0.0002974,0.3495862
0.0002984,0.3496064
0.0002996,0.3496242
0.0003016,0.3496408
0.0003032,0.3496582
0.0003044,0.3496742
0.000306,0.3496924
0.0003066,0.3497118
0.0003084,0.3497324
0.0003098,0.3497534
0.0003124,0.3497742
0.0003144,0.3497898
0.0003168,0.3498104
0.000318,0.349829
0.0003198,0.349838
0.0003218,0.349853
0.000324,0.349874
0.0003266,0.3498914
