phase_2,phase_4
0.0,0.3468892
1.0e-6,0.3469062
1.8e-6,0.3469244
4.2e-6,0.3469436
7.0e-6,0.3469624
9.0e-6,0.3469816
1.04e-5,0.346999
1.32e-5,0.3470156
1.44e-5,0.3470366
1.74e-5,0.3470576
2.0e-5,0.3470744
2.18e-5,0.34709
2.52e-5,0.347107
2.76e-5,0.347124
2.94e-5,0.347144
3.22e-5,0.3471622
3.42e-5,0.3471762
3.62e-5,0.3471898
3.78e-5,0.347209
3.94e-5,0.3472254
4.22e-5,0.347245
4.44e-5,0.347262
4.56e-5,0.3472792
4.76e-5,0.347296
5.0e-5,0.3473118
5.12e-5,0.347329
5.24e-5,0.3473476
5.48e-5,0.3473652
5.6e-5,0.3473834
5.7e-5,0.3474004
5.8e-5,0.347421
5.98e-5,0.3474456
6.28e-5,0.3474674
6.48e-5,0.3474848
6.72e-5,0.3475038
6.94e-5,0.347518
7.06e-5,0.3475364
7.26e-5,0.3475536
7.78e-5,0.3475732
8.02e-5,0.3475904
8.08e-5,0.3476086
8.26e-5,0.347623
8.48e-5,0.347637
8.7e-5,0.3476582
8.84e-5,0.3476776
8.96e-5,0.3476968
9.1e-5,0.347716
9.38e-5,0.3477354
9.58e-5,0.3477528
9.7e-5,0.347769
9.98e-5,0.3477856
0.0001012,0.3478046
0.0001026,0.3478218
0.0001046,0.3478408
0.0001066,0.3478526
0.0001106,0.3478726
0.0001128,0.3478872
0.0001164,0.3479078
0.0001188,0.3479288
0.0001196,0.3479484
0.0001212,0.3479664
0.0001244,0.3479864
0.0001266,0.3480002
0.0001296,0.3480204
0.0001334,0.3480388
0.0001352,0.348055
0.0001366,0.3480718
0.0001386,0.3480856
0.0001408,0.348105
0.0001416,0.3481288
0.0001434,0.348146
0.0001448,0.3481654
0.000148,0.3481804
0.0001498,0.3481978
0.0001514,0.348215
0.0001526,0.3482316
0.0001564,0.3482516
0.0001568,0.3482636
0.00016,0.348283
0.0001652,0.3482986
0.000166,0.3483098
0.0001684,0.3483324
0.0001724,0.3483508
0.000175,0.3483646
0.0001768,0.348378
0.0001786,0.3483928
0.0001802,0.3484104
0.0001826,0.348426
0.0001848,0.3484448
0.0001874,0.3484622
0.0001886,0.3484782
0.000191,0.3484978
0.0001926,0.3485254
0.0001946,0.3485486
0.0001962,0.3485684
0.0001976,0.3485958
0.0002,0.3486182
0.000201,0.3486372
0.0002036,0.3486512
0.0002076,0.3486696
0.0002092,0.348688
0.0002108,0.3487054
0.000214,0.3487254
0.0002178,0.3487436
0.0002204,0.3487582
0.0002216,0.348778
0.0002234,0.3487946
0.000226,0.3488152
0.0002294,0.348831
0.0002334,0.3488474
0.0002356,0.3488634
0.0002374,0.3488832
0.0002396,0.3489042
0.0002414,0.3489228
0.000244,0.34894
0.0002468,0.3489594
0.00025,0.3489804
0.0002528,0.3490004
0.0002542,0.349022
0.000255,0.3490434
0.0002562,0.3490608
0.0002586,0.3490774
0.0002616,0.3490912
0.0002636,0.34911
0.000266,0.3491242
0.000267,0.3491404
0.0002698,0.3491556
0.0002716,0.3491728
0.0002722,0.349189
