phase_2,phase_4
0.0,0.3467652
1.6e-6,0.3467812
2.4e-6,0.3467978
4.8e-6,0.3468164
7.6e-6,0.3468354
9.4e-6,0.3468524
1.08e-5,0.3468678
1.24e-5,0.3468858
1.42e-5,0.346904
1.6e-5,0.3469242
1.84e-5,0.3469424
2.06e-5,0.346961
2.28e-5,0.3469792
2.5e-5,0.3469958
2.66e-5,0.347016
2.9e-5,0.3470336
3.1e-5,0.3470484
3.42e-5,0.3470672
3.54e-5,0.3470886
3.88e-5,0.3471092
4.06e-5,0.3471256
4.46e-5,0.3471464
4.68e-5,0.3471622
4.92e-5,0.3471792
5.14e-5,0.3471986
5.32e-5,0.3472146
5.42e-5,0.3472348
5.62e-5,0.3472542
5.7e-5,0.3472718
5.86e-5,0.3472932
5.94e-5,0.3473088
6.3e-5,0.3473298
6.56e-5,0.3473486
6.78e-5,0.347361
6.98e-5,0.3473824
7.2e-5,0.3473966
7.26e-5,0.3474128
7.58e-5,0.3474274
7.98e-5,0.3474448
8.26e-5,0.347461
8.28e-5,0.347478
8.4e-5,0.3474928
8.54e-5,0.347509
8.78e-5,0.3475282
8.9e-5,0.3475472
8.98e-5,0.3475688
9.16e-5,0.3475878
9.6e-5,0.3476114
9.7e-5,0.3476306
9.94e-5,0.347647
0.0001008,0.3476626
0.0001012,0.3476782
0.0001024,0.3476964
0.0001044,0.3477154
0.0001054,0.3477266
0.0001078,0.3477414
0.0001106,0.3477594
0.0001122,0.347781
0.0001152,0.3478
0.0001174,0.3478184
0.000119,0.3478338
0.000122,0.3478502
0.0001234,0.3478642
0.0001252,0.3478842
0.000127,0.3479002
0.0001286,0.3479116
0.0001318,0.3479318
0.0001332,0.3479454
0.0001362,0.347964
0.0001376,0.347985
0.0001386,0.3480058
0.0001402,0.348027
0.000143,0.3480446
0.0001452,0.348063
0.0001474,0.3480808
0.0001482,0.3481006
0.0001496,0.348117
0.0001506,0.3481304
0.0001522,0.3481468
0.0001548,0.3481632
0.0001556,0.3481762
0.000158,0.3481964
0.00016,0.3482154
0.0001614,0.3482284
0.0001628,0.3482468
0.0001642,0.3482606
0.0001656,0.3482756
0.0001694,0.3482972
0.000171,0.3483192
0.0001748,0.3483382
0.0001756,0.3483602
0.0001776,0.3483752
0.0001794,0.3483984
0.0001808,0.3484166
0.0001834,0.3484362
0.000184,0.3484576
0.0001874,0.3484788
0.0001888,0.3484998
0.0001906,0.348519
0.0001932,0.3485424
0.0001956,0.3485622
0.0001964,0.3485796
0.0001982,0.3485976
0.000201,0.3486172
0.000202,0.3486326
0.0002036,0.3486492
0.0002054,0.3486714
0.0002072,0.3486888
0.0002102,0.348708
0.000212,0.3487278
0.0002148,0.3487442
0.0002166,0.3487628
0.00022,0.3487798
0.0002222,0.3487984
0.0002236,0.3488158
0.0002272,0.3488368
0.0002304,0.3488534
0.0002338,0.3488752
0.0002346,0.3488966
0.0002354,0.3489166
0.0002368,0.3489372
0.0002388,0.3489544
0.0002398,0.3489702
0.0002406,0.348992
0.0002414,0.3490118
0.0002424,0.3490252
0.0002454,0.349041
0.0002466,0.3490568
0.0002474,0.3490724
0.0002486,0.3490928
0.00025,0.3491112
0.0002518,0.3491296
0.0002524,0.3491432
0.000254,0.3491688
0.0002554,0.3491838
0.0002578,0.3491982
0.0002596,0.3492148
0.0002616,0.349231
0.0002624,0.3492476
0.0002624,0.3492628
0.000265,0.3492852
0.0002666,0.3493066
0.000268,0.3493274
0.0002706,0.3493504
0.0002728,0.349373
0.0002736,0.3493856
0.0002756,0.3494036
0.0002782,0.3494238
0.0002796,0.3494444
0.000281,0.349461
0.0002838,0.349475
0.0002852,0.349489
0.0002878,0.3495084
0.0002912,0.3495254
0.000292,0.3495422
0.0002948,0.349559
0.0002968,0.3495798
0.000298,0.3495966
0.000301,0.3496108
0.0003038,0.3496316
0.0003058,0.3496534
0.0003072,0.3496686
0.00031,0.349687
0.0003118,0.3497056
0.0003128,0.3497214
0.0003146,0.3497386
0.0003166,0.3497524
0.00032,0.3497658
0.000322,0.349791
0.0003248,0.349807
0.000327,0.3498228
0.000329,0.3498426
0.0003304,0.3498572
0.0003334,0.3498722
0.0003354,0.3498876
0.000338,0.3499052
0.0003388,0.3499228
0.0003414,0.3499414
0.0003434,0.3499576
0.0003458,0.349977
0.0003474,0.3499978
0.0003484,0.3500178
0.0003528,0.3500374
0.0003538,0.3500504
0.000355,0.3500746
0.000359,0.350093
0.0003612,0.3501102
0.0003648,0.350124
0.0003668,0.3501474
0.0003674,0.3501652
0.000369,0.3501832
0.0003698,0.3501986
0.0003706,0.3502224
0.0003724,0.3502386
0.0003746,0.3502628
0.0003768,0.3502814
0.0003786,0.3503008
0.0003814,0.3503198
0.0003828,0.350342
0.0003864,0.3503614
0.0003888,0.3503792
0.0003902,0.3503994
0.0003914,0.3504152
0.0003942,0.3504334
0.0003952,0.3504546
0.0003956,0.3504762
0.0003986,0.3504914
0.0003996,0.3505098
0.0004022,0.3505288
0.000404,0.3505482
0.0004064,0.3505628
0.0004096,0.350577
0.0004106,0.3505954
0.0004142,0.3506156
0.0004164,0.350631
0.0004188,0.3506498
0.0004202,0.3506672
0.0004202,0.3506852
0.0004222,0.3507038
0.0004236,0.3507248
0.0004262,0.3507414
0.000429,0.3507592
0.0004294,0.3507738
0.0004304,0.3507972
0.0004324,0.3508178
0.0004338,0.3508334
0.0004352,0.3508494
0.0004364,0.350869
0.0004386,0.3508912
0.000442,0.3509092
0.0004424,0.3509244
0.0004436,0.3509428
0.0004456,0.3509612
0.0004476,0.3509768
0.0004494,0.350998
0.000451,0.351019
0.000454,0.3510364
0.0004566,0.3510548
0.0004572,0.3510724
0.0004602,0.3510942
0.0004636,0.3511138
0.0004656,0.3511336
0.0004692,0.3511534
0.0004714,0.3511714
0.0004726,0.3511862
0.0004736,0.3512024
0.0004758,0.351222
0.0004782,0.3512378
0.0004818,0.3512532
0.0004826,0.351271
0.0004846,0.3512944
0.0004866,0.351312
0.0004884,0.3513308
0.0004922,0.3513504
0.0004962,0.3513726
0.0004976,0.3513954
0.0004998,0.3514138
0.0005014,0.351429
0.0005042,0.3514482
0.0005052,0.3514736
0.0005072,0.351492
0.0005092,0.3515112
0.0005116,0.3515252
0.000512,0.351542
0.000513,0.3515596
0.0005146,0.3515764
0.0005178,0.351597
0.0005192,0.3516162
0.0005212,0.3516354
0.0005246,0.3516558
0.0005256,0.351671
0.0005274,0.3516876
0.0005292,0.3517048
0.0005314,0.351723
0.000534,0.3517422
0.0005356,0.3517606
0.0005372,0.351778
0.0005382,0.3517966
0.0005388,0.3518188
0.0005406,0.351841
0.0005418,0.351856
0.0005428,0.3518732
0.000546,0.3518928
0.0005486,0.3519112
0.0005516,0.3519324
0.0005532,0.3519502
0.0005548,0.3519702
0.0005572,0.351985
0.0005588,0.3520022
0.0005612,0.3520218
0.000562,0.3520416
0.0005648,0.352059
0.000566,0.3520796
0.0005688,0.352098
0.0005712,0.352116
0.0005734,0.352129
0.0005752,0.3521474
0.0005762,0.3521602
0.0005788,0.3521792
0.0005794,0.3522018
0.0005808,0.3522196
0.000584,0.3522446
0.000586,0.352263
0.0005872,0.3522802
0.0005904,0.3522996
0.0005924,0.352323
0.0005956,0.3523394
0.000599,0.3523562
0.0006008,0.3523768
0.000604,0.3523966
0.0006062,0.3524146
0.0006074,0.3524304
0.0006096,0.352451
0.000611,0.3524672
0.000612,0.352487
0.0006136,0.3525086
0.0006156,0.352527
0.0006186,0.352548
0.00062,0.352566
0.000623,0.3525862
0.0006244,0.3526058
0.000627,0.352623
0.000629,0.3526424
0.0006306,0.3526598
0.0006336,0.3526794
0.0006344,0.3527012
0.0006372,0.3527188
0.0006398,0.3527354
0.000641,0.3527544
0.0006424,0.3527716
0.0006442,0.3527902
0.0006452,0.3528098
0.0006474,0.3528252
0.0006492,0.3528384
0.0006508,0.3528586
0.0006534,0.3528802
0.000655,0.3528976
0.0006566,0.352915
0.0006598,0.352932
0.0006614,0.3529536
0.0006646,0.3529676
0.0006656,0.3529888
0.0006658,0.353005
0.0006668,0.3530222
0.0006692,0.3530418
0.0006708,0.35306
0.000674,0.3530772
0.0006766,0.3530992
0.0006786,0.3531152
0.0006812,0.3531326
0.0006832,0.3531516
0.0006842,0.3531658
0.000687,0.3531854
0.0006892,0.3532032
0.0006932,0.3532238
0.0006954,0.3532432
0.0006958,0.3532602
0.0006982,0.3532808
0.0006988,0.3532964
0.000701,0.3533138
0.0007044,0.353334
0.000706,0.3533504
0.0007074,0.353367
0.0007104,0.3533838
0.0007114,0.3534022
0.0007134,0.3534188
0.000715,0.3534374
0.0007158,0.3534604
0.0007166,0.3534798
0.0007184,0.3534996
0.0007198,0.3535164
0.0007236,0.3535372
0.0007242,0.3535558
0.0007258,0.3535772
0.0007286,0.3535958
0.0007312,0.3536156
0.0007326,0.3536374
0.0007372,0.3536564
0.0007384,0.3536742
0.000739,0.3536944
0.0007408,0.35371
0.000743,0.353727
0.0007452,0.3537462
0.0007488,0.3537636
0.0007508,0.3537828
0.000753,0.353803
0.000754,0.3538168
0.0007544,0.3538344
0.0007562,0.353856
0.000758,0.3538734
0.0007608,0.3538918
0.000761,0.35391
0.0007622,0.3539262
0.0007652,0.3539492
0.0007668,0.353966
0.0007698,0.3539832
0.000771,0.354001
0.000773,0.3540248
0.0007756,0.3540408
0.000777,0.3540594
0.0007802,0.354082
0.0007812,0.3541014
0.000783,0.3541182
0.000786,0.3541366
0.0007868,0.3541542
0.000789,0.354174
0.0007908,0.3541932
0.0007938,0.3542054
0.0007948,0.3542212
0.0007962,0.3542434
0.0007988,0.3542648
0.0008004,0.354284
0.0008028,0.3542988
0.0008042,0.3543196
0.000807,0.3543366
0.0008096,0.3543526
0.0008116,0.3543708
0.000813,0.3543896
0.000816,0.354406
0.0008204,0.3544234
0.000823,0.3544406
0.000824,0.3544574
0.0008248,0.3544758
0.0008266,0.3544928
0.0008292,0.3545106
0.0008318,0.3545308
0.0008332,0.354548
0.0008382,0.3545652
0.000839,0.3545886
0.000841,0.3546068
0.0008432,0.3546226
0.0008454,0.3546408
0.0008488,0.3546618
0.000849,0.3546824
0.0008512,0.3547022
0.0008538,0.3547176
0.0008552,0.3547408
0.0008566,0.3547586
0.0008586,0.3547756
0.0008586,0.3547956
0.0008602,0.3548144
0.000862,0.354834
0.0008632,0.3548516
0.0008638,0.3548664
0.0008652,0.3548856
0.000866,0.3549046
0.000867,0.3549246
0.0008686,0.3549418
0.0008696,0.354963
0.0008722,0.3549836
0.0008732,0.3550036
0.0008738,0.3550258
0.0008746,0.3550426
0.000876,0.355056
0.000881,0.3550716
0.0008824,0.355089
0.000885,0.355106
0.0008872,0.3551254
0.0008886,0.3551458
0.0008908,0.3551612
0.0008926,0.3551758
0.0008952,0.355194
0.000896,0.3552072
0.000898,0.3552326
0.0009018,0.3552524
0.0009036,0.3552684
0.0009062,0.3552824
0.000908,0.3553008
0.000909,0.3553178
0.0009104,0.3553354
0.0009142,0.3553564
0.000916,0.3553766
0.0009188,0.3553902
0.0009214,0.3554112
0.0009226,0.355428
0.0009246,0.3554474
0.0009266,0.3554666
0.0009282,0.3554818
0.0009308,0.3555018
0.000932,0.3555224
0.000933,0.3555388
0.0009348,0.3555596
0.0009376,0.3555742
0.0009398,0.3555904
0.0009406,0.3556104
0.0009422,0.355629
0.0009444,0.3556432
0.000947,0.3556586
0.0009478,0.355682
0.0009504,0.3557068
0.000952,0.3557288
0.0009542,0.355743
0.0009552,0.3557648
0.0009558,0.3557852
0.0009584,0.3558028
0.0009604,0.3558204
0.000962,0.3558378
0.0009648,0.3558524
0.0009664,0.3558686
0.0009688,0.3558888
0.0009718,0.3559046
0.0009744,0.3559198
0.0009768,0.3559316
0.0009774,0.3559538
0.00098,0.355972
0.0009814,0.355988
0.0009824,0.356007
0.0009836,0.3560262
0.0009854,0.3560446
0.000987,0.3560586
0.0009896,0.3560752
0.0009914,0.356091
0.0009928,0.356116
0.0009944,0.3561376
0.0009966,0.3561578
0.0009972,0.356178
0.000998,0.3561934
0.0010008,0.356211
0.001003,0.3562246
0.0010042,0.3562428
0.0010068,0.356268
0.0010082,0.3562852
0.0010098,0.356306
0.0010116,0.3563234
0.001013,0.3563398
0.0010146,0.3563578
0.0010172,0.356382
0.0010182,0.3564018
0.0010186,0.3564204
0.0010208,0.3564366
0.0010216,0.3564606
0.0010232,0.3564812
0.0010256,0.3564956
0.0010268,0.356517
0.0010278,0.3565312
0.0010304,0.3565514
0.0010356,0.356566
0.0010378,0.3565838
0.0010396,0.3565996
0.001041,0.3566196
0.0010432,0.3566402
0.0010448,0.3566588
0.0010456,0.3566792
0.001047,0.3566936
0.0010482,0.3567082
0.0010502,0.3567246
0.0010522,0.3567412
0.0010532,0.3567574
0.0010558,0.3567784
0.001058,0.3568024
0.001059,0.3568224
0.0010612,0.356839
0.0010622,0.3568538
0.001064,0.3568716
0.0010658,0.356891
0.0010674,0.3569134
0.0010688,0.3569298
0.0010722,0.356952
0.0010748,0.356972
0.0010762,0.3569886
0.0010778,0.357003
0.0010794,0.3570198
0.0010816,0.3570396
0.001084,0.357062
0.0010846,0.3570856
0.0010874,0.3571078
0.0010894,0.3571338
0.0010918,0.3571546
0.0010932,0.3571762
0.0010938,0.3571938
0.0010954,0.3572136
0.001096,0.3572358
0.0010976,0.3572542
0.0010996,0.357273
0.0011016,0.357292
0.0011028,0.3573094
0.0011068,0.3573284
0.0011104,0.3573418
0.0011132,0.3573664
0.0011152,0.3573838
0.0011174,0.3573968
0.0011194,0.3574128
0.001122,0.3574304
0.0011232,0.3574496
0.0011244,0.357471
0.0011258,0.3574874
0.0011274,0.357517
0.0011292,0.3575368
0.0011314,0.3575556
0.0011334,0.3575708
0.0011356,0.3575914
0.0011364,0.3576116
0.0011378,0.3576322
0.001141,0.3576512
0.0011422,0.357672
0.001144,0.3576856
0.001146,0.3577034
0.0011474,0.3577262
0.00115,0.3577462
0.0011534,0.3577694
0.0011536,0.3577868
0.0011556,0.3578048
0.0011582,0.3578256
0.0011596,0.357849
0.0011616,0.357866
0.001163,0.3578868
0.0011654,0.3579064
0.001167,0.3579198
0.001168,0.3579394
0.0011704,0.3579572
0.0011714,0.3579762
0.0011748,0.3579936
0.0011766,0.3580164
0.0011804,0.3580308
0.001182,0.358049
0.0011858,0.3580698
0.0011886,0.3580892
0.0011898,0.3581094
0.0011922,0.3581308
0.0011934,0.3581524
0.0011962,0.3581698
0.0011982,0.358188
0.0011996,0.358207
0.0012014,0.3582278
0.0012034,0.3582438
0.0012058,0.3582604
0.0012076,0.3582746
0.0012094,0.3582956
0.001211,0.358312
0.0012126,0.3583292
0.0012138,0.358351
0.0012158,0.3583704
0.0012166,0.3583914
0.0012176,0.3584098
0.0012186,0.3584328
0.001221,0.3584572
0.0012242,0.3584724
0.0012262,0.3584932
0.0012274,0.3585132
0.0012288,0.3585316
0.0012326,0.3585444
0.001233,0.3585634
0.0012336,0.3585834
0.0012354,0.3586014
0.001239,0.358621
0.0012398,0.358641
0.0012418,0.3586614
0.0012442,0.3586818
0.0012464,0.3587006
0.001247,0.3587188
0.0012496,0.358734
0.001252,0.3587518
0.0012538,0.3587688
0.001255,0.358789
0.0012562,0.3588046
0.0012592,0.358823
0.0012628,0.3588396
0.0012642,0.358856
0.0012652,0.3588748
0.0012662,0.3588918
0.0012702,0.3589082
0.001271,0.3589304
0.0012722,0.3589488
0.0012758,0.3589682
0.0012778,0.3589842
0.0012794,0.3590012
0.0012826,0.359024
0.001285,0.3590378
0.0012874,0.359056
0.0012902,0.3590742
0.0012922,0.3590962
0.001295,0.3591128
0.0012956,0.3591294
0.0012992,0.3591508
0.0013016,0.3591678
0.0013048,0.3591852
0.0013068,0.3591988
0.0013092,0.3592148
0.001311,0.35923
0.0013142,0.3592482
0.001317,0.3592684
0.0013212,0.3592816
0.001323,0.3593024
0.0013246,0.3593154
0.0013258,0.3593346
0.0013274,0.3593484
0.0013288,0.359363
0.0013298,0.3593802
0.0013312,0.3594008
0.0013322,0.3594162
0.0013356,0.3594362
0.0013368,0.3594538
0.001339,0.3594712
0.0013394,0.3594908
0.0013416,0.359511
0.0013424,0.359535
0.0013448,0.3595492
0.0013466,0.3595692
0.0013484,0.359593
0.0013512,0.3596086
0.0013534,0.359628
0.0013548,0.3596496
0.0013552,0.35967
0.0013574,0.3596894
0.0013588,0.3597064
0.0013612,0.359723
0.0013644,0.359745
0.0013664,0.3597612
0.0013674,0.3597798
0.001369,0.3597944
0.0013716,0.3598176
0.0013732,0.3598318
0.0013748,0.3598468
0.001375,0.3598652
0.0013762,0.3598804
0.0013784,0.359897
0.001382,0.359921
0.001384,0.3599364
0.0013852,0.3599552
0.0013864,0.3599764
0.0013892,0.3599912
0.0013914,0.360012
0.0013938,0.3600356
0.0013948,0.3600558
0.0013956,0.3600756
0.0013976,0.3600936
0.0013984,0.3601142
0.0014,0.3601356
0.0014008,0.3601544
0.0014026,0.3601756
0.0014042,0.3601964
0.0014056,0.360217
0.0014074,0.3602386
0.0014092,0.360259
0.0014106,0.3602812
0.0014136,0.360298
0.0014166,0.3603178
0.0014196,0.3603376
0.001421,0.3603572
0.001423,0.3603756
0.0014242,0.3603934
0.0014262,0.3604106
0.0014276,0.360427
0.001429,0.3604454
0.0014314,0.36046
0.0014326,0.3604768
0.0014336,0.3604966
0.0014338,0.3605156
0.0014366,0.3605364
0.0014386,0.3605588
0.0014406,0.3605818
0.0014426,0.3605996
0.0014442,0.3606186
0.0014464,0.3606408
0.0014482,0.3606608
0.00145,0.3606762
0.0014526,0.3606968
0.0014532,0.3607132
0.0014554,0.3607318
0.001458,0.3607444
0.00146,0.3607642
0.0014638,0.3607818
0.0014652,0.3607984
0.0014676,0.3608182
0.00147,0.3608364
0.0014706,0.3608608
0.001471,0.360883
0.0014728,0.3608986
0.0014744,0.3609136
0.0014776,0.360932
0.0014788,0.3609504
0.0014794,0.360971
0.0014816,0.3609926
0.0014836,0.361016
0.0014852,0.361035
0.001487,0.3610548
0.0014878,0.3610718
0.0014892,0.361093
0.0014918,0.3611148
0.001494,0.3611306
0.0014954,0.3611466
0.0014978,0.3611618
0.0014992,0.3611798
0.0015008,0.361201
0.0015024,0.3612204
0.0015044,0.3612416
0.0015072,0.3612546
0.0015088,0.3612696
0.0015116,0.3612922
0.001514,0.3613098
0.0015148,0.3613244
0.0015152,0.3613432
0.0015166,0.3613616
0.0015192,0.3613858
0.0015218,0.3614
0.001523,0.3614172
0.001525,0.361436
0.0015274,0.3614544
0.0015288,0.3614724
0.001531,0.3614928
0.0015332,0.3615098
0.0015356,0.3615358
0.0015372,0.3615574
