phase_2,phase_4
0.0,0.3469878
1.6e-6,0.347004
3.0e-6,0.3470258
4.4e-6,0.3470432
7.8e-6,0.347062
9.0e-6,0.3470806
1.08e-5,0.3470982
1.34e-5,0.3471136
1.52e-5,0.3471298
1.86e-5,0.3471516
2.12e-5,0.3471696
2.28e-5,0.3471866
2.68e-5,0.3472076
3.0e-5,0.3472216
3.18e-5,0.3472388
3.54e-5,0.347257
3.68e-5,0.3472726
3.74e-5,0.347289
3.86e-5,0.3473104
4.18e-5,0.3473258
4.5e-5,0.3473458
4.9e-5,0.3473648
5.06e-5,0.3473816
5.34e-5,0.3473998
5.54e-5,0.3474146
5.76e-5,0.3474318
5.82e-5,0.3474506
6.26e-5,0.3474708
6.38e-5,0.3474888
6.6e-5,0.3475072
6.76e-5,0.3475228
6.92e-5,0.3475484
7.16e-5,0.347571
7.28e-5,0.3475878
7.5e-5,0.3476086
7.68e-5,0.3476204
7.84e-5,0.3476314
8.06e-5,0.3476484
8.28e-5,0.3476644
8.58e-5,0.3476806
8.68e-5,0.3477004
8.86e-5,0.347718
9.0e-5,0.3477312
9.08e-5,0.3477434
9.32e-5,0.347763
9.52e-5,0.3477816
9.56e-5,0.3478022
9.96e-5,0.3478236
0.000101,0.3478396
0.000103,0.3478572
0.000107,0.3478718
0.0001082,0.34789
0.0001092,0.3479058
0.0001128,0.347924
0.0001144,0.3479384
0.000117,0.3479576
0.0001186,0.3479758
0.0001212,0.3479942
0.000124,0.3480134
0.0001262,0.348032
0.0001282,0.34805
0.0001302,0.3480684
0.0001324,0.3480806
0.0001352,0.3481022
0.000137,0.3481216
0.0001376,0.348134
0.0001396,0.3481484
0.0001412,0.3481684
0.000143,0.3481854
0.0001448,0.3482116
0.0001468,0.3482298
0.0001482,0.3482526
0.0001512,0.348271
0.0001524,0.3482908
0.0001548,0.3483116
0.0001578,0.3483326
0.0001586,0.3483516
0.0001594,0.348367
0.0001614,0.3483854
0.0001646,0.3484
0.0001662,0.3484132
0.0001682,0.348434
0.000171,0.3484516
0.0001722,0.3484654
0.0001736,0.3484794
0.0001758,0.3484952
0.0001776,0.3485132
0.0001792,0.3485338
0.000181,0.3485532
0.000185,0.348571
0.0001852,0.3485928
0.0001884,0.3486074
0.0001894,0.3486288
0.0001912,0.3486484
0.0001922,0.3486686
0.000193,0.3486946
0.0001958,0.3487142
0.0001966,0.3487292
0.0001978,0.3487466
0.0001996,0.3487654
0.0002016,0.348787
0.000203,0.3488036
0.000206,0.3488252
0.0002094,0.348842
0.0002116,0.3488562
0.0002138,0.3488724
0.0002144,0.3488916
0.0002182,0.3489128
0.0002208,0.3489304
0.0002236,0.348947
0.000225,0.348963
0.0002262,0.3489846
0.0002282,0.349005
0.000229,0.3490186
0.0002314,0.3490324
0.0002346,0.3490516
0.0002386,0.3490718
0.0002408,0.3490884
0.0002422,0.3491084
0.0002432,0.3491294
0.0002442,0.349148
0.0002464,0.3491652
0.0002496,0.3491798
0.0002506,0.3492004
0.0002514,0.3492216
0.0002524,0.3492354
0.0002556,0.349255
0.0002566,0.3492716
