phase_2,phase_4
0.0,0.347119
2.2e-6,0.347136
2.4e-6,0.3471524
4.0e-6,0.3471722
6.0e-6,0.3471914
8.0e-6,0.3472098
9.2e-6,0.3472252
1.16e-5,0.3472412
1.28e-5,0.3472582
1.48e-5,0.347279
1.74e-5,0.3472982
1.88e-5,0.3473146
2.22e-5,0.3473318
2.4e-5,0.34735
2.46e-5,0.3473712
2.64e-5,0.3473864
2.8e-5,0.3473998
2.92e-5,0.347416
3.06e-5,0.3474388
3.44e-5,0.347456
3.68e-5,0.3474736
3.88e-5,0.347492
4.06e-5,0.3475104
4.38e-5,0.3475246
4.58e-5,0.3475422
4.72e-5,0.3475576
4.92e-5,0.3475744
5.2e-5,0.3475912
5.26e-5,0.3476086
5.48e-5,0.3476264
5.54e-5,0.3476434
5.72e-5,0.3476668
5.9e-5,0.3476828
6.16e-5,0.3477012
6.34e-5,0.347722
6.5e-5,0.3477336
6.58e-5,0.3477484
6.86e-5,0.3477638
7.44e-5,0.3477806
7.7e-5,0.3478004
7.78e-5,0.347816
7.92e-5,0.3478316
8.08e-5,0.3478474
8.3e-5,0.3478652
8.48e-5,0.3478818
8.64e-5,0.3479018
8.86e-5,0.3479218
9.36e-5,0.3479422
9.48e-5,0.3479574
9.68e-5,0.3479736
9.94e-5,0.3479864
0.0001012,0.3480062
0.0001022,0.3480226
0.0001042,0.3480448
0.0001054,0.3480574
0.0001076,0.3480736
0.0001084,0.348089
0.0001104,0.3481082
0.0001142,0.3481262
0.0001154,0.3481408
0.0001168,0.3481584
0.0001182,0.3481764
0.0001202,0.348191
0.0001232,0.3482118
0.0001264,0.3482334
0.000128,0.3482476
0.0001296,0.3482652
0.0001304,0.3482828
0.0001332,0.3483002
0.0001356,0.3483236
0.0001366,0.3483432
0.0001382,0.3483658
0.0001402,0.3483832
0.000141,0.3483982
0.0001432,0.3484164
0.0001438,0.3484366
0.0001484,0.348456
0.00015,0.3484732
0.0001528,0.3484894
0.0001564,0.3485058
0.000158,0.3485232
0.0001604,0.3485468
0.000163,0.3485632
0.0001656,0.3485802
0.0001662,0.3485962
0.000168,0.348613
0.0001692,0.3486306
0.0001716,0.3486504
0.0001738,0.3486686
0.0001772,0.3486874
0.0001774,0.3487078
0.0001784,0.3487238
0.0001804,0.348747
0.0001822,0.3487664
0.0001828,0.3487866
0.0001844,0.3488116
0.0001878,0.3488358
0.000189,0.3488566
0.0001908,0.348878
0.0001946,0.348898
0.000196,0.348919
0.000199,0.3489332
0.000201,0.3489568
0.0002034,0.3489718
0.0002048,0.3489878
0.0002068,0.3490016
0.000209,0.349021
0.0002112,0.3490428
0.0002134,0.3490608
0.0002156,0.3490776
0.0002172,0.3490932
0.0002196,0.3491132
0.000221,0.34913
0.0002222,0.3491476
0.0002238,0.3491638
0.000227,0.349182
0.0002296,0.3492022
0.000233,0.3492208
0.0002342,0.3492376
0.0002358,0.3492548
0.0002366,0.3492712
0.0002378,0.349285
0.00024,0.349302
0.0002428,0.3493222
0.0002448,0.3493412
0.0002456,0.349359
0.0002476,0.349377
0.0002486,0.349395
0.0002494,0.3494134
0.00025,0.3494274
0.0002516,0.3494432
0.0002538,0.3494642
0.0002548,0.34948
0.0002562,0.3494978
0.000258,0.3495182
0.0002602,0.3495356
0.0002616,0.349551
0.0002626,0.3495684
0.000265,0.3495872
0.000265,0.349601
0.0002682,0.3496228
0.0002696,0.349644
0.0002712,0.3496646
0.0002734,0.3496854
0.000275,0.3497072
0.000276,0.349721
0.0002776,0.3497414
0.0002818,0.3497606
0.0002828,0.3497776
0.0002854,0.349796
