phase_2,phase_4
0.0,0.3472382
1.2e-6,0.3472582
3.0e-6,0.347279
4.6e-6,0.3472986
8.4e-6,0.3473158
1.1e-5,0.3473354
1.3e-5,0.3473512
1.6e-5,0.3473674
1.68e-5,0.347384
1.82e-5,0.347408
2.06e-5,0.3474236
2.2e-5,0.347441
2.56e-5,0.3474584
2.7e-5,0.3474748
2.9e-5,0.3474962
3.3e-5,0.3475116
3.46e-5,0.3475318
3.58e-5,0.3475468
3.64e-5,0.3475678
3.88e-5,0.347584
4.28e-5,0.3476008
4.68e-5,0.3476172
4.9e-5,0.3476316
5.12e-5,0.3476472
5.4e-5,0.3476648
5.52e-5,0.3476832
5.58e-5,0.347702
5.7e-5,0.3477186
5.78e-5,0.3477402
5.92e-5,0.3477564
6.0e-5,0.3477724
6.18e-5,0.3477938
6.32e-5,0.3478132
6.52e-5,0.3478282
6.72e-5,0.3478482
6.96e-5,0.3478618
7.18e-5,0.3478788
7.4e-5,0.3478956
7.94e-5,0.3479144
8.16e-5,0.3479332
8.24e-5,0.3479522
8.42e-5,0.347969
8.62e-5,0.3479816
8.94e-5,0.3479988
9.14e-5,0.348016
9.22e-5,0.348035
9.32e-5,0.348053
9.48e-5,0.348077
9.7e-5,0.3480946
9.88e-5,0.348113
0.0001012,0.3481272
0.0001036,0.3481464
0.0001048,0.3481652
0.0001074,0.3481804
0.000109,0.3481962
0.0001124,0.3482138
0.000115,0.3482258
0.0001172,0.3482444
0.0001196,0.348264
0.0001216,0.3482818
0.0001236,0.3482964
0.0001276,0.348315
0.0001286,0.348328
0.000132,0.3483496
0.0001328,0.3483714
0.0001342,0.3483882
0.0001358,0.3484052
0.0001372,0.3484238
0.0001394,0.3484384
0.0001424,0.3484628
0.0001452,0.3484822
0.0001472,0.3485066
0.0001496,0.3485248
0.00015,0.3485494
0.0001536,0.348569
0.0001548,0.3485852
0.0001568,0.3486022
0.0001576,0.3486174
0.0001598,0.3486384
0.0001644,0.3486524
0.000166,0.3486668
0.0001676,0.3486852
0.0001718,0.3487018
0.0001738,0.3487208
0.0001744,0.3487384
0.0001756,0.3487554
0.0001762,0.3487742
0.0001786,0.348791
0.0001808,0.3488126
0.0001846,0.3488306
0.0001848,0.34885
0.0001872,0.348863
0.0001884,0.3488834
0.0001904,0.3489022
0.0001916,0.3489224
0.0001926,0.3489484
0.0001954,0.3489668
0.0001966,0.3489834
0.000197,0.3490014
0.0001992,0.3490232
0.0002,0.3490466
0.0002022,0.349063
0.000204,0.3490824
0.0002068,0.3490966
0.000209,0.34911
0.0002104,0.3491268
0.0002116,0.3491472
0.0002132,0.34917
0.0002152,0.3491866
0.0002186,0.3492024
0.0002206,0.3492196
0.0002228,0.3492406
0.0002248,0.3492598
0.0002264,0.3492774
0.0002292,0.3492922
0.0002314,0.3493096
0.0002346,0.3493316
0.0002378,0.3493524
0.0002386,0.349375
0.00024,0.3493934
0.0002404,0.349415
0.0002406,0.3494304
0.0002436,0.3494466
0.000245,0.349467
0.0002466,0.3494822
0.0002472,0.3494944
0.0002506,0.3495114
0.0002516,0.3495252
0.0002518,0.349545
0.000253,0.3495638
0.0002548,0.3495818
0.0002566,0.349602
0.000257,0.3496188
0.0002608,0.3496386
0.0002622,0.3496562
0.0002638,0.3496726
0.0002666,0.3496896
0.0002684,0.349704
0.0002712,0.3497236
0.000272,0.3497384
0.0002758,0.3497578
0.0002774,0.3497776
0.0002794,0.3497998
0.000281,0.349819
0.000283,0.349845
0.0002836,0.34986
0.0002846,0.3498816
0.0002888,0.3499006
0.0002896,0.3499144
0.000291,0.3499322
0.0002934,0.3499486
0.0002948,0.3499628
0.0002974,0.3499806
0.0002984,0.3499966
0.0002994,0.3500134
0.0003006,0.3500306
0.0003018,0.3500522
0.0003042,0.3500694
0.0003066,0.3500866
0.0003096,0.3501044
0.0003128,0.3501236
0.0003142,0.3501416
0.0003178,0.3501578
0.0003204,0.350177
0.0003216,0.350195
0.0003226,0.350216
0.0003248,0.3502284
0.0003274,0.3502412
0.0003292,0.3502646
0.0003318,0.3502794
0.0003348,0.350295
0.0003362,0.3503088
0.0003382,0.3503242
0.000341,0.3503394
0.0003438,0.350357
0.0003472,0.3503756
0.0003488,0.3503914
0.0003512,0.3504102
0.0003548,0.3504322
0.0003568,0.3504518
0.0003584,0.350468
0.00036,0.3504802
0.0003634,0.3504964
0.000365,0.350509
0.0003668,0.3505312
0.0003706,0.3505526
0.0003728,0.3505674
0.0003748,0.3505872
0.0003762,0.3506072
0.0003772,0.3506212
0.0003798,0.3506416
0.000382,0.3506578
0.0003828,0.3506782
0.000384,0.350695
0.000386,0.350718
0.0003878,0.3507372
0.00039,0.3507542
0.0003924,0.3507742
0.0003936,0.3507926
0.0003978,0.3508116
0.0004018,0.3508278
0.0004034,0.3508464
0.0004056,0.3508618
0.0004076,0.3508844
0.00041,0.350903
0.0004108,0.3509248
0.0004134,0.3509428
0.0004134,0.3509596
0.0004152,0.3509818
0.000418,0.3510018
0.0004216,0.3510158
0.0004234,0.351035
0.000424,0.3510526
0.0004276,0.351071
0.0004298,0.351089
0.0004316,0.3511044
0.0004322,0.3511206
0.0004326,0.3511414
0.0004354,0.351161
0.0004374,0.3511834
0.0004398,0.351196
0.000441,0.3512184
0.0004414,0.3512366
0.0004418,0.351256
0.000443,0.3512806
0.0004472,0.3512982
0.0004482,0.3513128
0.0004494,0.3513296
0.0004518,0.3513514
0.000454,0.3513688
0.0004564,0.3513838
0.0004586,0.3514002
0.0004618,0.3514178
0.0004634,0.351436
0.0004654,0.3514558
0.0004672,0.3514758
0.0004694,0.3514922
0.000471,0.3515108
0.0004726,0.3515316
0.000475,0.3515512
0.000478,0.351573
0.0004796,0.3515882
0.0004826,0.3516066
0.0004846,0.3516238
0.0004858,0.3516382
0.000488,0.3516568
0.0004924,0.351677
0.0004946,0.351693
0.0004978,0.351712
0.0004994,0.3517294
0.0005006,0.3517504
0.0005026,0.3517686
0.0005048,0.351789
0.0005068,0.35181
0.0005112,0.3518292
0.0005124,0.3518516
0.0005134,0.3518664
0.000516,0.3518846
0.0005176,0.351906
0.0005184,0.3519276
0.0005218,0.3519492
0.000523,0.3519666
0.0005246,0.3519836
0.0005246,0.3520046
0.0005254,0.3520276
0.0005266,0.3520434
0.0005302,0.35206
0.0005322,0.352079
0.000534,0.3521026
0.0005384,0.3521224
0.0005396,0.3521428
0.000541,0.352159
0.000543,0.352175
0.0005458,0.3521932
0.0005474,0.3522116
0.0005498,0.3522322
0.0005508,0.3522492
0.0005528,0.3522686
0.0005548,0.3522858
0.000556,0.352309
0.000558,0.3523266
0.00056,0.3523442
0.0005622,0.3523662
0.000564,0.3523884
0.0005658,0.3524098
0.0005672,0.352432
0.0005704,0.3524526
0.000571,0.3524704
0.000573,0.3524876
0.0005746,0.3525078
0.0005758,0.3525276
0.0005782,0.3525478
0.0005786,0.352571
0.0005828,0.3525884
0.0005842,0.352604
0.0005866,0.3526178
0.0005884,0.3526342
0.0005904,0.3526532
0.000592,0.3526726
0.0005934,0.3526888
0.0005938,0.3527104
0.0005968,0.35273
0.0005984,0.3527466
0.0005996,0.3527618
0.0006024,0.3527798
0.0006054,0.3527986
0.0006078,0.352818
0.0006098,0.352839
0.000613,0.3528562
0.0006152,0.3528706
0.0006184,0.3528924
0.0006194,0.3529094
0.0006216,0.3529292
0.000623,0.3529438
0.0006254,0.3529664
0.0006268,0.3529858
0.0006276,0.3530072
0.0006282,0.3530242
0.0006292,0.3530406
0.0006314,0.3530646
0.0006342,0.3530846
0.0006366,0.3531036
0.0006392,0.353123
0.0006402,0.3531424
0.0006414,0.3531614
0.0006434,0.3531786
0.0006452,0.353195
0.0006482,0.3532144
0.0006494,0.3532324
0.0006516,0.3532536
0.000653,0.3532708
0.0006536,0.3532904
0.0006552,0.3533098
0.0006592,0.3533296
0.0006606,0.3533452
0.0006636,0.3533638
0.0006646,0.3533834
0.0006658,0.3534006
0.000669,0.353416
0.000671,0.3534326
0.0006744,0.353451
0.000677,0.3534654
0.000677,0.3534868
0.0006794,0.3535068
0.0006812,0.353528
0.0006816,0.3535462
0.0006858,0.353566
0.0006882,0.3535898
0.0006892,0.3536074
0.0006922,0.3536268
0.0006946,0.3536442
0.0006952,0.3536634
0.0006986,0.3536812
0.0007018,0.353705
0.0007046,0.3537248
