phase_2,phase_4
0.0,0.3469868
1.0e-6,0.3470028
1.8e-6,0.3470202
3.8e-6,0.34704
6.8e-6,0.3470628
8.0e-6,0.347081
9.8e-6,0.3470974
1.12e-5,0.3471164
1.2e-5,0.3471322
1.42e-5,0.3471532
1.66e-5,0.3471726
1.82e-5,0.3471892
2.02e-5,0.3472074
2.24e-5,0.3472242
2.46e-5,0.347244
2.94e-5,0.3472622
3.08e-5,0.3472756
3.52e-5,0.3472922
3.62e-5,0.3473166
3.82e-5,0.3473346
4.2e-5,0.3473548
4.3e-5,0.3473714
4.5e-5,0.3473848
4.68e-5,0.347399
4.96e-5,0.3474134
5.26e-5,0.3474284
5.54e-5,0.3474472
5.9e-5,0.3474664
6.02e-5,0.3474846
6.16e-5,0.3475058
6.28e-5,0.3475278
6.46e-5,0.3475472
6.72e-5,0.3475654
6.94e-5,0.3475788
7.06e-5,0.3475976
7.34e-5,0.347612
7.6e-5,0.347625
7.9e-5,0.3476402
8.16e-5,0.347656
8.46e-5,0.3476706
8.54e-5,0.3476866
8.66e-5,0.3477036
8.9e-5,0.347718
9.06e-5,0.347737
9.26e-5,0.3477588
9.4e-5,0.3477776
9.6e-5,0.3477972
9.96e-5,0.34782
0.0001004,0.3478404
0.0001024,0.347861
0.000105,0.3478762
0.0001064,0.3478974
0.0001076,0.3479166
0.0001098,0.3479378
0.000112,0.3479524
0.000114,0.347973
0.0001162,0.3479884
0.0001184,0.3480068
0.0001212,0.3480254
0.0001222,0.3480456
0.0001234,0.3480606
0.0001268,0.3480796
0.000129,0.3480918
0.0001318,0.348115
0.0001334,0.3481328
0.0001358,0.3481506
0.0001382,0.3481658
0.0001396,0.348182
0.0001416,0.348198
0.0001428,0.3482198
0.0001444,0.3482422
0.0001474,0.3482654
0.0001498,0.3482826
0.000151,0.3483004
0.0001542,0.3483218
0.0001562,0.3483392
0.0001576,0.348359
0.0001588,0.3483752
0.0001618,0.3483912
0.0001652,0.3484086
0.0001668,0.3484204
0.0001714,0.3484402
0.0001746,0.3484552
0.0001768,0.3484678
0.0001776,0.3484858
0.0001788,0.348504
0.00018,0.3485188
0.0001828,0.348535
0.0001858,0.3485564
0.0001884,0.3485726
0.0001888,0.3485878
0.0001904,0.348606
0.0001924,0.3486284
0.0001932,0.3486466
0.0001946,0.348667
0.0001962,0.3486944
0.0001986,0.348712
0.0001998,0.3487312
0.0002022,0.3487534
0.0002044,0.3487734
0.0002068,0.3487938
