phase_2,phase_4
0.0,0.346894
2.4e-6,0.3469128
3.0e-6,0.3469294
5.2e-6,0.3469498
8.4e-6,0.3469704
9.6e-6,0.3469898
1.1e-5,0.3470036
1.3e-5,0.3470204
1.48e-5,0.3470376
1.62e-5,0.3470572
1.84e-5,0.3470738
2.0e-5,0.3470914
2.18e-5,0.3471092
2.54e-5,0.3471268
2.66e-5,0.3471502
2.94e-5,0.3471664
3.08e-5,0.3471788
3.36e-5,0.3471974
3.48e-5,0.3472168
3.8e-5,0.347233
4.26e-5,0.3472488
4.62e-5,0.3472682
4.72e-5,0.347287
4.92e-5,0.347303
5.22e-5,0.3473186
5.38e-5,0.3473322
5.48e-5,0.34735
5.92e-5,0.3473682
5.98e-5,0.3473874
6.14e-5,0.347404
6.2e-5,0.3474228
6.46e-5,0.3474436
6.82e-5,0.347465
7.04e-5,0.3474868
7.32e-5,0.3475072
7.46e-5,0.3475218
7.58e-5,0.3475374
7.74e-5,0.3475532
8.14e-5,0.347569
8.42e-5,0.3475884
8.5e-5,0.347606
8.66e-5,0.3476214
8.9e-5,0.3476362
9.1e-5,0.3476562
9.4e-5,0.3476734
9.48e-5,0.3476968
9.62e-5,0.3477184
9.92e-5,0.3477414
0.0001008,0.3477616
0.0001022,0.347778
0.0001034,0.3477898
0.0001054,0.347808
0.0001068,0.3478208
0.0001082,0.3478406
0.0001096,0.3478554
0.000112,0.3478744
0.0001128,0.347894
0.0001148,0.3479204
0.0001182,0.347938
0.0001194,0.3479574
0.000121,0.3479738
0.0001232,0.347992
0.0001252,0.3480076
0.000128,0.3480288
0.0001294,0.348051
0.00013,0.3480658
0.000132,0.348082
0.0001328,0.3480984
0.0001352,0.3481178
0.0001374,0.3481414
0.0001394,0.3481578
0.0001412,0.3481778
0.000144,0.3481998
0.000145,0.3482172
0.0001472,0.3482346
0.0001494,0.3482536
0.0001508,0.3482748
0.0001518,0.3482886
0.0001536,0.3483118
0.0001572,0.34833
0.000159,0.3483404
0.0001612,0.3483568
0.000166,0.348373
0.0001682,0.3483872
0.0001684,0.348401
0.0001694,0.3484202
0.0001706,0.3484366
0.0001728,0.3484544
0.0001746,0.3484734
0.000178,0.348493
0.000178,0.3485134
0.0001796,0.3485308
0.0001822,0.3485532
0.0001834,0.3485736
0.0001852,0.3485922
0.0001862,0.3486144
0.0001902,0.3486342
0.0001914,0.3486546
0.000194,0.3486736
0.0001962,0.348691
0.0001982,0.3487104
0.0002008,0.3487256
0.0002022,0.348744
0.0002044,0.3487588
0.0002054,0.348776
0.000208,0.3487938
0.0002092,0.3488086
0.000212,0.3488292
0.0002148,0.3488466
0.0002172,0.3488622
0.0002202,0.3488788
0.0002212,0.3488968
0.0002244,0.348914
0.0002262,0.3489308
0.0002278,0.3489504
0.0002304,0.3489692
0.0002332,0.3489908
0.0002374,0.3490082
0.0002388,0.3490264
0.0002394,0.3490468
0.0002402,0.3490674
0.0002422,0.3490854
0.0002452,0.3491018
0.0002472,0.3491232
0.0002488,0.3491376
0.0002504,0.3491532
0.0002532,0.3491684
0.0002548,0.3491904
0.000255,0.349209
0.000258,0.3492278
0.0002592,0.349246
0.0002618,0.3492658
0.000262,0.3492822
0.0002646,0.349303
0.0002658,0.3493196
0.0002684,0.3493382
0.00027,0.3493546
0.0002714,0.3493706
0.0002728,0.3493912
0.0002736,0.3494052
0.0002746,0.3494232
0.0002758,0.3494428
0.0002768,0.3494626
0.0002794,0.349479
0.0002828,0.3494994
0.0002836,0.3495168
0.0002854,0.3495358
0.000288,0.3495556
0.00029,0.3495734
0.000292,0.3495912
0.0002938,0.3496064
0.0002962,0.3496254
0.0002978,0.3496404
0.0002998,0.3496536
0.0003008,0.3496746
0.0003016,0.3496904
0.000303,0.349706
0.0003044,0.3497214
0.0003062,0.3497384
0.0003092,0.3497548
0.0003126,0.3497758
0.0003136,0.3497916
0.0003162,0.349809
0.0003186,0.349826
0.0003204,0.3498422
0.0003222,0.349861
0.0003248,0.3498756
0.0003266,0.349892
0.0003294,0.3499116
0.0003324,0.3499332
0.0003334,0.3499502
0.0003352,0.3499708
0.0003376,0.3499862
0.0003392,0.350002
0.0003428,0.3500172
0.000345,0.3500358
0.0003462,0.3500564
0.0003484,0.3500738
0.000351,0.3500934
0.0003548,0.3501182
0.000356,0.3501376
0.000358,0.3501572
0.0003622,0.3501738
0.0003634,0.3501912
0.0003642,0.350212
0.0003666,0.3502324
0.0003684,0.3502504
0.0003728,0.3502704
0.0003748,0.3502918
0.0003762,0.3503094
0.000378,0.3503258
0.0003796,0.3503418
0.0003802,0.350361
0.000382,0.3503794
0.0003836,0.3504016
0.000386,0.3504192
0.0003878,0.3504378
0.0003916,0.3504626
0.0003926,0.3504798
0.0003964,0.3504982
0.0004004,0.3505124
0.0004026,0.3505308
0.000405,0.3505498
0.0004084,0.3505718
0.0004112,0.3505896
0.000412,0.3506096
0.0004136,0.3506294
0.0004142,0.3506472
0.0004156,0.3506672
0.0004168,0.3506884
0.0004194,0.3507044
0.0004204,0.3507234
0.0004224,0.3507428
0.0004252,0.350763
0.0004264,0.350778
0.0004296,0.3507948
0.0004306,0.3508148
0.0004312,0.3508322
0.0004346,0.3508496
0.0004368,0.3508704
0.0004404,0.3508874
0.0004426,0.350905
0.0004436,0.3509238
0.0004448,0.3509444
0.000447,0.3509666
0.000449,0.3509838
0.0004506,0.3509964
0.0004524,0.3510128
0.000454,0.3510312
0.0004562,0.3510492
0.0004582,0.3510646
0.0004594,0.3510782
0.0004616,0.3510948
0.000464,0.3511092
0.000466,0.3511276
0.000467,0.3511438
0.0004692,0.3511644
0.0004704,0.3511796
0.0004722,0.3511962
0.0004762,0.3512202
0.0004792,0.3512438
0.0004806,0.3512572
0.0004822,0.3512742
0.0004832,0.351293
0.0004862,0.3513072
0.0004872,0.3513252
0.0004894,0.3513468
0.0004912,0.3513628
0.0004938,0.3513782
0.000495,0.3513946
0.0004958,0.351416
0.0004972,0.3514346
0.000499,0.3514544
0.0005024,0.351474
0.0005048,0.351497
0.0005056,0.3515178
0.000508,0.3515368
0.0005102,0.351551
0.0005116,0.3515702
0.0005124,0.3515928
0.0005154,0.3516122
0.0005162,0.3516272
0.0005186,0.351642
0.0005188,0.35166
0.0005206,0.3516786
0.0005222,0.3516952
