phase_2,phase_4
0.0,0.3469722
1.6e-6,0.3469908
2.4e-6,0.3470106
4.6e-6,0.3470294
7.0e-6,0.3470446
8.2e-6,0.3470678
9.8e-6,0.347088
1.18e-5,0.347106
1.28e-5,0.3471212
1.6e-5,0.3471414
1.84e-5,0.3471578
2.02e-5,0.3471736
2.44e-5,0.347193
2.64e-5,0.3472132
2.78e-5,0.3472334
3.12e-5,0.3472476
3.28e-5,0.3472606
3.6e-5,0.3472782
3.74e-5,0.3472986
4.0e-5,0.3473144
4.3e-5,0.347335
4.52e-5,0.3473544
4.64e-5,0.3473666
4.9e-5,0.3473874
5.16e-5,0.3474002
5.26e-5,0.347417
5.36e-5,0.3474324
5.52e-5,0.3474462
5.68e-5,0.3474652
5.86e-5,0.3474846
6.12e-5,0.3474998
6.28e-5,0.3475222
6.56e-5,0.3475418
6.98e-5,0.3475592
7.14e-5,0.347581
7.5e-5,0.347592
7.64e-5,0.3476082
7.86e-5,0.347623
8.3e-5,0.3476426
8.68e-5,0.3476564
8.74e-5,0.3476728
8.92e-5,0.3476882
9.06e-5,0.3477018
9.22e-5,0.3477188
9.36e-5,0.3477376
9.5e-5,0.3477602
9.66e-5,0.3477792
9.92e-5,0.3477992
0.000101,0.3478178
0.0001022,0.3478364
0.0001044,0.3478546
0.0001054,0.3478704
0.000106,0.347886
0.0001084,0.3479052
0.00011,0.3479184
0.000114,0.3479364
0.0001148,0.3479528
0.0001166,0.3479768
0.0001198,0.3479974
0.000121,0.3480164
0.0001226,0.3480314
0.0001252,0.3480486
0.000127,0.348064
0.0001296,0.348084
0.0001304,0.348106
0.0001328,0.3481228
0.0001358,0.3481408
0.000136,0.3481582
0.0001378,0.3481754
0.00014,0.3481954
0.0001418,0.3482156
0.0001426,0.3482366
0.000145,0.3482562
0.000147,0.3482768
0.0001494,0.3482946
0.0001512,0.3483104
0.0001536,0.3483304
0.000156,0.3483432
0.0001586,0.3483614
0.0001626,0.3483758
0.0001632,0.348388
0.000166,0.348411
0.0001696,0.3484244
0.000172,0.3484418
0.0001736,0.348458
0.000176,0.3484768
0.0001766,0.348494
0.0001786,0.348513
0.0001812,0.3485312
0.000184,0.3485516
0.0001846,0.3485722
0.0001866,0.3485904
0.0001878,0.3486162
0.0001898,0.3486358
0.0001916,0.3486544
0.0001938,0.3486798
0.0001978,0.3486958
0.0001986,0.3487122
0.0002006,0.3487314
0.0002036,0.348751
0.0002048,0.3487704
0.0002064,0.3487894
0.000208,0.3488096
0.0002106,0.348826
0.0002124,0.3488402
0.0002138,0.348857
0.000215,0.3488784
0.0002176,0.3489018
0.0002212,0.3489186
0.0002236,0.3489362
0.0002254,0.348954
0.0002274,0.3489736
0.0002298,0.3489944
0.0002316,0.349012
0.0002328,0.349025
0.0002368,0.3490426
0.0002402,0.349064
0.0002424,0.3490834
0.0002442,0.3491048
0.0002444,0.349123
0.000245,0.3491418
0.0002468,0.3491562
0.0002496,0.3491712
0.0002506,0.3491922
0.0002516,0.3492112
0.0002536,0.3492288
0.0002554,0.3492436
0.0002562,0.349261
0.0002574,0.3492776
0.0002594,0.3492974
0.00026,0.3493186
0.000262,0.3493388
0.0002636,0.3493546
0.0002652,0.3493736
0.0002658,0.349393
0.000268,0.34941
0.0002706,0.3494302
0.0002714,0.3494434
0.0002734,0.34946
0.0002744,0.3494744
0.0002768,0.3494958
0.000279,0.3495144
0.0002802,0.349538
0.0002818,0.3495566
0.000283,0.3495778
0.0002836,0.3495916
0.0002842,0.3496122
0.0002888,0.3496298
0.0002902,0.3496476
0.0002922,0.3496644
0.0002948,0.3496798
0.0002968,0.3496962
0.0002994,0.3497136
0.0003018,0.3497324
0.0003034,0.3497494
0.0003064,0.349764
0.000309,0.3497828
0.0003108,0.3497984
0.0003128,0.3498192
0.0003164,0.3498356
0.0003182,0.3498598
0.0003212,0.3498758
0.0003246,0.3498934
0.0003254,0.349912
0.0003266,0.3499272
0.0003292,0.3499432
0.00033,0.349958
0.0003332,0.3499752
0.0003346,0.3499978
0.000337,0.3500126
0.0003396,0.3500292
0.0003404,0.3500434
0.0003428,0.3500596
0.0003446,0.350074
0.0003474,0.350092
0.0003508,0.3501118
0.0003526,0.3501324
0.0003548,0.3501512
0.0003572,0.3501676
0.0003612,0.350191
0.000363,0.3502106
0.0003658,0.3502234
0.0003678,0.3502386
0.0003692,0.3502526
0.0003702,0.3502766
0.000374,0.3502924
0.0003764,0.3503082
0.0003794,0.3503308
0.000381,0.3503504
0.0003822,0.3503632
0.0003836,0.3503822
0.0003854,0.3503996
0.0003864,0.350419
0.0003876,0.3504426
0.0003896,0.3504678
0.0003926,0.350487
0.0003952,0.3505082
0.0003974,0.3505262
0.0004004,0.3505444
0.000403,0.3505632
0.000406,0.350583
0.0004086,0.3506014
0.0004104,0.3506196
0.0004122,0.350639
0.0004138,0.350658
0.0004154,0.3506784
0.0004196,0.3506986
0.00042,0.3507174
0.0004212,0.350736
0.0004232,0.3507574
0.000427,0.3507728
0.0004298,0.3507924
0.0004308,0.3508114
0.0004342,0.3508332
0.000436,0.3508484
0.0004398,0.3508656
0.0004416,0.3508828
0.0004424,0.3509018
0.0004448,0.3509228
0.0004478,0.3509452
0.0004506,0.3509592
0.0004526,0.3509768
0.0004534,0.350993
0.0004558,0.3510152
0.0004584,0.3510346
0.00046,0.3510584
0.0004614,0.3510724
0.0004624,0.351087
0.0004648,0.351107
0.0004678,0.3511252
0.0004692,0.351139
0.0004716,0.351156
0.0004726,0.3511742
0.0004742,0.3511868
0.0004756,0.3512066
0.0004776,0.3512228
0.0004802,0.3512378
0.0004832,0.351255
0.0004852,0.3512748
0.0004888,0.351296
0.0004898,0.3513186
0.0004908,0.3513362
0.0004928,0.3513552
0.0004934,0.351373
0.0004952,0.351386
0.0004972,0.3514018
0.0005008,0.3514204
0.0005044,0.3514318
0.0005068,0.3514466
0.000508,0.3514632
0.00051,0.3514822
0.0005118,0.3514994
0.0005138,0.3515252
0.0005164,0.3515464
0.0005202,0.3515708
0.0005218,0.3515926
0.0005232,0.3516064
0.000526,0.3516234
0.0005286,0.3516422
0.0005294,0.3516616
0.0005312,0.3516808
0.0005336,0.3516988
0.000535,0.3517152
0.0005356,0.3517308
0.000537,0.351747
0.0005384,0.3517656
0.000541,0.3517822
0.000543,0.3517964
0.0005446,0.3518136
0.0005486,0.3518372
0.0005488,0.3518584
0.0005492,0.3518732
0.0005504,0.3518906
0.000554,0.3519068
0.000557,0.3519238
0.0005588,0.3519454
0.0005604,0.3519622
0.000561,0.3519836
0.0005638,0.352005
0.0005652,0.352029
0.0005692,0.3520422
0.0005712,0.352058
0.0005736,0.3520768
0.0005766,0.3520972
0.0005796,0.3521188
0.0005808,0.3521394
0.0005826,0.3521586
0.0005858,0.3521754
0.0005866,0.3521862
0.0005886,0.3522042
0.000589,0.352219
0.0005934,0.3522386
0.0005948,0.3522578
0.0005986,0.3522736
0.0006002,0.3522934
0.000602,0.3523056
0.000604,0.352327
0.0006062,0.3523428
0.0006086,0.3523602
0.0006098,0.3523748
0.0006104,0.352396
0.0006132,0.3524158
0.0006144,0.3524308
0.0006154,0.352448
0.0006174,0.352471
0.0006204,0.352491
0.0006238,0.3525088
0.0006276,0.3525274
0.0006306,0.3525462
0.0006318,0.352565
0.0006344,0.352586
0.000636,0.3526022
0.0006384,0.3526202
0.0006398,0.3526374
0.0006418,0.3526592
0.0006436,0.3526808
0.0006468,0.3527018
0.0006484,0.3527224
0.00065,0.3527374
0.0006526,0.3527576
0.000654,0.35278
0.000656,0.3527978
0.000657,0.3528182
0.000659,0.3528372
0.0006612,0.3528566
0.0006614,0.3528746
0.0006634,0.3528932
0.0006662,0.3529126
0.0006684,0.35293
0.0006702,0.3529494
0.0006724,0.352971
0.0006732,0.3529926
0.0006754,0.3530098
0.0006798,0.3530236
0.0006814,0.3530428
0.0006832,0.3530634
0.000685,0.3530794
0.0006862,0.353095
0.000688,0.3531108
0.0006904,0.3531284
0.0006924,0.3531444
0.000694,0.3531616
0.000695,0.3531798
0.0006966,0.3531946
0.000699,0.353217
0.0007,0.3532344
0.000702,0.3532524
0.0007054,0.353275
0.0007072,0.353293
0.0007086,0.3533146
0.0007124,0.353331
0.0007152,0.35335
0.0007174,0.3533686
0.0007192,0.3533876
0.0007216,0.3534084
0.0007244,0.3534294
0.000725,0.3534496
0.000727,0.3534664
0.0007274,0.3534804
0.0007294,0.3534972
0.0007304,0.3535168
0.000733,0.3535326
0.0007334,0.3535528
0.0007358,0.3535712
0.0007386,0.3535872
0.000741,0.353606
0.0007434,0.353623
0.0007438,0.353644
0.0007444,0.353664
0.0007466,0.3536816
0.0007488,0.3537004
0.000753,0.353723
0.0007544,0.3537416
0.000756,0.353764
0.0007586,0.353786
0.00076,0.3538036
0.0007632,0.3538256
0.0007676,0.3538462
0.0007692,0.3538656
0.0007708,0.3538882
0.0007726,0.3539036
0.0007742,0.3539214
0.0007762,0.353937
0.00078,0.3539592
0.0007834,0.3539858
0.0007868,0.3540014
0.0007882,0.3540204
0.0007898,0.3540388
0.0007928,0.354062
0.000795,0.3540792
0.0007968,0.354101
0.0007974,0.3541188
0.0007986,0.3541364
0.000801,0.354154
0.0008024,0.3541704
0.0008044,0.3541876
0.0008054,0.3542066
0.0008074,0.3542298
0.0008092,0.354251
0.000812,0.3542692
0.000816,0.3542874
0.0008178,0.3543038
0.0008188,0.3543206
0.000821,0.3543366
0.0008216,0.354357
0.0008242,0.3543764
0.0008266,0.3543948
0.0008302,0.3544108
0.0008324,0.3544262
0.0008334,0.354448
0.000835,0.354467
0.0008372,0.3544842
0.0008392,0.3544994
0.0008408,0.3545204
0.0008448,0.354539
0.0008476,0.3545534
0.000849,0.3545706
