phase_2,phase_4
0.0,0.3464722
1.8e-6,0.3464898
2.2e-6,0.3465078
4.2e-6,0.346525
6.6e-6,0.3465432
8.2e-6,0.3465632
9.0e-6,0.3465796
1.12e-5,0.3465968
1.28e-5,0.3466132
1.42e-5,0.3466336
1.6e-5,0.3466514
1.72e-5,0.3466702
2.14e-5,0.346684
2.34e-5,0.3467014
2.48e-5,0.34672
2.82e-5,0.3467354
3.0e-5,0.346752
3.24e-5,0.3467676
3.32e-5,0.34679
3.66e-5,0.346809
4.08e-5,0.34683
4.26e-5,0.346849
4.44e-5,0.3468684
4.64e-5,0.346887
4.74e-5,0.3469016
4.94e-5,0.3469186
5.14e-5,0.3469352
5.36e-5,0.3469512
5.42e-5,0.346968
5.58e-5,0.3469876
5.64e-5,0.3470036
5.7e-5,0.3470216
5.82e-5,0.3470418
6.18e-5,0.3470594
6.34e-5,0.3470774
6.56e-5,0.3470892
6.7e-5,0.3471022
6.96e-5,0.34712
7.32e-5,0.347138
7.46e-5,0.3471574
7.58e-5,0.3471754
7.74e-5,0.3471918
7.9e-5,0.3472088
8.14e-5,0.3472236
8.38e-5,0.3472432
8.4e-5,0.347264
8.54e-5,0.347287
8.86e-5,0.3473122
8.98e-5,0.3473284
9.08e-5,0.3473452
9.3e-5,0.3473584
9.44e-5,0.3473786
9.48e-5,0.3473936
9.76e-5,0.3474138
9.98e-5,0.3474298
0.0001032,0.3474476
0.0001046,0.3474646
0.0001078,0.347481
0.0001112,0.3474972
0.0001128,0.347515
0.0001148,0.3475312
0.0001172,0.34755
0.00012,0.3475612
0.0001226,0.347581
0.0001242,0.3476018
0.0001254,0.3476154
0.0001282,0.3476334
0.0001294,0.3476504
0.0001322,0.3476656
0.0001342,0.347686
0.0001364,0.347705
0.0001386,0.3477254
0.0001416,0.3477474
0.0001424,0.3477686
0.000145,0.3477888
0.0001466,0.3478044
0.0001494,0.3478234
0.0001502,0.3478412
0.0001526,0.347858
0.0001556,0.3478726
0.0001568,0.3478848
0.0001588,0.347908
0.0001616,0.3479208
0.0001626,0.347934
0.0001636,0.347951
0.0001656,0.34797
0.0001668,0.347983
0.0001696,0.3480032
0.0001718,0.3480266
0.0001736,0.348043
0.0001744,0.3480614
0.0001766,0.3480798
0.000178,0.3481068
0.00018,0.3481272
0.0001812,0.3481442
0.0001828,0.3481682
0.0001854,0.3481886
0.0001864,0.3482046
0.0001878,0.3482252
0.0001904,0.3482428
0.0001926,0.3482638
0.000194,0.348279
0.000195,0.348298
0.0001982,0.3483152
0.0001996,0.348329
0.000201,0.3483464
0.0002026,0.3483638
0.0002056,0.3483806
0.0002084,0.348397
0.0002106,0.348417
0.0002118,0.3484342
0.0002146,0.348458
0.0002176,0.3484796
0.0002184,0.3484982
0.0002216,0.3485178
0.000225,0.3485344
0.000228,0.3485542
0.0002302,0.3485738
0.0002318,0.3485946
0.0002336,0.3486114
0.0002344,0.348632
0.0002364,0.3486488
0.0002382,0.3486636
0.000241,0.3486836
0.0002428,0.3487024
0.0002442,0.3487166
0.000247,0.3487332
0.0002482,0.3487502
0.0002492,0.348768
0.0002512,0.3487886
0.000252,0.3488078
0.0002534,0.3488314
0.0002546,0.3488462
0.0002564,0.348866
0.000257,0.3488852
0.0002598,0.3489028
0.000263,0.3489238
0.000264,0.348939
0.000266,0.3489582
0.0002672,0.3489746
0.0002682,0.3489966
0.0002698,0.3490148
0.0002716,0.349033
0.0002732,0.3490526
0.0002752,0.3490782
0.0002754,0.3490926
0.0002766,0.3491124
0.0002798,0.3491276
0.0002812,0.3491444
0.0002828,0.3491608
0.0002852,0.3491752
0.000288,0.3491908
0.0002912,0.3492072
0.000293,0.3492234
0.000294,0.3492368
0.0002962,0.3492504
0.0002992,0.3492694
0.0003,0.3492862
0.0003028,0.3493018
0.0003042,0.349322
0.0003064,0.3493446
0.000308,0.349362
0.0003112,0.3493808
0.000314,0.3493982
0.0003156,0.3494146
0.0003182,0.3494322
0.000321,0.3494444
0.0003234,0.3494594
0.0003256,0.3494804
0.0003276,0.3494974
0.0003292,0.3495112
0.0003302,0.3495282
0.0003316,0.3495482
0.0003338,0.3495652
0.0003366,0.3495806
0.0003394,0.3495968
0.000342,0.3496148
0.0003448,0.3496314
0.000348,0.3496492
0.0003524,0.3496706
0.0003536,0.3496888
0.0003556,0.3497082
0.0003582,0.349724
0.000359,0.3497368
0.0003602,0.3497584
0.000363,0.3497768
0.0003648,0.349795
0.0003676,0.349821
0.000369,0.3498398
0.0003698,0.3498516
0.0003714,0.3498684
0.0003728,0.3498862
0.0003736,0.3499072
0.0003754,0.3499266
0.0003772,0.3499482
0.0003796,0.3499688
0.0003814,0.3499868
0.0003854,0.3500042
0.0003868,0.3500248
0.0003898,0.3500448
0.0003924,0.3500608
0.0003934,0.3500798
0.0003952,0.3500946
0.0003974,0.3501188
0.0003992,0.3501376
0.000401,0.3501578
0.000402,0.3501728
0.000403,0.350188
0.000405,0.3502086
0.000408,0.350227
0.00041,0.3502412
0.0004116,0.3502594
0.000414,0.3502772
0.0004168,0.350296
0.0004178,0.3503144
0.0004198,0.3503308
0.0004208,0.3503462
0.000421,0.3503618
0.0004246,0.3503816
0.0004274,0.3504018
0.00043,0.3504164
0.0004324,0.3504364
0.0004332,0.3504558
0.0004346,0.3504726
0.0004362,0.350494
0.000438,0.3505112
0.000439,0.3505254
0.0004406,0.3505416
0.0004422,0.3505588
0.000445,0.3505822
0.0004476,0.3505986
0.0004492,0.3506166
0.0004504,0.3506332
0.0004528,0.3506476
0.0004546,0.3506676
0.0004566,0.3506838
0.0004586,0.3507062
0.0004598,0.350725
0.0004618,0.3507442
0.0004636,0.3507628
0.0004672,0.3507816
0.0004692,0.3507964
0.0004716,0.3508144
0.0004724,0.3508288
0.000475,0.3508434
0.0004768,0.3508618
0.0004778,0.3508778
0.0004798,0.3508936
0.0004816,0.3509098
0.000483,0.3509298
0.0004846,0.350952
0.0004862,0.3509754
0.0004882,0.350996
0.00049,0.3510164
0.0004928,0.3510372
0.0004934,0.3510578
0.0004952,0.3510724
0.0004976,0.3510906
0.0004998,0.3511108
0.0005004,0.3511304
0.0005026,0.3511518
0.000505,0.3511668
0.0005074,0.3511854
0.0005078,0.3512048
0.0005092,0.3512276
0.0005096,0.3512436
0.000514,0.35126
0.0005154,0.3512772
0.0005174,0.3512944
0.0005204,0.3513144
0.000521,0.3513372
0.000522,0.3513508
0.0005236,0.3513658
0.000526,0.3513826
0.0005274,0.351401
0.0005292,0.3514182
0.0005308,0.3514382
0.0005326,0.3514622
0.0005336,0.3514846
0.0005344,0.351506
0.0005368,0.351525
0.0005394,0.3515446
0.0005406,0.3515626
0.0005444,0.3515856
0.0005464,0.3516058
0.0005476,0.3516264
0.0005492,0.3516492
0.0005512,0.3516642
0.0005528,0.3516812
0.0005544,0.3517012
0.0005552,0.3517186
0.0005596,0.35174
0.0005608,0.3517612
0.0005648,0.3517772
0.000566,0.3517986
0.000568,0.3518098
0.000569,0.3518298
