phase_2,phase_4
0.0,0.3467354
4.0e-7,0.3467528
1.8e-6,0.346772
3.2e-6,0.3467898
6.0e-6,0.3468094
6.8e-6,0.3468292
8.6e-6,0.346846
1.18e-5,0.346866
1.3e-5,0.3468852
1.6e-5,0.346908
1.74e-5,0.3469232
1.98e-5,0.3469428
2.3e-5,0.3469608
2.52e-5,0.3469764
2.7e-5,0.3469966
3.0e-5,0.3470136
3.2e-5,0.347027
3.42e-5,0.3470426
3.54e-5,0.347065
3.86e-5,0.3470816
4.18e-5,0.347099
4.34e-5,0.3471178
4.5e-5,0.3471358
4.66e-5,0.3471534
4.94e-5,0.3471694
5.04e-5,0.34719
5.22e-5,0.3472056
5.56e-5,0.3472232
5.74e-5,0.3472424
5.84e-5,0.3472602
5.94e-5,0.3472784
6.1e-5,0.3472994
6.38e-5,0.3473216
6.8e-5,0.3473352
7.04e-5,0.3473516
7.22e-5,0.3473656
7.4e-5,0.3473834
7.64e-5,0.3473986
7.9e-5,0.3474154
8.28e-5,0.3474308
8.36e-5,0.3474478
8.52e-5,0.3474636
8.78e-5,0.3474782
9.02e-5,0.347494
9.3e-5,0.347516
9.32e-5,0.3475332
9.4e-5,0.347552
9.76e-5,0.3475758
9.9e-5,0.347596
0.0001002,0.3476132
0.0001022,0.3476256
0.0001038,0.3476422
0.0001058,0.3476576
0.0001092,0.3476782
0.0001114,0.3476926
0.0001128,0.3477104
0.0001146,0.3477286
0.0001174,0.347746
0.00012,0.3477604
0.0001224,0.347779
0.000124,0.3477968
0.000125,0.3478172
0.0001266,0.3478314
0.0001292,0.347852
0.0001306,0.3478688
0.000132,0.3478848
0.000134,0.3479046
0.000135,0.3479188
0.0001374,0.3479358
0.0001392,0.347961
0.0001414,0.3479804
0.0001442,0.3479998
0.0001466,0.3480166
0.000148,0.348035
0.0001504,0.3480522
0.0001514,0.3480716
0.0001546,0.3480928
0.0001552,0.3481066
0.0001576,0.3481264
0.0001626,0.3481404
0.000163,0.3481536
0.0001638,0.3481746
0.000168,0.3481924
0.0001708,0.3482048
0.0001724,0.3482226
0.0001738,0.3482388
0.0001758,0.3482548
0.0001784,0.348275
0.0001808,0.3482958
0.0001842,0.348314
0.0001848,0.3483308
0.000186,0.3483502
0.0001876,0.3483732
0.0001884,0.3483908
0.0001896,0.3484078
0.0001908,0.348434
0.0001964,0.3484528
0.0001972,0.348473
0.0001988,0.3484918
0.0002012,0.3485126
0.0002026,0.3485322
0.0002044,0.3485518
0.0002076,0.3485746
0.0002106,0.3485892
0.0002128,0.348605
0.0002144,0.348616
0.0002154,0.3486352
0.0002174,0.3486542
0.00022,0.3486704
0.0002226,0.3486878
0.0002238,0.3487058
0.0002254,0.3487234
0.0002268,0.3487422
0.0002296,0.3487634
0.0002322,0.34878
0.0002358,0.3487996
0.0002378,0.3488202
0.0002414,0.3488406
0.0002428,0.3488594
0.0002436,0.3488766
0.0002446,0.3488944
0.0002466,0.348911
0.0002482,0.348925
0.0002494,0.3489446
0.0002502,0.3489598
0.0002528,0.3489802
0.0002562,0.3489972
0.0002568,0.3490156
0.000258,0.3490332
0.0002598,0.349055
0.0002606,0.3490728
0.0002628,0.3490918
0.0002642,0.349111
0.000266,0.3491298
0.0002684,0.3491464
0.0002696,0.3491654
0.0002718,0.3491822
0.0002734,0.3492004
0.0002758,0.3492202
0.0002766,0.349237
0.0002784,0.3492558
0.0002804,0.3492744
0.0002824,0.3492976
0.0002846,0.3493152
0.0002864,0.3493362
0.0002868,0.349348
0.0002888,0.3493686
0.0002916,0.3493864
0.0002924,0.3494042
0.0002946,0.3494186
0.0002974,0.3494342
0.0002992,0.3494466
0.0003022,0.3494624
0.0003042,0.3494788
0.0003058,0.3495002
0.0003068,0.3495184
0.0003078,0.3495368
0.0003096,0.3495526
0.0003122,0.349572
0.0003146,0.3495884
0.000316,0.3496108
0.0003176,0.3496282
0.0003214,0.3496422
0.0003226,0.3496614
0.000324,0.349678
0.0003262,0.3496966
0.0003286,0.3497092
0.0003302,0.3497282
0.0003326,0.349747
0.0003354,0.3497644
0.0003376,0.3497822
0.0003388,0.3497984
0.0003406,0.3498112
0.0003424,0.3498254
0.0003438,0.3498422
0.0003468,0.3498638
0.0003488,0.349882
0.0003516,0.3499032
0.0003536,0.3499218
0.0003552,0.349945
0.000356,0.349961
0.0003584,0.3499814
0.0003638,0.3500002
0.0003662,0.3500134
0.0003672,0.3500346
0.0003706,0.350055
0.0003722,0.3500702
0.0003748,0.3500926
0.0003762,0.3501112
0.0003774,0.3501264
0.0003786,0.3501466
0.0003796,0.350166
0.0003806,0.3501888
0.000382,0.3502106
0.000384,0.3502356
0.0003868,0.3502512
0.0003888,0.3502666
0.0003904,0.3502844
0.000392,0.3503022
0.0003972,0.3503198
0.0003998,0.3503364
0.0004012,0.3503574
0.0004036,0.3503742
0.0004056,0.3503948
0.0004068,0.3504138
0.0004078,0.3504344
0.0004092,0.3504504
0.0004096,0.3504678
0.000411,0.3504864
0.0004136,0.3505032
0.0004152,0.3505162
0.0004184,0.3505366
0.0004196,0.3505544
0.0004224,0.3505798
0.0004232,0.3505938
0.000425,0.3506076
0.000426,0.3506266
0.0004266,0.3506436
0.0004292,0.35066
0.0004314,0.3506756
0.000434,0.350691
0.000436,0.3507108
0.0004368,0.350725
0.0004378,0.3507492
0.0004392,0.3507742
0.0004406,0.350791
0.0004426,0.350806
0.000444,0.3508214
0.0004452,0.350841
0.0004478,0.3508608
0.0004498,0.3508744
0.0004528,0.350892
0.0004546,0.3509104
0.0004558,0.3509296
0.0004574,0.3509496
0.000459,0.3509686
0.000462,0.3509852
0.0004634,0.3510088
0.0004654,0.3510272
0.00047,0.3510482
0.0004718,0.35107
0.0004738,0.351084
0.0004768,0.3511028
0.0004778,0.3511206
0.0004804,0.3511356
0.0004818,0.3511542
0.0004838,0.3511728
0.0004858,0.3511884
0.0004894,0.3512058
0.0004904,0.3512218
0.0004922,0.3512414
0.0004934,0.3512628
0.0004944,0.3512812
0.0004962,0.3513026
0.0004982,0.3513228
0.0004986,0.3513414
0.0005006,0.3513564
0.0005034,0.351373
0.0005058,0.3513896
0.0005068,0.3514094
0.0005094,0.3514262
0.0005124,0.351443
0.0005158,0.3514552
0.0005158,0.351474
0.0005164,0.3514912
0.0005182,0.3515036
0.0005226,0.3515208
0.0005248,0.3515402
0.000526,0.3515616
0.0005282,0.3515798
0.0005296,0.3515956
0.0005318,0.351607
0.000534,0.3516256
0.0005358,0.35164
0.0005382,0.3516548
0.0005402,0.3516768
0.000541,0.3516956
0.0005426,0.3517194
0.0005444,0.3517392
0.0005454,0.3517604
0.0005474,0.351777
0.0005496,0.351795
0.0005516,0.35181
0.0005544,0.3518286
0.000557,0.351851
0.0005574,0.3518714
0.0005588,0.3518958
0.0005604,0.3519114
0.000562,0.3519244
0.0005634,0.3519436
0.0005636,0.3519602
0.0005662,0.351979
0.0005692,0.3519994
0.0005726,0.3520116
0.0005742,0.352032
0.000576,0.3520482
0.000578,0.3520648
0.000579,0.352078
0.0005828,0.3520972
0.0005842,0.3521166
0.0005848,0.3521336
0.000588,0.3521556
0.0005904,0.3521746
0.000592,0.3521922
0.0005932,0.3522158
0.0005952,0.3522346
0.0005978,0.3522522
0.0006002,0.3522716
0.0006026,0.352288
0.000605,0.3523038
0.000608,0.3523258
0.0006102,0.352343
0.0006118,0.3523614
0.0006124,0.3523786
0.0006138,0.3523968
0.0006142,0.352415
0.0006162,0.3524366
0.000619,0.3524576
0.0006194,0.3524726
0.0006214,0.352494
0.0006246,0.3525134
0.000627,0.3525298
0.000629,0.352549
0.0006312,0.3525676
0.0006332,0.352585
0.0006334,0.3526026
0.0006354,0.3526214
0.0006376,0.3526402
0.0006388,0.3526556
0.0006408,0.3526746
0.0006416,0.3526924
0.0006426,0.3527114
0.0006448,0.3527302
0.0006464,0.3527458
0.0006474,0.3527656
0.000651,0.3527868
0.0006538,0.3528056
0.0006548,0.3528234
0.000658,0.3528422
0.0006602,0.352861
0.0006626,0.3528782
0.000665,0.3528954
0.000666,0.3529098
0.0006674,0.3529274
0.0006686,0.352948
0.0006704,0.3529624
0.0006736,0.3529822
0.0006766,0.353003
0.0006776,0.3530198
0.0006794,0.3530394
0.000682,0.3530558
0.0006828,0.353073
0.0006858,0.3530914
0.0006888,0.3531144
0.0006916,0.3531376
0.0006946,0.3531564
0.0006952,0.3531758
0.0006974,0.3531916
0.0006984,0.353209
0.000701,0.3532262
0.0007036,0.353246
0.000705,0.3532674
0.0007066,0.3532832
0.0007104,0.3532982
0.0007132,0.3533178
0.000715,0.3533372
0.000718,0.353353
0.0007188,0.3533746
0.0007202,0.3533926
0.0007232,0.3534082
0.000724,0.3534234
0.0007262,0.3534442
0.000727,0.3534596
0.0007294,0.3534762
0.0007318,0.3534976
0.0007344,0.3535144
0.000736,0.35353
0.0007412,0.3535546
0.0007436,0.353571
0.000744,0.3535958
0.0007458,0.353613
0.0007488,0.3536308
0.0007518,0.3536466
0.0007546,0.3536678
0.0007554,0.353687
0.0007574,0.3537024
0.0007584,0.3537196
0.0007596,0.3537372
0.0007614,0.3537592
0.0007638,0.3537768
0.0007656,0.3537962
0.0007662,0.353815
0.000768,0.3538292
0.0007708,0.3538496
0.0007714,0.3538652
0.0007752,0.3538838
0.0007762,0.353902
0.000778,0.3539268
0.0007804,0.3539458
0.0007818,0.3539658
0.0007848,0.3539868
0.0007862,0.3540052
0.000788,0.354023
0.00079,0.3540388
0.0007918,0.3540608
0.0007952,0.3540818
0.0007988,0.354103
0.0008008,0.3541172
0.0008032,0.3541356
0.0008044,0.3541612
0.0008064,0.3541824
0.0008078,0.3541988
0.0008086,0.3542124
0.0008098,0.3542292
0.0008124,0.3542452
0.0008162,0.3542606
0.0008184,0.3542782
0.0008196,0.3542984
0.0008232,0.3543148
0.0008266,0.3543296
0.000828,0.3543516
0.0008286,0.3543672
0.00083,0.3543866
0.0008316,0.3544038
0.0008336,0.3544236
0.0008356,0.354442
0.000837,0.3544626
0.0008398,0.3544788
0.0008418,0.3545032
0.0008436,0.354522
0.0008466,0.3545396
0.0008484,0.3545582
0.0008526,0.3545786
0.0008526,0.354598
0.0008556,0.3546144
0.0008572,0.354632
0.000858,0.354656
0.0008592,0.3546754
0.0008614,0.3546934
0.000862,0.354716
0.0008636,0.3547398
0.0008652,0.3547572
0.0008656,0.3547758
0.0008662,0.3547912
0.0008672,0.3548112
0.0008694,0.3548278
0.0008706,0.3548502
0.0008734,0.3548706
0.0008742,0.3548906
0.0008756,0.3549136
0.0008762,0.3549338
0.0008778,0.3549554
0.0008798,0.3549708
0.0008826,0.3549856
0.0008858,0.3550036
0.0008866,0.3550194
0.0008906,0.3550408
0.000892,0.3550586
0.0008932,0.3550798
0.000895,0.3550972
0.0008966,0.3551138
0.0008992,0.3551318
0.0009012,0.3551496
0.0009026,0.355173
0.0009054,0.3551918
0.000907,0.3552086
0.0009104,0.3552276
0.0009124,0.3552458
0.0009134,0.3552594
0.000915,0.3552794
0.0009192,0.355301
0.0009212,0.3553242
0.0009238,0.3553422
0.0009266,0.3553692
0.0009276,0.3553888
0.0009288,0.3554054
0.000931,0.3554252
0.0009328,0.3554438
0.000935,0.355462
0.0009374,0.3554814
0.0009396,0.3555022
0.0009406,0.3555254
0.0009442,0.3555448
0.0009462,0.355567
0.0009474,0.3555908
0.0009498,0.3556082
0.0009516,0.355625
0.0009534,0.355646
0.0009552,0.3556688
0.0009578,0.3556956
0.0009594,0.3557124
0.0009614,0.3557264
0.000962,0.3557416
0.0009638,0.355762
0.0009658,0.3557764
0.0009678,0.3557964
0.0009696,0.3558114
0.0009726,0.3558256
0.0009744,0.3558436
0.0009758,0.355861
0.000979,0.3558792
0.0009806,0.3558966
0.0009818,0.3559102
0.0009826,0.355927
0.0009852,0.3559436
0.000986,0.3559606
0.0009876,0.355977
0.0009894,0.3559952
0.0009918,0.3560108
0.000994,0.3560272
0.0009964,0.3560448
0.0009988,0.3560594
0.0009998,0.3560792
0.0010022,0.3561036
0.0010034,0.356124
0.0010052,0.3561424
0.001007,0.3561566
0.0010102,0.3561766
0.001013,0.3561912
0.0010154,0.3562094
0.0010166,0.356227
0.0010172,0.3562472
0.0010188,0.3562688
0.0010204,0.3562854
0.0010214,0.356303
0.0010234,0.3563232
0.0010256,0.3563436
0.0010272,0.3563646
0.0010286,0.3563836
0.001031,0.3564008
0.0010326,0.3564292
0.0010346,0.3564534
0.0010354,0.3564712
0.001037,0.3564892
0.0010384,0.356505
0.0010396,0.3565278
0.0010438,0.3565452
0.0010444,0.356568
0.0010478,0.3565848
0.0010484,0.3566022
0.00105,0.3566258
0.0010534,0.356641
0.001054,0.3566612
0.001056,0.3566786
0.0010568,0.3566932
0.0010582,0.3567142
0.0010604,0.3567324
0.001061,0.3567492
0.001063,0.3567684
0.0010646,0.3567916
