phase_2,phase_4
0.0,0.3470182
2.0e-6,0.3470332
2.6e-6,0.3470584
4.6e-6,0.3470782
7.4e-6,0.3470962
8.4e-6,0.3471164
1.0e-5,0.3471342
1.28e-5,0.3471508
1.48e-5,0.3471686
1.76e-5,0.3471896
2.1e-5,0.3472062
2.18e-5,0.3472256
2.42e-5,0.3472454
2.6e-5,0.34726
2.84e-5,0.3472826
3.24e-5,0.3473008
3.38e-5,0.3473166
3.66e-5,0.3473336
3.74e-5,0.3473542
4.18e-5,0.3473706
4.68e-5,0.3473892
4.84e-5,0.3474086
5.0e-5,0.3474234
5.28e-5,0.3474418
5.56e-5,0.3474562
5.78e-5,0.3474722
5.86e-5,0.3474904
6.12e-5,0.347505
6.22e-5,0.3475224
6.34e-5,0.3475396
6.48e-5,0.3475564
6.62e-5,0.3475796
6.76e-5,0.3475996
7.06e-5,0.3476172
7.34e-5,0.347641
7.58e-5,0.3476526
7.78e-5,0.3476676
7.92e-5,0.3476844
8.26e-5,0.3477032
8.6e-5,0.3477204
8.68e-5,0.3477352
8.88e-5,0.3477518
9.04e-5,0.3477648
9.24e-5,0.3477792
9.4e-5,0.347798
9.44e-5,0.347821
9.54e-5,0.3478388
9.88e-5,0.3478602
0.0001008,0.3478798
0.0001022,0.347895
0.000104,0.3479092
0.0001056,0.3479274
0.0001064,0.3479418
0.000109,0.3479618
0.000111,0.3479768
0.000113,0.3479954
0.0001148,0.3480134
0.0001166,0.3480326
0.000121,0.3480496
0.0001222,0.3480696
0.0001246,0.348085
0.0001274,0.348104
0.0001298,0.3481178
0.000132,0.3481386
0.0001348,0.348161
0.0001364,0.3481768
0.0001394,0.3481944
0.00014,0.348212
0.000142,0.348229
0.0001436,0.3482508
0.0001452,0.3482694
0.0001462,0.3482892
0.000149,0.348307
0.0001504,0.3483252
0.0001522,0.3483454
0.0001532,0.348362
0.0001562,0.3483828
0.000157,0.3483986
0.0001584,0.3484178
0.0001622,0.348434
0.0001628,0.3484478
0.000165,0.348472
0.0001682,0.3484908
0.0001704,0.348504
0.0001714,0.3485218
0.0001722,0.3485388
0.0001732,0.3485516
0.0001758,0.348571
0.0001788,0.348592
0.0001824,0.3486106
0.0001826,0.3486272
0.0001838,0.3486462
0.000186,0.3486706
0.000188,0.3486888
0.000189,0.3487068
0.000191,0.3487318
0.000193,0.348755
0.0001938,0.3487744
0.0001948,0.348792
0.0001988,0.3488144
0.0002,0.3488364
0.0002026,0.348854
0.0002058,0.3488726
0.0002088,0.3488852
0.0002104,0.3488972
0.0002124,0.3489156
0.0002142,0.3489352
0.0002172,0.3489534
0.0002196,0.3489716
0.000222,0.34899
0.0002234,0.3490086
0.0002258,0.3490282
0.0002276,0.349046
0.0002286,0.349063
0.0002306,0.3490764
0.0002336,0.3490952
0.0002378,0.3491138
0.000242,0.3491308
0.0002434,0.3491494
0.000244,0.34917
0.0002446,0.3491878
0.0002464,0.3492008
0.0002488,0.3492158
0.0002498,0.3492326
0.0002518,0.3492502
0.0002532,0.3492666
0.0002552,0.349287
0.0002558,0.3493054
0.0002568,0.3493214
0.000258,0.3493414
0.0002594,0.34936
0.000261,0.34938
0.0002622,0.349395
0.0002654,0.3494134
0.0002672,0.3494322
