phase_2,phase_4
0.0,0.3472506
1.4e-6,0.3472702
2.6e-6,0.3472882
4.6e-6,0.3473078
7.6e-6,0.3473252
9.4e-6,0.3473434
1.1e-5,0.3473588
1.28e-5,0.347375
1.44e-5,0.3473928
1.76e-5,0.3474154
2.02e-5,0.3474302
2.2e-5,0.3474498
2.4e-5,0.347464
2.74e-5,0.3474812
2.86e-5,0.3475
3.18e-5,0.3475156
3.24e-5,0.3475336
3.32e-5,0.3475516
3.42e-5,0.3475738
3.78e-5,0.3475894
3.96e-5,0.347608
4.2e-5,0.347628
4.42e-5,0.3476462
4.54e-5,0.3476628
4.8e-5,0.34768
4.92e-5,0.3476944
5.02e-5,0.3477154
5.38e-5,0.3477326
5.5e-5,0.3477502
5.6e-5,0.3477688
5.7e-5,0.3477854
5.78e-5,0.347805
5.96e-5,0.3478268
6.28e-5,0.3478462
6.38e-5,0.3478636
6.52e-5,0.3478772
6.8e-5,0.3478946
7.04e-5,0.347911
7.34e-5,0.3479294
7.52e-5,0.3479482
7.7e-5,0.3479668
7.84e-5,0.347981
8.04e-5,0.3479968
8.24e-5,0.348015
8.44e-5,0.3480346
8.48e-5,0.3480558
8.6e-5,0.3480734
9.04e-5,0.348096
9.18e-5,0.3481124
9.36e-5,0.3481304
9.7e-5,0.3481498
9.86e-5,0.3481682
9.98e-5,0.3481838
0.000102,0.3482028
0.0001038,0.3482168
0.0001074,0.348234
0.0001098,0.3482524
0.0001126,0.3482738
0.000116,0.3482956
0.0001178,0.3483124
0.0001186,0.3483274
0.0001222,0.3483464
0.0001254,0.3483618
0.0001268,0.3483808
0.0001288,0.3484018
0.0001304,0.3484194
0.0001328,0.3484358
0.0001348,0.3484538
0.0001366,0.3484718
0.0001392,0.3484962
0.000141,0.3485124
0.0001434,0.3485366
0.0001468,0.3485544
0.0001478,0.348574
0.00015,0.3485912
0.000152,0.3486098
0.0001538,0.3486268
0.000155,0.3486418
0.0001576,0.348662
0.0001616,0.3486754
0.0001624,0.34869
0.0001642,0.3487124
0.000167,0.348726
0.0001694,0.3487416
0.0001704,0.3487578
0.0001722,0.3487722
0.0001734,0.3487896
0.0001756,0.3488098
0.0001768,0.3488294
0.0001788,0.3488494
0.0001792,0.34887
0.0001816,0.3488896
0.000183,0.3489126
0.0001852,0.3489316
0.0001862,0.3489504
0.0001878,0.3489742
0.000191,0.3489916
0.0001922,0.349012
0.000195,0.349029
0.0001972,0.349044
0.0001988,0.349064
0.000201,0.34908
0.0002022,0.3491026
0.0002056,0.349121
0.0002076,0.3491346
0.0002106,0.3491554
0.0002118,0.3491774
0.0002148,0.3491964
0.0002182,0.3492196
0.000222,0.3492362
0.0002234,0.3492512
0.0002252,0.3492684
0.0002264,0.3492892
0.0002288,0.3493076
0.0002318,0.3493222
0.0002348,0.3493392
0.0002382,0.3493602
0.0002412,0.3493788
0.0002424,0.3493998
0.0002436,0.349419
0.0002444,0.3494396
0.0002462,0.3494604
0.0002492,0.3494738
0.0002514,0.3494922
0.0002524,0.349507
0.0002536,0.3495242
0.0002552,0.3495432
0.0002566,0.3495586
0.0002574,0.349574
0.0002592,0.3495942
0.0002598,0.349611
0.0002608,0.3496304
0.0002624,0.3496458
0.0002652,0.3496664
0.0002662,0.3496806
0.0002672,0.3496982
0.0002696,0.3497148
0.0002734,0.3497312
0.000275,0.3497506
0.0002752,0.3497672
0.0002768,0.349784
0.0002778,0.3498078
0.0002788,0.3498258
0.0002802,0.349845
0.000282,0.3498668
0.0002828,0.3498778
0.0002838,0.3499004
0.000287,0.3499176
0.0002888,0.3499318
0.0002902,0.349952
0.0002928,0.3499662
0.0002946,0.3499808
0.0002972,0.349997
0.0002988,0.3500126
0.0002998,0.3500296
0.000301,0.3500468
0.0003028,0.3500664
0.0003044,0.3500852
0.0003058,0.3501012
0.0003074,0.3501212
0.0003098,0.3501422
0.0003114,0.3501596
0.0003142,0.3501758
0.0003162,0.350192
0.000317,0.3502066
0.0003186,0.3502256
0.0003212,0.3502396
0.000324,0.3502522
0.000327,0.3502702
0.00033,0.3502892
0.0003312,0.3503052
0.000332,0.350325
0.0003338,0.3503436
0.0003358,0.3503614
0.0003384,0.3503788
0.0003428,0.3503964
0.000344,0.3504166
0.0003472,0.350434
0.0003488,0.3504526
0.0003502,0.350478
0.0003514,0.3504966
0.0003546,0.350517
0.0003576,0.3505324
0.0003596,0.3505494
0.0003606,0.3505702
0.0003638,0.35059
0.0003654,0.3506052
0.0003672,0.3506254
0.000369,0.3506464
0.0003698,0.3506614
0.0003714,0.3506814
0.0003734,0.3506986
0.0003736,0.3507156
0.0003752,0.3507306
0.0003772,0.3507494
0.0003798,0.3507674
0.0003822,0.3507832
0.0003844,0.3508012
0.0003864,0.3508176
0.0003914,0.3508376
0.0003952,0.3508564
0.000397,0.3508766
0.0003988,0.3508924
0.0004016,0.3509146
0.0004024,0.3509324
0.0004038,0.3509526
0.000406,0.3509686
0.000406,0.350989
0.0004082,0.3510126
0.00041,0.3510324
0.0004132,0.351044
0.0004146,0.3510624
0.0004164,0.3510816
0.0004204,0.3511016
0.0004222,0.3511206
0.0004256,0.351135
0.0004272,0.3511514
0.0004274,0.3511704
0.00043,0.3511912
0.0004324,0.3512152
0.000436,0.3512324
0.0004374,0.3512492
0.0004388,0.3512666
0.0004394,0.3512868
0.0004412,0.3513036
0.0004442,0.35132
0.000446,0.3513366
0.0004484,0.3513532
0.00045,0.3513758
0.0004518,0.3513954
0.0004546,0.3514102
0.0004574,0.351432
0.0004594,0.3514502
0.0004608,0.3514656
0.0004614,0.3514848
0.0004634,0.351508
0.0004656,0.351528
0.0004674,0.351548
0.0004694,0.3515666
0.0004736,0.351586
0.000475,0.3516078
0.0004766,0.3516242
0.0004798,0.3516414
0.000481,0.3516542
0.0004824,0.3516718
0.0004842,0.3516894
0.000487,0.3517102
0.000489,0.3517268
0.000491,0.3517418
0.0004916,0.3517614
0.0004928,0.3517822
0.0004942,0.3518004
0.0004962,0.3518202
0.0005002,0.3518416
0.0005044,0.3518644
0.0005054,0.3518868
0.0005066,0.3519024
0.000509,0.3519172
0.000512,0.3519346
0.0005124,0.351956
0.0005154,0.3519748
0.000518,0.351988
0.0005206,0.3520036
0.000521,0.3520206
0.000522,0.3520372
0.0005242,0.3520508
0.0005268,0.3520688
0.0005292,0.3520842
0.00053,0.3521018
0.0005336,0.3521188
0.0005344,0.35214
0.0005358,0.3521552
0.0005374,0.3521708
0.0005402,0.35219
0.0005408,0.3522094
0.000543,0.3522292
0.0005446,0.352249
0.0005464,0.3522668
0.000549,0.3522842
0.0005504,0.3523028
0.0005526,0.3523194
0.0005544,0.3523358
0.000558,0.352352
0.0005622,0.3523696
0.000565,0.3523948
0.0005662,0.352417
0.0005676,0.3524372
0.000569,0.3524544
0.0005712,0.3524734
0.0005732,0.3524916
0.0005738,0.352511
0.0005768,0.3525306
0.0005778,0.3525526
0.0005824,0.3525692
0.0005842,0.3525906
0.0005858,0.3526046
0.0005882,0.3526216
0.0005898,0.3526376
0.0005918,0.3526556
0.0005934,0.3526734
0.0005944,0.352689
0.0005968,0.3527098
0.0005986,0.3527284
0.0006004,0.3527448
0.0006026,0.352766
0.0006048,0.3527864
0.0006084,0.3528064
0.0006118,0.3528212
0.0006138,0.3528388
0.000616,0.3528556
0.0006182,0.3528764
0.0006196,0.3528938
0.0006224,0.3529162
0.0006228,0.3529316
0.0006238,0.3529522
0.0006252,0.3529716
0.0006266,0.352992
0.00063,0.3530146
0.0006308,0.3530308
0.0006326,0.3530534
0.0006348,0.3530756
0.0006368,0.3530932
0.0006392,0.3531146
0.0006412,0.3531336
0.0006436,0.3531516
0.0006454,0.3531678
0.0006474,0.3531838
0.00065,0.353202
0.000652,0.3532208
0.0006534,0.3532396
0.0006548,0.3532584
0.0006566,0.35328
0.0006582,0.3533022
0.000662,0.3533172
0.0006632,0.353338
0.000666,0.3533542
0.0006676,0.3533674
0.0006702,0.3533864
0.000672,0.3534004
0.0006742,0.3534184
0.0006786,0.353432
0.0006806,0.3534474
0.0006816,0.3534622
0.0006832,0.353484
0.000686,0.353502
0.0006872,0.3535162
0.00069,0.3535356
0.0006918,0.353554
0.000693,0.35357
0.0006952,0.3535904
0.0006974,0.3536094
0.0006996,0.3536278
0.0007036,0.3536488
0.0007074,0.3536716
0.0007112,0.3536904
0.0007132,0.353712
0.000714,0.3537326
0.0007156,0.3537482
0.0007172,0.3537692
0.0007184,0.3537888
0.0007196,0.3538106
0.0007234,0.353827
0.000725,0.3538464
0.0007282,0.353864
0.0007304,0.3538812
0.0007312,0.3538976
0.000732,0.3539124
0.0007332,0.353935
0.0007348,0.3539532
0.000736,0.3539718
0.0007378,0.3539884
0.0007424,0.3540094
0.0007444,0.3540292
0.0007464,0.3540468
0.0007484,0.3540668
0.0007494,0.3540836
0.000751,0.3541032
0.0007552,0.3541218
0.0007574,0.3541356
0.0007576,0.354157
0.0007582,0.3541714
0.00076,0.354188
0.0007618,0.3542002
0.0007664,0.3542192
0.000767,0.354239
0.0007694,0.3542568
0.0007706,0.3542788
0.0007712,0.3542958
0.0007756,0.3543146
0.000777,0.3543322
0.000778,0.3543512
0.0007792,0.3543682
0.0007808,0.3543868
0.0007838,0.3544014
0.0007856,0.3544182
0.0007888,0.3544354
0.0007898,0.3544562
0.0007922,0.3544778
0.0007942,0.3544976
0.000796,0.3545144
0.0007994,0.3545368
0.000801,0.3545536
0.000803,0.354569
0.0008048,0.3545854
0.0008064,0.354606
0.000809,0.3546244
0.000811,0.354644
0.0008132,0.3546624
0.000817,0.3546774
0.0008188,0.354698
0.0008216,0.3547224
0.000823,0.3547412
0.000824,0.3547566
0.0008262,0.354774
0.0008272,0.3547878
0.0008294,0.3548026
0.0008322,0.3548166
0.0008348,0.3548352
0.0008382,0.354851
0.0008414,0.3548706
0.000842,0.3548902
0.0008432,0.3549068
0.0008444,0.3549246
0.0008456,0.354942
0.000847,0.3549562
0.0008496,0.3549734
0.0008508,0.35499
0.0008536,0.3550054
0.0008556,0.3550304
0.000857,0.3550462
0.0008596,0.3550596
0.0008612,0.3550786
0.000866,0.3550988
0.000866,0.3551186
0.0008678,0.3551342
0.0008698,0.3551506
0.0008716,0.3551754
0.0008738,0.355191
0.0008762,0.3552092
0.000877,0.3552298
0.0008772,0.35525
0.0008788,0.3552716
0.0008802,0.3552928
0.000882,0.3553124
0.0008832,0.3553318
0.0008844,0.355349
0.0008858,0.3553714
0.000887,0.3553896
0.000888,0.3554074
0.0008894,0.3554264
0.0008904,0.3554416
0.000891,0.355463
0.0008922,0.355484
0.0008934,0.3554968
0.0008964,0.3555184
0.0008976,0.3555348
0.0009014,0.3555522
0.0009028,0.3555704
0.0009044,0.3555882
0.0009068,0.3556014
0.0009092,0.3556174
0.000912,0.3556366
0.000913,0.3556582
0.0009152,0.3556816
0.0009176,0.3556982
0.0009194,0.3557134
0.0009226,0.3557286
0.0009244,0.3557458
0.0009266,0.3557634
0.000927,0.3557824
0.0009306,0.3558034
0.0009318,0.3558264
0.0009338,0.3558434
0.0009368,0.3558644
0.000938,0.3558828
0.00094,0.3558988
0.0009414,0.355917
0.0009428,0.3559314
0.0009448,0.3559476
0.0009476,0.3559688
0.00095,0.3559896
0.0009532,0.3560066
0.0009566,0.3560252
0.0009588,0.3560446
0.0009596,0.356066
0.0009624,0.3560808
0.0009644,0.3560992
0.000967,0.3561172
0.0009684,0.3561372
0.0009704,0.3561604
0.0009716,0.3561822
0.0009742,0.3561958
0.000975,0.3562126
0.0009756,0.3562306
0.000978,0.3562454
0.0009804,0.3562686
0.0009828,0.3562868
0.0009854,0.3563044
0.0009866,0.3563218
0.0009878,0.3563444
0.0009916,0.3563596
0.0009952,0.3563778
0.000997,0.3563932
0.0009978,0.3564154
0.0010002,0.3564326
0.0010024,0.3564528
0.0010034,0.3564718
0.001005,0.3564896
0.0010062,0.3565052
0.001008,0.3565232
0.0010106,0.3565424
0.0010124,0.3565586
0.0010154,0.356578
0.001018,0.3565986
0.0010196,0.356618
0.0010206,0.3566384
0.0010216,0.3566548
0.001024,0.3566726
0.0010268,0.3566854
0.0010294,0.3566998
0.0010318,0.3567178
0.001032,0.3567368
0.001034,0.356757
0.0010364,0.3567796
0.0010372,0.3567936
0.0010392,0.3568122
0.0010414,0.3568314
0.0010426,0.356859
0.0010434,0.356876
0.0010456,0.3568888
0.0010478,0.3569128
0.0010488,0.3569342
0.0010514,0.3569534
0.001053,0.3569716
0.0010544,0.3569902
0.001055,0.3570088
0.0010582,0.3570246
0.0010598,0.3570484
0.0010622,0.3570608
0.0010632,0.357076
0.0010648,0.3570964
0.0010656,0.3571154
0.0010674,0.3571332
0.0010694,0.3571488
0.001071,0.3571606
0.0010732,0.3571744
0.0010756,0.3571874
0.0010766,0.3572054
0.0010784,0.357229
0.0010796,0.3572524
0.0010814,0.3572704
0.0010834,0.3572896
0.0010866,0.3573078
0.0010884,0.3573232
0.001091,0.3573434
0.0010922,0.3573682
0.0010928,0.3573838
0.0010956,0.3574044
0.0010984,0.3574218
0.001099,0.3574366
0.0011002,0.357457
0.0011018,0.3574768
0.001105,0.357498
0.0011074,0.3575164
0.0011088,0.357537
0.001111,0.3575586
0.0011122,0.3575812
0.0011138,0.3575992
0.0011156,0.3576206
0.0011172,0.3576368
0.0011194,0.3576526
0.0011204,0.3576764
0.0011224,0.3576974
0.001124,0.3577148
0.0011252,0.3577306
0.001126,0.3577504
0.00113,0.357767
0.0011322,0.3577844
0.0011348,0.357801
0.0011368,0.3578204
0.0011388,0.3578354
0.0011414,0.3578496
0.0011442,0.3578674
0.0011454,0.3578874
0.0011476,0.3579088
0.0011488,0.357926
0.0011496,0.3579478
0.0011512,0.35797
0.0011532,0.3579894
0.001156,0.3580054
0.0011586,0.3580212
0.0011602,0.3580398
0.0011608,0.35806
0.0011636,0.3580828
0.0011648,0.3581014
0.0011664,0.3581196
0.0011684,0.3581396
0.0011698,0.3581542
0.0011732,0.3581718
0.001176,0.3581934
0.0011772,0.3582094
0.0011794,0.3582274
0.0011818,0.3582454
0.001184,0.358268
0.0011848,0.358286
0.0011868,0.3583056
0.0011882,0.3583206
0.00119,0.3583388
0.0011928,0.3583582
0.0011944,0.3583796
0.0011954,0.3583944
0.0011986,0.3584102
0.0011996,0.3584302
0.0012022,0.3584462
0.0012038,0.3584676
0.001207,0.3584884
0.00121,0.3585052
0.0012126,0.3585282
0.0012146,0.3585488
0.0012158,0.358568
0.0012182,0.358589
0.0012212,0.358611
0.0012224,0.358626
0.0012238,0.3586468
0.0012262,0.3586628
0.0012296,0.3586796
0.0012308,0.3586952
0.0012314,0.3587138
0.0012342,0.3587308
0.0012368,0.3587502
0.0012382,0.3587716
0.001241,0.3587894
0.0012428,0.3588104
0.001245,0.3588266
0.0012466,0.3588478
0.0012484,0.3588678
0.0012504,0.358885
0.0012528,0.3589072
0.0012542,0.3589292
0.0012584,0.358946
0.0012622,0.3589628
0.0012624,0.3589824
0.0012642,0.3590018
0.0012662,0.3590208
0.0012682,0.3590442
0.00127,0.3590688
0.0012722,0.3590882
0.0012758,0.3591114
0.0012782,0.3591304
0.0012788,0.3591508
0.0012806,0.3591686
0.0012828,0.3591836
0.0012836,0.3591998
0.0012852,0.3592172
0.0012866,0.359236
0.0012876,0.3592558
0.001293,0.3592684
0.0012948,0.3592866
0.0012964,0.3593054
0.0012988,0.3593228
0.0013016,0.3593378
0.0013022,0.3593568
0.0013042,0.3593742
0.0013074,0.3593932
0.00131,0.359413
0.0013128,0.3594322
0.0013154,0.359448
0.0013166,0.3594624
0.0013184,0.35948
0.0013204,0.3594946
0.0013234,0.3595138
0.0013254,0.3595346
0.001326,0.3595486
0.0013274,0.3595688
0.0013296,0.3595846
0.0013308,0.359601
0.0013318,0.3596166
0.0013336,0.3596368
0.0013354,0.3596542
0.001338,0.3596718
0.0013394,0.359688
0.0013444,0.3597018
0.0013462,0.3597212
0.0013484,0.3597372
0.00135,0.3597564
0.0013512,0.3597722
0.0013528,0.359786
0.0013546,0.3598038
0.0013568,0.3598226
0.001359,0.3598414
0.0013604,0.359858
0.0013618,0.3598756
0.0013628,0.3598932
0.0013644,0.3599146
0.0013664,0.3599308
0.0013688,0.3599484
0.001371,0.3599642
0.001374,0.3599856
0.0013752,0.3600036
0.0013782,0.3600256
0.00138,0.3600426
0.0013818,0.3600606
0.0013838,0.3600834
0.0013856,0.3601006
0.0013884,0.3601154
0.0013904,0.3601312
0.0013942,0.3601546
0.0013972,0.3601734
0.0013982,0.3601926
0.0014014,0.3602068
0.0014036,0.3602254
0.0014072,0.3602396
0.0014084,0.3602536
0.0014096,0.360272
0.0014104,0.3602886
0.0014134,0.360307
0.001417,0.3603316
0.0014206,0.3603466
0.001421,0.3603686
0.001423,0.3603882
0.0014244,0.3604032
0.0014254,0.3604234
0.0014262,0.3604428
0.0014272,0.3604632
0.001428,0.360479
0.0014298,0.360496
0.0014328,0.360513
0.0014356,0.3605296
0.0014368,0.3605484
0.0014396,0.3605678
0.001441,0.3605836
0.0014432,0.360601
0.0014444,0.3606212
0.0014486,0.3606422
0.00145,0.3606612
0.0014528,0.3606842
0.0014556,0.360708
0.0014574,0.3607298
0.0014588,0.3607482
0.0014618,0.3607702
0.0014636,0.36079
0.0014654,0.3608096
