phase_2,phase_4
0.0,0.3467564
6.0e-7,0.3467768
1.4e-6,0.3467966
2.6e-6,0.3468158
6.0e-6,0.3468336
8.2e-6,0.3468528
9.8e-6,0.3468668
1.2e-5,0.3468818
1.28e-5,0.346896
1.52e-5,0.3469168
1.74e-5,0.346931
2.02e-5,0.3469466
2.38e-5,0.346964
2.82e-5,0.3469762
3.06e-5,0.3469966
3.44e-5,0.3470118
3.58e-5,0.3470272
3.72e-5,0.3470464
3.86e-5,0.3470702
4.4e-5,0.3470892
4.74e-5,0.3471062
4.9e-5,0.3471264
5.14e-5,0.347143
5.52e-5,0.347162
5.78e-5,0.3471812
5.94e-5,0.3471952
6.1e-5,0.3472114
6.42e-5,0.347224
6.5e-5,0.3472422
6.62e-5,0.3472654
6.74e-5,0.347282
7.02e-5,0.3473062
7.26e-5,0.3473264
7.52e-5,0.3473458
7.66e-5,0.3473644
7.98e-5,0.3473764
8.18e-5,0.347395
8.44e-5,0.347411
8.8e-5,0.347426
9.02e-5,0.3474428
9.08e-5,0.347461
9.18e-5,0.3474776
9.34e-5,0.347494
9.66e-5,0.3475094
9.86e-5,0.3475298
9.98e-5,0.347551
0.0001002,0.3475718
0.0001046,0.3475956
0.0001068,0.3476142
0.000108,0.3476376
0.000111,0.347653
0.000113,0.347673
0.0001142,0.34769
0.0001164,0.3477066
0.0001178,0.3477224
0.0001194,0.3477394
0.0001206,0.347757
0.0001236,0.3477742
0.0001268,0.3477916
0.0001278,0.3478126
0.0001284,0.347826
0.0001312,0.3478464
0.0001332,0.34786
0.0001366,0.3478794
0.0001388,0.347899
0.00014,0.347916
0.0001416,0.347935
0.0001432,0.3479512
0.0001454,0.347968
0.000147,0.3479924
0.0001486,0.3480128
0.0001502,0.3480358
0.0001522,0.3480548
0.0001526,0.3480756
0.0001554,0.3480904
0.0001578,0.3481106
0.0001608,0.3481268
0.0001618,0.348142
0.0001644,0.3481626
0.0001672,0.3481766
0.000168,0.3481908
0.0001706,0.3482118
0.0001732,0.348229
0.0001754,0.3482426
0.0001764,0.3482574
0.0001786,0.3482754
0.0001802,0.3482914
0.000182,0.34831
0.0001844,0.3483278
0.0001876,0.3483458
0.0001886,0.3483654
0.000191,0.3483856
0.000192,0.348405
0.0001934,0.3484246
0.0001956,0.3484438
0.0001968,0.3484656
0.0002002,0.3484858
0.000201,0.3485052
0.0002038,0.3485236
0.0002066,0.3485372
0.0002076,0.3485586
0.0002098,0.3485764
0.0002112,0.3485966
0.0002138,0.3486118
0.0002148,0.3486274
0.0002176,0.3486442
0.000219,0.348662
0.0002208,0.3486808
0.0002236,0.348701
0.0002262,0.3487196
0.0002274,0.348737
0.0002296,0.3487546
0.0002316,0.3487766
0.0002324,0.3487974
0.0002344,0.3488132
0.0002374,0.348831
0.00024,0.3488488
0.000244,0.3488684
0.0002462,0.3488878
0.0002472,0.3489076
0.0002484,0.3489288
0.00025,0.3489452
0.0002528,0.3489638
0.0002546,0.3489836
0.0002566,0.3490032
0.0002578,0.349017
0.00026,0.3490352
0.0002616,0.3490538
0.0002622,0.3490716
0.0002642,0.349089
0.0002658,0.3491034
0.000268,0.3491242
0.0002688,0.349139
0.0002714,0.349157
0.000273,0.349174
0.0002746,0.3491916
0.0002762,0.3492056
0.0002782,0.349225
