phase_2,phase_4
0.0,0.3471142
1.4e-6,0.3471346
2.4e-6,0.3471512
4.0e-6,0.347174
8.2e-6,0.347194
9.8e-6,0.3472128
1.1e-5,0.347229
1.24e-5,0.3472446
1.34e-5,0.3472602
1.58e-5,0.3472816
1.8e-5,0.3472976
2.04e-5,0.3473126
2.26e-5,0.3473346
2.72e-5,0.34735
3.0e-5,0.3473682
3.3e-5,0.3473836
3.44e-5,0.3474
3.62e-5,0.3474164
3.76e-5,0.3474352
4.02e-5,0.3474542
4.36e-5,0.3474694
4.68e-5,0.3474896
4.88e-5,0.3475062
5.2e-5,0.3475218
5.46e-5,0.3475396
5.68e-5,0.3475546
5.86e-5,0.3475726
6.16e-5,0.3475886
6.26e-5,0.3476058
6.3e-5,0.3476232
6.42e-5,0.3476388
6.64e-5,0.3476618
6.72e-5,0.3476802
6.86e-5,0.3476964
6.98e-5,0.3477182
7.12e-5,0.3477332
7.26e-5,0.3477488
7.58e-5,0.3477638
8.26e-5,0.3477808
8.5e-5,0.3477976
8.72e-5,0.3478144
8.8e-5,0.3478292
9.06e-5,0.3478444
9.36e-5,0.3478628
9.56e-5,0.3478802
9.7e-5,0.347901
9.82e-5,0.3479208
0.0001008,0.3479428
0.0001026,0.3479642
0.0001044,0.3479818
0.0001064,0.3479966
0.0001084,0.3480164
0.0001104,0.3480342
0.0001126,0.3480528
0.0001138,0.3480648
0.000117,0.3480858
0.0001184,0.3481026
0.0001212,0.3481226
0.0001244,0.3481394
0.0001256,0.3481554
0.0001278,0.3481752
0.0001302,0.348194
0.0001316,0.3482068
0.0001338,0.3482274
0.0001362,0.3482488
0.0001376,0.3482636
0.0001406,0.3482808
0.0001416,0.3482984
0.000143,0.348317
0.0001454,0.348342
0.0001484,0.3483608
0.0001496,0.348385
0.0001536,0.348403
0.0001544,0.3484242
0.0001566,0.3484426
0.0001582,0.3484604
0.00016,0.3484816
0.0001618,0.3484978
0.0001628,0.3485148
0.000166,0.3485282
0.0001664,0.3485448
0.0001682,0.3485644
0.0001724,0.3485826
0.000174,0.348596
0.0001754,0.3486132
0.0001766,0.3486278
0.0001782,0.3486464
0.0001808,0.3486622
0.0001826,0.3486796
0.0001846,0.3486974
0.000185,0.3487148
0.0001874,0.3487316
0.0001882,0.3487528
0.0001896,0.3487734
0.000191,0.3487924
0.0001924,0.3488148
0.0001942,0.3488368
0.0001954,0.3488582
0.0001974,0.3488778
0.0002004,0.3488992
0.000202,0.3489192
0.0002034,0.3489382
0.0002056,0.3489594
0.0002078,0.3489752
0.0002094,0.3489882
0.000212,0.3490094
0.0002132,0.3490302
0.000215,0.3490494
0.000217,0.3490658
0.0002202,0.3490826
0.000222,0.3491016
0.0002246,0.349121
0.0002272,0.3491402
0.0002284,0.3491578
0.0002326,0.349172
0.0002356,0.3491872
0.0002386,0.3492058
0.0002424,0.3492236
0.0002448,0.3492432
0.000247,0.3492612
0.0002488,0.349281
0.0002498,0.3492996
0.0002534,0.349316
0.0002548,0.3493384
0.0002558,0.3493576
0.0002576,0.3493714
0.0002606,0.349389
0.0002616,0.349409
0.000263,0.349427
0.0002642,0.3494434
0.0002648,0.3494636
0.0002664,0.3494814
0.0002668,0.3494982
0.00027,0.3495184
0.000271,0.349535
0.0002724,0.3495502
0.0002748,0.3495686
0.0002766,0.3495832
0.0002788,0.3495998
0.00028,0.3496146
0.000282,0.3496352
0.0002838,0.3496584
0.0002852,0.3496782
0.0002874,0.3496974
0.000289,0.3497198
0.0002904,0.3497344
0.0002914,0.3497518
0.0002966,0.3497668
0.0002982,0.349783
0.0002998,0.3497982
0.0003016,0.3498174
0.0003038,0.3498312
0.0003068,0.3498516
0.0003088,0.349873
0.0003098,0.3498926
0.0003116,0.3499092
0.0003154,0.349925
0.0003174,0.3499452
0.0003188,0.3499636
0.0003204,0.3499806
0.0003224,0.3500014
0.0003234,0.3500194
0.0003254,0.3500368
0.0003286,0.350055
0.0003298,0.3500712
0.0003308,0.350089
0.0003326,0.3501018
0.000335,0.3501172
0.0003368,0.3501376
0.0003396,0.3501556
0.0003418,0.3501684
0.000343,0.350184
0.0003446,0.3502006
0.000347,0.3502178
0.000349,0.350235
0.0003516,0.3502546
0.000353,0.3502706
0.0003548,0.3502892
0.0003564,0.3503056
0.00036,0.350326
0.0003608,0.3503448
0.0003638,0.3503652
0.0003672,0.3503804
0.0003684,0.3503964
0.0003694,0.3504174
0.0003742,0.350438
0.0003764,0.350461
0.0003798,0.3504812
0.0003814,0.3505
0.000383,0.3505152
0.0003834,0.3505306
0.0003842,0.3505462
0.0003858,0.3505644
0.0003886,0.3505854
0.0003914,0.3506112
0.0003934,0.3506308
0.0003952,0.3506496
0.000398,0.3506712
0.0003996,0.3506884
0.0004034,0.3507088
0.0004068,0.3507284
0.0004092,0.350748
0.0004124,0.350766
0.0004146,0.3507902
0.0004154,0.3508092
0.0004162,0.3508282
0.0004178,0.3508472
0.0004186,0.350867
0.0004202,0.3508868
0.000421,0.3509038
0.0004242,0.35092
0.0004268,0.3509426
0.0004286,0.350962
0.0004316,0.3509838
0.0004326,0.351
0.0004344,0.3510146
0.0004356,0.3510318
0.0004356,0.3510512
0.0004386,0.3510724
0.0004414,0.351092
0.000445,0.3511068
0.0004464,0.3511262
0.0004466,0.3511392
0.0004478,0.3511602
0.0004492,0.3511812
0.0004518,0.3511998
0.0004536,0.3512168
0.0004556,0.3512364
0.000458,0.3512518
0.0004604,0.3512712
0.000462,0.3512878
0.000465,0.3513036
0.0004672,0.3513208
0.0004696,0.3513384
0.0004718,0.3513556
0.0004742,0.3513702
0.0004776,0.351387
0.0004802,0.351408
0.0004814,0.3514284
0.0004854,0.3514476
0.0004884,0.3514712
0.0004894,0.3514898
0.0004928,0.3515096
0.0004946,0.351527
0.000495,0.3515418
0.000496,0.3515612
0.0004992,0.3515774
0.0005014,0.3515898
0.0005032,0.3516098
0.0005038,0.351625
0.0005056,0.3516458
0.0005064,0.3516624
0.0005076,0.3516842
0.000511,0.3517078
0.000516,0.3517296
0.0005182,0.3517516
0.00052,0.3517682
0.0005222,0.3517842
0.0005242,0.3518036
0.0005252,0.3518232
0.0005272,0.3518438
0.0005282,0.351863
0.0005302,0.3518778
0.0005302,0.3518994
0.000531,0.3519174
0.0005314,0.3519326
0.0005348,0.3519484
0.0005364,0.3519626
0.0005376,0.3519826
0.0005408,0.3520064
0.000542,0.3520224
0.0005438,0.3520352
0.0005464,0.3520514
0.0005494,0.352071
0.000551,0.3520898
0.0005532,0.3521076
0.0005554,0.3521246
0.0005574,0.3521432
0.0005586,0.3521644
0.0005604,0.3521876
0.0005632,0.352203
0.0005662,0.3522234
0.0005676,0.352241
0.0005712,0.3522614
0.0005742,0.3522796
0.0005754,0.3523032
0.0005764,0.3523224
0.0005774,0.352338
0.0005796,0.3523538
0.0005818,0.3523702
0.0005822,0.3523876
0.0005856,0.3524036
0.0005866,0.3524232
0.0005904,0.3524376
0.0005912,0.352457
0.0005932,0.3524694
0.0005946,0.3524892
0.000597,0.3525046
0.0005994,0.3525218
0.0006012,0.3525376
0.0006016,0.3525558
0.0006044,0.3525718
0.0006068,0.3525856
0.0006076,0.3526028
0.0006094,0.352622
0.0006116,0.3526404
0.0006142,0.352659
0.0006172,0.352676
0.000618,0.352694
0.0006206,0.3527092
0.0006224,0.352731
0.0006244,0.3527476
0.0006274,0.352769
0.0006288,0.3527872
0.0006316,0.352806
0.0006348,0.3528232
0.0006362,0.3528404
0.0006382,0.3528592
0.000639,0.3528752
0.000641,0.352896
0.0006428,0.35291
0.0006458,0.3529312
0.0006476,0.3529484
0.0006486,0.3529702
0.0006512,0.3529888
0.000653,0.3530076
0.0006536,0.353025
0.0006568,0.3530446
0.0006584,0.3530618
0.0006612,0.3530778
0.0006622,0.353095
0.0006628,0.3531144
0.0006648,0.353131
0.0006686,0.3531462
0.0006698,0.3531624
0.0006734,0.3531818
0.0006746,0.3531988
0.000677,0.3532156
0.0006794,0.3532328
0.0006816,0.3532498
0.000685,0.3532666
0.0006862,0.3532864
0.000687,0.3533058
0.000688,0.3533214
0.0006914,0.3533378
0.000693,0.3533506
0.0006962,0.353369
0.0006986,0.3533888
0.0007004,0.3534022
0.0007032,0.35342
0.0007056,0.3534406
0.0007084,0.3534616
0.000712,0.3534806
0.0007152,0.3535022
0.0007192,0.3535264
0.0007222,0.3535434
0.0007228,0.3535624
0.0007244,0.3535804
0.0007258,0.3535976
0.000728,0.3536186
0.0007294,0.3536412
0.000731,0.3536576
0.0007324,0.3536768
0.0007358,0.3536942
0.0007368,0.3537138
0.0007382,0.3537334
0.00074,0.3537492
0.0007412,0.3537682
0.0007424,0.353786
0.0007442,0.353805
0.0007462,0.3538238
0.0007504,0.3538404
0.000753,0.3538612
0.0007542,0.3538808
0.000756,0.3538978
0.0007578,0.3539156
0.0007602,0.3539378
0.000764,0.3539572
0.0007654,0.3539746
0.0007658,0.3540012
0.0007682,0.354016
0.0007712,0.3540312
0.0007742,0.3540466
0.0007784,0.354066
0.0007808,0.3540878
0.0007832,0.3541096
0.0007852,0.354126
0.0007856,0.354142
0.0007876,0.3541642
0.0007896,0.3541794
0.0007924,0.3541974
0.0007934,0.3542146
0.0007948,0.3542314
0.000798,0.3542502
0.0007986,0.3542682
0.0008026,0.3542872
0.000804,0.3543082
0.000805,0.3543322
0.000807,0.3543544
0.0008088,0.354373
0.0008112,0.3543962
0.0008134,0.354411
0.0008154,0.3544226
0.0008188,0.3544434
0.0008208,0.3544654
0.000824,0.3544822
0.000826,0.3545016
0.0008282,0.3545174
0.0008308,0.3545352
0.0008318,0.3545566
