phase_2,phase_4
0.0,0.3469206
1.4e-6,0.3469378
2.2e-6,0.3469536
3.4e-6,0.346973
7.6e-6,0.3469912
9.0e-6,0.3470132
9.8e-6,0.3470328
1.34e-5,0.3470496
1.38e-5,0.347066
1.66e-5,0.3470856
1.94e-5,0.3471006
2.1e-5,0.3471184
2.36e-5,0.3471374
2.64e-5,0.3471542
2.82e-5,0.3471758
3.12e-5,0.347195
3.3e-5,0.3472076
3.54e-5,0.3472232
3.62e-5,0.3472462
3.86e-5,0.3472672
4.22e-5,0.3472822
4.42e-5,0.3472996
4.56e-5,0.3473172
4.82e-5,0.347333
4.98e-5,0.3473476
5.14e-5,0.3473626
5.2e-5,0.347378
5.54e-5,0.3473962
5.62e-5,0.347415
5.74e-5,0.3474346
5.86e-5,0.347452
5.98e-5,0.347475
6.24e-5,0.3474932
6.5e-5,0.347509
6.78e-5,0.3475272
6.94e-5,0.347541
7.06e-5,0.3475554
7.18e-5,0.3475708
7.6e-5,0.3475892
7.94e-5,0.3476062
8.04e-5,0.347625
8.22e-5,0.3476402
8.44e-5,0.3476542
8.78e-5,0.3476706
9.04e-5,0.347694
9.22e-5,0.347713
9.42e-5,0.3477286
9.78e-5,0.3477482
9.9e-5,0.3477674
0.0001006,0.3477848
0.0001024,0.3478032
0.0001038,0.3478206
0.0001046,0.3478368
0.0001066,0.3478558
0.000108,0.3478734
0.0001108,0.3478962
0.0001122,0.3479152
0.0001144,0.3479324
0.000118,0.3479532
0.000119,0.3479724
0.0001198,0.3479874
0.0001218,0.348006
0.000124,0.3480228
0.0001266,0.3480434
0.0001292,0.3480654
0.0001298,0.3480818
0.0001318,0.3480986
0.0001334,0.3481152
0.0001348,0.3481338
0.0001372,0.3481658
0.0001406,0.3481874
0.0001418,0.3482064
0.000144,0.348224
0.0001446,0.3482428
0.000146,0.34826
0.000147,0.3482796
0.0001484,0.3483004
0.000149,0.3483168
0.0001512,0.3483358
0.0001544,0.3483508
0.0001556,0.3483658
0.0001572,0.3483856
0.0001606,0.3484018
0.0001624,0.348414
0.0001634,0.3484298
0.0001654,0.3484474
0.0001676,0.3484636
0.0001694,0.3484808
0.0001722,0.3484998
0.0001762,0.3485188
0.0001764,0.3485388
0.0001786,0.3485556
0.0001808,0.3485792
0.0001824,0.348596
0.0001832,0.3486152
0.0001846,0.3486362
0.0001878,0.3486606
0.0001894,0.348682
0.000191,0.3487008
0.0001938,0.3487194
0.0001944,0.348737
0.0001958,0.3487522
0.000197,0.3487734
0.0001986,0.3487898
0.0002006,0.3488022
0.000202,0.3488198
0.0002034,0.3488386
0.0002052,0.3488578
0.0002078,0.3488756
0.0002124,0.3488928
0.0002146,0.3489156
0.0002154,0.3489342
0.0002172,0.3489534
0.0002184,0.3489694
0.0002202,0.3489864
0.0002246,0.349001
0.0002274,0.3490214
0.0002308,0.34904
0.0002322,0.349062
0.0002336,0.3490836
0.0002342,0.349103
0.000235,0.3491174
0.0002364,0.3491356
0.0002372,0.3491556
0.0002382,0.3491722
0.0002388,0.3491858
0.0002414,0.3492012
0.0002418,0.3492136
0.0002428,0.3492318
0.000243,0.3492514
0.0002448,0.3492714
0.0002458,0.3492876
0.0002468,0.3493072
0.0002492,0.3493228
0.0002518,0.3493406
0.0002528,0.349359
0.0002566,0.349375
0.000259,0.3493904
0.0002606,0.3494068
0.0002616,0.3494222
0.0002632,0.3494406
0.0002644,0.3494612
0.0002674,0.3494798
0.000269,0.3494978
0.0002702,0.3495198
0.0002718,0.3495344
0.0002722,0.3495534
0.0002754,0.3495742
0.0002774,0.349593
0.000278,0.3496118
0.0002808,0.3496268
0.0002834,0.3496422
0.000287,0.3496582
0.000289,0.3496744
0.0002896,0.3496932
0.0002906,0.34971
0.0002924,0.3497306
0.0002942,0.349748
0.0002958,0.3497668
0.0002982,0.3497854
0.0003,0.3498082
0.0003018,0.3498256
0.0003042,0.349845
0.0003074,0.3498606
0.0003094,0.349875
0.0003106,0.349894
0.0003128,0.3499102
0.0003148,0.3499268
0.0003166,0.349946
0.0003188,0.349963
0.0003218,0.3499786
0.0003228,0.3499954
0.000325,0.3500104
0.0003272,0.3500254
0.0003308,0.3500424
0.0003346,0.3500598
0.0003358,0.3500758
0.0003382,0.3500936
0.0003406,0.3501108
0.0003436,0.3501316
0.0003452,0.3501472
0.0003474,0.3501646
0.0003504,0.3501832
0.0003518,0.350199
0.0003532,0.3502202
0.000356,0.3502398
0.0003574,0.350258
0.0003608,0.3502754
0.0003626,0.3502964
0.0003632,0.3503118
0.0003654,0.3503296
0.000367,0.3503442
0.0003688,0.3503588
0.0003712,0.350375
0.000374,0.350399
0.0003758,0.3504162
0.000377,0.3504388
0.000379,0.3504578
0.0003806,0.3504748
0.0003844,0.350491
0.0003874,0.3505074
0.0003898,0.3505252
0.0003916,0.3505428
0.0003942,0.3505626
0.0003958,0.3505844
0.0003964,0.3506042
