phase_2,phase_4
0.0,0.3467804
1.4e-6,0.3467984
1.6e-6,0.3468172
2.8e-6,0.3468344
7.8e-6,0.3468528
9.0e-6,0.3468682
1.04e-5,0.3468856
1.22e-5,0.3469026
1.34e-5,0.3469182
1.56e-5,0.3469392
1.72e-5,0.3469538
1.88e-5,0.3469746
2.22e-5,0.34699
2.54e-5,0.3470092
2.74e-5,0.3470292
2.98e-5,0.3470438
3.22e-5,0.34706
3.4e-5,0.3470738
3.54e-5,0.3470978
3.92e-5,0.3471156
4.36e-5,0.3471338
4.7e-5,0.3471494
4.92e-5,0.3471656
5.14e-5,0.3471806
5.28e-5,0.3472022
5.4e-5,0.3472218
5.5e-5,0.3472372
5.92e-5,0.3472556
6.0e-5,0.3472744
6.08e-5,0.3472946
6.16e-5,0.3473114
6.38e-5,0.347335
6.54e-5,0.3473538
6.94e-5,0.3473684
7.12e-5,0.3473902
7.38e-5,0.3474064
7.56e-5,0.347428
7.84e-5,0.3474436
8.2e-5,0.3474584
8.58e-5,0.3474728
8.66e-5,0.3474922
8.74e-5,0.347507
8.88e-5,0.3475212
9.18e-5,0.3475374
9.42e-5,0.3475522
9.54e-5,0.3475714
9.7e-5,0.3475896
0.0001002,0.3476154
0.000102,0.3476364
0.0001034,0.347654
0.000105,0.3476676
0.0001062,0.347686
0.0001072,0.3476998
0.0001078,0.3477216
0.0001092,0.3477338
0.0001114,0.3477564
0.000113,0.3477726
0.0001164,0.3477914
0.0001196,0.34781
0.000121,0.347827
0.0001226,0.3478426
0.000125,0.3478658
0.0001266,0.3478774
0.0001296,0.3478994
0.0001324,0.3479222
0.0001342,0.3479364
0.0001356,0.3479538
0.0001368,0.3479732
0.0001392,0.3479914
0.0001418,0.3480156
0.0001432,0.3480354
0.0001446,0.3480566
0.0001478,0.3480746
0.00015,0.3480924
0.0001528,0.3481106
0.000155,0.3481286
0.0001588,0.348147
0.0001596,0.3481624
0.0001606,0.3481832
0.0001638,0.348199
0.0001644,0.348214
0.0001664,0.3482378
0.0001684,0.348253
0.00017,0.3482644
0.0001712,0.3482778
0.0001732,0.3482942
0.0001738,0.3483096
0.0001756,0.3483264
0.0001774,0.348344
0.0001812,0.3483628
0.0001816,0.3483806
0.0001834,0.3483964
0.0001854,0.3484204
0.0001874,0.3484394
0.0001886,0.3484648
0.0001898,0.3484848
0.0001922,0.3485064
0.000193,0.3485254
0.000195,0.348546
0.0001986,0.348563
0.0001996,0.3485842
0.0002006,0.3485982
0.0002026,0.3486192
0.0002054,0.3486376
0.000209,0.3486526
0.000211,0.3486702
0.000212,0.3486858
0.0002154,0.3487026
0.0002184,0.3487172
0.000222,0.3487352
0.0002222,0.3487512
0.0002238,0.3487676
0.0002258,0.3487878
0.0002268,0.3488082
0.0002296,0.348826
0.0002334,0.3488432
0.0002352,0.3488624
0.0002382,0.3488828
0.0002392,0.3489002
0.0002396,0.3489212
0.0002408,0.3489416
0.0002424,0.3489576
0.0002444,0.3489736
0.0002456,0.3489924
0.0002472,0.3490116
0.000248,0.3490236
0.0002514,0.3490412
