phase_2,phase_4
0.0,0.3472684
1.2e-6,0.3472854
2.0e-6,0.347305
3.2e-6,0.3473262
5.8e-6,0.3473446
8.0e-6,0.347363
9.8e-6,0.3473814
1.24e-5,0.3473968
1.32e-5,0.347415
1.46e-5,0.3474378
1.78e-5,0.3474536
1.9e-5,0.3474746
2.22e-5,0.347493
2.52e-5,0.34751
2.58e-5,0.3475308
2.82e-5,0.347544
2.94e-5,0.3475608
3.26e-5,0.3475764
3.36e-5,0.3475958
3.68e-5,0.3476106
3.92e-5,0.3476264
4.3e-5,0.3476456
4.5e-5,0.3476608
4.66e-5,0.3476776
4.9e-5,0.3476946
5.18e-5,0.3477084
5.28e-5,0.3477288
5.62e-5,0.3477434
5.7e-5,0.347762
5.88e-5,0.3477784
6.0e-5,0.3477982
6.24e-5,0.347821
6.56e-5,0.3478406
6.74e-5,0.3478556
6.92e-5,0.3478746
7.16e-5,0.3478908
7.34e-5,0.3479046
7.56e-5,0.3479212
7.98e-5,0.3479426
8.4e-5,0.3479592
8.44e-5,0.3479794
8.56e-5,0.3479928
8.72e-5,0.3480062
8.98e-5,0.3480232
9.18e-5,0.3480416
9.38e-5,0.3480586
9.48e-5,0.3480776
9.84e-5,0.348103
0.000101,0.348119
0.0001022,0.34814
0.0001044,0.3481518
0.000106,0.3481722
0.000107,0.3481858
0.0001098,0.3482044
0.0001114,0.3482178
0.0001138,0.3482346
0.0001152,0.3482506
0.000117,0.3482696
0.0001198,0.3482882
0.0001208,0.3483036
0.0001226,0.3483198
0.0001234,0.3483372
0.0001248,0.34835
0.0001266,0.348378
0.0001284,0.3483972
0.00013,0.348413
0.000132,0.3484332
0.0001328,0.3484478
0.0001346,0.3484672
0.0001358,0.3484928
0.0001386,0.3485128
0.0001404,0.348531
0.000143,0.3485476
0.0001444,0.3485648
0.000147,0.3485788
0.0001492,0.3485988
0.000152,0.3486172
0.0001534,0.3486304
0.0001558,0.3486468
0.0001576,0.3486606
0.000159,0.348675
0.0001606,0.3486924
0.0001642,0.3487096
0.0001664,0.3487206
0.0001678,0.3487342
0.0001698,0.3487536
0.000171,0.3487652
0.0001736,0.348785
0.0001764,0.3488038
0.000181,0.3488222
0.0001814,0.3488438
0.0001834,0.3488602
0.0001844,0.3488824
0.0001858,0.348902
0.0001878,0.3489228
0.0001892,0.348944
0.0001928,0.348967
0.0001936,0.3489852
0.0001962,0.3490074
0.0001978,0.3490246
0.0002004,0.3490448
0.0002022,0.3490604
0.0002052,0.3490806
0.0002076,0.3490948
0.0002092,0.3491092
0.0002114,0.3491256
0.0002126,0.3491464
0.0002152,0.3491678
0.0002164,0.349186
0.000219,0.3492052
0.0002194,0.3492224
0.000221,0.3492416
0.0002228,0.349262
0.000224,0.3492794
0.000226,0.3492932
0.0002294,0.3493104
0.0002322,0.3493268
0.0002358,0.3493502
0.0002376,0.349371
0.0002384,0.3493884
0.0002398,0.349408
0.0002412,0.3494238
0.0002428,0.3494364
0.000245,0.3494578
0.000246,0.3494742
0.0002466,0.3494904
0.0002502,0.3495042
0.0002514,0.3495214
0.0002522,0.3495386
0.000254,0.3495548
0.0002552,0.3495722
0.0002572,0.3495948
0.0002588,0.3496088
0.000261,0.349629
0.0002628,0.3496456
0.0002644,0.3496696
0.000266,0.3496844
0.0002674,0.3497006
0.0002692,0.3497236
0.0002698,0.3497382
0.0002712,0.3497596
0.0002728,0.3497768
0.0002754,0.3497976
0.0002776,0.3498162
0.0002802,0.3498368
0.0002808,0.3498468
0.000282,0.3498634
0.0002846,0.3498802
0.0002856,0.349899
0.0002866,0.349918
0.0002898,0.3499366
0.0002918,0.3499528
0.0002942,0.349969
0.0002952,0.3499864
0.000296,0.3500024
0.0002986,0.3500138
0.0003008,0.3500344
0.000303,0.3500518
0.0003046,0.3500656
0.0003078,0.3500812
0.00031,0.3501024
0.0003128,0.3501222
0.0003144,0.3501382
0.000315,0.3501558
0.0003164,0.3501738
0.0003182,0.3501904
0.0003196,0.3502062
0.0003214,0.3502206
0.0003238,0.350241
0.0003256,0.350259
0.000327,0.3502748
0.0003298,0.3502956
0.0003318,0.3503126
0.000333,0.350328
0.0003358,0.3503424
0.0003394,0.3503608
0.0003414,0.3503766
0.0003442,0.3503976
0.0003478,0.3504142
0.0003514,0.3504366
0.000353,0.3504522
0.0003552,0.3504698
0.000359,0.3504876
0.0003614,0.3504994
0.0003626,0.3505202
0.000366,0.3505412
0.0003676,0.3505574
0.0003706,0.3505774
0.0003734,0.3505958
0.0003748,0.3506128
0.0003758,0.350631
