phase_2,phase_4
0.0,0.3470606
1.4e-6,0.347078
2.4e-6,0.3470954
3.6e-6,0.3471162
5.8e-6,0.3471336
7.4e-6,0.3471532
8.8e-6,0.3471684
1.12e-5,0.3471836
1.24e-5,0.3472008
1.54e-5,0.3472224
1.78e-5,0.3472398
2.02e-5,0.3472574
2.34e-5,0.3472758
2.48e-5,0.3472926
2.82e-5,0.3473136
3.0e-5,0.3473312
3.22e-5,0.347347
3.52e-5,0.3473636
3.66e-5,0.3473876
3.94e-5,0.3474044
4.24e-5,0.3474194
4.52e-5,0.347439
4.74e-5,0.347454
4.94e-5,0.3474728
5.2e-5,0.3474898
5.42e-5,0.3475036
5.5e-5,0.3475236
5.76e-5,0.3475406
5.8e-5,0.347558
5.86e-5,0.347574
5.88e-5,0.3475916
6.12e-5,0.3476168
6.42e-5,0.3476358
6.78e-5,0.3476548
6.9e-5,0.3476774
7.16e-5,0.3476914
7.4e-5,0.3477076
7.7e-5,0.3477244
8.04e-5,0.3477436
8.34e-5,0.3477622
8.48e-5,0.3477798
8.64e-5,0.3477944
8.9e-5,0.3478082
9.24e-5,0.3478244
9.44e-5,0.347843
9.64e-5,0.3478636
9.7e-5,0.3478854
9.92e-5,0.3479044
0.0001002,0.3479266
0.0001024,0.347943
0.0001048,0.347961
0.0001056,0.3479802
0.000107,0.3479992
0.0001098,0.348019
0.0001108,0.3480348
0.0001138,0.3480534
0.0001158,0.3480738
0.0001184,0.3480922
0.0001222,0.3481132
0.000123,0.3481322
0.0001244,0.3481482
0.0001268,0.3481674
0.0001282,0.3481812
0.0001302,0.3482062
0.0001332,0.3482266
0.0001356,0.3482396
0.0001376,0.3482576
0.0001386,0.3482746
0.00014,0.3482936
0.0001408,0.3483188
0.0001432,0.3483342
0.0001452,0.3483526
0.0001476,0.3483718
0.0001482,0.348392
0.0001512,0.348408
0.0001534,0.3484268
0.000156,0.3484464
0.0001578,0.3484614
0.0001588,0.348481
0.0001606,0.3484964
0.0001618,0.3485118
0.0001648,0.3485292
0.000167,0.3485482
0.0001694,0.348563
0.0001704,0.3485812
0.000172,0.3485964
0.000173,0.3486104
0.0001754,0.3486282
0.0001764,0.34865
0.0001784,0.3486682
0.000179,0.3486858
0.0001812,0.3487022
0.0001822,0.3487252
0.0001844,0.3487432
0.000186,0.3487624
0.0001878,0.3487884
0.0001906,0.348805
0.0001922,0.3488262
0.0001928,0.3488434
0.0001944,0.3488608
0.0001962,0.3488844
0.0001984,0.3488972
0.0002014,0.3489178
0.0002046,0.3489358
0.0002076,0.348948
0.0002098,0.3489672
0.0002114,0.3489862
0.0002132,0.3490084
0.0002154,0.3490238
0.0002172,0.3490402
0.0002196,0.349058
0.0002214,0.3490766
0.0002242,0.3490954
0.0002256,0.3491138
0.000228,0.3491294
0.0002326,0.349148
0.0002344,0.3491688
0.0002372,0.3491894
0.0002394,0.3492086
0.0002398,0.3492276
0.0002406,0.3492456
0.0002414,0.3492602
0.000243,0.3492768
0.0002446,0.3492958
0.0002456,0.3493136
0.0002474,0.3493308
0.0002494,0.3493462
0.0002508,0.3493636
0.0002518,0.349384
0.0002532,0.3494022
0.0002542,0.3494182
0.0002558,0.349437
0.0002566,0.3494512
0.000259,0.3494694
0.0002602,0.3494866
0.000262,0.3495042
0.0002648,0.3495242
0.000267,0.349544
0.000268,0.3495624
0.0002702,0.3495734
0.0002734,0.3495918
0.0002744,0.349613
0.0002762,0.3496298
0.0002774,0.349647
0.0002788,0.3496702
0.000279,0.3496854
0.0002802,0.3497046
0.0002834,0.3497236
0.000285,0.3497388
0.000287,0.349755
0.0002898,0.3497712
