phase_2,phase_4
0.0,0.346673
8.0e-7,0.3466942
1.4e-6,0.346714
4.2e-6,0.3467322
6.8e-6,0.3467518
8.6e-6,0.3467706
1.1e-5,0.3467888
1.32e-5,0.3468044
1.52e-5,0.346824
1.74e-5,0.3468444
1.96e-5,0.3468584
2.16e-5,0.3468744
2.6e-5,0.3468946
2.78e-5,0.346908
3.02e-5,0.346928
3.18e-5,0.3469438
3.4e-5,0.346957
3.66e-5,0.3469714
3.88e-5,0.346994
4.14e-5,0.3470126
4.34e-5,0.3470342
4.66e-5,0.3470518
4.88e-5,0.3470708
5.06e-5,0.3470852
5.22e-5,0.3471014
5.44e-5,0.3471188
5.52e-5,0.3471374
5.8e-5,0.347155
5.92e-5,0.347171
6.12e-5,0.3471882
6.26e-5,0.347203
6.42e-5,0.3472256
6.64e-5,0.3472434
6.9e-5,0.3472598
7.12e-5,0.3472774
7.32e-5,0.3472898
7.5e-5,0.3473064
7.88e-5,0.347319
8.4e-5,0.3473342
8.7e-5,0.3473508
8.84e-5,0.3473676
9.02e-5,0.3473836
9.28e-5,0.347399
9.42e-5,0.3474146
9.66e-5,0.3474326
9.84e-5,0.3474508
9.98e-5,0.3474708
0.0001044,0.3474924
0.000106,0.3475066
0.0001086,0.3475232
0.0001112,0.3475384
0.0001128,0.3475586
0.0001134,0.3475744
0.000115,0.3475952
0.0001176,0.3476068
0.0001192,0.3476256
0.0001208,0.3476388
0.0001222,0.3476542
0.0001266,0.3476726
0.0001282,0.3476912
0.0001296,0.3477026
0.000132,0.3477238
0.0001348,0.34774
0.000138,0.3477628
0.0001404,0.3477826
0.000142,0.3477998
0.0001442,0.3478182
0.0001468,0.3478394
0.0001498,0.3478572
0.0001514,0.3478844
0.0001526,0.3479048
0.0001544,0.3479264
0.0001584,0.3479446
0.0001606,0.3479682
0.0001628,0.347991
0.0001654,0.348008
0.0001674,0.3480258
0.0001682,0.3480416
0.0001698,0.3480642
0.0001726,0.3480786
0.0001736,0.348091
0.0001756,0.3481098
0.000178,0.3481266
0.0001804,0.3481436
0.0001818,0.3481604
0.0001844,0.348174
0.0001852,0.3481916
0.0001874,0.348206
0.00019,0.3482258
0.0001938,0.348244
0.0001944,0.3482644
0.000197,0.3482846
0.0001982,0.3483092
0.0002002,0.348332
0.0002018,0.3483514
0.0002044,0.3483754
0.0002066,0.3483938
0.0002088,0.3484148
0.0002108,0.3484342
0.0002148,0.3484528
0.0002164,0.3484734
0.0002186,0.348491
0.00022,0.348509
0.0002218,0.3485248
0.0002228,0.3485394
0.0002244,0.3485566
0.0002256,0.3485786
0.0002278,0.3485966
0.0002312,0.3486172
0.000235,0.3486352
0.000237,0.3486502
0.000239,0.3486694
0.0002414,0.3486866
0.0002434,0.3487068
0.0002464,0.3487236
0.0002488,0.3487392
0.0002508,0.3487582
0.0002532,0.3487784
0.0002548,0.3487986
0.0002554,0.3488168
0.0002562,0.3488384
0.0002574,0.348857
0.0002598,0.3488728
0.0002612,0.3488918
0.0002628,0.3489094
0.0002642,0.3489246
0.0002668,0.348944
0.0002676,0.348961
0.0002684,0.3489812
0.0002702,0.349001
0.000271,0.3490182
0.000272,0.349036
0.0002724,0.3490542
0.0002748,0.3490696
0.000277,0.3490858
0.0002778,0.349101
0.000281,0.3491196
0.0002828,0.349136
0.000285,0.349154
0.0002856,0.3491692
0.0002892,0.3491904
0.0002898,0.349211
0.0002928,0.349235
0.0002952,0.3492516
0.0002964,0.3492748
0.0002968,0.3492896
0.0002988,0.3493104
0.0003028,0.3493306
0.000304,0.3493522
0.000306,0.3493706
0.0003096,0.3493852
0.0003118,0.3494036
0.0003152,0.3494236
0.000317,0.349444
0.0003182,0.3494608
0.0003194,0.3494782
0.0003218,0.3494952
0.0003238,0.3495088
0.0003252,0.3495226
0.0003274,0.349539
0.0003298,0.3495594
0.0003316,0.3495744
0.0003334,0.349594
0.0003358,0.349613
0.0003374,0.3496262
0.0003404,0.3496486
0.0003428,0.3496652
0.0003474,0.3496806
0.0003496,0.3497004
0.0003524,0.3497216
0.000354,0.3497352
0.0003544,0.349752
0.0003558,0.3497692
0.0003592,0.3497842
0.0003614,0.3497976
0.0003654,0.3498134
0.000368,0.3498302
0.0003702,0.3498482
0.0003726,0.3498664
0.000375,0.3498818
0.0003768,0.349904
0.0003788,0.349921
0.0003838,0.349938
0.0003862,0.3499532
0.0003876,0.34997
0.0003916,0.3499888
0.0003958,0.3500058
0.0003992,0.3500282
0.0004,0.3500476
0.000401,0.3500622
0.0004022,0.3500812
0.0004036,0.3500978
0.0004048,0.350118
0.0004068,0.3501372
0.0004108,0.3501596
0.0004124,0.350177
0.0004144,0.3501954
0.0004184,0.3502172
0.0004192,0.3502344
0.0004224,0.3502532
0.0004268,0.3502678
0.0004282,0.3502864
0.0004312,0.3503076
0.0004348,0.3503286
0.0004354,0.3503486
0.0004356,0.3503654
0.0004382,0.3503856
0.0004396,0.3504076
0.0004412,0.3504298
0.0004428,0.3504476
0.0004456,0.3504628
0.0004484,0.350486
0.0004508,0.3505024
0.0004542,0.3505252
0.0004552,0.3505442
0.0004586,0.3505634
0.0004598,0.3505804
0.0004602,0.3505998
0.000462,0.3506204
0.0004642,0.3506394
0.0004674,0.3506552
0.0004696,0.3506778
0.00047,0.350692
0.0004718,0.3507122
0.0004738,0.3507324
0.000477,0.3507484
0.0004794,0.3507622
0.0004804,0.3507798
0.000482,0.3508016
0.0004846,0.35082
0.0004856,0.3508336
0.000487,0.3508542
0.0004882,0.3508746
0.0004894,0.3508912
0.0004918,0.350907
0.0004934,0.350927
0.0004962,0.3509442
0.0004972,0.3509614
0.0004988,0.3509764
0.0005018,0.3510006
0.0005032,0.3510212
0.0005052,0.3510354
0.0005072,0.351058
0.0005084,0.3510726
0.0005098,0.3510866
0.0005116,0.3511044
0.0005132,0.3511246
0.0005154,0.3511398
0.0005186,0.3511548
0.0005212,0.3511714
0.0005228,0.3511904
0.0005248,0.3512092
0.000526,0.3512306
0.0005294,0.351251
0.0005328,0.3512734
0.0005336,0.351295
0.0005358,0.3513158
0.0005382,0.3513338
0.00054,0.3513502
0.0005404,0.3513726
0.0005438,0.3513898
0.0005458,0.3514058
0.000548,0.3514216
0.0005488,0.3514402
0.00055,0.3514582
0.0005516,0.3514718
0.0005544,0.3514888
0.0005562,0.3515106
0.0005572,0.3515284
0.0005624,0.3515462
0.0005628,0.3515708
0.0005638,0.351588
0.000565,0.3516044
0.0005686,0.3516266
0.0005706,0.3516464
0.000572,0.3516654
0.0005738,0.351682
0.0005762,0.3517034
0.0005778,0.3517222
0.0005794,0.3517452
0.0005816,0.3517616
0.0005838,0.35178
0.0005856,0.3518006
0.0005866,0.351818
0.0005894,0.35184
0.0005902,0.351858
0.000593,0.3518738
0.0005944,0.3518898
0.0005964,0.3519028
0.0005984,0.3519212
0.0005986,0.3519406
0.0006016,0.35196
0.0006034,0.35198
0.0006064,0.351998
0.0006082,0.352021
0.0006102,0.3520344
0.0006128,0.3520568
0.0006154,0.3520724
0.0006172,0.3520888
0.0006178,0.3521076
0.000618,0.3521266
0.0006206,0.352148
0.0006226,0.352167
0.0006236,0.3521848
0.000625,0.3522034
0.000627,0.352222
0.0006308,0.3522412
0.0006336,0.3522636
0.0006358,0.3522844
0.0006376,0.3523038
0.0006398,0.3523208
0.0006414,0.3523398
0.0006438,0.3523566
0.0006452,0.352374
0.0006478,0.3523942
0.0006494,0.3524146
0.0006518,0.352433
0.000654,0.3524572
0.0006548,0.3524722
0.0006574,0.3524922
0.0006598,0.3525082
0.000661,0.3525262
0.000663,0.3525452
0.0006648,0.352563
0.0006672,0.3525824
0.0006678,0.3526012
0.0006694,0.352618
0.0006718,0.3526376
0.0006732,0.3526552
0.0006748,0.3526732
0.0006762,0.352694
0.0006774,0.3527154
0.0006802,0.3527326
0.0006834,0.352748
0.000684,0.352765
0.0006862,0.3527822
0.0006882,0.3528004
0.0006896,0.3528194
0.0006922,0.3528394
0.000694,0.3528606
0.000696,0.3528792
0.0006974,0.3528932
0.0006974,0.352907
0.0006988,0.3529224
0.0007006,0.3529382
0.0007014,0.3529554
0.0007036,0.352974
0.0007062,0.3529934
0.000708,0.3530084
0.0007108,0.3530284
0.0007124,0.3530488
0.0007154,0.3530718
0.000719,0.35309
0.0007202,0.3531114
0.0007234,0.353132
0.0007256,0.3531506
0.0007266,0.3531716
0.0007288,0.3531896
0.0007306,0.3532032
0.0007314,0.3532226
0.0007334,0.3532436
0.0007364,0.35326
0.0007386,0.3532784
0.0007408,0.353295
0.0007438,0.3533096
0.0007454,0.3533292
0.0007472,0.3533472
0.000748,0.3533666
0.0007492,0.353383
0.0007518,0.3534008
0.0007538,0.3534188
0.0007568,0.3534434
0.0007588,0.3534604
0.0007616,0.353482
0.0007638,0.3535014
0.0007656,0.3535196
0.0007674,0.3535382
0.0007716,0.353553
0.0007726,0.3535728
0.000774,0.3535954
0.000776,0.3536072
0.0007776,0.3536206
0.0007784,0.3536338
0.000782,0.3536538
0.0007832,0.3536738
0.000786,0.3536948
0.0007868,0.3537112
0.000788,0.3537242
0.00079,0.353743
0.0007928,0.3537616
0.0007956,0.3537812
0.0007962,0.3537978
0.0007978,0.3538126
0.0008018,0.3538292
0.0008032,0.3538452
0.0008062,0.3538638
0.0008084,0.353884
0.00081,0.3539088
0.0008116,0.3539288
0.0008126,0.3539476
0.0008168,0.353969
0.0008174,0.3539852
0.0008184,0.3540036
0.0008208,0.3540228
0.000823,0.3540434
0.0008248,0.3540606
0.0008262,0.3540798
0.0008294,0.3540966
