phase_2,phase_4
0.0,0.3470808
1.0e-6,0.3471024
1.8e-6,0.347121
5.0e-6,0.3471394
7.8e-6,0.3471586
8.4e-6,0.3471792
9.6e-6,0.3471962
1.1e-5,0.347215
1.22e-5,0.3472308
1.48e-5,0.347253
1.7e-5,0.3472718
1.84e-5,0.3472924
2.18e-5,0.3473108
2.46e-5,0.3473292
2.66e-5,0.3473488
2.94e-5,0.3473656
3.12e-5,0.3473788
3.5e-5,0.347395
3.66e-5,0.3474164
3.9e-5,0.3474332
4.12e-5,0.3474518
4.34e-5,0.3474696
4.56e-5,0.3474862
4.88e-5,0.3475038
5.06e-5,0.3475224
5.32e-5,0.3475396
5.48e-5,0.347554
5.72e-5,0.3475718
5.94e-5,0.3475912
6.08e-5,0.3476112
6.16e-5,0.3476278
6.34e-5,0.3476464
6.58e-5,0.3476658
7.04e-5,0.3476816
7.12e-5,0.3477008
7.34e-5,0.3477148
7.48e-5,0.3477282
7.68e-5,0.347749
8.14e-5,0.3477672
8.48e-5,0.3477826
8.58e-5,0.3478044
8.82e-5,0.3478196
9.02e-5,0.3478354
9.22e-5,0.3478528
9.38e-5,0.3478732
9.46e-5,0.3478926
9.5e-5,0.3479116
9.86e-5,0.3479376
0.0001002,0.3479574
0.0001016,0.3479722
0.000104,0.3479882
0.000105,0.3480058
0.0001054,0.3480204
0.0001068,0.3480428
0.0001096,0.3480586
0.000113,0.348078
0.0001152,0.3480978
0.0001174,0.3481194
0.0001212,0.3481374
0.0001234,0.3481558
0.0001258,0.3481732
0.0001278,0.3481902
0.0001304,0.3482058
0.0001332,0.348227
0.0001354,0.3482472
0.000136,0.3482628
0.0001392,0.348282
0.0001426,0.348296
0.0001442,0.3483144
0.0001456,0.3483384
0.0001472,0.3483588
0.0001484,0.3483828
0.0001516,0.3484002
0.000152,0.3484222
0.0001544,0.348441
0.000156,0.348458
0.000158,0.348478
0.0001592,0.3484932
0.0001608,0.3485124
0.0001652,0.3485272
0.0001666,0.3485394
0.0001696,0.3485604
0.000173,0.3485768
0.0001746,0.3485896
0.0001754,0.3486024
0.0001774,0.3486206
0.000179,0.3486364
0.0001812,0.3486576
0.0001828,0.3486776
0.0001866,0.3486956
0.0001878,0.3487128
0.000189,0.3487292
0.00019,0.3487518
0.0001914,0.3487722
0.0001922,0.348792
0.000194,0.3488154
0.0001958,0.3488352
0.0001976,0.3488576
0.0002,0.3488762
0.0002032,0.3488962
0.0002054,0.348913
0.0002076,0.3489284
0.000209,0.348947
0.0002124,0.3489616
0.0002146,0.3489762
0.000216,0.348995
0.0002172,0.3490126
0.0002208,0.349029
0.0002234,0.3490476
0.0002264,0.349063
0.0002282,0.3490786
0.0002292,0.3490992
0.0002316,0.3491178
0.0002328,0.349132
0.0002342,0.3491492
0.0002368,0.3491688
0.0002392,0.349188
0.000242,0.3492072
0.0002438,0.3492268
0.0002452,0.349245
0.0002462,0.3492638
0.0002472,0.3492774
0.0002498,0.349292
0.0002504,0.34931
0.0002528,0.349326
0.0002542,0.349341
0.000257,0.349356
0.0002578,0.3493752
0.0002586,0.3493922
0.0002592,0.3494148
0.0002598,0.349431
0.0002616,0.3494506
0.0002626,0.3494692
0.0002642,0.3494868
0.000266,0.349504
0.0002672,0.349521
0.0002696,0.3495366
0.0002714,0.3495512
0.0002734,0.3495716
0.0002738,0.3495874
0.0002766,0.3496046
0.0002774,0.3496252
0.0002784,0.3496444
0.0002806,0.3496654
0.0002812,0.3496904
0.0002818,0.3497062
0.000284,0.3497272
0.0002878,0.3497444
0.0002896,0.3497632
0.0002918,0.3497834
0.0002926,0.3498016
0.0002942,0.3498174
0.0002964,0.3498376
