phase_2,phase_4
0.0,0.346944
2.0e-6,0.3469622
3.2e-6,0.3469854
5.0e-6,0.3470046
7.0e-6,0.3470218
9.4e-6,0.3470424
1.08e-5,0.3470628
1.38e-5,0.347084
1.42e-5,0.3471006
1.62e-5,0.3471216
1.94e-5,0.3471432
2.12e-5,0.3471576
2.48e-5,0.3471758
2.8e-5,0.3471908
2.94e-5,0.3472074
3.36e-5,0.3472248
3.6e-5,0.347237
3.7e-5,0.347254
3.94e-5,0.3472756
4.36e-5,0.3472928
4.66e-5,0.3473118
4.9e-5,0.3473324
5.06e-5,0.3473504
5.34e-5,0.3473674
5.54e-5,0.3473814
5.74e-5,0.3473954
5.9e-5,0.3474182
6.2e-5,0.3474314
6.22e-5,0.347448
6.3e-5,0.3474638
6.42e-5,0.3474868
6.68e-5,0.347507
6.92e-5,0.3475276
7.08e-5,0.3475436
7.34e-5,0.347561
7.54e-5,0.3475736
7.76e-5,0.3475904
8.06e-5,0.347609
8.48e-5,0.347632
8.68e-5,0.347648
8.7e-5,0.3476618
8.86e-5,0.3476768
9.0e-5,0.3476888
9.14e-5,0.3477018
9.36e-5,0.3477236
9.46e-5,0.347744
9.6e-5,0.3477618
9.88e-5,0.3477862
0.0001024,0.3478018
0.0001054,0.3478164
0.0001078,0.3478302
0.0001088,0.3478482
0.0001096,0.3478654
0.000111,0.3478874
0.0001126,0.3478992
0.0001146,0.3479198
0.000116,0.3479372
0.0001182,0.3479534
0.000121,0.3479754
0.0001226,0.3479922
0.0001246,0.3480084
0.0001268,0.348024
0.0001286,0.3480372
0.0001318,0.3480538
0.0001332,0.3480754
0.0001348,0.3480882
0.0001382,0.3481052
0.0001398,0.3481226
0.000142,0.3481386
0.000143,0.348161
0.0001452,0.3481832
0.0001462,0.3482072
0.0001494,0.3482276
0.0001504,0.3482498
0.0001534,0.3482662
0.0001558,0.3482866
0.0001578,0.3483046
0.000159,0.3483182
0.0001612,0.3483352
0.0001644,0.34835
0.0001656,0.3483634
0.0001676,0.3483838
0.0001706,0.3484018
0.0001724,0.3484148
0.0001738,0.3484324
0.0001754,0.3484478
0.0001768,0.3484676
0.0001794,0.3484866
0.0001812,0.3485088
0.000184,0.3485272
0.0001848,0.3485462
0.000187,0.3485642
0.000189,0.3485882
0.0001912,0.3486038
0.0001924,0.3486242
0.0001938,0.3486472
0.0001958,0.348668
0.0001968,0.3486862
0.0001996,0.3487052
0.000202,0.3487282
0.0002034,0.348745
0.0002042,0.3487616
0.0002064,0.3487776
0.00021,0.3487928
0.0002118,0.3488058
0.0002132,0.3488236
