phase_2,phase_4
0.0,0.3471466
1.0e-6,0.3471594
1.4e-6,0.347183
2.0e-6,0.3472012
4.0e-6,0.347223
6.2e-6,0.3472418
7.6e-6,0.3472582
9.4e-6,0.347276
1.04e-5,0.347294
1.18e-5,0.347318
1.48e-5,0.3473344
1.68e-5,0.347353
2.06e-5,0.3473678
2.4e-5,0.3473844
2.6e-5,0.3474034
3.0e-5,0.3474224
3.3e-5,0.3474366
3.44e-5,0.3474538
3.68e-5,0.3474788
3.86e-5,0.3474936
4.22e-5,0.3475098
4.44e-5,0.3475292
4.7e-5,0.347547
4.9e-5,0.3475644
5.12e-5,0.3475798
5.24e-5,0.3475972
5.44e-5,0.3476186
5.76e-5,0.347638
5.82e-5,0.3476542
5.98e-5,0.3476702
6.0e-5,0.3476866
6.36e-5,0.3477078
6.58e-5,0.3477238
6.74e-5,0.3477406
6.86e-5,0.3477582
7.08e-5,0.347773
7.22e-5,0.3477878
7.5e-5,0.3478032
7.8e-5,0.3478206
8.14e-5,0.3478362
8.24e-5,0.347855
8.4e-5,0.3478684
8.58e-5,0.3478838
8.72e-5,0.3479032
9.04e-5,0.347922
9.18e-5,0.3479376
9.34e-5,0.347955
9.76e-5,0.3479766
0.0001002,0.3479946
0.0001022,0.3480092
0.0001038,0.3480248
0.0001048,0.348044
0.0001064,0.3480596
0.0001082,0.348079
0.0001094,0.348093
0.0001128,0.3481136
0.0001144,0.3481342
0.0001158,0.3481528
0.0001196,0.3481716
0.0001208,0.3481862
0.0001224,0.3482076
0.000125,0.3482276
0.0001276,0.3482416
0.0001298,0.3482622
0.000132,0.348283
0.0001332,0.3482992
0.0001354,0.3483178
0.0001374,0.3483328
0.0001382,0.3483504
0.00014,0.3483724
0.0001414,0.3483912
0.0001424,0.3484156
0.0001444,0.3484346
0.0001458,0.3484534
0.0001484,0.348472
0.0001498,0.3484898
0.0001518,0.3485098
0.000153,0.3485246
0.0001548,0.3485436
0.0001592,0.3485584
0.0001616,0.3485756
0.0001636,0.3486012
0.0001676,0.3486172
0.0001696,0.3486334
0.000171,0.3486506
0.0001726,0.3486672
0.000174,0.3486848
0.0001762,0.3487034
0.0001792,0.3487212
0.0001816,0.3487408
0.0001816,0.3487602
0.0001838,0.348779
0.0001858,0.3488032
0.000187,0.3488192
0.0001884,0.3488388
0.0001902,0.3488654
0.0001926,0.3488886
0.000194,0.3489064
0.0001956,0.3489278
0.0002002,0.3489468
0.000202,0.3489656
0.0002038,0.3489828
0.000206,0.3490022
0.0002096,0.349017
0.0002106,0.3490312
0.0002122,0.3490482
0.0002134,0.3490668
0.0002164,0.3490884
0.0002194,0.349108
0.0002216,0.3491266
0.0002226,0.349144
0.0002232,0.3491634
0.0002252,0.3491838
0.000227,0.3491992
0.0002284,0.3492168
0.0002312,0.349234
0.0002348,0.349251
0.0002372,0.349269
0.000239,0.3492884
0.0002398,0.3493056
0.0002404,0.3493254
0.0002422,0.3493392
0.0002446,0.3493544
0.0002462,0.3493748
0.0002468,0.3493906
0.0002476,0.3494082
0.0002514,0.3494282
0.0002536,0.3494454
0.0002546,0.3494658
0.000256,0.3494882
0.0002568,0.3495012
0.0002598,0.3495184
0.0002614,0.349537
0.0002638,0.3495546
0.000265,0.3495756
0.0002676,0.3495938
0.0002688,0.3496144
0.0002708,0.3496294
0.000273,0.3496478
0.000274,0.3496624
0.0002772,0.3496838
0.0002796,0.3497002
0.000282,0.3497184
0.0002832,0.3497356
0.0002858,0.349757
0.0002868,0.3497714
0.0002878,0.3497906
0.0002908,0.3498104
0.0002922,0.3498272
0.0002928,0.3498448
0.0002956,0.3498606
0.0002978,0.349876
0.0003014,0.3498972
0.000303,0.3499132
0.000305,0.3499318
0.0003072,0.3499516
0.0003098,0.349972
0.000313,0.3499894
0.0003146,0.3500062
0.0003162,0.350024
0.0003186,0.3500458
0.0003198,0.3500624
0.0003216,0.3500816
0.0003246,0.3500986
0.0003266,0.3501118
0.0003286,0.3501292
0.0003306,0.3501444
0.000332,0.3501614
0.0003326,0.3501812
0.0003364,0.350199
0.000339,0.350213
0.00034,0.350234
0.000342,0.3502522
0.0003446,0.3502694
0.000348,0.3502876
0.0003514,0.3503034
0.0003526,0.3503222
0.0003544,0.3503422
0.0003574,0.3503628
0.0003598,0.3503822
0.0003612,0.3504024
0.000363,0.3504226
0.0003672,0.350441
0.0003676,0.3504536
0.0003686,0.3504752
0.0003712,0.3504962
0.0003736,0.350515
0.0003762,0.3505336
0.0003784,0.3505528
0.0003796,0.3505686
0.0003804,0.350585
0.0003818,0.3506004
0.0003824,0.3506184
0.0003836,0.350635
0.000385,0.3506572
0.0003876,0.3506728
0.0003898,0.350688
0.0003918,0.3507044
0.0003934,0.350722
0.0003976,0.3507424
0.0004006,0.3507574
0.0004016,0.3507774
0.0004038,0.3507922
0.0004072,0.3508152
0.0004086,0.3508316
0.0004104,0.3508508
0.0004128,0.3508674
0.0004132,0.350887
0.0004136,0.3509092
0.0004158,0.350928
0.0004188,0.3509418
0.0004202,0.3509614
0.0004216,0.3509804
0.0004258,0.3510022
0.000427,0.3510164
0.0004304,0.3510324
0.0004308,0.3510472
0.0004312,0.3510632
0.0004338,0.3510844
0.000436,0.3511066
0.0004406,0.3511228
0.0004422,0.3511408
0.0004428,0.3511544
0.0004444,0.351175
0.0004464,0.3511952
0.0004492,0.3512154
0.0004512,0.3512302
0.0004536,0.3512468
0.0004548,0.3512696
0.0004562,0.3512864
0.000458,0.3513036
0.0004608,0.3513188
0.0004624,0.3513322
0.000464,0.3513472
0.0004648,0.3513664
0.000467,0.3513846
0.000471,0.351403
0.0004728,0.351423
0.0004744,0.3514412
0.0004786,0.3514618
0.0004822,0.3514842
0.0004838,0.3515026
0.0004874,0.351521
0.000489,0.351536
0.000491,0.3515462
0.0004926,0.3515642
0.000494,0.3515844
0.0004968,0.3515978
0.0004982,0.3516128
0.0004994,0.3516292
0.0005018,0.35165
0.0005044,0.35167
0.0005058,0.3516906
0.0005092,0.3517088
0.0005122,0.351729
0.000513,0.351747
0.000515,0.3517634
0.0005184,0.3517812
0.00052,0.3517976
0.0005206,0.3518164
0.0005216,0.351835
0.0005218,0.3518526
0.0005248,0.3518664
0.000525,0.3518832
0.0005262,0.3519028
0.0005274,0.351922
0.0005318,0.3519362
0.0005342,0.3519532
0.000536,0.351974
0.0005382,0.3519912
0.0005396,0.3520132
0.0005412,0.3520268
0.000543,0.352044
0.000546,0.3520624
0.0005492,0.3520802
0.0005508,0.3521006
0.0005536,0.3521184
0.0005556,0.3521396
0.0005584,0.352157
0.0005592,0.3521806
0.0005624,0.3521976
0.0005634,0.3522166
0.0005654,0.3522402
0.0005672,0.3522608
0.0005696,0.3522816
0.0005714,0.3523022
0.0005734,0.3523226
0.0005748,0.3523386
0.0005776,0.352355
0.00058,0.3523724
0.0005804,0.35239
0.0005832,0.352407
0.0005844,0.3524292
0.0005878,0.3524504
0.0005898,0.3524732
0.0005924,0.3524878
0.000595,0.3525082
0.0005962,0.352524
0.0005978,0.3525462
0.0005988,0.3525666
0.0005988,0.3525858
0.0006018,0.3526076
0.0006036,0.3526246
0.0006052,0.3526398
0.0006068,0.352661
0.00061,0.3526828
0.000614,0.3527002
0.0006174,0.352717
0.000619,0.3527364
0.00062,0.352755
0.0006218,0.3527758
0.0006238,0.3527938
