phase_2,phase_4
0.0,0.3466354
2.8e-6,0.3466568
3.4e-6,0.3466756
4.8e-6,0.346697
8.0e-6,0.346717
1.1e-5,0.3467362
1.2e-5,0.3467532
1.52e-5,0.3467656
1.56e-5,0.3467836
1.74e-5,0.3468006
1.86e-5,0.3468212
2.02e-5,0.3468368
2.24e-5,0.346856
2.42e-5,0.3468706
2.68e-5,0.3468872
3.06e-5,0.346903
3.3e-5,0.3469152
3.48e-5,0.3469336
3.7e-5,0.3469544
3.98e-5,0.3469724
4.24e-5,0.3469922
4.52e-5,0.3470096
4.66e-5,0.3470282
5.04e-5,0.347044
5.18e-5,0.347061
5.36e-5,0.3470756
5.38e-5,0.3470922
5.76e-5,0.34711
5.9e-5,0.347128
6.08e-5,0.3471454
6.18e-5,0.3471642
6.28e-5,0.347186
6.48e-5,0.3472036
6.9e-5,0.3472212
7.08e-5,0.3472418
7.32e-5,0.347259
7.48e-5,0.3472754
7.78e-5,0.347294
8.18e-5,0.3473074
8.4e-5,0.347325
8.52e-5,0.3473428
8.66e-5,0.347358
8.9e-5,0.3473696
9.0e-5,0.3473888
9.12e-5,0.3474086
9.2e-5,0.3474234
9.38e-5,0.347444
9.78e-5,0.3474666
0.0001,0.3474822
0.000102,0.347498
0.0001038,0.3475108
0.0001052,0.347529
0.0001064,0.3475452
0.0001102,0.3475648
0.0001122,0.3475766
0.0001146,0.347593
0.0001174,0.3476094
0.0001188,0.3476266
0.0001214,0.347648
0.0001224,0.3476672
0.000124,0.3476866
0.0001264,0.3477072
0.0001286,0.3477232
0.0001306,0.3477452
0.0001322,0.3477662
0.000134,0.3477822
0.000136,0.3478036
0.0001366,0.3478188
0.0001392,0.3478346
0.0001402,0.3478616
0.0001424,0.3478794
0.000143,0.3479008
0.0001466,0.347915
0.0001482,0.3479356
0.0001506,0.3479554
0.0001522,0.3479732
0.0001546,0.3479882
0.0001572,0.3480054
0.0001594,0.3480266
0.000163,0.3480428
0.0001648,0.3480564
0.0001656,0.3480784
0.0001672,0.3480936
0.0001702,0.3481072
0.0001712,0.3481232
0.000173,0.3481404
0.0001742,0.3481576
0.0001774,0.3481776
0.0001804,0.3481968
0.000183,0.348214
0.0001834,0.3482328
0.0001856,0.3482524
0.0001872,0.3482772
0.0001904,0.348298
0.000192,0.3483202
0.0001926,0.3483424
0.0001962,0.3483646
0.0001974,0.3483852
0.0001992,0.3484038
0.0002032,0.3484228
0.0002046,0.3484408
0.0002072,0.3484594
0.0002092,0.3484806
0.000212,0.3484966
0.0002146,0.3485136
0.000217,0.348532
0.0002184,0.3485502
0.0002218,0.3485666
0.0002256,0.3485822
0.0002284,0.3486002
0.0002292,0.348617
0.0002312,0.3486374
0.0002334,0.3486548
0.0002344,0.348672
0.000237,0.3486854
0.0002396,0.3487038
0.0002416,0.3487244
0.000244,0.3487446
0.0002462,0.3487646
0.0002476,0.3487852
0.0002486,0.3488064
0.00025,0.3488248
0.0002524,0.348841
0.000254,0.3488662
0.0002544,0.3488836
0.0002552,0.3488982
0.000258,0.3489158
